episode_return,episode_length,total_steps
0,0,0
-20,20,20
0,10,30
-20,20,50
-20,20,70
-20,20,90
-20,20,110
-20,20,130
-20,20,150
-20,20,170
-20,20,190
-20,20,210
-20,20,230
-20,20,250
-20,20,270
-20,20,290
-20,20,310
3,7,317
5,5,322
-20,20,342
-4,14,356
9,1,357
-20,20,377
-20,20,397
-20,20,417
-2,2,419
-20,20,439
-20,20,459
-20,20,479
7,3,482
6,4,486
-20,20,506
-20,20,526
-20,20,546
-20,20,566
-20,20,586
-20,20,606
-20,20,626
-20,20,646
1,9,655
-20,20,675
-20,20,695
-20,20,715
-20,20,735
-20,20,755
-20,20,775
-20,20,795
-20,20,815
-20,20,835
-20,20,855
-20,20,875
-20,20,895
-20,20,915
-20,20,935
-6,16,951
-18,18,969
-5,15,984
-20,20,1004
-20,20,1024
-20,20,1044
-20,20,1064
-20,20,1084
-20,20,1104
-3,3,1107
-20,20,1127
-20,20,1147
-20,20,1167
-20,20,1187
-20,20,1207
-20,20,1227
-20,20,1247
-20,20,1267
-2,2,1269
-20,20,1289
-20,20,1309
-20,20,1329
-20,20,1349
-20,20,1369
-20,20,1389
-20,20,1409
-20,20,1429
-20,20,1449
-20,20,1469
-6,6,1475
-20,20,1495
-20,20,1515
-20,20,1535
-20,20,1555
-20,20,1575
-20,20,1595
-20,20,1615
7,3,1618
8,2,1620
-20,20,1640
-20,20,1660
-20,20,1680
-20,20,1700
-20,20,1720
-20,20,1740
-20,20,1760
-20,20,1780
-20,20,1800
-20,20,1820
1,9,1829
1,9,1838
-14,14,1852
-20,20,1872
-20,20,1892
-20,20,1912
-20,20,1932
-20,20,1952
-20,20,1972
-20,20,1992
-8,18,2010
-19,19,2029
-20,20,2049
1,9,2058
-20,20,2078
-20,20,2098
-20,20,2118
-20,20,2138
-20,20,2158
-20,20,2178
-20,20,2198
-20,20,2218
-20,20,2238
-20,20,2258
-20,20,2278
-12,12,2290
-20,20,2310
2,8,2318
-20,20,2338
-20,20,2358
-20,20,2378
-20,20,2398
-20,20,2418
-20,20,2438
1,9,2447
-20,20,2467
-20,20,2487
-20,20,2507
-20,20,2527
-20,20,2547
0,10,2557
-20,20,2577
-20,20,2597
4,6,2603
-1,11,2614
-20,20,2634
-20,20,2654
-20,20,2674
-17,17,2691
-20,20,2711
-20,20,2731
-16,16,2747
-20,20,2767
1,9,2776
-20,20,2796
-14,14,2810
-20,20,2830
0,10,2840
-20,20,2860
-20,20,2880
-20,20,2900
-20,20,2920
-20,20,2940
-20,20,2960
3,7,2967
-20,20,2987
-20,20,3007
-20,20,3027
-20,20,3047
-20,20,3067
5,5,3072
2,8,3080
-20,20,3100
-20,20,3120
-20,20,3140
-20,20,3160
-6,16,3176
-20,20,3196
-20,20,3216
-20,20,3236
-20,20,3256
-20,20,3276
-20,20,3296
-20,20,3316
-20,20,3336
-20,20,3356
-20,20,3376
-20,20,3396
-20,20,3416
-20,20,3436
-20,20,3456
-20,20,3476
-20,20,3496
-3,3,3499
-20,20,3519
-20,20,3539
-20,20,3559
-20,20,3579
-20,20,3599
-20,20,3619
-20,20,3639
-20,20,3659
1,9,3668
-20,20,3688
-20,20,3708
-20,20,3728
-20,20,3748
-20,20,3768
-20,20,3788
-20,20,3808
-1,11,3819
-20,20,3839
-20,20,3859
-20,20,3879
-20,20,3899
-20,20,3919
-20,20,3939
-20,20,3959
-20,20,3979
-20,20,3999
-20,20,4019
-20,20,4039
-20,20,4059
-20,20,4079
-20,20,4099
-20,20,4119
-20,20,4139
-20,20,4159
-20,20,4179
-20,20,4199
-20,20,4219
-20,20,4239
-20,20,4259
-20,20,4279
-3,13,4292
-20,20,4312
-20,20,4332
-20,20,4352
-20,20,4372
-20,20,4392
-20,20,4412
-20,20,4432
-20,20,4452
-20,20,4472
-20,20,4492
-20,20,4512
-20,20,4532
-20,20,4552
5,5,4557
-20,20,4577
-20,20,4597
-20,20,4617
-20,20,4637
-20,20,4657
-20,20,4677
-20,20,4697
-1,11,4708
5,5,4713
-20,20,4733
-20,20,4753
-20,20,4773
-20,20,4793
-20,20,4813
-20,20,4833
3,7,4840
-20,20,4860
9,1,4861
-20,20,4881
-20,20,4901
-20,20,4921
6,4,4925
9,1,4926
-20,20,4946
-20,20,4966
5,5,4971
-20,20,4991
8,2,4993
-20,20,5013
-20,20,5033
-20,20,5053
-20,20,5073
-20,20,5093
-20,20,5113
-20,20,5133
-20,20,5153
9,1,5154
-20,20,5174
-20,20,5194
-20,20,5214
-20,20,5234
-20,20,5254
-1,1,5255
-1,11,5266
4,6,5272
-20,20,5292
-12,12,5304
-8,18,5322
-5,15,5337
-20,20,5357
-20,20,5377
3,7,5384
-20,20,5404
-20,20,5424
-20,20,5444
-20,20,5464
-20,20,5484
7,3,5487
5,5,5492
-9,19,5511
-20,20,5531
-20,20,5551
-20,20,5571
-20,20,5591
7,3,5594
-20,20,5614
-20,20,5634
-20,20,5654
-18,18,5672
-2,12,5684
-20,20,5704
9,1,5705
5,5,5710
-8,18,5728
-20,20,5748
-20,20,5768
-20,20,5788
-20,20,5808
-20,20,5828
-20,20,5848
-9,19,5867
-20,20,5887
-20,20,5907
-20,20,5927
-20,20,5947
8,2,5949
-20,20,5969
-20,20,5989
-20,20,6009
-20,20,6029
-20,20,6049
-20,20,6069
-20,20,6089
-20,20,6109
-20,20,6129
-20,20,6149
-20,20,6169
-8,18,6187
-20,20,6207
-5,15,6222
-20,20,6242
-20,20,6262
-20,20,6282
-20,20,6302
-20,20,6322
-20,20,6342
9,1,6343
-20,20,6363
-20,20,6383
-20,20,6403
-20,20,6423
-20,20,6443
-12,12,6455
-5,15,6470
-20,20,6490
-2,12,6502
-20,20,6522
-20,20,6542
-20,20,6562
-3,13,6575
-20,20,6595
-1,1,6596
-20,20,6616
-2,2,6618
-20,20,6638
-20,20,6658
-20,20,6678
-20,20,6698
-20,20,6718
-20,20,6738
8,2,6740
-15,15,6755
-20,20,6775
-20,20,6795
-20,20,6815
-20,20,6835
-20,20,6855
-20,20,6875
-20,20,6895
-20,20,6915
9,1,6916
-20,20,6936
-20,20,6956
8,2,6958
7,3,6961
7,3,6964
-20,20,6984
-20,20,7004
-20,20,7024
-4,14,7038
-20,20,7058
-20,20,7078
-20,20,7098
-20,20,7118
-20,20,7138
-20,20,7158
6,4,7162
-20,20,7182
-20,20,7202
-20,20,7222
-20,20,7242
-20,20,7262
-20,20,7282
-2,12,7294
-20,20,7314
-20,20,7334
-10,10,7344
-20,20,7364
-1,11,7375
-20,20,7395
-20,20,7415
4,6,7421
-20,20,7441
-6,6,7447
-20,20,7467
-20,20,7487
-20,20,7507
-20,20,7527
5,5,7532
-20,20,7552
0,10,7562
-20,20,7582
-20,20,7602
1,9,7611
-20,20,7631
-20,20,7651
-20,20,7671
8,2,7673
-20,20,7693
-5,5,7698
-6,16,7714
-6,6,7720
-3,13,7733
-20,20,7753
-20,20,7773
-20,20,7793
-20,20,7813
-7,17,7830
-20,20,7850
-20,20,7870
-20,20,7890
-15,15,7905
-20,20,7925
-20,20,7945
7,3,7948
-20,20,7968
-20,20,7988
-20,20,8008
-19,19,8027
-20,20,8047
-20,20,8067
-20,20,8087
-20,20,8107
-20,20,8127
-20,20,8147
-20,20,8167
-20,20,8187
-4,14,8201
-5,15,8216
-20,20,8236
-20,20,8256
4,6,8262
-20,20,8282
-20,20,8302
-20,20,8322
-20,20,8342
3,7,8349
-20,20,8369
-20,20,8389
-20,20,8409
-8,18,8427
-7,7,8434
-20,20,8454
-18,18,8472
-20,20,8492
-20,20,8512
9,1,8513
-20,20,8533
7,3,8536
6,4,8540
-20,20,8560
-20,20,8580
-20,20,8600
-20,20,8620
-20,20,8640
-20,20,8660
-20,20,8680
-14,14,8694
-20,20,8714
-20,20,8734
1,9,8743
-20,20,8763
5,5,8768
-20,20,8788
-20,20,8808
-20,20,8828
-20,20,8848
-20,20,8868
-20,20,8888
-20,20,8908
-20,20,8928
-12,12,8940
-20,20,8960
-6,6,8966
-20,20,8986
4,6,8992
-20,20,9012
-6,16,9028
7,3,9031
-20,20,9051
-20,20,9071
9,1,9072
-20,20,9092
-20,20,9112
-9,19,9131
-20,20,9151
-20,20,9171
-20,20,9191
9,1,9192
-20,20,9212
-20,20,9232
-20,20,9252
-20,20,9272
-20,20,9292
-20,20,9312
-20,20,9332
-20,20,9352
-20,20,9372
-4,4,9376
-20,20,9396
-10,10,9406
-10,20,9426
-20,20,9446
-20,20,9466
-20,20,9486
-20,20,9506
8,2,9508
-20,20,9528
-13,13,9541
-20,20,9561
-20,20,9581
-20,20,9601
-20,20,9621
-20,20,9641
-20,20,9661
-20,20,9681
-9,19,9700
-20,20,9720
-20,20,9740
-20,20,9760
-20,20,9780
-20,20,9800
-20,20,9820
-20,20,9840
-20,20,9860
-20,20,9880
-20,20,9900
-20,20,9920
8,2,9922
-20,20,9942
-20,20,9962
-20,20,9982
-20,20,10002
-20,20,10022
-20,20,10042
-20,20,10062
-20,20,10082
-13,13,10095
0,10,10105
-20,20,10125
-20,20,10145
-20,20,10165
-20,20,10185
-20,20,10205
-20,20,10225
-20,20,10245
0,10,10255
-1,11,10266
-20,20,10286
-20,20,10306
-20,20,10326
-20,20,10346
9,1,10347
-20,20,10367
-20,20,10387
-20,20,10407
9,1,10408
5,5,10413
-20,20,10433
-3,13,10446
-10,20,10466
-20,20,10486
-20,20,10506
-20,20,10526
-20,20,10546
6,4,10550
-20,20,10570
-20,20,10590
7,3,10593
-20,20,10613
7,3,10616
-20,20,10636
-20,20,10656
6,4,10660
-20,20,10680
-20,20,10700
-20,20,10720
-20,20,10740
-20,20,10760
-20,20,10780
8,2,10782
-20,20,10802
-20,20,10822
-20,20,10842
-20,20,10862
-20,20,10882
-20,20,10902
-20,20,10922
-20,20,10942
-20,20,10962
-1,11,10973
-20,20,10993
-20,20,11013
0,10,11023
4,6,11029
-20,20,11049
-20,20,11069
-20,20,11089
-20,20,11109
-20,20,11129
1,9,11138
-20,20,11158
-5,15,11173
-20,20,11193
-20,20,11213
-20,20,11233
-20,20,11253
-1,11,11264
-20,20,11284
-20,20,11304
-20,20,11324
-20,20,11344
-20,20,11364
-20,20,11384
2,8,11392
-20,20,11412
-20,20,11432
9,1,11433
9,1,11434
-20,20,11454
-20,20,11474
-20,20,11494
-2,12,11506
-20,20,11526
-20,20,11546
-20,20,11566
5,5,11571
-20,20,11591
-2,12,11603
-20,20,11623
-2,2,11625
-20,20,11645
-4,14,11659
-20,20,11679
-20,20,11699
-20,20,11719
-20,20,11739
-20,20,11759
3,7,11766
-20,20,11786
-20,20,11806
-20,20,11826
8,2,11828
-20,20,11848
-20,20,11868
-20,20,11888
-20,20,11908
-20,20,11928
-20,20,11948
-20,20,11968
-20,20,11988
-20,20,12008
-20,20,12028
-20,20,12048
-12,12,12060
3,7,12067
-20,20,12087
-20,20,12107
-20,20,12127
-1,11,12138
-20,20,12158
-20,20,12178
-20,20,12198
-20,20,12218
-20,20,12238
-20,20,12258
-20,20,12278
-20,20,12298
8,2,12300
-20,20,12320
-20,20,12340
-20,20,12360
-20,20,12380
9,1,12381
-20,20,12401
1,9,12410
-20,20,12430
2,8,12438
-20,20,12458
-20,20,12478
-20,20,12498
-20,20,12518
-20,20,12538
-20,20,12558
-20,20,12578
-20,20,12598
-20,20,12618
-20,20,12638
-20,20,12658
-20,20,12678
-20,20,12698
-20,20,12718
-20,20,12738
-20,20,12758
-20,20,12778
-20,20,12798
-20,20,12818
-20,20,12838
-20,20,12858
-20,20,12878
2,8,12886
-20,20,12906
6,4,12910
-20,20,12930
-20,20,12950
-20,20,12970
7,3,12973
-20,20,12993
-20,20,13013
5,5,13018
-20,20,13038
-20,20,13058
-20,20,13078
-6,16,13094
-20,20,13114
-20,20,13134
-20,20,13154
-20,20,13174
-20,20,13194
0,10,13204
-20,20,13224
-20,20,13244
6,4,13248
8,2,13250
1,9,13259
-20,20,13279
-20,20,13299
-7,7,13306
-20,20,13326
-14,14,13340
-2,12,13352
-20,20,13372
-20,20,13392
-20,20,13412
-16,16,13428
-20,20,13448
-20,20,13468
-20,20,13488
6,4,13492
5,5,13497
-2,12,13509
-20,20,13529
-20,20,13549
-20,20,13569
-20,20,13589
8,2,13591
-20,20,13611
-2,12,13623
-20,20,13643
-20,20,13663
-20,20,13683
-20,20,13703
-20,20,13723
-9,19,13742
-20,20,13762
-11,11,13773
-7,17,13790
-20,20,13810
9,1,13811
-20,20,13831
-10,10,13841
-20,20,13861
-20,20,13881
-6,16,13897
-20,20,13917
-20,20,13937
-20,20,13957
6,4,13961
-20,20,13981
-20,20,14001
-20,20,14021
0,10,14031
8,2,14033
-12,12,14045
-20,20,14065
-20,20,14085
-20,20,14105
5,5,14110
-20,20,14130
-9,9,14139
4,6,14145
-20,20,14165
-20,20,14185
7,3,14188
-20,20,14208
-20,20,14228
3,7,14235
-20,20,14255
-20,20,14275
-20,20,14295
-20,20,14315
-20,20,14335
-20,20,14355
-20,20,14375
-20,20,14395
-20,20,14415
-20,20,14435
-20,20,14455
-20,20,14475
-20,20,14495
-20,20,14515
-20,20,14535
-8,18,14553
-20,20,14573
-20,20,14593
-20,20,14613
-3,13,14626
-20,20,14646
-20,20,14666
-20,20,14686
-20,20,14706
-20,20,14726
5,5,14731
-20,20,14751
-20,20,14771
-20,20,14791
-20,20,14811
-20,20,14831
-20,20,14851
-20,20,14871
3,7,14878
-20,20,14898
-20,20,14918
-20,20,14938
3,7,14945
-20,20,14965
-20,20,14985
-20,20,15005
-20,20,15025
7,3,15028
-20,20,15048
-20,20,15068
-20,20,15088
-20,20,15108
0,10,15118
-20,20,15138
5,5,15143
-4,14,15157
-20,20,15177
-5,15,15192
9,1,15193
-20,20,15213
-20,20,15233
-5,15,15248
-20,20,15268
9,1,15269
-20,20,15289
-14,14,15303
-20,20,15323
-20,20,15343
-20,20,15363
-3,13,15376
-2,12,15388
9,1,15389
-15,15,15404
-20,20,15424
-20,20,15444
-2,12,15456
2,8,15464
-20,20,15484
-20,20,15504
3,7,15511
-8,18,15529
-20,20,15549
-20,20,15569
-20,20,15589
-20,20,15609
-20,20,15629
-20,20,15649
-2,2,15651
-20,20,15671
-20,20,15691
-2,12,15703
4,6,15709
-17,17,15726
-20,20,15746
-9,9,15755
7,3,15758
-20,20,15778
-20,20,15798
-20,20,15818
-20,20,15838
-20,20,15858
-20,20,15878
-20,20,15898
-20,20,15918
-20,20,15938
-20,20,15958
-20,20,15978
-20,20,15998
-20,20,16018
-20,20,16038
-10,10,16048
-20,20,16068
1,9,16077
-20,20,16097
-20,20,16117
-20,20,16137
-6,6,16143
-20,20,16163
-20,20,16183
-20,20,16203
4,6,16209
-20,20,16229
-20,20,16249
7,3,16252
-20,20,16272
-20,20,16292
-3,13,16305
-20,20,16325
-20,20,16345
-20,20,16365
-20,20,16385
-20,20,16405
3,7,16412
-20,20,16432
-20,20,16452
-20,20,16472
-20,20,16492
-20,20,16512
-20,20,16532
-20,20,16552
9,1,16553
-20,20,16573
-20,20,16593
-20,20,16613
-20,20,16633
-20,20,16653
-20,20,16673
9,1,16674
-20,20,16694
3,7,16701
-20,20,16721
-20,20,16741
-20,20,16761
-20,20,16781
-20,20,16801
-20,20,16821
-20,20,16841
-20,20,16861
-4,14,16875
-20,20,16895
-20,20,16915
-20,20,16935
-20,20,16955
5,5,16960
-20,20,16980
-20,20,17000
-20,20,17020
-20,20,17040
2,8,17048
-20,20,17068
-20,20,17088
-20,20,17108
-20,20,17128
-20,20,17148
-8,8,17156
-20,20,17176
-20,20,17196
-20,20,17216
-20,20,17236
-7,17,17253
2,8,17261
-20,20,17281
-7,17,17298
-20,20,17318
9,1,17319
8,2,17321
-20,20,17341
-20,20,17361
-20,20,17381
-20,20,17401
-20,20,17421
5,5,17426
4,6,17432
-20,20,17452
-20,20,17472
-20,20,17492
-20,20,17512
-20,20,17532
-20,20,17552
-8,8,17560
8,2,17562
-20,20,17582
-20,20,17602
-20,20,17622
-7,17,17639
-20,20,17659
2,8,17667
-20,20,17687
9,1,17688
0,10,17698
4,6,17704
4,6,17710
9,1,17711
-1,1,17712
3,7,17719
9,1,17720
-20,20,17740
-1,1,17741
-20,20,17761
-20,20,17781
-20,20,17801
-20,20,17821
-20,20,17841
-6,16,17857
-20,20,17877
0,10,17887
-20,20,17907
9,1,17908
-20,20,17928
4,6,17934
-20,20,17954
-20,20,17974
9,1,17975
-20,20,17995
-20,20,18015
-20,20,18035
-20,20,18055
-20,20,18075
-20,20,18095
-20,20,18115
7,3,18118
-20,20,18138
-7,17,18155
-20,20,18175
-20,20,18195
-20,20,18215
-9,19,18234
-3,13,18247
8,2,18249
-6,16,18265
-8,8,18273
-20,20,18293
3,7,18300
-20,20,18320
-20,20,18340
-20,20,18360
-20,20,18380
5,5,18385
7,3,18388
-20,20,18408
-20,20,18428
-20,20,18448
-20,20,18468
-20,20,18488
-20,20,18508
-20,20,18528
-20,20,18548
-20,20,18568
6,4,18572
-20,20,18592
-20,20,18612
-12,12,18624
5,5,18629
-20,20,18649
-7,17,18666
-20,20,18686
-20,20,18706
-20,20,18726
5,5,18731
-4,14,18745
2,8,18753
5,5,18758
-3,3,18761
-20,20,18781
6,4,18785
-6,16,18801
2,8,18809
6,4,18813
7,3,18816
-3,3,18819
-2,12,18831
-20,20,18851
-20,20,18871
-20,20,18891
-2,12,18903
-6,16,18919
-20,20,18939
-20,20,18959
-20,20,18979
-20,20,18999
-20,20,19019
-20,20,19039
-20,20,19059
-20,20,19079
-20,20,19099
-4,14,19113
1,9,19122
4,6,19128
-20,20,19148
-20,20,19168
-20,20,19188
-20,20,19208
-7,7,19215
-4,4,19219
-20,20,19239
8,2,19241
-6,6,19247
-20,20,19267
-20,20,19287
2,8,19295
-20,20,19315
-20,20,19335
-20,20,19355
-20,20,19375
-20,20,19395
-1,11,19406
-20,20,19426
-20,20,19446
-20,20,19466
-20,20,19486
8,2,19488
-20,20,19508
-20,20,19528
-20,20,19548
-20,20,19568
-20,20,19588
-4,14,19602
3,7,19609
-8,18,19627
-20,20,19647
-20,20,19667
-20,20,19687
9,1,19688
1,9,19697
5,5,19702
-20,20,19722
-20,20,19742
2,8,19750
-20,20,19770
-20,20,19790
-20,20,19810
-20,20,19830
-20,20,19850
-20,20,19870
-20,20,19890
-20,20,19910
-17,17,19927
-20,20,19947
-1,11,19958
-20,20,19978
-20,20,19998
-20,20,20018
2,8,20026
-12,12,20038
4,6,20044
-20,20,20064
-20,20,20084
-9,9,20093
-20,20,20113
-10,20,20133
-20,20,20153
4,6,20159
-3,13,20172
-20,20,20192
-14,14,20206
-20,20,20226
-1,11,20237
-2,2,20239
-20,20,20259
-20,20,20279
-20,20,20299
-20,20,20319
-20,20,20339
-20,20,20359
-20,20,20379
-20,20,20399
9,1,20400
-12,12,20412
-20,20,20432
9,1,20433
-20,20,20453
-20,20,20473
-2,12,20485
-20,20,20505
-20,20,20525
-20,20,20545
-20,20,20565
-20,20,20585
-11,11,20596
3,7,20603
-20,20,20623
-20,20,20643
-20,20,20663
-20,20,20683
-18,18,20701
-20,20,20721
-20,20,20741
-20,20,20761
-20,20,20781
-1,11,20792
-20,20,20812
