episode_return,episode_length,total_steps
-20,20,20832
8,2,20834
-6,16,20850
-20,20,20870
-20,20,20890
-20,20,20910
-20,20,20930
-20,20,20950
-20,20,20970
9,1,20971
-8,18,20989
-7,17,21006
6,4,21010
-3,13,21023
-20,20,21043
-20,20,21063
-20,20,21083
-20,20,21103
3,7,21110
-20,20,21130
-20,20,21150
-20,20,21170
1,9,21179
-20,20,21199
-20,20,21219
-3,3,21222
-20,20,21242
-20,20,21262
-20,20,21282
-20,20,21302
-11,11,21313
-20,20,21333
-20,20,21353
-20,20,21373
2,8,21381
-20,20,21401
-7,17,21418
-2,12,21430
-10,20,21450
-20,20,21470
5,5,21475
1,9,21484
-20,20,21504
-4,14,21518
-1,1,21519
-20,20,21539
-20,20,21559
1,9,21568
-20,20,21588
6,4,21592
-20,20,21612
-20,20,21632
-3,3,21635
-20,20,21655
-20,20,21675
9,1,21676
-20,20,21696
-20,20,21716
-20,20,21736
-20,20,21756
4,6,21762
-20,20,21782
-20,20,21802
-18,18,21820
8,2,21822
-20,20,21842
7,3,21845
-20,20,21865
-20,20,21885
-20,20,21905
3,7,21912
-20,20,21932
-1,11,21943
-20,20,21963
-8,18,21981
-20,20,22001
-20,20,22021
4,6,22027
8,2,22029
-20,20,22049
-20,20,22069
-20,20,22089
-20,20,22109
9,1,22110
-20,20,22130
-20,20,22150
-20,20,22170
2,8,22178
-20,20,22198
6,4,22202
-20,20,22222
-20,20,22242
1,9,22251
2,8,22259
-6,6,22265
-3,13,22278
-20,20,22298
-6,16,22314
-20,20,22334
-19,19,22353
-20,20,22373
-8,8,22381
9,1,22382
2,8,22390
-3,13,22403
-20,20,22423
-2,12,22435
-20,20,22455
7,3,22458
-3,13,22471
4,6,22477
-20,20,22497
0,10,22507
-20,20,22527
-20,20,22547
7,3,22550
-20,20,22570
-20,20,22590
9,1,22591
8,2,22593
-20,20,22613
-20,20,22633
7,3,22636
-20,20,22656
6,4,22660
-20,20,22680
4,6,22686
-1,11,22697
-20,20,22717
-20,20,22737
-20,20,22757
-20,20,22777
-5,15,22792
-7,17,22809
-20,20,22829
-20,20,22849
-20,20,22869
-20,20,22889
-20,20,22909
-20,20,22929
0,10,22939
-20,20,22959
-2,2,22961
-20,20,22981
-20,20,23001
-20,20,23021
-20,20,23041
0,10,23051
-20,20,23071
-20,20,23091
-18,18,23109
-20,20,23129
-4,14,23143
-20,20,23163
-20,20,23183
-20,20,23203
2,8,23211
-20,20,23231
-20,20,23251
-20,20,23271
-20,20,23291
-2,12,23303
3,7,23310
-20,20,23330
-20,20,23350
-20,20,23370
6,4,23374
-20,20,23394
-20,20,23414
9,1,23415
-20,20,23435
-20,20,23455
-12,12,23467
-20,20,23487
-20,20,23507
-2,2,23509
-20,20,23529
0,10,23539
-20,20,23559
-20,20,23579
-20,20,23599
-20,20,23619
-2,12,23631
-20,20,23651
-20,20,23671
-20,20,23691
-20,20,23711
-20,20,23731
-20,20,23751
-20,20,23771
2,8,23779
-4,14,23793
1,9,23802
-20,20,23822
-3,13,23835
-20,20,23855
-20,20,23875
-20,20,23895
-5,15,23910
0,10,23920
-6,16,23936
-20,20,23956
-16,16,23972
3,7,23979
-20,20,23999
-1,11,24010
-20,20,24030
-20,20,24050
-8,8,24058
-20,20,24078
-2,12,24090
3,7,24097
-20,20,24117
-20,20,24137
-20,20,24157
-20,20,24177
-15,15,24192
-20,20,24212
8,2,24214
-20,20,24234
8,2,24236
-20,20,24256
-20,20,24276
-20,20,24296
-20,20,24316
-20,20,24336
4,6,24342
-20,20,24362
-20,20,24382
-20,20,24402
7,3,24405
-9,19,24424
-20,20,24444
-20,20,24464
0,10,24474
-8,18,24492
5,5,24497
-20,20,24517
-20,20,24537
-20,20,24557
3,7,24564
4,6,24570
-20,20,24590
-20,20,24610
-20,20,24630
-20,20,24650
-6,6,24656
-10,20,24676
-20,20,24696
-20,20,24716
-1,1,24717
6,4,24721
-16,16,24737
-20,20,24757
-20,20,24777
-12,12,24789
-20,20,24809
-20,20,24829
-1,11,24840
-20,20,24860
4,6,24866
-20,20,24886
-5,15,24901
-20,20,24921
-6,16,24937
-20,20,24957
-20,20,24977
-20,20,24997
-20,20,25017
-20,20,25037
-20,20,25057
7,3,25060
-9,19,25079
-7,17,25096
6,4,25100
-20,20,25120
-20,20,25140
-3,3,25143
-20,20,25163
-20,20,25183
-20,20,25203
-20,20,25223
-7,17,25240
-20,20,25260
-2,12,25272
-9,9,25281
-20,20,25301
4,6,25307
-10,20,25327
-20,20,25347
-20,20,25367
-20,20,25387
6,4,25391
-20,20,25411
8,2,25413
-20,20,25433
9,1,25434
-20,20,25454
9,1,25455
-20,20,25475
3,7,25482
-20,20,25502
-20,20,25522
-20,20,25542
6,4,25546
-16,16,25562
-20,20,25582
-20,20,25602
-20,20,25622
-20,20,25642
3,7,25649
8,2,25651
-1,11,25662
-20,20,25682
-20,20,25702
-20,20,25722
-20,20,25742
-20,20,25762
-20,20,25782
6,4,25786
-20,20,25806
-20,20,25826
-20,20,25846
-20,20,25866
-1,1,25867
-20,20,25887
-20,20,25907
-1,1,25908
-9,19,25927
8,2,25929
-9,19,25948
-20,20,25968
-20,20,25988
-20,20,26008
8,2,26010
4,6,26016
-17,17,26033
8,2,26035
-20,20,26055
3,7,26062
2,8,26070
-20,20,26090
-20,20,26110
-6,6,26116
3,7,26123
-11,11,26134
3,7,26141
-20,20,26161
-20,20,26181
8,2,26183
-20,20,26203
-20,20,26223
7,3,26226
-20,20,26246
-20,20,26266
-20,20,26286
-20,20,26306
-9,19,26325
5,5,26330
-20,20,26350
-3,3,26353
1,9,26362
-20,20,26382
-20,20,26402
-20,20,26422
-20,20,26442
0,10,26452
-20,20,26472
-20,20,26492
0,10,26502
-15,15,26517
-20,20,26537
-20,20,26557
-20,20,26577
-20,20,26597
-20,20,26617
7,3,26620
-10,20,26640
-20,20,26660
-20,20,26680
-20,20,26700
-20,20,26720
-20,20,26740
3,7,26747
-20,20,26767
-20,20,26787
6,4,26791
-20,20,26811
-3,13,26824
-20,20,26844
-1,11,26855
-14,14,26869
-2,12,26881
-7,17,26898
-20,20,26918
-5,15,26933
8,2,26935
-20,20,26955
-20,20,26975
1,9,26984
9,1,26985
-20,20,27005
-20,20,27025
-20,20,27045
-20,20,27065
0,10,27075
-20,20,27095
-20,20,27115
-2,12,27127
-6,16,27143
0,10,27153
-5,15,27168
-20,20,27188
3,7,27195
-2,12,27207
-20,20,27227
-20,20,27247
1,9,27256
-20,20,27276
-20,20,27296
-3,13,27309
-20,20,27329
-20,20,27349
5,5,27354
-12,12,27366
-20,20,27386
-20,20,27406
-20,20,27426
-20,20,27446
-20,20,27466
-20,20,27486
-20,20,27506
-20,20,27526
-20,20,27546
-20,20,27566
-20,20,27586
-20,20,27606
-20,20,27626
-20,20,27646
4,6,27652
-20,20,27672
-3,13,27685
-20,20,27705
-5,5,27710
-20,20,27730
5,5,27735
2,8,27743
-20,20,27763
-20,20,27783
-20,20,27803
-20,20,27823
-20,20,27843
-20,20,27863
3,7,27870
-20,20,27890
3,7,27897
3,7,27904
-8,8,27912
-20,20,27932
5,5,27937
-7,7,27944
-6,16,27960
3,7,27967
-20,20,27987
-20,20,28007
3,7,28014
6,4,28018
-20,20,28038
-20,20,28058
9,1,28059
-20,20,28079
-4,14,28093
5,5,28098
4,6,28104
-20,20,28124
-20,20,28144
-20,20,28164
6,4,28168
-20,20,28188
-20,20,28208
-20,20,28228
-20,20,28248
-20,20,28268
-8,18,28286
7,3,28289
-20,20,28309
4,6,28315
-4,4,28319
-20,20,28339
-20,20,28359
0,10,28369
7,3,28372
-20,20,28392
-20,20,28412
-20,20,28432
-20,20,28452
3,7,28459
-20,20,28479
6,4,28483
-20,20,28503
6,4,28507
-20,20,28527
6,4,28531
-20,20,28551
-20,20,28571
4,6,28577
-20,20,28597
-20,20,28617
-5,15,28632
-20,20,28652
-20,20,28672
-20,20,28692
-20,20,28712
-11,11,28723
-4,14,28737
-20,20,28757
-20,20,28777
-2,12,28789
-8,18,28807
9,1,28808
-20,20,28828
9,1,28829
-20,20,28849
7,3,28852
-10,10,28862
-20,20,28882
8,2,28884
-20,20,28904
-20,20,28924
-6,16,28940
-20,20,28960
-20,20,28980
5,5,28985
-9,9,28994
-20,20,29014
-20,20,29034
-20,20,29054
-2,12,29066
5,5,29071
-20,20,29091
1,9,29100
6,4,29104
-20,20,29124
-20,20,29144
0,10,29154
-17,17,29171
-20,20,29191
-20,20,29211
-20,20,29231
-6,16,29247
-20,20,29267
-20,20,29287
-20,20,29307
-20,20,29327
-5,15,29342
3,7,29349
-20,20,29369
-20,20,29389
-20,20,29409
7,3,29412
-2,12,29424
-20,20,29444
-20,20,29464
-20,20,29484
7,3,29487
-8,8,29495
-2,2,29497
3,7,29504
-20,20,29524
-20,20,29544
-20,20,29564
5,5,29569
-16,16,29585
6,4,29589
9,1,29590
-20,20,29610
-20,20,29630
8,2,29632
-20,20,29652
-20,20,29672
-20,20,29692
5,5,29697
-20,20,29717
-20,20,29737
-20,20,29757
-20,20,29777
7,3,29780
-20,20,29800
-19,19,29819
-20,20,29839
-20,20,29859
-3,3,29862
8,2,29864
-20,20,29884
-20,20,29904
-6,6,29910
-4,14,29924
-20,20,29944
0,10,29954
-5,15,29969
-20,20,29989
-20,20,30009
-9,19,30028
-20,20,30048
-20,20,30068
-2,2,30070
-20,20,30090
-20,20,30110
-20,20,30130
-20,20,30150
9,1,30151
4,6,30157
9,1,30158
5,5,30163
-18,18,30181
-20,20,30201
3,7,30208
8,2,30210
-20,20,30230
-20,20,30250
-9,19,30269
-20,20,30289
-20,20,30309
-20,20,30329
-20,20,30349
-20,20,30369
7,3,30372
-20,20,30392
-20,20,30412
-20,20,30432
-20,20,30452
-6,16,30468
6,4,30472
-20,20,30492
-20,20,30512
-20,20,30532
5,5,30537
-20,20,30557
-20,20,30577
-14,14,30591
-20,20,30611
5,5,30616
-2,2,30618
-20,20,30638
-20,20,30658
-20,20,30678
9,1,30679
8,2,30681
-20,20,30701
-20,20,30721
-20,20,30741
-10,10,30751
-20,20,30771
-20,20,30791
-20,20,30811
5,5,30816
-20,20,30836
9,1,30837
-1,1,30838
-17,17,30855
-20,20,30875
5,5,30880
-20,20,30900
-20,20,30920
-20,20,30940
-20,20,30960
-4,4,30964
-20,20,30984
3,7,30991
1,9,31000
-20,20,31020
-20,20,31040
-20,20,31060
-20,20,31080
-20,20,31100
9,1,31101
5,5,31106
-20,20,31126
-20,20,31146
-20,20,31166
-20,20,31186
-20,20,31206
-20,20,31226
-20,20,31246
-2,2,31248
-20,20,31268
2,8,31276
-7,17,31293
-3,13,31306
-1,11,31317
-8,8,31325
7,3,31328
-20,20,31348
-12,12,31360
-6,6,31366
-9,19,31385
-20,20,31405
-10,10,31415
-8,18,31433
-20,20,31453
4,6,31459
9,1,31460
-5,15,31475
-19,19,31494
-20,20,31514
7,3,31517
-20,20,31537
7,3,31540
-8,8,31548
-20,20,31568
-20,20,31588
-20,20,31608
-20,20,31628
1,9,31637
-20,20,31657
4,6,31663
-20,20,31683
-20,20,31703
7,3,31706
-1,11,31717
4,6,31723
8,2,31725
0,10,31735
-20,20,31755
5,5,31760
-4,4,31764
-14,14,31778
-20,20,31798
-20,20,31818
-20,20,31838
-11,11,31849
-20,20,31869
-2,12,31881
-20,20,31901
-20,20,31921
-8,8,31929
-20,20,31949
-20,20,31969
5,5,31974
-9,19,31993
-20,20,32013
-20,20,32033
-20,20,32053
9,1,32054
-20,20,32074
-20,20,32094
-20,20,32114
-20,20,32134
-5,15,32149
-8,18,32167
-20,20,32187
-20,20,32207
-20,20,32227
-20,20,32247
-6,16,32263
-20,20,32283
-20,20,32303
-20,20,32323
-20,20,32343
-20,20,32363
5,5,32368
8,2,32370
-20,20,32390
-20,20,32410
-9,19,32429
-20,20,32449
-4,14,32463
-14,14,32477
-20,20,32497
-6,16,32513
8,2,32515
-20,20,32535
-20,20,32555
-20,20,32575
8,2,32577
-20,20,32597
-20,20,32617
-20,20,32637
-20,20,32657
-20,20,32677
5,5,32682
-20,20,32702
-20,20,32722
1,9,32731
-20,20,32751
-8,8,32759
-20,20,32779
3,7,32786
-12,12,32798
-20,20,32818
-4,14,32832
9,1,32833
-20,20,32853
9,1,32854
-20,20,32874
-20,20,32894
-7,17,32911
-20,20,32931
-15,15,32946
8,2,32948
-20,20,32968
-20,20,32988
-7,17,33005
-20,20,33025
-20,20,33045
-20,20,33065
-1,11,33076
-20,20,33096
-20,20,33116
-20,20,33136
-2,12,33148
-3,13,33161
8,2,33163
-20,20,33183
-20,20,33203
6,4,33207
-8,8,33215
-20,20,33235
-20,20,33255
-20,20,33275
-20,20,33295
-20,20,33315
7,3,33318
-20,20,33338
-20,20,33358
-20,20,33378
-20,20,33398
-20,20,33418
-2,12,33430
8,2,33432
-20,20,33452
9,1,33453
-3,13,33466
-6,16,33482
-20,20,33502
-20,20,33522
-20,20,33542
-5,15,33557
-19,19,33576
-20,20,33596
-3,13,33609
-20,20,33629
-17,17,33646
-20,20,33666
-20,20,33686
-8,8,33694
-20,20,33714
-20,20,33734
-1,11,33745
-20,20,33765
3,7,33772
-3,3,33775
8,2,33777
7,3,33780
7,3,33783
-3,13,33796
7,3,33799
-20,20,33819
4,6,33825
-20,20,33845
-20,20,33865
-1,11,33876
-20,20,33896
-10,20,33916
-20,20,33936
-20,20,33956
-1,11,33967
-10,20,33987
1,9,33996
9,1,33997
-20,20,34017
-20,20,34037
8,2,34039
-3,13,34052
-20,20,34072
2,8,34080
-20,20,34100
-2,12,34112
-1,1,34113
7,3,34116
0,10,34126
-20,20,34146
-20,20,34166
-20,20,34186
-20,20,34206
5,5,34211
8,2,34213
-20,20,34233
-20,20,34253
-20,20,34273
-20,20,34293
-20,20,34313
-20,20,34333
-2,2,34335
-20,20,34355
-20,20,34375
-2,12,34387
-20,20,34407
-12,12,34419
-17,17,34436
-6,16,34452
-20,20,34472
8,2,34474
7,3,34477
2,8,34485
-20,20,34505
-1,1,34506
-19,19,34525
-20,20,34545
-20,20,34565
-1,1,34566
-2,2,34568
-20,20,34588
-20,20,34608
-20,20,34628
-3,3,34631
-20,20,34651
7,3,34654
-20,20,34674
-20,20,34694
-20,20,34714
9,1,34715
-20,20,34735
1,9,34744
1,9,34753
-3,3,34756
-20,20,34776
-4,4,34780
-20,20,34800
-11,11,34811
8,2,34813
-19,19,34832
-2,12,34844
-20,20,34864
-20,20,34884
-20,20,34904
-20,20,34924
-20,20,34944
-20,20,34964
-9,19,34983
-16,16,34999
-20,20,35019
-10,20,35039
-20,20,35059
8,2,35061
4,6,35067
-11,11,35078
-20,20,35098
-20,20,35118
-7,17,35135
-8,18,35153
-20,20,35173
-20,20,35193
1,9,35202
-20,20,35222
-9,9,35231
-20,20,35251
-20,20,35271
-20,20,35291
9,1,35292
-20,20,35312
-12,12,35324
3,7,35331
-8,18,35349
-3,13,35362
-12,12,35374
-20,20,35394
-9,19,35413
-20,20,35433
-20,20,35453
-20,20,35473
-9,9,35482
4,6,35488
-8,18,35506
-20,20,35526
-9,19,35545
7,3,35548
-20,20,35568
-20,20,35588
-4,14,35602
-20,20,35622
-20,20,35642
-20,20,35662
-20,20,35682
-20,20,35702
-20,20,35722
-20,20,35742
-20,20,35762
9,1,35763
-20,20,35783
6,4,35787
-20,20,35807
-20,20,35827
-20,20,35847
-20,20,35867
-9,9,35876
-20,20,35896
-20,20,35916
-7,7,35923
-20,20,35943
-20,20,35963
-20,20,35983
-6,16,35999
0,10,36009
-20,20,36029
-1,1,36030
-20,20,36050
-20,20,36070
-20,20,36090
-20,20,36110
0,10,36120
-20,20,36140
-6,16,36156
-20,20,36176
0,10,36186
-20,20,36206
-2,2,36208
-20,20,36228
-4,14,36242
-20,20,36262
-20,20,36282
-20,20,36302
-13,13,36315
-20,20,36335
-2,2,36337
-20,20,36357
-20,20,36377
-20,20,36397
9,1,36398
2,8,36406
-20,20,36426
-8,18,36444
-20,20,36464
-20,20,36484
-20,20,36504
-20,20,36524
1,9,36533
1,9,36542
-6,6,36548
-20,20,36568
-20,20,36588
-1,1,36589
-20,20,36609
-20,20,36629
-20,20,36649
-20,20,36669
-20,20,36689
-4,4,36693
-1,11,36704
-20,20,36724
-20,20,36744
-20,20,36764
-5,15,36779
-1,11,36790
-2,12,36802
-2,2,36804
-20,20,36824
-6,16,36840
-20,20,36860
0,10,36870
-20,20,36890
-20,20,36910
8,2,36912
-5,15,36927
-20,20,36947
-20,20,36967
-20,20,36987
-20,20,37007
-20,20,37027
9,1,37028
-20,20,37048
6,4,37052
-20,20,37072
-20,20,37092
1,9,37101
-20,20,37121
-20,20,37141
7,3,37144
-20,20,37164
-20,20,37184
6,4,37188
4,6,37194
2,8,37202
-20,20,37222
-20,20,37242
-20,20,37262
8,2,37264
-20,20,37284
-20,20,37304
-20,20,37324
-9,9,37333
7,3,37336
-20,20,37356
5,5,37361
-1,11,37372
6,4,37376
-3,13,37389
-20,20,37409
-20,20,37429
-20,20,37449
-2,12,37461
4,6,37467
-20,20,37487
-20,20,37507
-10,20,37527
-20,20,37547
7,3,37550
-20,20,37570
4,6,37576
-20,20,37596
-20,20,37616
-20,20,37636
-20,20,37656
-20,20,37676
-20,20,37696
-20,20,37716
1,9,37725
-20,20,37745
6,4,37749
-20,20,37769
-20,20,37789
-8,18,37807
9,1,37808
-20,20,37828
7,3,37831
-20,20,37851
-4,14,37865
-20,20,37885
-20,20,37905
-3,13,37918
-20,20,37938
5,5,37943
-20,20,37963
-20,20,37983
3,7,37990
-6,16,38006
4,6,38012
-3,13,38025
-20,20,38045
-20,20,38065
-20,20,38085
-20,20,38105
-1,11,38116
-20,20,38136
-20,20,38156
-20,20,38176
1,9,38185
-20,20,38205
-20,20,38225
-6,6,38231
-20,20,38251
-20,20,38271
-20,20,38291
7,3,38294
-20,20,38314
2,8,38322
8,2,38324
-20,20,38344
0,10,38354
-20,20,38374
-20,20,38394
-20,20,38414
-20,20,38434
-20,20,38454
7,3,38457
-20,20,38477
7,3,38480
9,1,38481
9,1,38482
-3,3,38485
-20,20,38505
-5,5,38510
-5,5,38515
5,5,38520
-20,20,38540
-2,2,38542
-10,20,38562
-20,20,38582
-20,20,38602
-20,20,38622
-20,20,38642
-14,14,38656
9,1,38657
-20,20,38677
-20,20,38697
-20,20,38717
-20,20,38737
8,2,38739
-20,20,38759
-20,20,38779
-20,20,38799
-20,20,38819
0,10,38829
-20,20,38849
-20,20,38869
-20,20,38889
-20,20,38909
-20,20,38929
5,5,38934
-20,20,38954
-6,6,38960
-20,20,38980
1,9,38989
-20,20,39009
-20,20,39029
-9,9,39038
-20,20,39058
7,3,39061
-20,20,39081
-20,20,39101
-20,20,39121
-1,11,39132
8,2,39134
-20,20,39154
7,3,39157
5,5,39162
-15,15,39177
3,7,39184
-3,3,39187
