episode_return,episode_length,total_steps
0,0,0
4,6,6
6,4,10
9,1,11
-18,16,27
-30,20,47
6,4,51
-7,13,64
-6,9,73
-5,11,84
-29,20,104
9,1,105
-31,20,125
9,1,126
-1,9,135
8,2,137
-9,13,150
-21,18,168
-37,20,188
9,1,189
-12,13,202
-23,20,222
6,4,226
-36,20,246
-33,20,266
6,4,270
-10,11,281
-17,16,297
9,1,298
-34,20,318
-39,20,338
-20,18,356
-6,11,367
-11,13,380
-9,12,392
-36,20,412
9,1,413
0,6,419
-21,17,436
-32,20,456
7,3,459
-18,17,476
0,7,483
-3,8,491
2,6,497
4,6,503
-17,20,523
2,6,529
-35,20,549
5,4,553
2,5,558
-3,8,566
8,2,568
-11,12,580
8,2,582
8,2,584
-9,14,598
5,5,603
9,1,604
9,1,605
9,1,606
7,3,609
6,4,613
-3,9,622
-1,8,630
7,3,633
5,5,638
-4,10,648
5,5,653
-11,12,665
0,7,672
9,1,673
7,3,676
8,2,678
-4,10,688
9,1,689
9,1,690
-7,11,701
9,1,702
5,5,707
8,2,709
4,6,715
8,2,717
8,2,719
9,1,720
9,1,721
8,2,723
9,1,724
9,1,725
5,4,729
9,1,730
9,1,731
-40,20,751
5,4,755
3,5,760
9,1,761
8,2,763
6,4,767
9,1,768
9,1,769
1,7,776
9,1,777
9,1,778
8,2,780
7,3,783
-3,13,796
4,4,800
9,1,801
-1,10,811
9,1,812
6,3,815
4,5,820
6,4,824
9,1,825
8,2,827
8,2,829
5,4,833
9,1,834
9,1,835
5,4,839
6,4,843
5,5,848
5,4,852
3,6,858
5,4,862
5,4,866
9,1,867
5,4,871
-3,8,879
4,5,884
4,5,889
6,3,892
4,5,897
5,4,901
4,5,906
4,5,911
4,5,916
4,5,921
9,1,922
5,4,926
3,6,932
6,3,935
9,1,936
9,1,937
9,1,938
7,3,941
6,4,945
9,1,946
3,6,952
6,3,955
6,3,958
6,3,961
6,4,965
6,3,968
5,4,972
5,4,976
5,4,980
7,3,983
6,3,986
6,3,989
4,5,994
6,3,997
5,4,1001
7,3,1004
5,4,1008
6,3,1011
7,3,1014
9,1,1015
9,1,1016
6,3,1019
6,4,1023
6,3,1026
9,1,1027
7,3,1030
6,3,1033
6,3,1036
6,3,1039
6,4,1043
9,1,1044
8,2,1046
6,3,1049
4,5,1054
9,1,1055
4,4,1059
5,4,1063
6,3,1066
7,3,1069
6,3,1072
6,3,1075
6,3,1078
6,4,1082
7,3,1085
6,4,1089
5,4,1093
7,3,1096
9,1,1097
6,3,1100
6,3,1103
7,3,1106
7,3,1109
6,3,1112
9,1,1113
6,3,1116
9,1,1117
6,3,1120
6,3,1123
6,3,1126
5,4,1130
6,3,1133
9,1,1134
5,4,1138
4,4,1142
9,1,1143
6,3,1146
9,1,1147
5,4,1151
6,3,1154
6,3,1157
6,3,1160
6,3,1163
7,3,1166
6,3,1169
6,3,1172
6,3,1175
6,3,1178
6,4,1182
6,3,1185
6,3,1188
6,3,1191
6,3,1194
6,3,1197
6,3,1200
6,3,1203
6,3,1206
5,4,1210
5,4,1214
6,3,1217
7,3,1220
6,3,1223
7,3,1226
6,3,1229
4,5,1234
6,3,1237
7,3,1240
5,4,1244
6,3,1247
9,1,1248
6,3,1251
6,3,1254
9,1,1255
9,1,1256
7,3,1259
9,1,1260
7,3,1263
6,3,1266
9,1,1267
6,3,1270
6,3,1273
6,3,1276
6,3,1279
9,1,1280
6,3,1283
6,3,1286
6,3,1289
7,3,1292
6,3,1295
6,4,1299
6,3,1302
6,3,1305
6,3,1308
6,4,1312
6,3,1315
4,4,1319
5,4,1323
6,3,1326
6,3,1329
6,3,1332
7,3,1335
6,3,1338
5,4,1342
6,3,1345
6,3,1348
6,3,1351
6,3,1354
6,3,1357
4,5,1362
6,3,1365
7,3,1368
7,3,1371
6,3,1374
6,3,1377
7,3,1380
6,3,1383
8,2,1385
5,4,1389
6,3,1392
6,3,1395
6,4,1399
7,3,1402
4,5,1407
5,4,1411
7,3,1414
6,3,1417
8,2,1419
6,3,1422
7,3,1425
6,3,1428
5,4,1432
6,3,1435
4,4,1439
6,3,1442
7,3,1445
7,3,1448
6,3,1451
5,4,1455
5,4,1459
5,4,1463
6,3,1466
6,3,1469
6,3,1472
6,3,1475
5,4,1479
5,4,1483
3,5,1488
6,3,1491
6,3,1494
7,3,1497
6,3,1500
6,4,1504
6,3,1507
5,4,1511
6,3,1514
5,4,1518
6,3,1521
6,3,1524
6,3,1527
6,3,1530
6,3,1533
7,3,1536
4,5,1541
6,3,1544
5,4,1548
6,3,1551
6,3,1554
7,3,1557
9,1,1558
6,3,1561
3,5,1566
7,3,1569
6,3,1572
9,1,1573
6,3,1576
9,1,1577
5,4,1581
6,3,1584
5,4,1588
6,3,1591
6,3,1594
5,4,1598
6,4,1602
6,4,1606
6,3,1609
6,3,1612
0,7,1619
6,3,1622
6,3,1625
7,3,1628
9,1,1629
6,3,1632
6,3,1635
4,4,1639
6,3,1642
6,3,1645
0,8,1653
9,1,1654
6,3,1657
5,4,1661
6,3,1664
7,3,1667
6,3,1670
6,3,1673
7,3,1676
6,4,1680
0,6,1686
6,3,1689
6,3,1692
6,4,1696
6,3,1699
6,4,1703
6,3,1706
6,3,1709
1,6,1715
6,3,1718
6,4,1722
6,3,1725
6,4,1729
6,3,1732
6,3,1735
6,3,1738
2,6,1744
6,3,1747
6,3,1750
6,3,1753
5,4,1757
6,3,1760
6,3,1763
6,3,1766
6,3,1769
6,3,1772
6,3,1775
5,4,1779
4,4,1783
6,3,1786
6,3,1789
4,4,1793
6,3,1796
6,3,1799
6,4,1803
5,4,1807
8,2,1809
6,4,1813
7,3,1816
4,5,1821
5,4,1825
2,5,1830
6,3,1833
9,1,1834
4,5,1839
9,1,1840
5,4,1844
6,4,1848
6,3,1851
6,3,1854
6,3,1857
6,4,1861
6,3,1864
9,1,1865
6,3,1868
6,3,1871
5,4,1875
6,4,1879
6,3,1882
6,3,1885
6,4,1889
6,3,1892
7,3,1895
-9,11,1906
6,3,1909
6,3,1912
9,1,1913
6,3,1916
7,3,1919
5,4,1923
6,3,1926
6,3,1929
-19,17,1946
1,6,1952
6,3,1955
5,4,1959
9,1,1960
-8,10,1970
6,3,1973
6,3,1976
8,2,1978
8,2,1980
6,3,1983
6,3,1986
3,5,1991
3,5,1996
-2,8,2004
9,1,2005
6,3,2008
7,3,2011
6,3,2014
7,3,2017
6,3,2020
9,1,2021
6,3,2024
4,5,2029
7,3,2032
6,4,2036
6,3,2039
2,5,2044
9,1,2045
4,4,2049
7,3,2052
4,4,2056
-12,12,2068
9,1,2069
4,4,2073
7,3,2076
4,4,2080
6,3,2083
2,5,2088
9,1,2089
0,7,2096
6,3,2099
9,1,2100
9,1,2101
9,1,2102
6,3,2105
6,3,2108
6,3,2111
7,3,2114
3,5,2119
7,3,2122
6,3,2125
6,3,2128
5,4,2132
7,3,2135
6,3,2138
5,4,2142
6,3,2145
5,4,2149
7,3,2152
6,4,2156
9,1,2157
4,4,2161
5,4,2165
7,3,2168
6,3,2171
8,2,2173
-4,8,2181
5,4,2185
9,1,2186
8,2,2188
3,5,2193
4,5,2198
5,4,2202
6,3,2205
7,3,2208
7,3,2211
5,4,2215
9,1,2216
5,4,2220
6,3,2223
5,4,2227
6,3,2230
7,3,2233
8,2,2235
5,4,2239
5,4,2243
9,1,2244
5,4,2248
6,4,2252
6,3,2255
7,2,2257
5,4,2261
6,3,2264
7,3,2267
4,4,2271
6,3,2274
4,5,2279
4,4,2283
4,4,2287
6,3,2290
9,1,2291
6,3,2294
2,5,2299
6,3,2302
5,4,2306
6,4,2310
6,3,2313
6,3,2316
6,4,2320
9,1,2321
6,3,2324
6,3,2327
6,3,2330
5,5,2335
8,2,2337
9,1,2338
6,3,2341
3,5,2346
9,1,2347
6,3,2350
6,3,2353
6,3,2356
7,3,2359
6,3,2362
3,5,2367
5,4,2371
6,3,2374
6,3,2377
6,3,2380
6,4,2384
6,3,2387
6,3,2390
5,4,2394
6,3,2397
7,3,2400
9,1,2401
4,5,2406
3,5,2411
7,3,2414
6,3,2417
7,2,2419
0,6,2425
7,3,2428
3,5,2433
9,1,2434
7,3,2437
2,7,2444
6,3,2447
6,3,2450
6,3,2453
4,4,2457
6,3,2460
3,5,2465
6,3,2468
7,3,2471
3,5,2476
6,3,2479
5,4,2483
6,3,2486
7,3,2489
8,2,2491
9,1,2492
6,3,2495
6,3,2498
9,1,2499
6,3,2502
7,3,2505
5,4,2509
6,3,2512
6,3,2515
4,5,2520
6,3,2523
6,3,2526
9,1,2527
5,4,2531
6,3,2534
9,1,2535
9,1,2536
9,1,2537
5,4,2541
5,4,2545
6,3,2548
6,3,2551
9,1,2552
6,3,2555
4,5,2560
4,5,2565
4,5,2570
7,3,2573
6,3,2576
6,4,2580
8,2,2582
0,6,2588
6,3,2591
5,4,2595
4,5,2600
5,4,2604
7,3,2607
9,1,2608
8,2,2610
5,4,2614
5,4,2618
8,2,2620
6,3,2623
3,6,2629
9,1,2630
6,3,2633
5,4,2637
9,1,2638
5,4,2642
6,4,2646
7,3,2649
8,2,2651
9,1,2652
5,4,2656
7,3,2659
6,3,2662
9,1,2663
6,3,2666
4,5,2671
6,4,2675
6,3,2678
9,1,2679
5,4,2683
6,4,2687
6,4,2691
9,1,2692
9,1,2693
6,3,2696
5,4,2700
7,3,2703
6,4,2707
6,3,2710
5,4,2714
6,3,2717
9,1,2718
6,3,2721
5,4,2725
5,4,2729
5,4,2733
6,3,2736
5,4,2740
9,1,2741
9,1,2742
6,3,2745
4,4,2749
9,1,2750
6,3,2753
6,3,2756
6,3,2759
8,2,2761
6,4,2765
6,3,2768
4,5,2773
9,1,2774
4,5,2779
6,3,2782
3,5,2787
9,1,2788
6,3,2791
6,3,2794
6,3,2797
6,3,2800
2,5,2805
6,3,2808
6,4,2812
4,4,2816
6,4,2820
9,1,2821
6,4,2825
6,3,2828
6,3,2831
4,5,2836
5,4,2840
9,1,2841
6,3,2844
5,4,2848
4,4,2852
7,3,2855
8,2,2857
3,5,2862
5,4,2866
5,4,2870
3,5,2875
6,3,2878
6,3,2881
6,3,2884
6,3,2887
6,3,2890
5,4,2894
6,3,2897
1,6,2903
6,3,2906
6,3,2909
5,4,2913
7,3,2916
5,4,2920
7,3,2923
6,3,2926
5,4,2930
9,1,2931
5,4,2935
5,4,2939
4,5,2944
9,1,2945
6,3,2948
6,3,2951
6,3,2954
6,3,2957
6,3,2960
6,3,2963
4,5,2968
6,3,2971
9,1,2972
6,3,2975
9,1,2976
4,5,2981
6,3,2984
9,1,2985
9,1,2986
6,3,2989
5,4,2993
7,3,2996
9,1,2997
6,3,3000
9,1,3001
6,3,3004
9,1,3005
4,5,3010
5,4,3014
5,4,3018
6,3,3021
5,4,3025
6,3,3028
4,4,3032
7,3,3035
6,3,3038
9,1,3039
9,1,3040
6,4,3044
5,4,3048
5,4,3052
7,3,3055
5,4,3059
6,3,3062
6,3,3065
4,5,3070
7,3,3073
9,1,3074
8,2,3076
6,3,3079
9,1,3080
9,1,3081
9,1,3082
5,4,3086
6,3,3089
-2,8,3097
5,4,3101
7,3,3104
-5,9,3113
3,5,3118
6,3,3121
4,5,3126
6,3,3129
9,1,3130
5,4,3134
6,3,3137
4,5,3142
6,3,3145
6,3,3148
7,3,3151
6,3,3154
9,1,3155
5,4,3159
6,3,3162
6,3,3165
6,3,3168
9,1,3169
6,4,3173
6,3,3176
6,3,3179
6,3,3182
5,4,3186
6,3,3189
5,4,3193
9,1,3194
8,2,3196
5,4,3200
5,4,3204
3,6,3210
6,3,3213
5,4,3217
6,3,3220
9,1,3221
6,3,3224
6,3,3227
6,3,3230
4,5,3235
7,3,3238
4,4,3242
5,4,3246
6,3,3249
5,4,3253
9,1,3254
9,1,3255
7,3,3258
6,3,3261
9,1,3262
9,1,3263
6,3,3266
9,1,3267
6,3,3270
4,4,3274
6,3,3277
5,3,3280
8,2,3282
9,1,3283
5,4,3287
5,4,3291
5,4,3295
6,3,3298
9,1,3299
5,4,3303
6,4,3307
6,3,3310
9,1,3311
6,3,3314
9,1,3315
5,5,3320
5,4,3324
5,4,3328
6,3,3331
4,5,3336
3,5,3341
6,3,3344
9,1,3345
8,2,3347
8,2,3349
5,4,3353
9,1,3354
6,3,3357
7,3,3360
6,3,3363
9,1,3364
7,3,3367
6,4,3371
6,4,3375
6,3,3378
6,3,3381
4,4,3385
4,5,3390
6,4,3394
9,1,3395
6,3,3398
9,1,3399
9,1,3400
5,4,3404
6,3,3407
6,4,3411
5,4,3415
9,1,3416
5,4,3420
6,3,3423
6,3,3426
6,3,3429
6,3,3432
6,3,3435
6,3,3438
6,3,3441
9,1,3442
6,4,3446
7,3,3449
9,1,3450
9,1,3451
6,3,3454
7,3,3457
6,3,3460
9,1,3461
3,5,3466
6,3,3469
7,3,3472
6,3,3475
6,3,3478
9,1,3479
6,3,3482
6,3,3485
5,4,3489
9,1,3490
6,3,3493
7,3,3496
5,4,3500
4,5,3505
8,2,3507
5,4,3511
6,3,3514
3,5,3519
7,3,3522
5,4,3526
6,3,3529
6,3,3532
9,1,3533
6,3,3536
6,3,3539
5,4,3543
5,4,3547
5,4,3551
6,4,3555
9,1,3556
6,3,3559
9,1,3560
5,4,3564
6,3,3567
5,4,3571
9,1,3572
7,3,3575
0,7,3582
3,5,3587
6,3,3590
9,1,3591
5,4,3595
9,1,3596
5,4,3600
9,1,3601
9,1,3602
5,4,3606
9,1,3607
9,1,3608
5,4,3612
7,3,3615
9,1,3616
7,3,3619
6,3,3622
5,4,3626
5,4,3630
9,1,3631
5,4,3635
9,1,3636
9,1,3637
7,3,3640
5,4,3644
6,3,3647
6,3,3650
6,3,3653
6,3,3656
7,3,3659
6,3,3662
6,4,3666
9,1,3667
9,1,3668
3,5,3673
9,1,3674
5,4,3678
5,4,3682
1,6,3688
6,3,3691
6,3,3694
-9,11,3705
6,3,3708
9,1,3709
6,3,3712
5,4,3716
6,4,3720
7,3,3723
4,4,3727
9,1,3728
4,4,3732
8,2,3734
6,4,3738
7,3,3741
9,1,3742
5,4,3746
6,3,3749
9,1,3750
5,4,3754
5,4,3758
9,1,3759
5,4,3763
5,4,3767
5,5,3772
6,3,3775
7,3,3778
9,1,3779
6,4,3783
8,2,3785
6,3,3788
9,1,3789
9,1,3790
8,2,3792
9,1,3793
7,3,3796
6,4,3800
5,4,3804
5,4,3808
9,1,3809
5,4,3813
9,1,3814
7,3,3817
9,1,3818
4,4,3822
6,3,3825
6,3,3828
9,1,3829
6,3,3832
9,1,3833
6,3,3836
5,4,3840
6,3,3843
6,3,3846
6,3,3849
9,1,3850
9,1,3851
7,3,3854
9,1,3855
9,1,3856
9,1,3857
5,4,3861
1,6,3867
9,1,3868
7,3,3871
6,3,3874
4,5,3879
6,4,3883
5,5,3888
9,1,3889
9,1,3890
5,4,3894
9,1,3895
4,5,3900
6,3,3903
0,6,3909
7,3,3912
9,1,3913
5,4,3917
7,3,3920
9,1,3921
6,4,3925
7,3,3928
9,1,3929
5,4,3933
6,4,3937
9,1,3938
6,3,3941
6,3,3944
9,1,3945
6,3,3948
5,4,3952
4,4,3956
6,4,3960
9,1,3961
9,1,3962
9,1,3963
6,3,3966
9,1,3967
5,4,3971
9,1,3972
7,3,3975
5,4,3979
6,4,3983
6,3,3986
5,4,3990
9,1,3991
6,3,3994
9,1,3995
8,2,3997
4,5,4002
7,3,4005
3,5,4010
9,1,4011
5,4,4015
9,1,4016
5,4,4020
9,1,4021
5,4,4025
6,3,4028
5,4,4032
9,1,4033
6,3,4036
9,1,4037
6,3,4040
6,3,4043
4,4,4047
9,1,4048
9,1,4049
9,1,4050
9,1,4051
5,4,4055
5,4,4059
8,2,4061
9,1,4062
9,1,4063
4,4,4067
5,4,4071
3,5,4076
8,2,4078
5,4,4082
7,3,4085
6,3,4088
6,4,4092
2,7,4099
9,1,4100
8,2,4102
8,2,4104
7,3,4107
5,4,4111
5,4,4115
6,3,4118
9,1,4119
8,2,4121
9,1,4122
9,1,4123
7,3,4126
2,6,4132
6,3,4135
8,2,4137
9,1,4138
9,1,4139
8,2,4141
8,2,4143
8,2,4145
5,4,4149
6,3,4152
6,4,4156
9,1,4157
5,4,4161
6,3,4164
6,4,4168
5,4,4172
6,3,4175
8,2,4177
7,3,4180
7,3,4183
7,3,4186
6,3,4189
4,4,4193
9,1,4194
7,3,4197
6,3,4200
6,3,4203
6,4,4207
6,3,4210
8,2,4212
8,2,4214
6,3,4217
9,1,4218
6,3,4221
9,1,4222
-4,9,4231
6,3,4234
5,4,4238
9,1,4239
6,3,4242
9,1,4243
9,1,4244
9,1,4245
6,4,4249
6,3,4252
6,3,4255
6,3,4258
6,3,4261
5,4,4265
6,3,4268
7,3,4271
4,5,4276
6,3,4279
5,4,4283
6,3,4286
7,3,4289
6,3,4292
6,3,4295
6,4,4299
6,3,4302
9,1,4303
6,4,4307
9,1,4308
7,3,4311
6,3,4314
5,4,4318
4,5,4323
9,1,4324
7,3,4327
5,4,4331
9,1,4332
5,4,4336
6,3,4339
5,4,4343
6,4,4347
6,3,4350
6,3,4353
8,2,4355
9,1,4356
5,4,4360
2,6,4366
6,3,4369
9,1,4370
8,2,4372
6,3,4375
9,1,4376
5,4,4380
5,4,4384
5,4,4388
6,3,4391
5,4,4395
5,4,4399
7,3,4402
7,3,4405
5,4,4409
5,4,4413
5,4,4417
6,3,4420
5,4,4424
7,3,4427
6,3,4430
9,1,4431
6,4,4435
6,4,4439
7,3,4442
6,4,4446
5,4,4450
7,3,4453
5,4,4457
9,1,4458
8,2,4460
9,1,4461
8,2,4463
6,3,4466
6,3,4469
6,3,4472
4,4,4476
7,3,4479
5,4,4483
6,3,4486
9,1,4487
6,3,4490
9,1,4491
9,1,4492
9,1,4493
7,3,4496
6,4,4500
9,1,4501
4,5,4506
9,1,4507
9,1,4508
6,4,4512
8,2,4514
9,1,4515
8,2,4517
9,1,4518
4,5,4523
6,3,4526
5,4,4530
7,3,4533
8,2,4535
9,1,4536
6,3,4539
9,1,4540
6,4,4544
2,7,4551
6,3,4554
8,2,4556
6,3,4559
9,1,4560
6,3,4563
6,4,4567
5,4,4571
5,4,4575
6,4,4579
8,2,4581
9,1,4582
9,1,4583
5,4,4587
9,1,4588
9,1,4589
5,4,4593
7,3,4596
8,2,4598
6,3,4601
5,4,4605
3,6,4611
6,3,4614
9,1,4615
7,3,4618
7,3,4621
6,4,4625
6,3,4628
8,2,4630
8,2,4632
6,3,4635
8,2,4637
7,3,4640
5,4,4644
8,2,4646
9,1,4647
9,1,4648
8,2,4650
5,4,4654
9,1,4655
6,4,4659
7,3,4662
9,1,4663
6,3,4666
9,1,4667
9,1,4668
9,1,4669
4,4,4673
8,2,4675
6,3,4678
6,3,4681
9,1,4682
4,4,4686
5,4,4690
6,3,4693
6,3,4696
5,4,4700
5,4,4704
3,5,4709
9,1,4710
9,1,4711
5,4,4715
4,5,4720
9,1,4721
6,3,4724
7,3,4727
9,1,4728
9,1,4729
9,1,4730
8,2,4732
7,3,4735
9,1,4736
5,4,4740
6,3,4743
9,1,4744
6,4,4748
6,3,4751
7,3,4754
9,1,4755
5,4,4759
7,3,4762
6,3,4765
5,4,4769
7,3,4772
5,4,4776
9,1,4777
6,3,4780
4,6,4786
5,4,4790
6,3,4793
6,3,4796
6,3,4799
8,2,4801
6,3,4804
5,4,4808
6,4,4812
9,1,4813
9,1,4814
9,1,4815
4,5,4820
9,1,4821
7,3,4824
6,3,4827
5,4,4831
8,2,4833
9,1,4834
6,3,4837
9,1,4838
9,1,4839
5,4,4843
9,1,4844
5,4,4848
9,1,4849
6,3,4852
6,3,4855
6,3,4858
5,4,4862
9,1,4863
8,2,4865
6,3,4868
9,1,4869
8,2,4871
4,5,4876
6,3,4879
5,4,4883
3,6,4889
9,1,4890
9,1,4891
6,3,4894
5,4,4898
5,4,4902
5,4,4906
9,1,4907
7,3,4910
8,2,4912
5,4,4916
6,3,4919
6,4,4923
5,4,4927
9,1,4928
5,4,4932
6,3,4935
9,1,4936
8,2,4938
7,3,4941
6,3,4944
6,3,4947
4,4,4951
9,1,4952
6,3,4955
6,3,4958
9,1,4959
6,3,4962
5,4,4966
5,4,4970
8,2,4972
7,3,4975
6,3,4978
8,2,4980
9,1,4981
8,2,4983
9,1,4984
6,3,4987
9,1,4988
6,3,4991
9,1,4992
9,1,4993
9,1,4994
9,1,4995
9,1,4996
9,1,4997
9,1,4998
6,3,5001
6,3,5004
6,3,5007
9,1,5008
4,5,5013
9,1,5014
7,3,5017
6,3,5020
9,1,5021
6,3,5024
9,1,5025
6,4,5029
6,3,5032
6,3,5035
7,3,5038
6,3,5041
9,1,5042
9,1,5043
7,3,5046
7,3,5049
6,3,5052
6,3,5055
3,5,5060
9,1,5061
5,4,5065
5,4,5069
6,3,5072
6,3,5075
7,3,5078
9,1,5079
5,4,5083
9,1,5084
7,3,5087
9,1,5088
7,3,5091
6,3,5094
9,1,5095
4,4,5099
5,4,5103
6,3,5106
9,1,5107
9,1,5108
6,3,5111
6,4,5115
7,3,5118
9,1,5119
7,3,5122
7,3,5125
6,3,5128
7,3,5131
4,5,5136
7,3,5139
6,3,5142
7,3,5145
6,3,5148
9,1,5149
5,4,5153
9,1,5154
3,5,5159
5,4,5163
5,5,5168
6,3,5171
9,1,5172
8,2,5174
6,3,5177
6,3,5180
7,3,5183
8,2,5185
9,1,5186
8,2,5188
6,3,5191
9,1,5192
6,3,5195
6,3,5198
6,4,5202
6,3,5205
5,4,5209
5,4,5213
9,1,5214
4,4,5218
9,1,5219
5,4,5223
5,4,5227
6,3,5230
5,4,5234
5,4,5238
9,1,5239
-2,7,5246
7,3,5249
9,1,5250
2,5,5255
9,1,5256
9,1,5257
8,2,5259
9,1,5260
6,4,5264
5,4,5268
6,3,5271
9,1,5272
7,3,5275
7,3,5278
6,3,5281
9,1,5282
8,2,5284
4,4,5288
8,2,5290
6,3,5293
5,4,5297
5,4,5301
5,4,5305
5,4,5309
6,3,5312
6,3,5315
7,3,5318
9,1,5319
6,4,5323
-4,8,5331
9,1,5332
-40,20,5352
9,1,5353
8,2,5355
9,1,5356
6,4,5360
6,3,5363
9,1,5364
9,1,5365
4,5,5370
7,3,5373
5,4,5377
6,3,5380
9,1,5381
6,4,5385
9,1,5386
9,1,5387
2,5,5392
6,3,5395
9,1,5396
7,3,5399
7,3,5402
6,3,5405
6,3,5408
6,3,5411
3,5,5416
9,1,5417
9,1,5418
5,5,5423
9,1,5424
9,1,5425
5,4,5429
5,4,5433
5,4,5437
5,4,5441
9,1,5442
9,1,5443
6,3,5446
9,1,5447
6,3,5450
6,4,5454
1,6,5460
8,2,5462
5,4,5466
5,4,5470
5,4,5474
6,3,5477
6,3,5480
4,4,5484
6,3,5487
5,4,5491
6,3,5494
9,1,5495
6,3,5498
9,1,5499
9,1,5500
6,3,5503
6,3,5506
6,4,5510
6,3,5513
9,1,5514
8,2,5516
5,4,5520
9,1,5521
9,1,5522
5,4,5526
6,3,5529
5,4,5533
6,3,5536
8,2,5538
9,1,5539
7,3,5542
8,2,5544
5,4,5548
6,3,5551
7,3,5554
9,1,5555
9,1,5556
5,4,5560
9,1,5561
9,1,5562
6,3,5565
6,3,5568
2,5,5573
8,2,5575
7,3,5578
-4,8,5586
7,3,5589
5,4,5593
5,4,5597
9,1,5598
7,3,5601
6,3,5604
6,3,5607
9,1,5608
5,4,5612
6,3,5615
9,1,5616
6,3,5619
5,4,5623
8,2,5625
8,2,5627
6,3,5630
6,3,5633
9,1,5634
9,1,5635
6,3,5638
5,5,5643
6,3,5646
9,1,5647
5,4,5651
9,1,5652
6,3,5655
6,3,5658
9,1,5659
6,3,5662
9,1,5663
7,3,5666
9,1,5667
6,3,5670
8,2,5672
9,1,5673
9,1,5674
6,3,5677
6,4,5681
9,1,5682
9,1,5683
6,3,5686
6,3,5689
9,1,5690
5,4,5694
6,3,5697
6,3,5700
9,1,5701
7,3,5704
6,3,5707
5,4,5711
5,4,5715
9,1,5716
6,3,5719
5,4,5723
1,6,5729
5,4,5733
6,3,5736
9,1,5737
9,1,5738
7,2,5740
9,1,5741
6,4,5745
7,3,5748
6,3,5751
6,3,5754
9,1,5755
6,3,5758
6,3,5761
9,1,5762
8,2,5764
5,4,5768
6,3,5771
7,3,5774
9,1,5775
9,1,5776
6,3,5779
9,1,5780
9,1,5781
9,1,5782
7,3,5785
6,4,5789
9,1,5790
5,4,5794
5,4,5798
8,2,5800
5,4,5804
6,3,5807
7,3,5810
6,3,5813
5,4,5817
8,2,5819
6,3,5822
5,4,5826
9,1,5827
9,1,5828
5,4,5832
6,3,5835
9,1,5836
