episode_return,episode_length,total_steps
5,4,5840
9,1,5841
9,1,5842
4,4,5846
6,3,5849
9,1,5850
5,4,5854
8,2,5856
9,1,5857
8,2,5859
7,3,5862
6,4,5866
6,4,5870
8,2,5872
7,3,5875
5,4,5879
4,4,5883
9,1,5884
9,1,5885
5,4,5889
7,3,5892
9,1,5893
9,1,5894
9,1,5895
9,1,5896
6,3,5899
4,4,5903
4,5,5908
7,3,5911
6,3,5914
9,1,5915
9,1,5916
9,1,5917
6,3,5920
7,3,5923
9,1,5924
9,1,5925
5,4,5929
9,1,5930
9,1,5931
9,1,5932
9,1,5933
9,1,5934
9,1,5935
8,2,5937
6,3,5940
9,1,5941
9,1,5942
9,1,5943
9,1,5944
6,4,5948
5,4,5952
6,3,5955
5,4,5959
9,1,5960
7,3,5963
6,3,5966
6,3,5969
5,4,5973
5,4,5977
8,2,5979
9,1,5980
8,2,5982
6,3,5985
8,2,5987
6,3,5990
5,4,5994
4,4,5998
7,3,6001
7,3,6004
9,1,6005
9,1,6006
0,6,6012
6,3,6015
4,4,6019
6,3,6022
8,2,6024
4,4,6028
9,1,6029
5,4,6033
7,3,6036
6,3,6039
9,1,6040
9,1,6041
8,2,6043
6,3,6046
5,4,6050
5,4,6054
7,3,6057
9,1,6058
9,1,6059
6,3,6062
8,2,6064
8,2,6066
9,1,6067
9,1,6068
9,1,6069
4,4,6073
6,3,6076
6,3,6079
7,3,6082
7,3,6085
5,4,6089
5,4,6093
9,1,6094
6,4,6098
7,3,6101
9,1,6102
6,3,6105
6,3,6108
9,1,6109
9,1,6110
7,3,6113
5,4,6117
9,1,6118
6,4,6122
6,4,6126
9,1,6127
6,4,6131
8,2,6133
8,2,6135
8,2,6137
5,4,6141
5,4,6145
6,4,6149
8,2,6151
7,3,6154
7,3,6157
6,3,6160
6,3,6163
5,4,6167
7,3,6170
9,1,6171
9,1,6172
6,3,6175
6,4,6179
6,3,6182
7,3,6185
7,3,6188
9,1,6189
6,3,6192
9,1,6193
5,4,6197
7,3,6200
7,3,6203
6,3,6206
9,1,6207
5,4,6211
6,3,6214
6,3,6217
8,2,6219
5,4,6223
9,1,6224
5,4,6228
9,1,6229
3,5,6234
6,3,6237
5,4,6241
5,4,6245
9,1,6246
6,3,6249
9,1,6250
5,4,6254
9,1,6255
9,1,6256
5,4,6260
9,1,6261
6,3,6264
9,1,6265
9,1,6266
9,1,6267
6,3,6270
9,1,6271
9,1,6272
5,4,6276
7,3,6279
9,1,6280
7,3,6283
9,1,6284
7,3,6287
6,3,6290
9,1,6291
6,3,6294
4,4,6298
9,1,6299
9,1,6300
7,3,6303
6,3,6306
6,3,6309
8,2,6311
9,1,6312
5,4,6316
5,4,6320
9,1,6321
6,3,6324
9,1,6325
9,1,6326
9,1,6327
9,1,6328
9,1,6329
9,1,6330
6,3,6333
8,2,6335
6,3,6338
5,4,6342
6,3,6345
9,1,6346
9,1,6347
7,3,6350
9,1,6351
6,4,6355
9,1,6356
5,4,6360
6,3,6363
8,2,6365
5,4,6369
5,4,6373
6,3,6376
6,3,6379
7,3,6382
9,1,6383
6,3,6386
7,3,6389
6,3,6392
6,4,6396
7,3,6399
8,2,6401
4,5,6406
7,3,6409
9,1,6410
9,1,6411
9,1,6412
8,2,6414
7,3,6417
8,2,6419
6,3,6422
7,3,6425
8,2,6427
6,3,6430
9,1,6431
8,2,6433
9,1,6434
9,1,6435
8,2,6437
7,3,6440
6,3,6443
9,1,6444
9,1,6445
7,2,6447
9,1,6448
6,3,6451
6,3,6454
6,3,6457
7,3,6460
6,3,6463
5,4,6467
5,4,6471
8,2,6473
9,1,6474
6,3,6477
6,3,6480
6,4,6484
5,4,6488
9,1,6489
9,1,6490
7,3,6493
6,3,6496
6,3,6499
9,1,6500
6,3,6503
9,1,6504
6,3,6507
6,3,6510
6,3,6513
6,3,6516
9,1,6517
9,1,6518
7,3,6521
9,1,6522
9,1,6523
6,3,6526
9,1,6527
9,1,6528
8,2,6530
9,1,6531
9,1,6532
9,1,6533
5,4,6537
6,3,6540
9,1,6541
6,3,6544
9,1,6545
9,1,6546
8,2,6548
9,1,6549
9,1,6550
5,4,6554
9,1,6555
8,2,6557
6,3,6560
9,1,6561
9,1,6562
6,3,6565
9,1,6566
5,4,6570
6,3,6573
7,3,6576
5,4,6580
9,1,6581
6,3,6584
6,4,6588
7,3,6591
6,3,6594
9,1,6595
6,3,6598
8,2,6600
2,5,6605
6,3,6608
6,3,6611
5,4,6615
9,1,6616
6,4,6620
6,3,6623
9,1,6624
9,1,6625
7,3,6628
6,4,6632
8,2,6634
6,3,6637
6,3,6640
7,3,6643
9,1,6644
6,4,6648
9,1,6649
7,3,6652
6,3,6655
9,1,6656
8,2,6658
8,2,6660
6,3,6663
9,1,6664
9,1,6665
6,3,6668
9,1,6669
6,4,6673
7,3,6676
7,3,6679
9,1,6680
6,3,6683
9,1,6684
9,1,6685
9,1,6686
9,1,6687
9,1,6688
9,1,6689
7,3,6692
9,1,6693
6,3,6696
8,2,6698
9,1,6699
9,1,6700
9,1,6701
9,1,6702
8,2,6704
8,2,6706
9,1,6707
5,4,6711
6,3,6714
9,1,6715
9,1,6716
5,4,6720
6,3,6723
9,1,6724
6,4,6728
9,1,6729
7,3,6732
6,4,6736
9,1,6737
9,1,6738
9,1,6739
7,3,6742
6,3,6745
9,1,6746
6,3,6749
5,4,6753
8,2,6755
9,1,6756
9,1,6757
7,3,6760
6,4,6764
9,1,6765
9,1,6766
6,3,6769
9,1,6770
5,4,6774
9,1,6775
8,2,6777
9,1,6778
9,1,6779
5,4,6783
9,1,6784
8,2,6786
9,1,6787
8,2,6789
8,2,6791
6,3,6794
6,3,6797
5,4,6801
7,3,6804
9,1,6805
9,1,6806
7,3,6809
6,3,6812
6,3,6815
6,3,6818
6,3,6821
9,1,6822
6,3,6825
7,3,6828
9,1,6829
5,4,6833
7,2,6835
8,2,6837
9,1,6838
9,1,6839
8,2,6841
7,3,6844
6,3,6847
9,1,6848
8,2,6850
9,1,6851
9,1,6852
9,1,6853
6,3,6856
6,3,6859
5,4,6863
9,1,6864
9,1,6865
7,3,6868
9,1,6869
8,2,6871
9,1,6872
8,2,6874
8,2,6876
6,3,6879
6,3,6882
7,3,6885
9,1,6886
9,1,6887
9,1,6888
9,1,6889
9,1,6890
8,2,6892
6,3,6895
9,1,6896
6,3,6899
8,2,6901
9,1,6902
9,1,6903
9,1,6904
9,1,6905
9,1,6906
8,2,6908
8,2,6910
9,1,6911
9,1,6912
7,3,6915
6,3,6918
6,3,6921
6,3,6924
6,3,6927
7,3,6930
6,3,6933
8,2,6935
9,1,6936
6,3,6939
6,3,6942
7,3,6945
5,4,6949
7,3,6952
6,3,6955
9,1,6956
9,1,6957
7,3,6960
9,1,6961
9,1,6962
9,1,6963
9,1,6964
8,2,6966
9,1,6967
8,2,6969
9,1,6970
8,2,6972
9,1,6973
7,3,6976
9,1,6977
9,1,6978
6,3,6981
9,1,6982
6,4,6986
7,3,6989
6,3,6992
8,2,6994
9,1,6995
9,1,6996
5,4,7000
5,4,7004
8,2,7006
6,3,7009
6,3,7012
5,5,7017
7,3,7020
6,3,7023
7,3,7026
7,3,7029
7,3,7032
5,4,7036
6,3,7039
5,4,7043
6,3,7046
7,3,7049
6,3,7052
7,3,7055
6,4,7059
7,3,7062
8,2,7064
9,1,7065
9,1,7066
9,1,7067
7,3,7070
9,1,7071
8,2,7073
7,3,7076
7,3,7079
6,4,7083
8,2,7085
9,1,7086
6,3,7089
7,3,7092
8,2,7094
6,3,7097
6,4,7101
9,1,7102
6,3,7105
9,1,7106
9,1,7107
9,1,7108
5,4,7112
8,2,7114
9,1,7115
9,1,7116
9,1,7117
6,3,7120
9,1,7121
9,1,7122
9,1,7123
6,3,7126
9,1,7127
6,3,7130
9,1,7131
4,4,7135
7,3,7138
8,2,7140
6,3,7143
8,2,7145
9,1,7146
9,1,7147
9,1,7148
9,1,7149
6,3,7152
6,3,7155
8,2,7157
9,1,7158
9,1,7159
6,3,7162
6,3,7165
6,3,7168
9,1,7169
8,2,7171
8,2,7173
8,2,7175
9,1,7176
8,2,7178
9,1,7179
-4,8,7187
9,1,7188
9,1,7189
4,5,7194
9,1,7195
6,3,7198
9,1,7199
9,1,7200
8,2,7202
-1,7,7209
9,1,7210
8,2,7212
7,3,7215
9,1,7216
6,3,7219
9,1,7220
6,4,7224
5,4,7228
9,1,7229
9,1,7230
9,1,7231
9,1,7232
8,2,7234
9,1,7235
6,3,7238
6,3,7241
7,3,7244
6,3,7247
6,3,7250
6,3,7253
9,1,7254
8,2,7256
8,2,7258
9,1,7259
9,1,7260
9,1,7261
8,2,7263
8,2,7265
9,1,7266
6,3,7269
5,4,7273
9,1,7274
9,1,7275
9,1,7276
6,3,7279
9,1,7280
9,1,7281
6,4,7285
6,3,7288
6,3,7291
9,1,7292
9,1,7293
6,3,7296
8,2,7298
6,3,7301
9,1,7302
6,3,7305
6,3,7308
9,1,7309
9,1,7310
9,1,7311
5,4,7315
9,1,7316
7,3,7319
8,2,7321
8,2,7323
9,1,7324
9,1,7325
9,1,7326
6,3,7329
9,1,7330
6,3,7333
7,2,7335
9,1,7336
7,3,7339
8,2,7341
9,1,7342
9,1,7343
6,3,7346
6,3,7349
9,1,7350
9,1,7351
8,2,7353
9,1,7354
9,1,7355
9,1,7356
8,2,7358
9,1,7359
9,1,7360
5,4,7364
9,1,7365
7,3,7368
8,2,7370
9,1,7371
9,1,7372
9,1,7373
7,3,7376
9,1,7377
8,2,7379
9,1,7380
9,1,7381
9,1,7382
7,3,7385
9,1,7386
7,3,7389
8,2,7391
7,3,7394
9,1,7395
8,2,7397
9,1,7398
9,1,7399
9,1,7400
8,2,7402
8,2,7404
9,1,7405
9,1,7406
9,1,7407
-1,7,7414
8,2,7416
8,2,7418
7,3,7421
9,1,7422
9,1,7423
9,1,7424
8,2,7426
6,3,7429
9,1,7430
9,1,7431
5,4,7435
6,3,7438
8,2,7440
6,3,7443
9,1,7444
9,1,7445
9,1,7446
6,4,7450
8,2,7452
8,2,7454
9,1,7455
8,2,7457
9,1,7458
9,1,7459
9,1,7460
8,2,7462
9,1,7463
8,2,7465
8,2,7467
8,2,7469
7,3,7472
8,2,7474
7,3,7477
6,3,7480
6,3,7483
9,1,7484
6,3,7487
9,1,7488
8,2,7490
9,1,7491
9,1,7492
7,2,7494
8,2,7496
9,1,7497
9,1,7498
9,1,7499
9,1,7500
9,1,7501
8,2,7503
6,3,7506
9,1,7507
9,1,7508
9,1,7509
9,1,7510
9,1,7511
8,2,7513
9,1,7514
9,1,7515
9,1,7516
9,1,7517
9,1,7518
9,1,7519
6,3,7522
7,3,7525
9,1,7526
9,1,7527
9,1,7528
6,3,7531
6,3,7534
8,2,7536
8,2,7538
4,4,7542
9,1,7543
8,2,7545
9,1,7546
9,1,7547
9,1,7548
9,1,7549
6,3,7552
8,2,7554
9,1,7555
6,3,7558
8,2,7560
5,4,7564
6,3,7567
6,4,7571
9,1,7572
9,1,7573
0,6,7579
8,2,7581
9,1,7582
9,1,7583
9,1,7584
8,2,7586
9,1,7587
9,1,7588
9,1,7589
6,3,7592
5,4,7596
7,3,7599
7,3,7602
9,1,7603
9,1,7604
9,1,7605
9,1,7606
9,1,7607
9,1,7608
7,3,7611
9,1,7612
6,3,7615
8,2,7617
9,1,7618
9,1,7619
8,2,7621
7,3,7624
9,1,7625
9,1,7626
8,2,7628
4,4,7632
9,1,7633
9,1,7634
9,1,7635
9,1,7636
9,1,7637
8,2,7639
6,3,7642
9,1,7643
8,2,7645
4,4,7649
6,3,7652
6,3,7655
7,3,7658
8,2,7660
9,1,7661
6,3,7664
9,1,7665
9,1,7666
9,1,7667
9,1,7668
9,1,7669
9,1,7670
8,2,7672
9,1,7673
9,1,7674
5,4,7678
9,1,7679
8,2,7681
9,1,7682
9,1,7683
8,2,7685
8,2,7687
6,4,7691
8,2,7693
8,2,7695
8,2,7697
8,2,7699
9,1,7700
9,1,7701
9,1,7702
9,1,7703
8,2,7705
8,2,7707
7,3,7710
8,2,7712
9,1,7713
8,2,7715
5,4,7719
8,2,7721
8,2,7723
9,1,7724
8,2,7726
7,3,7729
9,1,7730
6,3,7733
6,4,7737
6,3,7740
9,1,7741
9,1,7742
9,1,7743
6,3,7746
6,3,7749
8,2,7751
8,2,7753
5,4,7757
8,2,7759
9,1,7760
9,1,7761
8,2,7763
8,2,7765
6,3,7768
9,1,7769
9,1,7770
8,2,7772
9,1,7773
9,1,7774
5,4,7778
8,2,7780
7,3,7783
8,2,7785
6,4,7789
5,4,7793
9,1,7794
7,3,7797
9,1,7798
9,1,7799
9,1,7800
8,2,7802
9,1,7803
6,3,7806
9,1,7807
9,1,7808
6,3,7811
8,2,7813
9,1,7814
9,1,7815
9,1,7816
9,1,7817
9,1,7818
9,1,7819
9,1,7820
7,3,7823
8,2,7825
9,1,7826
8,2,7828
8,2,7830
8,2,7832
9,1,7833
8,2,7835
9,1,7836
7,3,7839
7,3,7842
9,1,7843
8,2,7845
9,1,7846
9,1,7847
7,3,7850
9,1,7851
9,1,7852
9,1,7853
8,2,7855
8,2,7857
7,3,7860
9,1,7861
9,1,7862
8,2,7864
8,2,7866
8,2,7868
9,1,7869
6,3,7872
8,2,7874
9,1,7875
9,1,7876
9,1,7877
8,2,7879
8,2,7881
9,1,7882
9,1,7883
9,1,7884
9,1,7885
7,3,7888
8,2,7890
9,1,7891
9,1,7892
9,1,7893
9,1,7894
6,3,7897
6,3,7900
5,4,7904
5,4,7908
6,4,7912
8,2,7914
9,1,7915
7,3,7918
8,2,7920
6,4,7924
9,1,7925
9,1,7926
9,1,7927
8,2,7929
8,2,7931
5,4,7935
9,1,7936
9,1,7937
8,2,7939
9,1,7940
8,2,7942
8,2,7944
9,1,7945
6,3,7948
9,1,7949
9,1,7950
9,1,7951
9,1,7952
5,4,7956
5,4,7960
8,2,7962
9,1,7963
9,1,7964
6,3,7967
9,1,7968
9,1,7969
9,1,7970
6,3,7973
8,2,7975
8,2,7977
9,1,7978
9,1,7979
8,2,7981
8,2,7983
8,2,7985
8,2,7987
4,5,7992
8,2,7994
8,2,7996
2,5,8001
9,1,8002
9,1,8003
8,2,8005
8,2,8007
9,1,8008
9,1,8009
9,1,8010
8,2,8012
9,1,8013
9,1,8014
9,1,8015
9,1,8016
8,2,8018
8,2,8020
9,1,8021
9,1,8022
8,2,8024
7,3,8027
9,1,8028
7,3,8031
9,1,8032
8,2,8034
9,1,8035
8,2,8037
9,1,8038
8,2,8040
8,2,8042
9,1,8043
6,3,8046
9,1,8047
8,2,8049
9,1,8050
9,1,8051
8,2,8053
8,2,8055
6,3,8058
8,2,8060
9,1,8061
9,1,8062
9,1,8063
5,4,8067
9,1,8068
9,1,8069
9,1,8070
9,1,8071
9,1,8072
9,1,8073
8,2,8075
9,1,8076
9,1,8077
8,2,8079
6,3,8082
8,2,8084
9,1,8085
8,2,8087
7,3,8090
8,2,8092
8,2,8094
8,2,8096
9,1,8097
9,1,8098
8,2,8100
8,2,8102
8,2,8104
9,1,8105
9,1,8106
9,1,8107
8,2,8109
8,2,8111
9,1,8112
9,1,8113
9,1,8114
9,1,8115
8,2,8117
8,2,8119
9,1,8120
9,1,8121
9,1,8122
9,1,8123
9,1,8124
9,1,8125
8,2,8127
9,1,8128
9,1,8129
9,1,8130
6,3,8133
8,2,8135
9,1,8136
8,2,8138
9,1,8139
7,3,8142
8,2,8144
9,1,8145
8,2,8147
9,1,8148
9,1,8149
9,1,8150
8,2,8152
9,1,8153
8,2,8155
8,2,8157
9,1,8158
9,1,8159
9,1,8160
9,1,8161
4,5,8166
9,1,8167
9,1,8168
9,1,8169
9,1,8170
8,2,8172
9,1,8173
9,1,8174
9,1,8175
9,1,8176
8,2,8178
5,4,8182
8,2,8184
8,2,8186
9,1,8187
8,2,8189
6,3,8192
8,2,8194
9,1,8195
6,3,8198
6,4,8202
8,2,8204
9,1,8205
9,1,8206
9,1,8207
9,1,8208
9,1,8209
9,1,8210
8,2,8212
8,2,8214
9,1,8215
8,2,8217
9,1,8218
9,1,8219
8,2,8221
9,1,8222
9,1,8223
9,1,8224
8,2,8226
9,1,8227
9,1,8228
9,1,8229
8,2,8231
8,2,8233
8,2,8235
9,1,8236
6,3,8239
8,2,8241
8,2,8243
9,1,8244
7,3,8247
9,1,8248
9,1,8249
9,1,8250
8,2,8252
9,1,8253
9,1,8254
8,2,8256
7,3,8259
9,1,8260
9,1,8261
9,1,8262
9,1,8263
8,2,8265
9,1,8266
9,1,8267
9,1,8268
9,1,8269
8,2,8271
8,2,8273
9,1,8274
8,2,8276
9,1,8277
7,3,8280
9,1,8281
9,1,8282
8,2,8284
9,1,8285
9,1,8286
8,2,8288
9,1,8289
9,1,8290
9,1,8291
8,2,8293
9,1,8294
5,4,8298
7,3,8301
9,1,8302
9,1,8303
7,3,8306
9,1,8307
8,2,8309
6,3,8312
9,1,8313
9,1,8314
8,2,8316
8,2,8318
9,1,8319
9,1,8320
6,3,8323
9,1,8324
8,2,8326
9,1,8327
9,1,8328
8,2,8330
8,2,8332
8,2,8334
8,2,8336
6,3,8339
9,1,8340
8,2,8342
9,1,8343
9,1,8344
9,1,8345
7,3,8348
9,1,8349
8,2,8351
8,2,8353
9,1,8354
9,1,8355
9,1,8356
7,3,8359
7,3,8362
9,1,8363
8,2,8365
9,1,8366
9,1,8367
9,1,8368
8,2,8370
8,2,8372
8,2,8374
9,1,8375
5,5,8380
9,1,8381
8,2,8383
9,1,8384
9,1,8385
9,1,8386
9,1,8387
8,2,8389
6,3,8392
7,3,8395
9,1,8396
8,2,8398
9,1,8399
8,2,8401
9,1,8402
8,2,8404
9,1,8405
9,1,8406
8,2,8408
8,2,8410
9,1,8411
9,1,8412
8,2,8414
9,1,8415
8,2,8417
9,1,8418
8,2,8420
8,2,8422
8,2,8424
9,1,8425
9,1,8426
8,2,8428
8,2,8430
9,1,8431
6,3,8434
8,2,8436
7,3,8439
9,1,8440
7,3,8443
9,1,8444
9,1,8445
5,5,8450
9,1,8451
8,2,8453
9,1,8454
9,1,8455
9,1,8456
9,1,8457
8,2,8459
9,1,8460
9,1,8461
8,2,8463
9,1,8464
9,1,8465
9,1,8466
7,3,8469
9,1,8470
8,2,8472
8,2,8474
8,2,8476
8,2,8478
5,5,8483
9,1,8484
9,1,8485
6,3,8488
9,1,8489
8,2,8491
9,1,8492
9,1,8493
8,2,8495
9,1,8496
9,1,8497
8,2,8499
9,1,8500
9,1,8501
8,2,8503
9,1,8504
8,2,8506
9,1,8507
7,3,8510
9,1,8511
7,3,8514
9,1,8515
9,1,8516
6,4,8520
8,2,8522
9,1,8523
8,2,8525
9,1,8526
7,3,8529
9,1,8530
9,1,8531
8,2,8533
9,1,8534
9,1,8535
9,1,8536
8,2,8538
9,1,8539
9,1,8540
8,2,8542
8,2,8544
8,2,8546
8,2,8548
8,2,8550
9,1,8551
8,2,8553
8,2,8555
8,2,8557
8,2,8559
8,2,8561
9,1,8562
9,1,8563
9,1,8564
9,1,8565
9,1,8566
8,2,8568
9,1,8569
9,1,8570
8,2,8572
8,2,8574
9,1,8575
6,3,8578
9,1,8579
8,2,8581
9,1,8582
8,2,8584
8,2,8586
9,1,8587
9,1,8588
3,5,8593
8,2,8595
8,2,8597
5,4,8601
8,2,8603
8,2,8605
9,1,8606
8,2,8608
9,1,8609
9,1,8610
7,3,8613
8,2,8615
9,1,8616
9,1,8617
6,4,8621
8,2,8623
8,2,8625
8,2,8627
9,1,8628
7,3,8631
9,1,8632
9,1,8633
9,1,8634
8,2,8636
8,2,8638
6,3,8641
9,1,8642
9,1,8643
8,2,8645
8,2,8647
9,1,8648
8,2,8650
6,4,8654
8,2,8656
9,1,8657
7,3,8660
9,1,8661
7,3,8664
7,3,8667
9,1,8668
9,1,8669
9,1,8670
8,2,8672
9,1,8673
9,1,8674
9,1,8675
8,2,8677
8,2,8679
5,4,8683
9,1,8684
8,2,8686
8,2,8688
8,2,8690
7,3,8693
6,4,8697
9,1,8698
9,1,8699
8,2,8701
8,2,8703
6,4,8707
8,2,8709
9,1,8710
8,2,8712
8,2,8714
9,1,8715
7,3,8718
9,1,8719
9,1,8720
9,1,8721
8,2,8723
9,1,8724
7,3,8727
8,2,8729
8,2,8731
8,2,8733
7,3,8736
7,3,8739
8,2,8741
9,1,8742
9,1,8743
8,2,8745
8,2,8747
9,1,8748
7,3,8751
6,3,8754
9,1,8755
9,1,8756
8,2,8758
8,2,8760
6,4,8764
9,1,8765
9,1,8766
9,1,8767
8,2,8769
8,2,8771
9,1,8772
7,3,8775
8,2,8777
8,2,8779
9,1,8780
7,3,8783
9,1,8784
8,2,8786
8,2,8788
7,3,8791
9,1,8792
8,2,8794
6,3,8797
9,1,8798
8,2,8800
8,2,8802
9,1,8803
9,1,8804
8,2,8806
8,2,8808
8,2,8810
8,2,8812
9,1,8813
8,2,8815
8,2,8817
9,1,8818
7,3,8821
9,1,8822
8,2,8824
9,1,8825
8,2,8827
8,2,8829
9,1,8830
8,2,8832
8,2,8834
8,2,8836
6,3,8839
9,1,8840
8,2,8842
9,1,8843
9,1,8844
8,2,8846
9,1,8847
0,6,8853
9,1,8854
9,1,8855
9,1,8856
8,2,8858
8,2,8860
8,2,8862
8,2,8864
8,2,8866
9,1,8867
8,2,8869
9,1,8870
9,1,8871
9,1,8872
9,1,8873
9,1,8874
9,1,8875
9,1,8876
9,1,8877
9,1,8878
8,2,8880
9,1,8881
9,1,8882
9,1,8883
9,1,8884
8,2,8886
9,1,8887
9,1,8888
7,3,8891
9,1,8892
9,1,8893
3,5,8898
8,2,8900
9,1,8901
7,3,8904
9,1,8905
9,1,8906
9,1,8907
7,3,8910
8,2,8912
9,1,8913
5,4,8917
8,2,8919
8,2,8921
9,1,8922
9,1,8923
8,2,8925
9,1,8926
8,2,8928
7,3,8931
9,1,8932
8,2,8934
7,3,8937
8,2,8939
9,1,8940
8,2,8942
8,2,8944
9,1,8945
7,3,8948
8,2,8950
9,1,8951
8,2,8953
8,2,8955
9,1,8956
9,1,8957
9,1,8958
6,3,8961
8,2,8963
7,2,8965
7,3,8968
9,1,8969
6,4,8973
5,5,8978
8,2,8980
9,1,8981
8,2,8983
8,2,8985
9,1,8986
7,3,8989
5,5,8994
7,3,8997
8,2,8999
9,1,9000
8,2,9002
8,2,9004
9,1,9005
8,2,9007
9,1,9008
8,2,9010
9,1,9011
8,2,9013
9,1,9014
8,2,9016
4,4,9020
8,2,9022
9,1,9023
7,3,9026
9,1,9027
6,4,9031
8,2,9033
9,1,9034
8,2,9036
7,3,9039
6,3,9042
7,3,9045
9,1,9046
9,1,9047
9,1,9048
9,1,9049
6,4,9053
7,3,9056
9,1,9057
8,2,9059
3,6,9065
9,1,9066
8,2,9068
9,1,9069
9,1,9070
9,1,9071
9,1,9072
9,1,9073
8,2,9075
8,2,9077
9,1,9078
7,3,9081
8,2,9083
8,2,9085
8,2,9087
9,1,9088
9,1,9089
9,1,9090
9,1,9091
9,1,9092
9,1,9093
9,1,9094
9,1,9095
9,1,9096
8,2,9098
9,1,9099
4,4,9103
9,1,9104
9,1,9105
8,2,9107
7,3,9110
9,1,9111
7,3,9114
8,2,9116
6,3,9119
9,1,9120
8,2,9122
8,2,9124
8,2,9126
8,2,9128
9,1,9129
9,1,9130
9,1,9131
9,1,9132
9,1,9133
8,2,9135
8,2,9137
8,2,9139
8,2,9141
8,2,9143
8,2,9145
8,2,9147
7,3,9150
9,1,9151
9,1,9152
8,2,9154
8,2,9156
9,1,9157
9,1,9158
8,2,9160
9,1,9161
8,2,9163
8,2,9165
9,1,9166
8,2,9168
6,3,9171
9,1,9172
8,2,9174
8,2,9176
9,1,9177
9,1,9178
8,2,9180
8,2,9182
9,1,9183
8,2,9185
8,2,9187
9,1,9188
8,2,9190
8,2,9192
9,1,9193
9,1,9194
8,2,9196
5,4,9200
8,2,9202
8,2,9204
2,5,9209
8,2,9211
9,1,9212
4,6,9218
8,2,9220
9,1,9221
9,1,9222
9,1,9223
7,3,9226
9,1,9227
8,2,9229
7,3,9232
8,2,9234
8,2,9236
8,2,9238
8,2,9240
7,3,9243
9,1,9244
8,2,9246
5,4,9250
8,2,9252
9,1,9253
8,2,9255
9,1,9256
9,1,9257
9,1,9258
9,1,9259
9,1,9260
9,1,9261
8,2,9263
9,1,9264
8,2,9266
8,2,9268
9,1,9269
9,1,9270
9,1,9271
9,1,9272
7,3,9275
8,2,9277
7,3,9280
9,1,9281
4,4,9285
8,2,9287
9,1,9288
9,1,9289
9,1,9290
8,2,9292
8,2,9294
6,4,9298
8,2,9300
8,2,9302
8,2,9304
9,1,9305
8,2,9307
9,1,9308
8,2,9310
8,2,9312
9,1,9313
8,2,9315
9,1,9316
9,1,9317
8,2,9319
9,1,9320
8,2,9322
8,2,9324
8,2,9326
1,7,9333
