episode_return,episode_length,total_steps
0,0,0
-9,9,9
3,7,16
-20,20,36
-5,5,41
-1,1,42
-5,15,57
7,3,60
-20,20,80
-20,20,100
0,10,110
8,2,112
6,4,116
-20,20,136
-20,20,156
5,5,161
0,10,171
-20,20,191
5,5,196
8,2,198
-20,20,218
1,9,227
-20,20,247
-20,20,267
5,5,272
-20,20,292
-10,20,312
-20,20,332
4,6,338
-1,11,349
-3,13,362
7,3,365
-3,13,378
4,6,384
4,6,390
0,10,400
-6,16,416
-14,14,430
8,2,432
6,4,436
9,1,437
-20,20,457
-20,20,477
-3,13,490
7,3,493
9,1,494
-20,20,514
-20,20,534
-9,9,543
-20,20,563
7,3,566
-4,4,570
6,4,574
7,3,577
-20,20,597
6,4,601
6,4,605
-20,20,625
0,10,635
4,6,641
5,5,646
8,2,648
-5,15,663
6,4,667
2,8,675
9,1,676
9,1,677
9,1,678
3,7,685
8,2,687
3,7,694
-5,5,699
-17,17,716
8,2,718
-5,15,733
8,2,735
-4,14,749
2,8,757
4,6,763
7,3,766
2,8,774
-2,2,776
7,3,779
-1,11,790
8,2,792
3,7,799
-1,1,800
7,3,803
9,1,804
7,3,807
-4,4,811
8,2,813
-14,14,827
9,1,828
9,1,829
5,5,834
-1,1,835
7,3,838
2,8,846
3,7,853
8,2,855
-1,1,856
9,1,857
8,2,859
9,1,860
5,5,865
6,4,869
-5,5,874
7,3,877
8,2,879
5,5,884
5,5,889
-8,8,897
7,3,900
8,2,902
6,4,906
5,5,911
7,3,914
8,2,916
3,7,923
8,2,925
3,7,932
6,4,936
9,1,937
7,3,940
9,1,941
9,1,942
9,1,943
5,5,948
-1,1,949
9,1,950
8,2,952
9,1,953
6,4,957
-2,2,959
9,1,960
-3,3,963
9,1,964
9,1,965
-2,12,977
5,5,982
6,4,986
-6,6,992
-20,20,1012
3,7,1019
-9,9,1028
7,3,1031
2,8,1039
-8,8,1047
-15,15,1062
-5,5,1067
-7,7,1074
7,3,1077
-3,3,1080
1,9,1089
8,2,1091
7,3,1094
8,2,1096
9,1,1097
8,2,1099
-3,3,1102
-20,20,1122
-4,4,1126
-5,15,1141
7,3,1144
3,7,1151
1,9,1160
3,7,1167
1,9,1176
8,2,1178
6,4,1182
6,4,1186
9,1,1187
8,2,1189
-1,11,1200
-5,15,1215
7,3,1218
6,4,1222
4,6,1228
-10,10,1238
8,2,1240
-20,20,1260
7,3,1263
7,3,1266
-20,20,1286
5,5,1291
7,3,1294
0,10,1304
8,2,1306
-16,16,1322
6,4,1326
6,4,1330
1,9,1339
-20,20,1359
9,1,1360
-7,17,1377
-2,2,1379
8,2,1381
2,8,1389
-3,13,1402
-5,5,1407
9,1,1408
-1,1,1409
-5,5,1414
7,3,1417
-20,20,1437
8,2,1439
9,1,1440
-1,11,1451
-19,19,1470
8,2,1472
2,8,1480
9,1,1481
-7,7,1488
-7,17,1505
5,5,1510
-1,11,1521
8,2,1523
8,2,1525
-20,20,1545
9,1,1546
9,1,1547
8,2,1549
-7,7,1556
6,4,1560
8,2,1562
9,1,1563
8,2,1565
-3,3,1568
6,4,1572
-20,20,1592
5,5,1597
8,2,1599
5,5,1604
7,3,1607
7,3,1610
-14,14,1624
9,1,1625
-2,2,1627
9,1,1628
-1,1,1629
-20,20,1649
-1,11,1660
8,2,1662
9,1,1663
-6,6,1669
8,2,1671
7,3,1674
9,1,1675
8,2,1677
-7,17,1694
-2,2,1696
8,2,1698
7,3,1701
-2,12,1713
0,10,1723
7,3,1726
6,4,1730
5,5,1735
4,6,1741
6,4,1745
5,5,1750
4,6,1756
-4,4,1760
7,3,1763
6,4,1767
-20,20,1787
6,4,1791
-1,11,1802
3,7,1809
8,2,1811
6,4,1815
8,2,1817
8,2,1819
-1,1,1820
-6,6,1826
-3,13,1839
8,2,1841
4,6,1847
8,2,1849
-8,18,1867
4,6,1873
9,1,1874
5,5,1879
-20,20,1899
-3,13,1912
-10,20,1932
-5,15,1947
9,1,1948
5,5,1953
-9,9,1962
-20,20,1982
8,2,1984
-6,16,2000
9,1,2001
-5,15,2016
3,7,2023
-3,3,2026
-20,20,2046
7,3,2049
-4,14,2063
-20,20,2083
-4,4,2087
6,4,2091
4,6,2097
8,2,2099
-20,20,2119
8,2,2121
-4,14,2135
9,1,2136
7,3,2139
3,7,2146
8,2,2148
6,4,2152
5,5,2157
5,5,2162
8,2,2164
7,3,2167
9,1,2168
8,2,2170
9,1,2171
9,1,2172
8,2,2174
9,1,2175
-13,13,2188
9,1,2189
-1,11,2200
5,5,2205
6,4,2209
1,9,2218
7,3,2221
6,4,2225
9,1,2226
-1,1,2227
9,1,2228
-5,15,2243
-1,11,2254
3,7,2261
5,5,2266
3,7,2273
-4,14,2287
9,1,2288
-2,12,2300
3,7,2307
2,8,2315
-2,12,2327
0,10,2337
6,4,2341
4,6,2347
7,3,2350
-2,12,2362
9,1,2363
-1,1,2364
9,1,2365
5,5,2370
9,1,2371
9,1,2372
6,4,2376
-1,11,2387
7,3,2390
9,1,2391
7,3,2394
-1,1,2395
9,1,2396
5,5,2401
-3,3,2404
8,2,2406
-20,20,2426
-20,20,2446
9,1,2447
-7,17,2464
7,3,2467
-3,3,2470
0,10,2480
6,4,2484
3,7,2491
8,2,2493
9,1,2494
8,2,2496
8,2,2498
-5,5,2503
2,8,2511
9,1,2512
7,3,2515
7,3,2518
8,2,2520
5,5,2525
8,2,2527
9,1,2528
5,5,2533
-20,20,2553
5,5,2558
9,1,2559
1,9,2568
2,8,2576
-1,1,2577
-4,14,2591
3,7,2598
-7,7,2605
6,4,2609
-7,7,2616
9,1,2617
9,1,2618
7,3,2621
-2,12,2633
5,5,2638
9,1,2639
0,10,2649
4,6,2655
-4,4,2659
9,1,2660
8,2,2662
8,2,2664
5,5,2669
9,1,2670
-5,15,2685
-3,3,2688
4,6,2694
8,2,2696
3,7,2703
8,2,2705
9,1,2706
-15,15,2721
3,7,2728
7,3,2731
7,3,2734
5,5,2739
-3,13,2752
0,10,2762
-20,20,2782
-20,20,2802
0,10,2812
-3,3,2815
9,1,2816
2,8,2824
6,4,2828
6,4,2832
9,1,2833
-6,16,2849
7,3,2852
9,1,2853
4,6,2859
-2,2,2861
-1,11,2872
8,2,2874
9,1,2875
9,1,2876
-3,13,2889
0,10,2899
9,1,2900
8,2,2902
3,7,2909
2,8,2917
-1,11,2928
-7,17,2945
-4,14,2959
7,3,2962
8,2,2964
-4,14,2978
9,1,2979
-20,20,2999
-2,2,3001
7,3,3004
9,1,3005
6,4,3009
3,7,3016
-8,8,3024
-20,20,3044
-6,16,3060
2,8,3068
9,1,3069
6,4,3073
-3,3,3076
9,1,3077
7,3,3080
5,5,3085
7,3,3088
-20,20,3108
7,3,3111
-5,5,3116
-4,14,3130
0,10,3140
7,3,3143
2,8,3151
-6,6,3157
8,2,3159
-13,13,3172
8,2,3174
5,5,3179
-20,20,3199
-20,20,3219
-20,20,3239
-3,3,3242
-3,3,3245
-20,20,3265
6,4,3269
7,3,3272
2,8,3280
8,2,3282
-12,12,3294
9,1,3295
-1,1,3296
3,7,3303
-1,1,3304
-8,18,3322
-7,7,3329
5,5,3334
7,3,3337
-3,13,3350
3,7,3357
7,3,3360
6,4,3364
-9,9,3373
-8,18,3391
-20,20,3411
5,5,3416
-2,12,3428
9,1,3429
9,1,3430
7,3,3433
-9,19,3452
3,7,3459
-20,20,3479
9,1,3480
7,3,3483
-20,20,3503
-20,20,3523
8,2,3525
-20,20,3545
-20,20,3565
4,6,3571
7,3,3574
-4,14,3588
8,2,3590
7,3,3593
4,6,3599
-10,20,3619
-20,20,3639
8,2,3641
8,2,3643
-4,14,3657
8,2,3659
-20,20,3679
4,6,3685
-5,5,3690
-2,2,3692
8,2,3694
6,4,3698
-1,11,3709
7,3,3712
-20,20,3732
7,3,3735
7,3,3738
3,7,3745
9,1,3746
1,9,3755
6,4,3759
4,6,3765
9,1,3766
7,3,3769
8,2,3771
9,1,3772
3,7,3779
6,4,3783
7,3,3786
-20,20,3806
-20,20,3826
7,3,3829
9,1,3830
-20,20,3850
8,2,3852
9,1,3853
-2,2,3855
-6,6,3861
-6,16,3877
7,3,3880
-20,20,3900
4,6,3906
7,3,3909
-10,20,3929
-2,12,3941
8,2,3943
-9,19,3962
9,1,3963
7,3,3966
9,1,3967
-20,20,3987
-4,4,3991
7,3,3994
7,3,3997
-1,11,4008
3,7,4015
-2,12,4027
-2,2,4029
8,2,4031
2,8,4039
8,2,4041
6,4,4045
9,1,4046
-10,20,4066
-1,11,4077
-1,1,4078
-20,20,4098
-20,20,4118
5,5,4123
9,1,4124
9,1,4125
9,1,4126
-2,2,4128
-2,12,4140
6,4,4144
-4,4,4148
-9,19,4167
-1,1,4168
-3,13,4181
4,6,4187
-4,14,4201
0,10,4211
-5,15,4226
7,3,4229
-20,20,4249
-1,1,4250
5,5,4255
-20,20,4275
-20,20,4295
6,4,4299
8,2,4301
6,4,4305
-20,20,4325
-1,11,4336
7,3,4339
-1,11,4350
8,2,4352
2,8,4360
-20,20,4380
5,5,4385
-2,12,4397
9,1,4398
9,1,4399
3,7,4406
8,2,4408
-3,3,4411
6,4,4415
4,6,4421
6,4,4425
-10,10,4435
5,5,4440
2,8,4448
6,4,4452
3,7,4459
6,4,4463
4,6,4469
-20,20,4489
5,5,4494
-10,20,4514
-6,16,4530
9,1,4531
-20,20,4551
-20,20,4571
9,1,4572
-9,19,4591
6,4,4595
8,2,4597
-20,20,4617
-1,1,4618
-3,3,4621
7,3,4624
8,2,4626
7,3,4629
-1,1,4630
-20,20,4650
-11,11,4661
8,2,4663
-20,20,4683
-1,11,4694
9,1,4695
6,4,4699
8,2,4701
7,3,4704
0,10,4714
7,3,4717
9,1,4718
7,3,4721
-4,4,4725
-20,20,4745
4,6,4751
-3,13,4764
-20,20,4784
9,1,4785
-19,19,4804
1,9,4813
8,2,4815
7,3,4818
9,1,4819
-2,12,4831
7,3,4834
4,6,4840
-13,13,4853
-11,11,4864
8,2,4866
-6,16,4882
-2,2,4884
-5,5,4889
9,1,4890
8,2,4892
8,2,4894
4,6,4900
-8,18,4918
6,4,4922
-20,20,4942
-3,3,4945
9,1,4946
9,1,4947
9,1,4948
-2,12,4960
-20,20,4980
-20,20,5000
8,2,5002
6,4,5006
-9,9,5015
5,5,5020
-20,20,5040
9,1,5041
6,4,5045
-10,10,5055
-20,20,5075
9,1,5076
-20,20,5096
7,3,5099
4,6,5105
-20,20,5125
-20,20,5145
-3,13,5158
9,1,5159
5,5,5164
7,3,5167
-20,20,5187
-3,13,5200
-3,13,5213
-2,12,5225
7,3,5228
7,3,5231
-20,20,5251
-20,20,5271
7,3,5274
-20,20,5294
1,9,5303
-20,20,5323
5,5,5328
6,4,5332
0,10,5342
9,1,5343
1,9,5352
3,7,5359
-20,20,5379
0,10,5389
3,7,5396
-9,9,5405
3,7,5412
8,2,5414
6,4,5418
8,2,5420
4,6,5426
4,6,5432
5,5,5437
-20,20,5457
9,1,5458
-20,20,5478
-20,20,5498
5,5,5503
6,4,5507
-20,20,5527
3,7,5534
6,4,5538
3,7,5545
5,5,5550
-20,20,5570
9,1,5571
9,1,5572
7,3,5575
-20,20,5595
-20,20,5615
-20,20,5635
9,1,5636
-2,2,5638
7,3,5641
9,1,5642
-7,7,5649
-14,14,5663
-20,20,5683
6,4,5687
6,4,5691
-20,20,5711
-20,20,5731
-20,20,5751
-5,15,5766
-7,7,5773
-20,20,5793
-7,7,5800
-7,17,5817
-20,20,5837
-1,11,5848
8,2,5850
-3,13,5863
-20,20,5883
-20,20,5903
-20,20,5923
5,5,5928
-20,20,5948
9,1,5949
-1,11,5960
8,2,5962
-1,1,5963
8,2,5965
7,3,5968
7,3,5971
-20,20,5991
5,5,5996
3,7,6003
-1,1,6004
9,1,6005
-2,12,6017
-20,20,6037
-5,5,6042
-20,20,6062
1,9,6071
7,3,6074
8,2,6076
-20,20,6096
-20,20,6116
-20,20,6136
7,3,6139
4,6,6145
-1,1,6146
9,1,6147
-1,11,6158
-9,19,6177
7,3,6180
9,1,6181
7,3,6184
-1,11,6195
-9,19,6214
7,3,6217
9,1,6218
2,8,6226
8,2,6228
8,2,6230
6,4,6234
9,1,6235
9,1,6236
-8,18,6254
-2,2,6256
-4,4,6260
-1,1,6261
-2,2,6263
6,4,6267
6,4,6271
-3,13,6284
1,9,6293
6,4,6297
-3,3,6300
9,1,6301
-9,19,6320
4,6,6326
8,2,6328
8,2,6330
-2,2,6332
9,1,6333
-20,20,6353
8,2,6355
7,3,6358
-4,14,6372
9,1,6373
9,1,6374
-20,20,6394
0,0,0
0,0,0
5,5,5
0,10,15
9,1,16
9,1,17
-20,20,37
-20,20,57
9,1,58
-7,17,75
8,2,77
-20,20,97
-20,20,117
-4,4,121
-20,20,141
-4,14,155
-3,13,168
2,8,176
-20,20,196
-20,20,216
0,10,226
8,2,228
2,8,236
2,8,244
9,1,245
-6,16,261
0,10,271
7,3,274
5,5,279
-7,7,286
4,6,292
-2,2,294
8,2,296
-5,5,301
-20,20,321
-20,20,341
-5,15,356
9,1,357
4,6,363
8,2,365
7,3,368
-20,20,388
6,4,392
-3,3,395
-8,8,403
8,2,405
5,5,410
6,4,414
-1,11,425
-20,20,445
4,6,451
-20,20,471
2,8,479
-3,3,482
-4,4,486
-16,16,502
-3,13,515
-17,17,532
5,5,537
-20,20,557
-20,20,577
-20,20,597
0,10,607
-3,3,610
-1,1,611
-20,20,631
-8,8,639
4,6,645
8,2,647
8,2,649
-8,8,657
-20,20,677
-6,16,693
0,10,703
8,2,705
-6,6,711
2,8,719
9,1,720
9,1,721
2,8,729
3,7,736
6,4,740
2,8,748
4,6,754
7,3,757
3,7,764
8,2,766
4,6,772
-8,18,790
-2,2,792
3,7,799
3,7,806
5,5,811
7,3,814
6,4,818
4,6,824
4,6,830
7,3,833
-20,20,853
9,1,854
7,3,857
9,1,858
8,2,860
9,1,861
-4,14,875
5,5,880
9,1,881
-4,4,885
9,1,886
4,6,892
-20,20,912
8,2,914
-20,20,934
-2,12,946
3,7,953
-20,20,973
8,2,975
-20,20,995
9,1,996
9,1,997
2,8,1005
-8,18,1023
1,9,1032
9,1,1033
9,1,1034
-2,2,1036
9,1,1037
-5,5,1042
2,8,1050
2,8,1058
-6,16,1074
-2,2,1076
4,6,1082
6,4,1086
5,5,1091
9,1,1092
-10,20,1112
-1,1,1113
9,1,1114
-7,7,1121
-7,7,1128
2,8,1136
-3,13,1149
-6,16,1165
5,5,1170
-5,15,1185
5,5,1190
5,5,1195
-20,20,1215
6,4,1219
8,2,1221
9,1,1222
-20,20,1242
-8,18,1260
-20,20,1280
-3,3,1283
-9,9,1292
8,2,1294
-8,8,1302
-4,14,1316
-1,1,1317
9,1,1318
-3,3,1321
9,1,1322
-20,20,1342
8,2,1344
6,4,1348
-10,20,1368
6,4,1372
4,6,1378
6,4,1382
8,2,1384
8,2,1386
3,7,1393
6,4,1397
-4,4,1401
-4,4,1405
5,5,1410
7,3,1413
3,7,1420
-6,16,1436
-3,3,1439
8,2,1441
-2,12,1453
7,3,1456
9,1,1457
9,1,1458
8,2,1460
-20,20,1480
0,10,1490
5,5,1495
7,3,1498
9,1,1499
4,6,1505
-3,3,1508
-7,17,1525
9,1,1526
9,1,1527
5,5,1532
8,2,1534
-1,1,1535
8,2,1537
-3,3,1540
-2,2,1542
-2,2,1544
4,6,1550
9,1,1551
1,9,1560
-8,8,1568
-4,4,1572
9,1,1573
9,1,1574
-2,2,1576
7,3,1579
-8,8,1587
9,1,1588
-1,11,1599
8,2,1601
3,7,1608
-3,3,1611
7,3,1614
1,9,1623
-2,2,1625
-6,6,1631
9,1,1632
-7,7,1639
9,1,1640
7,3,1643
8,2,1645
-12,12,1657
-9,9,1666
-1,11,1677
3,7,1684
9,1,1685
5,5,1690
-13,13,1703
9,1,1704
-1,1,1705
5,5,1710
7,3,1713
-6,16,1729
3,7,1736
-20,20,1756
3,7,1763
6,4,1767
-2,2,1769
-1,1,1770
1,9,1779
-3,3,1782
9,1,1783
-1,11,1794
-1,1,1795
9,1,1796
0,10,1806
-1,1,1807
-1,11,1818
-2,2,1820
9,1,1821
6,4,1825
-1,1,1826
9,1,1827
2,8,1835
-1,1,1836
9,1,1837
-3,3,1840
9,1,1841
8,2,1843
7,3,1846
-3,3,1849
7,3,1852
-2,2,1854
8,2,1856
-1,1,1857
7,3,1860
7,3,1863
-20,20,1883
-20,20,1903
-20,20,1923
7,3,1926
-5,15,1941
6,4,1945
-20,20,1965
1,9,1974
-1,1,1975
-20,20,1995
9,1,1996
8,2,1998
-20,20,2018
-3,13,2031
-1,11,2042
6,4,2046
-2,2,2048
8,2,2050
-20,20,2070
-3,13,2083
-4,4,2087
9,1,2088
-2,2,2090
3,7,2097
-20,20,2117
9,1,2118
9,1,2119
-11,11,2130
-2,12,2142
6,4,2146
-10,10,2156
9,1,2157
-20,20,2177
-6,16,2193
-1,1,2194
8,2,2196
9,1,2197
9,1,2198
9,1,2199
-20,20,2219
9,1,2220
-8,18,2238
9,1,2239
-4,4,2243
9,1,2244
8,2,2246
6,4,2250
3,7,2257
9,1,2258
-6,6,2264
-20,20,2284
-20,20,2304
-3,3,2307
-13,13,2320
-20,20,2340
-14,14,2354
8,2,2356
6,4,2360
9,1,2361
-1,1,2362
3,7,2369
9,1,2370
-7,7,2377
-5,15,2392
-6,6,2398
3,7,2405
7,3,2408
9,1,2409
-20,20,2429
-20,20,2449
9,1,2450
4,6,2456
-5,5,2461
8,2,2463
-2,2,2465
6,4,2469
7,3,2472
9,1,2473
-20,20,2493
-3,3,2496
8,2,2498
-1,1,2499
2,8,2507
9,1,2508
8,2,2510
-20,20,2530
-20,20,2550
6,4,2554
-20,20,2574
7,3,2577
-20,20,2597
9,1,2598
-5,15,2613
-15,15,2628
9,1,2629
1,9,2638
-7,7,2645
-20,20,2665
-20,20,2685
-4,4,2689
9,1,2690
9,1,2691
-4,4,2695
9,1,2696
-15,15,2711
-20,20,2731
8,2,2733
-20,20,2753
7,3,2756
-20,20,2776
7,3,2779
-1,1,2780
-20,20,2800
-5,15,2815
-20,20,2835
8,2,2837
5,5,2842
6,4,2846
8,2,2848
-3,3,2851
8,2,2853
6,4,2857
9,1,2858
9,1,2859
1,9,2868
-5,5,2873
-11,11,2884
-1,1,2885
9,1,2886
9,1,2887
-5,5,2892
-20,20,2912
-7,17,2929
-20,20,2949
-20,20,2969
5,5,2974
-2,12,2986
5,5,2991
8,2,2993
-6,16,3009
-20,20,3029
5,5,3034
-1,1,3035
-9,9,3044
-6,6,3050
-7,17,3067
9,1,3068
-13,13,3081
-1,1,3082
9,1,3083
-20,20,3103
9,1,3104
-20,20,3124
-5,5,3129
-4,14,3143
-3,3,3146
8,2,3148
9,1,3149
-20,20,3169
-7,7,3176
-9,9,3185
-1,1,3186
-17,17,3203
-2,2,3205
-6,6,3211
-1,1,3212
-2,2,3214
-20,20,3234
-4,14,3248
8,2,3250
-20,20,3270
-2,2,3272
7,3,3275
8,2,3277
-1,1,3278
8,2,3280
-7,17,3297
-20,20,3317
-20,20,3337
1,9,3346
7,3,3349
-1,1,3350
-9,19,3369
-1,1,3370
8,2,3372
9,1,3373
-1,1,3374
9,1,3375
-1,1,3376
-3,13,3389
6,4,3393
-20,20,3413
-2,12,3425
-20,20,3445
9,1,3446
-1,1,3447
2,8,3455
-4,4,3459
9,1,3460
8,2,3462
-1,1,3463
-5,15,3478
5,5,3483
8,2,3485
-20,20,3505
-20,20,3525
-20,20,3545
9,1,3546
9,1,3547
-4,4,3551
8,2,3553
-20,20,3573
2,8,3581
-3,13,3594
-5,5,3599
9,1,3600
0,10,3610
8,2,3612
9,1,3613
-7,7,3620
-5,15,3635
-1,1,3636
-4,14,3650
-1,11,3661
-9,19,3680
9,1,3681
-20,20,3701
-1,1,3702
-1,1,3703
9,1,3704
0,10,3714
0,10,3724
-13,13,3737
8,2,3739
8,2,3741
7,3,3744
7,3,3747
2,8,3755
-1,1,3756
-20,20,3776
-1,1,3777
-2,2,3779
-6,16,3795
7,3,3798
-7,17,3815
4,6,3821
9,1,3822
9,1,3823
7,3,3826
-20,20,3846
-20,20,3866
9,1,3867
8,2,3869
7,3,3872
9,1,3873
-1,1,3874
9,1,3875
-4,14,3889
-1,1,3890
6,4,3894
8,2,3896
9,1,3897
9,1,3898
6,4,3902
5,5,3907
9,1,3908
-2,2,3910
-17,17,3927
9,1,3928
8,2,3930
4,6,3936
9,1,3937
-1,1,3938
9,1,3939
-1,1,3940
9,1,3941
-7,7,3948
9,1,3949
9,1,3950
7,3,3953
9,1,3954
-20,20,3974
9,1,3975
-6,6,3981
-1,1,3982
8,2,3984
-5,5,3989
9,1,3990
8,2,3992
-20,20,4012
-20,20,4032
-20,20,4052
8,2,4054
9,1,4055
-20,20,4075
7,3,4078
-11,11,4089
8,2,4091
9,1,4092
9,1,4093
-20,20,4113
-2,2,4115
-2,2,4117
-2,12,4129
-1,1,4130
-20,20,4150
-1,1,4151
-9,19,4170
9,1,4171
8,2,4173
4,6,4179
-1,1,4180
-5,15,4195
-4,4,4199
9,1,4200
-2,12,4212
7,3,4215
-1,1,4216
-2,2,4218
6,4,4222
-20,20,4242
-2,2,4244
-20,20,4264
-2,2,4266
-1,11,4277
-4,14,4291
9,1,4292
-20,20,4312
-20,20,4332
-20,20,4352
9,1,4353
7,3,4356
8,2,4358
8,2,4360
1,9,4369
4,6,4375
4,6,4381
8,2,4383
4,6,4389
-2,2,4391
8,2,4393
7,3,4396
9,1,4397
-4,4,4401
-2,2,4403
8,2,4405
8,2,4407
-20,20,4427
5,5,4432
8,2,4434
9,1,4435
-1,11,4446
6,4,4450
9,1,4451
-3,13,4464
-20,20,4484
-1,1,4485
8,2,4487
-10,20,4507
-1,1,4508
-2,2,4510
8,2,4512
6,4,4516
8,2,4518
7,3,4521
-3,3,4524
-2,2,4526
9,1,4527
-5,5,4532
-8,8,4540
-2,2,4542
5,5,4547
-1,1,4548
-6,16,4564
-8,18,4582
-2,2,4584
9,1,4585
8,2,4587
-20,20,4607
-4,4,4611
-20,20,4631
-1,1,4632
6,4,4636
4,6,4642
-4,4,4646
4,6,4652
8,2,4654
9,1,4655
-20,20,4675
6,4,4679
-20,20,4699
7,3,4702
8,2,4704
-1,1,4705
-1,1,4706
-13,13,4719
6,4,4723
7,3,4726
-11,11,4737
-3,3,4740
-4,4,4744
-20,20,4764
1,9,4773
7,3,4776
9,1,4777
8,2,4779
4,6,4785
-20,20,4805
8,2,4807
5,5,4812
-1,1,4813
9,1,4814
9,1,4815
8,2,4817
-1,1,4818
7,3,4821
6,4,4825
9,1,4826
-3,13,4839
9,1,4840
-2,12,4852
9,1,4853
3,7,4860
-20,20,4880
-1,1,4881
-4,14,4895
8,2,4897
-2,12,4909
8,2,4911
-8,18,4929
9,1,4930
8,2,4932
6,4,4936
-3,3,4939
-2,2,4941
-1,1,4942
-4,14,4956
9,1,4957
-5,5,4962
-20,20,4982
8,2,4984
9,1,4985
9,1,4986
6,4,4990
-1,1,4991
4,6,4997
7,3,5000
4,6,5006
6,4,5010
9,1,5011
-20,20,5031
6,4,5035
-1,1,5036
9,1,5037
-4,4,5041
8,2,5043
9,1,5044
8,2,5046
8,2,5048
9,1,5049
5,5,5054
-20,20,5074
9,1,5075
6,4,5079
8,2,5081
9,1,5082
3,7,5089
-2,2,5091
9,1,5092
9,1,5093
8,2,5095
8,2,5097
-20,20,5117
8,2,5119
9,1,5120
-4,4,5124
-20,20,5144
-1,1,5145
8,2,5147
8,2,5149
-20,20,5169
-20,20,5189
-2,12,5201
9,1,5202
6,4,5206
5,5,5211
-1,1,5212
8,2,5214
8,2,5216
-14,14,5230
-20,20,5250
-20,20,5270
4,6,5276
-2,2,5278
8,2,5280
-2,2,5282
-20,20,5302
-20,20,5322
7,3,5325
7,3,5328
3,7,5335
9,1,5336
-2,2,5338
-1,1,5339
7,3,5342
9,1,5343
-1,11,5354
-20,20,5374
9,1,5375
9,1,5376
-1,1,5377
-19,19,5396
9,1,5397
5,5,5402
9,1,5403
8,2,5405
-20,20,5425
-2,2,5427
9,1,5428
7,3,5431
9,1,5432
8,2,5434
8,2,5436
-1,1,5437
-2,2,5439
9,1,5440
-2,2,5442
-1,1,5443
7,3,5446
9,1,5447
-20,20,5467
7,3,5470
-20,20,5490
-1,1,5491
9,1,5492
8,2,5494
7,3,5497
-20,20,5517
8,2,5519
-20,20,5539
-1,1,5540
8,2,5542
9,1,5543
6,4,5547
-3,3,5550
9,1,5551
-2,2,5553
9,1,5554
8,2,5556
-1,1,5557
9,1,5558
-8,18,5576
-9,19,5595
9,1,5596
9,1,5597
9,1,5598
-1,1,5599
-20,20,5619
8,2,5621
8,2,5623
-20,20,5643
6,4,5647
-2,2,5649
7,3,5652
-3,3,5655
7,3,5658
-2,2,5660
9,1,5661
-1,1,5662
9,1,5663
-4,4,5667
9,1,5668
8,2,5670
-1,1,5671
-10,20,5691
9,1,5692
