episode_return,episode_length,total_steps
-1,1,12160
7,3,12163
8,2,12165
9,1,12166
-1,1,12167
9,1,12168
8,2,12170
9,1,12171
9,1,12172
8,2,12174
7,3,12177
-1,1,12178
9,1,12179
-1,1,12180
-2,12,12192
8,2,12194
8,2,12196
-3,3,12199
3,7,12206
6,4,12210
8,2,12212
9,1,12213
7,3,12216
-5,5,12221
8,2,12223
9,1,12224
7,3,12227
7,3,12230
-3,3,12233
-6,6,12239
8,2,12241
-4,14,12255
-1,1,12256
-14,14,12270
-2,2,12272
9,1,12273
9,1,12274
-9,9,12283
8,2,12285
0,10,12295
9,1,12296
9,1,12297
7,3,12300
6,4,12304
9,1,12305
-1,1,12306
9,1,12307
7,3,12310
-3,3,12313
-2,2,12315
6,4,12319
8,2,12321
9,1,12322
-1,1,12323
8,2,12325
3,7,12332
8,2,12334
-18,18,12352
9,1,12353
9,1,12354
9,1,12355
9,1,12356
9,1,12357
9,1,12358
5,5,12363
6,4,12367
8,2,12369
9,1,12370
9,1,12371
-1,1,12372
6,4,12376
7,3,12379
9,1,12380
7,3,12383
4,6,12389
9,1,12390
-1,11,12401
-2,2,12403
-2,12,12415
-1,1,12416
-1,1,12417
9,1,12418
2,8,12426
-1,1,12427
6,4,12431
9,1,12432
9,1,12433
-18,18,12451
-2,2,12453
8,2,12455
-2,2,12457
9,1,12458
7,3,12461
7,3,12464
-20,20,12484
9,1,12485
7,3,12488
-2,2,12490
9,1,12491
-1,1,12492
9,1,12493
6,4,12497
8,2,12499
-3,3,12502
8,2,12504
7,3,12507
7,3,12510
-1,1,12511
6,4,12515
7,3,12518
9,1,12519
5,5,12524
-1,1,12525
9,1,12526
5,5,12531
-2,2,12533
3,7,12540
-20,20,12560
9,1,12561
-1,1,12562
8,2,12564
-3,3,12567
9,1,12568
3,7,12575
4,6,12581
7,3,12584
-3,13,12597
8,2,12599
-1,1,12600
6,4,12604
9,1,12605
7,3,12608
9,1,12609
7,3,12612
2,8,12620
7,3,12623
-20,20,12643
-6,16,12659
9,1,12660
6,4,12664
3,7,12671
9,1,12672
9,1,12673
5,5,12678
-1,1,12679
-2,2,12681
9,1,12682
9,1,12683
3,7,12690
-8,8,12698
8,2,12700
8,2,12702
9,1,12703
-2,2,12705
-2,2,12707
9,1,12708
1,9,12717
9,1,12718
8,2,12720
-1,1,12721
-20,20,12741
9,1,12742
9,1,12743
8,2,12745
8,2,12747
-1,1,12748
6,4,12752
-1,1,12753
8,2,12755
7,3,12758
5,5,12763
6,4,12767
8,2,12769
9,1,12770
9,1,12771
7,3,12774
-3,3,12777
-1,11,12788
7,3,12791
-5,15,12806
-1,1,12807
9,1,12808
7,3,12811
-4,4,12815
-16,16,12831
-2,2,12833
9,1,12834
9,1,12835
9,1,12836
9,1,12837
2,8,12845
9,1,12846
-3,3,12849
-2,2,12851
6,4,12855
-1,11,12866
6,4,12870
-1,1,12871
-5,15,12886
6,4,12890
-6,6,12896
6,4,12900
-4,4,12904
-1,1,12905
9,1,12906
8,2,12908
6,4,12912
-5,5,12917
6,4,12921
9,1,12922
-1,1,12923
7,3,12926
9,1,12927
7,3,12930
-1,1,12931
8,2,12933
-20,20,12953
8,2,12955
-3,3,12958
9,1,12959
9,1,12960
7,3,12963
8,2,12965
9,1,12966
9,1,12967
9,1,12968
9,1,12969
9,1,12970
9,1,12971
9,1,12972
2,8,12980
-2,2,12982
-1,1,12983
9,1,12984
9,1,12985
6,4,12989
7,3,12992
3,7,12999
-1,1,13000
-1,1,13001
9,1,13002
4,6,13008
7,3,13011
9,1,13012
8,2,13014
-1,1,13015
9,1,13016
-1,1,13017
-20,20,13037
8,2,13039
9,1,13040
-1,1,13041
6,4,13045
8,2,13047
8,2,13049
-7,7,13056
9,1,13057
6,4,13061
3,7,13068
6,4,13072
5,5,13077
9,1,13078
6,4,13082
-2,2,13084
8,2,13086
-20,20,13106
-1,1,13107
1,9,13116
7,3,13119
3,7,13126
8,2,13128
8,2,13130
9,1,13131
7,3,13134
-1,1,13135
9,1,13136
7,3,13139
9,1,13140
9,1,13141
8,2,13143
9,1,13144
6,4,13148
8,2,13150
9,1,13151
1,9,13160
7,3,13163
6,4,13167
7,3,13170
-20,20,13190
6,4,13194
8,2,13196
-1,1,13197
6,4,13201
-6,16,13217
-2,2,13219
7,3,13222
6,4,13226
8,2,13228
8,2,13230
-1,1,13231
-1,1,13232
-3,3,13235
7,3,13238
-2,2,13240
-6,6,13246
-2,2,13248
9,1,13249
8,2,13251
-2,2,13253
9,1,13254
-2,2,13256
-20,20,13276
-7,7,13283
-4,4,13287
8,2,13289
9,1,13290
-2,2,13292
9,1,13293
-13,13,13306
9,1,13307
-3,3,13310
9,1,13311
6,4,13315
8,2,13317
5,5,13322
-3,3,13325
7,3,13328
8,2,13330
9,1,13331
9,1,13332
9,1,13333
-3,13,13346
9,1,13347
9,1,13348
-1,1,13349
9,1,13350
-20,20,13370
6,4,13374
9,1,13375
9,1,13376
9,1,13377
6,4,13381
-1,1,13382
6,4,13386
8,2,13388
9,1,13389
6,4,13393
9,1,13394
8,2,13396
7,3,13399
9,1,13400
7,3,13403
9,1,13404
9,1,13405
6,4,13409
-1,1,13410
-1,1,13411
6,4,13415
-5,5,13420
9,1,13421
8,2,13423
-4,4,13427
-1,1,13428
7,3,13431
9,1,13432
-2,2,13434
8,2,13436
9,1,13437
9,1,13438
5,5,13443
9,1,13444
6,4,13448
0,10,13458
9,1,13459
8,2,13461
6,4,13465
9,1,13466
-7,7,13473
9,1,13474
6,4,13478
9,1,13479
-2,2,13481
8,2,13483
9,1,13484
-1,1,13485
8,2,13487
9,1,13488
6,4,13492
8,2,13494
6,4,13498
9,1,13499
9,1,13500
6,4,13504
9,1,13505
5,5,13510
9,1,13511
8,2,13513
9,1,13514
9,1,13515
9,1,13516
9,1,13517
9,1,13518
8,2,13520
-2,2,13522
1,9,13531
9,1,13532
2,8,13540
5,5,13545
7,3,13548
8,2,13550
7,3,13553
-1,1,13554
-3,13,13567
7,3,13570
-20,20,13590
9,1,13591
8,2,13593
8,2,13595
8,2,13597
8,2,13599
9,1,13600
9,1,13601
7,3,13604
9,1,13605
-7,7,13612
-20,20,13632
9,1,13633
8,2,13635
8,2,13637
9,1,13638
-6,16,13654
-2,2,13656
-2,2,13658
9,1,13659
-3,3,13662
-4,4,13666
-1,1,13667
9,1,13668
-3,3,13671
-1,1,13672
5,5,13677
-1,1,13678
-1,1,13679
8,2,13681
-20,20,13701
9,1,13702
9,1,13703
9,1,13704
9,1,13705
5,5,13710
5,5,13715
6,4,13719
7,3,13722
-20,20,13742
9,1,13743
9,1,13744
9,1,13745
8,2,13747
9,1,13748
8,2,13750
4,6,13756
8,2,13758
4,6,13764
7,3,13767
7,3,13770
3,7,13777
6,4,13781
9,1,13782
-1,1,13783
7,3,13786
8,2,13788
5,5,13793
-1,1,13794
9,1,13795
9,1,13796
9,1,13797
9,1,13798
-3,13,13811
8,2,13813
-20,20,13833
-1,1,13834
7,3,13837
-6,16,13853
9,1,13854
8,2,13856
4,6,13862
-20,20,13882
8,2,13884
9,1,13885
9,1,13886
-1,1,13887
-1,1,13888
9,1,13889
9,1,13890
-1,1,13891
9,1,13892
9,1,13893
9,1,13894
9,1,13895
-4,4,13899
8,2,13901
-2,2,13903
8,2,13905
9,1,13906
-7,7,13913
8,2,13915
5,5,13920
-4,4,13924
-2,2,13926
-2,12,13938
3,7,13945
8,2,13947
9,1,13948
-1,1,13949
-1,1,13950
-20,20,13970
-1,1,13971
8,2,13973
9,1,13974
9,1,13975
9,1,13976
7,3,13979
-2,2,13981
8,2,13983
-1,1,13984
8,2,13986
-2,2,13988
9,1,13989
8,2,13991
9,1,13992
9,1,13993
8,2,13995
9,1,13996
8,2,13998
7,3,14001
8,2,14003
-1,1,14004
8,2,14006
9,1,14007
9,1,14008
8,2,14010
9,1,14011
9,1,14012
8,2,14014
9,1,14015
9,1,14016
9,1,14017
9,1,14018
0,10,14028
9,1,14029
-1,1,14030
9,1,14031
9,1,14032
8,2,14034
-20,20,14054
9,1,14055
6,4,14059
9,1,14060
6,4,14064
8,2,14066
9,1,14067
9,1,14068
9,1,14069
-1,11,14080
9,1,14081
4,6,14087
6,4,14091
6,4,14095
8,2,14097
9,1,14098
8,2,14100
8,2,14102
-2,2,14104
8,2,14106
9,1,14107
7,3,14110
6,4,14114
9,1,14115
9,1,14116
-20,20,14136
5,5,14141
6,4,14145
-20,20,14165
8,2,14167
7,3,14170
-3,3,14173
-12,12,14185
-1,1,14186
9,1,14187
4,6,14193
-20,20,14213
9,1,14214
9,1,14215
-6,6,14221
-15,15,14236
-1,1,14237
9,1,14238
9,1,14239
-20,20,14259
6,4,14263
-3,3,14266
-1,1,14267
9,1,14268
8,2,14270
9,1,14271
9,1,14272
7,3,14275
7,3,14278
7,3,14281
9,1,14282
-1,1,14283
9,1,14284
4,6,14290
9,1,14291
8,2,14293
6,4,14297
6,4,14301
4,6,14307
-20,20,14327
-4,4,14331
8,2,14333
8,2,14335
8,2,14337
8,2,14339
-2,2,14341
9,1,14342
8,2,14344
-1,1,14345
9,1,14346
-20,20,14366
8,2,14368
8,2,14370
6,4,14374
-1,1,14375
9,1,14376
9,1,14377
9,1,14378
9,1,14379
9,1,14380
8,2,14382
-20,20,14402
9,1,14403
-3,3,14406
-20,20,14426
-20,20,14446
8,2,14448
9,1,14449
-1,1,14450
9,1,14451
7,3,14454
4,6,14460
7,3,14463
9,1,14464
-2,2,14466
8,2,14468
-10,20,14488
5,5,14493
6,4,14497
5,5,14502
8,2,14504
8,2,14506
8,2,14508
-3,3,14511
4,6,14517
9,1,14518
9,1,14519
7,3,14522
8,2,14524
8,2,14526
9,1,14527
9,1,14528
8,2,14530
8,2,14532
-1,1,14533
9,1,14534
8,2,14536
7,3,14539
8,2,14541
-2,2,14543
-1,1,14544
-1,1,14545
-3,3,14548
7,3,14551
5,5,14556
-1,1,14557
8,2,14559
7,3,14562
-3,13,14575
9,1,14576
4,6,14582
8,2,14584
-3,3,14587
-2,2,14589
7,3,14592
-5,15,14607
-1,1,14608
8,2,14610
8,2,14612
-4,14,14626
9,1,14627
6,4,14631
5,5,14636
8,2,14638
2,8,14646
8,2,14648
7,3,14651
-2,12,14663
9,1,14664
5,5,14669
-3,3,14672
8,2,14674
6,4,14678
9,1,14679
9,1,14680
7,3,14683
-3,3,14686
-2,2,14688
-20,20,14708
9,1,14709
-6,16,14725
-1,1,14726
9,1,14727
-5,5,14732
-12,12,14744
7,3,14747
9,1,14748
-12,12,14760
7,3,14763
-4,14,14777
7,3,14780
-3,3,14783
8,2,14785
7,3,14788
8,2,14790
-1,1,14791
8,2,14793
8,2,14795
9,1,14796
6,4,14800
-3,3,14803
5,5,14808
1,9,14817
9,1,14818
9,1,14819
-3,3,14822
-7,17,14839
-1,1,14840
9,1,14841
9,1,14842
9,1,14843
-2,2,14845
6,4,14849
9,1,14850
9,1,14851
9,1,14852
8,2,14854
-2,2,14856
8,2,14858
9,1,14859
6,4,14863
9,1,14864
7,3,14867
-3,3,14870
5,5,14875
4,6,14881
4,6,14887
8,2,14889
-3,3,14892
-6,16,14908
-1,1,14909
6,4,14913
9,1,14914
-1,1,14915
5,5,14920
8,2,14922
9,1,14923
6,4,14927
8,2,14929
8,2,14931
8,2,14933
-13,13,14946
8,2,14948
-1,1,14949
7,3,14952
8,2,14954
6,4,14958
9,1,14959
9,1,14960
9,1,14961
9,1,14962
-1,1,14963
9,1,14964
8,2,14966
-4,4,14970
9,1,14971
8,2,14973
9,1,14974
8,2,14976
4,6,14982
6,4,14986
6,4,14990
-2,2,14992
8,2,14994
4,6,15000
9,1,15001
9,1,15002
8,2,15004
-2,2,15006
4,6,15012
9,1,15013
9,1,15014
7,3,15017
9,1,15018
8,2,15020
8,2,15022
9,1,15023
9,1,15024
5,5,15029
4,6,15035
6,4,15039
8,2,15041
8,2,15043
0,10,15053
2,8,15061
-1,1,15062
7,3,15065
7,3,15068
-2,2,15070
9,1,15071
-8,18,15089
2,8,15097
6,4,15101
-20,20,15121
8,2,15123
9,1,15124
9,1,15125
-2,12,15137
-1,1,15138
-5,5,15143
-3,3,15146
8,2,15148
9,1,15149
-1,11,15160
9,1,15161
-2,2,15163
8,2,15165
5,5,15170
9,1,15171
-2,2,15173
8,2,15175
7,3,15178
-3,3,15181
1,9,15190
4,6,15196
-20,20,15216
8,2,15218
8,2,15220
7,3,15223
8,2,15225
9,1,15226
9,1,15227
7,3,15230
-1,1,15231
9,1,15232
-1,1,15233
-1,1,15234
8,2,15236
4,6,15242
8,2,15244
9,1,15245
9,1,15246
2,8,15254
8,2,15256
-1,1,15257
6,4,15261
9,1,15262
4,6,15268
7,3,15271
7,3,15274
6,4,15278
9,1,15279
9,1,15280
5,5,15285
8,2,15287
8,2,15289
-20,20,15309
-3,3,15312
9,1,15313
9,1,15314
5,5,15319
8,2,15321
6,4,15325
4,6,15331
8,2,15333
8,2,15335
9,1,15336
-1,1,15337
6,4,15341
-2,2,15343
-20,20,15363
9,1,15364
8,2,15366
9,1,15367
-1,1,15368
7,3,15371
8,2,15373
9,1,15374
7,3,15377
8,2,15379
7,3,15382
8,2,15384
5,5,15389
-1,1,15390
7,3,15393
8,2,15395
9,1,15396
8,2,15398
8,2,15400
9,1,15401
8,2,15403
-2,2,15405
7,3,15408
9,1,15409
9,1,15410
-3,3,15413
8,2,15415
9,1,15416
7,3,15419
9,1,15420
9,1,15421
9,1,15422
-1,1,15423
8,2,15425
-1,1,15426
9,1,15427
3,7,15434
-20,20,15454
8,2,15456
8,2,15458
9,1,15459
4,6,15465
-2,2,15467
8,2,15469
9,1,15470
-1,1,15471
8,2,15473
5,5,15478
-4,14,15492
9,1,15493
2,8,15501
7,3,15504
9,1,15505
6,4,15509
9,1,15510
9,1,15511
9,1,15512
7,3,15515
1,9,15524
9,1,15525
8,2,15527
5,5,15532
-1,1,15533
9,1,15534
8,2,15536
2,8,15544
9,1,15545
9,1,15546
9,1,15547
9,1,15548
9,1,15549
9,1,15550
7,3,15553
-6,16,15569
9,1,15570
8,2,15572
8,2,15574
8,2,15576
7,3,15579
9,1,15580
6,4,15584
9,1,15585
9,1,15586
-1,1,15587
-3,3,15590
-1,1,15591
3,7,15598
9,1,15599
8,2,15601
9,1,15602
-20,20,15622
9,1,15623
-2,2,15625
9,1,15626
9,1,15627
5,5,15632
8,2,15634
8,2,15636
8,2,15638
9,1,15639
8,2,15641
9,1,15642
9,1,15643
7,3,15646
9,1,15647
6,4,15651
9,1,15652
4,6,15658
-1,1,15659
8,2,15661
7,3,15664
-1,11,15675
-1,1,15676
8,2,15678
-1,1,15679
9,1,15680
8,2,15682
8,2,15684
7,3,15687
3,7,15694
8,2,15696
8,2,15698
9,1,15699
-3,3,15702
-3,3,15705
4,6,15711
6,4,15715
9,1,15716
8,2,15718
9,1,15719
8,2,15721
5,5,15726
8,2,15728
6,4,15732
9,1,15733
9,1,15734
9,1,15735
-3,13,15748
9,1,15749
-8,8,15757
9,1,15758
9,1,15759
-1,1,15760
9,1,15761
5,5,15766
1,9,15775
5,5,15780
9,1,15781
9,1,15782
-20,20,15802
-7,17,15819
8,2,15821
1,9,15830
8,2,15832
9,1,15833
6,4,15837
-4,4,15841
9,1,15842
-2,2,15844
8,2,15846
9,1,15847
5,5,15852
-20,20,15872
4,6,15878
-1,1,15879
-20,20,15899
2,8,15907
-20,20,15927
9,1,15928
4,6,15934
6,4,15938
-8,18,15956
-1,1,15957
-2,2,15959
6,4,15963
7,3,15966
9,1,15967
9,1,15968
6,4,15972
9,1,15973
8,2,15975
-1,1,15976
7,3,15979
8,2,15981
8,2,15983
7,3,15986
9,1,15987
8,2,15989
7,3,15992
7,3,15995
9,1,15996
9,1,15997
9,1,15998
2,8,16006
6,4,16010
9,1,16011
8,2,16013
4,6,16019
9,1,16020
7,3,16023
3,7,16030
-20,20,16050
8,2,16052
8,2,16054
8,2,16056
9,1,16057
9,1,16058
8,2,16060
5,5,16065
-2,2,16067
-3,13,16080
9,1,16081
9,1,16082
8,2,16084
6,4,16088
9,1,16089
9,1,16090
8,2,16092
9,1,16093
9,1,16094
5,5,16099
-1,1,16100
9,1,16101
8,2,16103
8,2,16105
7,3,16108
9,1,16109
9,1,16110
-3,3,16113
9,1,16114
-1,1,16115
9,1,16116
9,1,16117
9,1,16118
-4,4,16122
-1,1,16123
9,1,16124
-1,1,16125
9,1,16126
7,3,16129
3,7,16136
9,1,16137
8,2,16139
9,1,16140
-10,10,16150
-2,2,16152
7,3,16155
9,1,16156
9,1,16157
8,2,16159
9,1,16160
5,5,16165
3,7,16172
8,2,16174
5,5,16179
9,1,16180
9,1,16181
3,7,16188
8,2,16190
9,1,16191
4,6,16197
9,1,16198
7,3,16201
9,1,16202
5,5,16207
8,2,16209
6,4,16213
8,2,16215
8,2,16217
9,1,16218
9,1,16219
8,2,16221
-2,2,16223
9,1,16224
5,5,16229
7,3,16232
5,5,16237
9,1,16238
8,2,16240
8,2,16242
9,1,16243
9,1,16244
7,3,16247
8,2,16249
7,3,16252
8,2,16254
9,1,16255
7,3,16258
9,1,16259
-2,2,16261
8,2,16263
9,1,16264
-1,1,16265
9,1,16266
9,1,16267
-3,3,16270
9,1,16271
6,4,16275
5,5,16280
8,2,16282
-4,4,16286
9,1,16287
9,1,16288
0,10,16298
7,3,16301
7,3,16304
8,2,16306
8,2,16308
9,1,16309
8,2,16311
9,1,16312
8,2,16314
-1,1,16315
-1,1,16316
9,1,16317
7,3,16320
9,1,16321
7,3,16324
6,4,16328
7,3,16331
5,5,16336
9,1,16337
9,1,16338
7,3,16341
5,5,16346
8,2,16348
9,1,16349
7,3,16352
8,2,16354
9,1,16355
9,1,16356
9,1,16357
9,1,16358
-20,20,16378
9,1,16379
8,2,16381
7,3,16384
8,2,16386
9,1,16387
8,2,16389
8,2,16391
8,2,16393
-1,1,16394
8,2,16396
8,2,16398
9,1,16399
0,10,16409
8,2,16411
6,4,16415
0,10,16425
-3,3,16428
9,1,16429
9,1,16430
9,1,16431
8,2,16433
8,2,16435
-3,3,16438
7,3,16441
7,3,16444
9,1,16445
9,1,16446
9,1,16447
9,1,16448
7,3,16451
8,2,16453
8,2,16455
9,1,16456
7,3,16459
9,1,16460
8,2,16462
-3,13,16475
8,2,16477
9,1,16478
9,1,16479
1,9,16488
-3,13,16501
3,7,16508
7,3,16511
7,3,16514
9,1,16515
9,1,16516
9,1,16517
9,1,16518
-1,1,16519
8,2,16521
9,1,16522
9,1,16523
-2,2,16525
3,7,16532
7,3,16535
9,1,16536
8,2,16538
4,6,16544
7,3,16547
8,2,16549
9,1,16550
7,3,16553
8,2,16555
6,4,16559
7,3,16562
8,2,16564
8,2,16566
9,1,16567
9,1,16568
9,1,16569
8,2,16571
9,1,16572
9,1,16573
9,1,16574
7,3,16577
-1,1,16578
7,3,16581
-5,5,16586
8,2,16588
-1,1,16589
8,2,16591
-1,1,16592
9,1,16593
3,7,16600
3,7,16607
9,1,16608
-2,2,16610
9,1,16611
9,1,16612
-3,13,16625
-1,1,16626
7,3,16629
8,2,16631
7,3,16634
4,6,16640
4,6,16646
7,3,16649
9,1,16650
9,1,16651
7,3,16654
9,1,16655
9,1,16656
-20,20,16676
7,3,16679
7,3,16682
-1,1,16683
9,1,16684
9,1,16685
-5,15,16700
6,4,16704
9,1,16705
7,3,16708
5,5,16713
-2,2,16715
8,2,16717
3,7,16724
8,2,16726
9,1,16727
4,6,16733
5,5,16738
8,2,16740
9,1,16741
8,2,16743
-1,1,16744
-1,1,16745
9,1,16746
-5,5,16751
9,1,16752
-4,4,16756
8,2,16758
7,3,16761
9,1,16762
8,2,16764
9,1,16765
9,1,16766
-20,20,16786
-1,1,16787
9,1,16788
7,3,16791
9,1,16792
2,8,16800
4,6,16806
9,1,16807
8,2,16809
9,1,16810
8,2,16812
-3,3,16815
5,5,16820
-1,1,16821
9,1,16822
-8,18,16840
8,2,16842
2,8,16850
5,5,16855
9,1,16856
-5,5,16861
9,1,16862
-3,3,16865
-3,3,16868
8,2,16870
2,8,16878
9,1,16879
7,3,16882
9,1,16883
9,1,16884
7,3,16887
-1,1,16888
5,5,16893
-1,1,16894
7,3,16897
-9,19,16916
-20,20,16936
-4,4,16940
1,9,16949
0,10,16959
7,3,16962
5,5,16967
-3,3,16970
4,6,16976
-1,1,16977
9,1,16978
9,1,16979
8,2,16981
8,2,16983
7,3,16986
4,6,16992
-20,20,17012
8,2,17014
-1,1,17015
4,6,17021
-11,11,17032
-1,1,17033
9,1,17034
-2,2,17036
8,2,17038
-20,20,17058
9,1,17059
8,2,17061
9,1,17062
4,6,17068
3,7,17075
4,6,17081
8,2,17083
4,6,17089
-1,1,17090
9,1,17091
9,1,17092
8,2,17094
3,7,17101
0,10,17111
-1,1,17112
1,9,17121
-3,3,17124
-4,4,17128
8,2,17130
9,1,17131
4,6,17137
8,2,17139
9,1,17140
-3,3,17143
2,8,17151
-5,15,17166
7,3,17169
9,1,17170
3,7,17177
9,1,17178
-4,4,17182
9,1,17183
7,3,17186
9,1,17187
9,1,17188
7,3,17191
-11,11,17202
7,3,17205
7,3,17208
-1,1,17209
-1,1,17210
9,1,17211
8,2,17213
9,1,17214
9,1,17215
6,4,17219
-1,1,17220
9,1,17221
-20,20,17241
5,5,17246
9,1,17247
6,4,17251
9,1,17252
-3,3,17255
8,2,17257
8,2,17259
8,2,17261
6,4,17265
7,3,17268
8,2,17270
-3,3,17273
-20,20,17293
8,2,17295
-4,14,17309
9,1,17310
9,1,17311
8,2,17313
2,8,17321
9,1,17322
9,1,17323
8,2,17325
4,6,17331
8,2,17333
5,5,17338
7,3,17341
-5,5,17346
9,1,17347
9,1,17348
5,5,17353
7,3,17356
7,3,17359
9,1,17360
7,3,17363
-1,1,17364
-1,1,17365
9,1,17366
-3,3,17369
8,2,17371
8,2,17373
6,4,17377
8,2,17379
9,1,17380
7,3,17383
9,1,17384
9,1,17385
7,3,17388
9,1,17389
8,2,17391
-2,2,17393
9,1,17394
8,2,17396
-20,20,17416
9,1,17417
-20,20,17437
7,3,17440
7,3,17443
2,8,17451
-20,20,17471
8,2,17473
-3,13,17486
-2,2,17488
7,3,17491
9,1,17492
8,2,17494
9,1,17495
-4,4,17499
9,1,17500
9,1,17501
9,1,17502
-20,20,17522
0,10,17532
8,2,17534
9,1,17535
6,4,17539
-1,1,17540
8,2,17542
8,2,17544
8,2,17546
7,3,17549
9,1,17550
7,3,17553
9,1,17554
9,1,17555
8,2,17557
7,3,17560
-20,20,17580
9,1,17581
-2,2,17583
9,1,17584
7,3,17587
-1,1,17588
9,1,17589
9,1,17590
9,1,17591
-1,1,17592
6,4,17596
-3,13,17609
8,2,17611
9,1,17612
9,1,17613
6,4,17617
-3,3,17620
9,1,17621
-20,20,17641
-7,17,17658
9,1,17659
8,2,17661
8,2,17663
9,1,17664
6,4,17668
-6,6,17674
-20,20,17694
4,6,17700
5,5,17705
-2,2,17707
9,1,17708
9,1,17709
-2,2,17711
9,1,17712
9,1,17713
-2,2,17715
4,6,17721
5,5,17726
8,2,17728
5,5,17733
9,1,17734
6,4,17738
8,2,17740
8,2,17742
9,1,17743
9,1,17744
-4,4,17748
-1,1,17749
-1,11,17760
6,4,17764
9,1,17765
8,2,17767
9,1,17768
8,2,17770
