episode_return,episode_length,total_steps
7,3,17773
6,4,17777
6,4,17781
7,3,17784
9,1,17785
9,1,17786
-20,20,17806
9,1,17807
3,7,17814
7,3,17817
9,1,17818
-20,20,17838
-1,1,17839
9,1,17840
-2,2,17842
8,2,17844
-2,2,17846
5,5,17851
8,2,17853
7,3,17856
7,3,17859
5,5,17864
8,2,17866
9,1,17867
6,4,17871
9,1,17872
9,1,17873
-2,2,17875
6,4,17879
8,2,17881
9,1,17882
-8,8,17890
7,3,17893
9,1,17894
-11,11,17905
7,3,17908
-9,9,17917
2,8,17925
-6,16,17941
9,1,17942
5,5,17947
7,3,17950
8,2,17952
7,3,17955
-1,1,17956
4,6,17962
7,3,17965
-1,11,17976
-5,5,17981
-20,20,18001
5,5,18006
4,6,18012
9,1,18013
7,3,18016
7,3,18019
8,2,18021
9,1,18022
9,1,18023
-5,5,18028
9,1,18029
-1,1,18030
5,5,18035
6,4,18039
7,3,18042
9,1,18043
9,1,18044
9,1,18045
8,2,18047
9,1,18048
7,3,18051
9,1,18052
9,1,18053
5,5,18058
8,2,18060
7,3,18063
5,5,18068
9,1,18069
9,1,18070
8,2,18072
9,1,18073
-20,20,18093
9,1,18094
9,1,18095
9,1,18096
7,3,18099
9,1,18100
9,1,18101
7,3,18104
6,4,18108
7,3,18111
7,3,18114
8,2,18116
7,3,18119
-4,14,18133
9,1,18134
8,2,18136
-1,1,18137
6,4,18141
9,1,18142
7,3,18145
9,1,18146
9,1,18147
6,4,18151
8,2,18153
9,1,18154
7,3,18157
9,1,18158
-8,8,18166
8,2,18168
9,1,18169
8,2,18171
9,1,18172
8,2,18174
7,3,18177
-20,20,18197
-2,2,18199
9,1,18200
9,1,18201
4,6,18207
9,1,18208
9,1,18209
8,2,18211
9,1,18212
9,1,18213
6,4,18217
9,1,18218
9,1,18219
3,7,18226
8,2,18228
-1,1,18229
-2,2,18231
-20,20,18251
9,1,18252
7,3,18255
8,2,18257
9,1,18258
7,3,18261
9,1,18262
3,7,18269
-1,1,18270
-1,1,18271
9,1,18272
8,2,18274
8,2,18276
6,4,18280
8,2,18282
9,1,18283
8,2,18285
0,10,18295
7,3,18298
-1,1,18299
9,1,18300
8,2,18302
-8,8,18310
-3,13,18323
-1,1,18324
7,3,18327
8,2,18329
9,1,18330
8,2,18332
7,3,18335
8,2,18337
5,5,18342
9,1,18343
9,1,18344
-7,7,18351
9,1,18352
9,1,18353
9,1,18354
4,6,18360
-7,17,18377
-20,20,18397
9,1,18398
9,1,18399
9,1,18400
5,5,18405
9,1,18406
5,5,18411
7,3,18414
8,2,18416
3,7,18423
9,1,18424
9,1,18425
-2,2,18427
8,2,18429
8,2,18431
3,7,18438
9,1,18439
-5,5,18444
9,1,18445
5,5,18450
8,2,18452
-20,20,18472
8,2,18474
5,5,18479
7,3,18482
6,4,18486
-1,1,18487
8,2,18489
9,1,18490
5,5,18495
-6,6,18501
8,2,18503
-4,14,18517
7,3,18520
8,2,18522
-20,20,18542
9,1,18543
8,2,18545
4,6,18551
9,1,18552
9,1,18553
6,4,18557
-1,1,18558
8,2,18560
8,2,18562
5,5,18567
7,3,18570
9,1,18571
9,1,18572
-17,17,18589
9,1,18590
6,4,18594
9,1,18595
8,2,18597
5,5,18602
9,1,18603
8,2,18605
8,2,18607
7,3,18610
-1,1,18611
9,1,18612
7,3,18615
7,3,18618
8,2,18620
9,1,18621
1,9,18630
5,5,18635
7,3,18638
9,1,18639
8,2,18641
6,4,18645
8,2,18647
-1,11,18658
9,1,18659
-20,20,18679
9,1,18680
4,6,18686
-4,4,18690
1,9,18699
9,1,18700
9,1,18701
7,3,18704
9,1,18705
8,2,18707
-5,15,18722
5,5,18727
8,2,18729
9,1,18730
7,3,18733
8,2,18735
7,3,18738
8,2,18740
9,1,18741
7,3,18744
-1,1,18745
9,1,18746
8,2,18748
7,3,18751
9,1,18752
8,2,18754
-20,20,18774
-10,10,18784
9,1,18785
9,1,18786
8,2,18788
9,1,18789
7,3,18792
9,1,18793
8,2,18795
8,2,18797
9,1,18798
7,3,18801
9,1,18802
7,3,18805
-1,1,18806
6,4,18810
8,2,18812
-6,6,18818
9,1,18819
-2,2,18821
8,2,18823
8,2,18825
1,9,18834
-1,1,18835
-2,2,18837
8,2,18839
8,2,18841
4,6,18847
9,1,18848
8,2,18850
8,2,18852
7,3,18855
-2,2,18857
9,1,18858
8,2,18860
6,4,18864
6,4,18868
9,1,18869
-5,15,18884
8,2,18886
7,3,18889
9,1,18890
8,2,18892
9,1,18893
8,2,18895
-20,20,18915
8,2,18917
-1,1,18918
9,1,18919
9,1,18920
9,1,18921
9,1,18922
6,4,18926
9,1,18927
9,1,18928
-1,1,18929
9,1,18930
-1,1,18931
9,1,18932
5,5,18937
6,4,18941
3,7,18948
9,1,18949
5,5,18954
8,2,18956
6,4,18960
7,3,18963
8,2,18965
3,7,18972
9,1,18973
8,2,18975
9,1,18976
9,1,18977
9,1,18978
8,2,18980
8,2,18982
7,3,18985
9,1,18986
9,1,18987
9,1,18988
6,4,18992
5,5,18997
9,1,18998
-1,1,18999
9,1,19000
8,2,19002
4,6,19008
8,2,19010
8,2,19012
8,2,19014
9,1,19015
7,3,19018
-1,1,19019
9,1,19020
6,4,19024
8,2,19026
7,3,19029
9,1,19030
-1,1,19031
8,2,19033
9,1,19034
8,2,19036
4,6,19042
5,5,19047
8,2,19049
1,9,19058
9,1,19059
-3,3,19062
7,3,19065
6,4,19069
9,1,19070
8,2,19072
5,5,19077
7,3,19080
-5,5,19085
-4,14,19099
2,8,19107
-20,20,19127
9,1,19128
5,5,19133
9,1,19134
7,3,19137
9,1,19138
8,2,19140
8,2,19142
9,1,19143
-14,14,19157
-4,4,19161
9,1,19162
8,2,19164
-3,3,19167
-6,6,19173
-20,20,19193
8,2,19195
6,4,19199
5,5,19204
9,1,19205
9,1,19206
-2,2,19208
-1,1,19209
8,2,19211
8,2,19213
9,1,19214
4,6,19220
9,1,19221
-1,1,19222
-1,1,19223
8,2,19225
7,3,19228
-2,2,19230
-8,8,19238
-5,5,19243
6,4,19247
-1,1,19248
7,3,19251
9,1,19252
5,5,19257
9,1,19258
8,2,19260
7,3,19263
5,5,19268
6,4,19272
-1,1,19273
8,2,19275
8,2,19277
8,2,19279
4,6,19285
9,1,19286
9,1,19287
7,3,19290
7,3,19293
3,7,19300
9,1,19301
-2,2,19303
9,1,19304
9,1,19305
9,1,19306
8,2,19308
3,7,19315
9,1,19316
8,2,19318
9,1,19319
9,1,19320
-2,2,19322
-20,20,19342
6,4,19346
1,9,19355
4,6,19361
9,1,19362
9,1,19363
-20,20,19383
6,4,19387
-1,1,19388
-1,11,19399
9,1,19400
9,1,19401
-6,6,19407
9,1,19408
0,10,19418
9,1,19419
5,5,19424
4,6,19430
9,1,19431
9,1,19432
9,1,19433
-5,15,19448
8,2,19450
-2,2,19452
8,2,19454
9,1,19455
6,4,19459
6,4,19463
7,3,19466
8,2,19468
9,1,19469
-2,2,19471
9,1,19472
-3,13,19485
5,5,19490
9,1,19491
9,1,19492
9,1,19493
-20,20,19513
-1,1,19514
7,3,19517
5,5,19522
9,1,19523
8,2,19525
3,7,19532
4,6,19538
7,3,19541
5,5,19546
8,2,19548
8,2,19550
4,6,19556
7,3,19559
7,3,19562
6,4,19566
-9,19,19585
9,1,19586
8,2,19588
7,3,19591
-20,20,19611
5,5,19616
9,1,19617
9,1,19618
9,1,19619
8,2,19621
8,2,19623
1,9,19632
7,3,19635
7,3,19638
8,2,19640
9,1,19641
-10,10,19651
6,4,19655
-2,12,19667
9,1,19668
8,2,19670
6,4,19674
8,2,19676
9,1,19677
-1,1,19678
9,1,19679
9,1,19680
-1,1,19681
-14,14,19695
5,5,19700
6,4,19704
7,3,19707
8,2,19709
4,6,19715
8,2,19717
9,1,19718
7,3,19721
-20,20,19741
-1,1,19742
-1,1,19743
-10,20,19763
9,1,19764
9,1,19765
8,2,19767
-4,4,19771
9,1,19772
8,2,19774
8,2,19776
7,3,19779
0,10,19789
6,4,19793
7,3,19796
7,3,19799
9,1,19800
7,3,19803
9,1,19804
9,1,19805
9,1,19806
8,2,19808
-2,2,19810
9,1,19811
9,1,19812
9,1,19813
9,1,19814
-1,11,19825
9,1,19826
8,2,19828
-20,20,19848
-2,2,19850
9,1,19851
4,6,19857
4,6,19863
-4,4,19867
8,2,19869
7,3,19872
9,1,19873
9,1,19874
-20,20,19894
8,2,19896
8,2,19898
-1,1,19899
9,1,19900
2,8,19908
3,7,19915
8,2,19917
9,1,19918
8,2,19920
8,2,19922
-5,5,19927
9,1,19928
6,4,19932
9,1,19933
9,1,19934
-5,15,19949
6,4,19953
9,1,19954
9,1,19955
8,2,19957
9,1,19958
9,1,19959
-20,20,19979
-4,4,19983
8,2,19985
8,2,19987
9,1,19988
9,1,19989
7,3,19992
-6,6,19998
-9,19,20017
9,1,20018
9,1,20019
7,3,20022
-3,13,20035
6,4,20039
6,4,20043
5,5,20048
9,1,20049
4,6,20055
9,1,20056
9,1,20057
-20,20,20077
-1,1,20078
-1,1,20079
9,1,20080
7,3,20083
8,2,20085
8,2,20087
4,6,20093
-4,14,20107
-2,2,20109
8,2,20111
9,1,20112
3,7,20119
9,1,20120
-1,1,20121
-10,20,20141
9,1,20142
8,2,20144
-1,1,20145
7,3,20148
9,1,20149
4,6,20155
8,2,20157
7,3,20160
9,1,20161
9,1,20162
6,4,20166
-1,1,20167
9,1,20168
5,5,20173
7,3,20176
9,1,20177
9,1,20178
9,1,20179
8,2,20181
9,1,20182
8,2,20184
9,1,20185
-2,2,20187
-2,2,20189
6,4,20193
9,1,20194
8,2,20196
8,2,20198
3,7,20205
8,2,20207
6,4,20211
-1,1,20212
5,5,20217
-1,1,20218
7,3,20221
7,3,20224
7,3,20227
6,4,20231
8,2,20233
-20,20,20253
7,3,20256
7,3,20259
9,1,20260
2,8,20268
8,2,20270
7,3,20273
9,1,20274
9,1,20275
2,8,20283
7,3,20286
6,4,20290
5,5,20295
9,1,20296
1,9,20305
6,4,20309
8,2,20311
-3,3,20314
-5,5,20319
7,3,20322
9,1,20323
9,1,20324
4,6,20330
9,1,20331
5,5,20336
1,9,20345
5,5,20350
4,6,20356
9,1,20357
9,1,20358
9,1,20359
8,2,20361
9,1,20362
6,4,20366
9,1,20367
-6,16,20383
9,1,20384
9,1,20385
9,1,20386
9,1,20387
-4,14,20401
2,8,20409
9,1,20410
9,1,20411
4,6,20417
-7,17,20434
5,5,20439
7,3,20442
9,1,20443
-1,11,20454
9,1,20455
-20,20,20475
8,2,20477
9,1,20478
7,3,20481
-1,1,20482
8,2,20484
9,1,20485
8,2,20487
8,2,20489
9,1,20490
4,6,20496
9,1,20497
8,2,20499
9,1,20500
9,1,20501
3,7,20508
6,4,20512
-1,1,20513
9,1,20514
7,3,20517
7,3,20520
4,6,20526
8,2,20528
8,2,20530
4,6,20536
9,1,20537
8,2,20539
7,3,20542
9,1,20543
8,2,20545
8,2,20547
9,1,20548
9,1,20549
9,1,20550
7,3,20553
6,4,20557
5,5,20562
6,4,20566
9,1,20567
9,1,20568
-4,4,20572
9,1,20573
4,6,20579
9,1,20580
9,1,20581
4,6,20587
8,2,20589
9,1,20590
3,7,20597
9,1,20598
9,1,20599
9,1,20600
4,6,20606
-4,4,20610
8,2,20612
5,5,20617
8,2,20619
8,2,20621
-1,1,20622
9,1,20623
5,5,20628
-20,20,20648
7,3,20651
4,6,20657
9,1,20658
9,1,20659
9,1,20660
8,2,20662
9,1,20663
9,1,20664
9,1,20665
-20,20,20685
9,1,20686
8,2,20688
4,6,20694
-2,2,20696
-6,6,20702
8,2,20704
5,5,20709
8,2,20711
9,1,20712
2,8,20720
-6,6,20726
9,1,20727
9,1,20728
7,3,20731
4,6,20737
-9,19,20756
6,4,20760
8,2,20762
9,1,20763
6,4,20767
2,8,20775
7,3,20778
8,2,20780
9,1,20781
-20,20,20801
8,2,20803
7,3,20806
-6,16,20822
-20,20,20842
4,6,20848
9,1,20849
6,4,20853
3,7,20860
9,1,20861
9,1,20862
9,1,20863
9,1,20864
8,2,20866
7,3,20869
2,8,20877
4,6,20883
8,2,20885
6,4,20889
8,2,20891
6,4,20895
4,6,20901
9,1,20902
8,2,20904
1,9,20913
8,2,20915
8,2,20917
-10,20,20937
8,2,20939
8,2,20941
8,2,20943
7,3,20946
7,3,20949
7,3,20952
4,6,20958
9,1,20959
9,1,20960
5,5,20965
7,3,20968
9,1,20969
9,1,20970
9,1,20971
9,1,20972
-9,9,20981
8,2,20983
-1,1,20984
8,2,20986
4,6,20992
7,3,20995
-1,1,20996
5,5,21001
-1,1,21002
8,2,21004
9,1,21005
-2,2,21007
8,2,21009
9,1,21010
9,1,21011
8,2,21013
9,1,21014
2,8,21022
6,4,21026
8,2,21028
9,1,21029
6,4,21033
9,1,21034
8,2,21036
9,1,21037
7,3,21040
9,1,21041
7,3,21044
8,2,21046
-3,3,21049
8,2,21051
6,4,21055
5,5,21060
9,1,21061
8,2,21063
4,6,21069
8,2,21071
8,2,21073
7,3,21076
8,2,21078
9,1,21079
-2,2,21081
9,1,21082
9,1,21083
9,1,21084
8,2,21086
7,3,21089
8,2,21091
9,1,21092
9,1,21093
9,1,21094
9,1,21095
6,4,21099
-7,7,21106
6,4,21110
7,3,21113
9,1,21114
-14,14,21128
9,1,21129
-1,1,21130
9,1,21131
9,1,21132
8,2,21134
3,7,21141
9,1,21142
-2,2,21144
7,3,21147
8,2,21149
9,1,21150
9,1,21151
7,3,21154
8,2,21156
-3,13,21169
6,4,21173
3,7,21180
7,3,21183
-5,5,21188
9,1,21189
9,1,21190
8,2,21192
7,3,21195
9,1,21196
8,2,21198
8,2,21200
9,1,21201
9,1,21202
-6,6,21208
7,3,21211
9,1,21212
-2,12,21224
5,5,21229
-2,2,21231
3,7,21238
-20,20,21258
9,1,21259
8,2,21261
-1,1,21262
9,1,21263
9,1,21264
-20,20,21284
9,1,21285
9,1,21286
8,2,21288
-6,6,21294
7,3,21297
8,2,21299
8,2,21301
9,1,21302
-5,5,21307
-20,20,21327
2,8,21335
9,1,21336
9,1,21337
9,1,21338
9,1,21339
-2,2,21341
1,9,21350
8,2,21352
9,1,21353
-1,1,21354
4,6,21360
-1,1,21361
8,2,21363
-1,1,21364
-1,1,21365
9,1,21366
-1,1,21367
-12,12,21379
2,8,21387
8,2,21389
8,2,21391
3,7,21398
5,5,21403
7,3,21406
8,2,21408
9,1,21409
8,2,21411
2,8,21419
8,2,21421
9,1,21422
7,3,21425
8,2,21427
8,2,21429
3,7,21436
-1,1,21437
8,2,21439
8,2,21441
6,4,21445
7,3,21448
8,2,21450
2,8,21458
5,5,21463
8,2,21465
-4,4,21469
8,2,21471
-3,13,21484
8,2,21486
-1,1,21487
-1,1,21488
5,5,21493
9,1,21494
9,1,21495
8,2,21497
8,2,21499
7,3,21502
-1,1,21503
9,1,21504
9,1,21505
8,2,21507
5,5,21512
-1,1,21513
1,9,21522
-2,12,21534
8,2,21536
-5,15,21551
9,1,21552
9,1,21553
7,3,21556
3,7,21563
8,2,21565
8,2,21567
9,1,21568
9,1,21569
1,9,21578
9,1,21579
-13,13,21592
9,1,21593
-6,6,21599
9,1,21600
7,3,21603
9,1,21604
9,1,21605
1,9,21614
9,1,21615
-1,11,21626
8,2,21628
6,4,21632
-20,20,21652
9,1,21653
7,3,21656
7,3,21659
7,3,21662
8,2,21664
0,10,21674
6,4,21678
8,2,21680
8,2,21682
6,4,21686
-1,1,21687
5,5,21692
-1,1,21693
9,1,21694
9,1,21695
9,1,21696
9,1,21697
1,9,21706
7,3,21709
9,1,21710
9,1,21711
-1,1,21712
9,1,21713
9,1,21714
6,4,21718
-1,1,21719
8,2,21721
8,2,21723
9,1,21724
7,3,21727
-3,13,21740
0,10,21750
6,4,21754
8,2,21756
8,2,21758
-1,1,21759
9,1,21760
9,1,21761
-1,1,21762
6,4,21766
-1,1,21767
-4,4,21771
8,2,21773
9,1,21774
9,1,21775
8,2,21777
9,1,21778
4,6,21784
-2,2,21786
8,2,21788
5,5,21793
9,1,21794
4,6,21800
7,3,21803
7,3,21806
9,1,21807
9,1,21808
7,3,21811
8,2,21813
9,1,21814
7,3,21817
9,1,21818
4,6,21824
9,1,21825
9,1,21826
-12,12,21838
7,3,21841
4,6,21847
8,2,21849
0,10,21859
6,4,21863
8,2,21865
9,1,21866
-2,2,21868
2,8,21876
7,3,21879
9,1,21880
8,2,21882
5,5,21887
-1,1,21888
8,2,21890
7,3,21893
9,1,21894
8,2,21896
6,4,21900
9,1,21901
-20,20,21921
9,1,21922
8,2,21924
7,3,21927
8,2,21929
2,8,21937
8,2,21939
5,5,21944
1,9,21953
8,2,21955
7,3,21958
9,1,21959
9,1,21960
5,5,21965
9,1,21966
8,2,21968
-3,13,21981
8,2,21983
-1,1,21984
8,2,21986
7,3,21989
-9,19,22008
9,1,22009
5,5,22014
-1,1,22015
6,4,22019
9,1,22020
9,1,22021
8,2,22023
6,4,22027
6,4,22031
-5,5,22036
8,2,22038
8,2,22040
-1,1,22041
8,2,22043
-1,1,22044
-1,1,22045
-5,15,22060
8,2,22062
8,2,22064
9,1,22065
5,5,22070
9,1,22071
6,4,22075
-1,1,22076
-2,2,22078
4,6,22084
-20,20,22104
-5,15,22119
-6,16,22135
1,9,22144
8,2,22146
2,8,22154
8,2,22156
8,2,22158
9,1,22159
9,1,22160
9,1,22161
-4,4,22165
9,1,22166
-1,1,22167
7,3,22170
8,2,22172
8,2,22174
9,1,22175
9,1,22176
8,2,22178
5,5,22183
-2,2,22185
5,5,22190
8,2,22192
6,4,22196
-1,1,22197
8,2,22199
9,1,22200
3,7,22207
6,4,22211
7,3,22214
7,3,22217
-1,1,22218
-4,4,22222
9,1,22223
8,2,22225
7,3,22228
9,1,22229
8,2,22231
6,4,22235
9,1,22236
-1,1,22237
9,1,22238
9,1,22239
9,1,22240
9,1,22241
-20,20,22261
-1,1,22262
6,4,22266
4,6,22272
6,4,22276
-1,1,22277
-1,1,22278
6,4,22282
9,1,22283
8,2,22285
9,1,22286
8,2,22288
7,3,22291
9,1,22292
-2,2,22294
9,1,22295
9,1,22296
8,2,22298
5,5,22303
9,1,22304
9,1,22305
8,2,22307
9,1,22308
4,6,22314
9,1,22315
9,1,22316
9,1,22317
8,2,22319
1,9,22328
7,3,22331
9,1,22332
-5,5,22337
7,3,22340
8,2,22342
-5,15,22357
-1,1,22358
7,3,22361
9,1,22362
3,7,22369
8,2,22371
9,1,22372
7,3,22375
8,2,22377
9,1,22378
4,6,22384
8,2,22386
9,1,22387
6,4,22391
9,1,22392
8,2,22394
9,1,22395
9,1,22396
7,3,22399
8,2,22401
9,1,22402
0,10,22412
6,4,22416
-1,1,22417
8,2,22419
-9,19,22438
7,3,22441
9,1,22442
-2,2,22444
9,1,22445
9,1,22446
-2,2,22448
8,2,22450
7,3,22453
4,6,22459
-1,1,22460
9,1,22461
8,2,22463
7,3,22466
-1,1,22467
8,2,22469
8,2,22471
9,1,22472
5,5,22477
9,1,22478
9,1,22479
7,3,22482
3,7,22489
9,1,22490
5,5,22495
9,1,22496
9,1,22497
8,2,22499
7,3,22502
9,1,22503
7,3,22506
9,1,22507
7,3,22510
9,1,22511
8,2,22513
-1,1,22514
-20,20,22534
9,1,22535
6,4,22539
9,1,22540
9,1,22541
9,1,22542
9,1,22543
7,3,22546
9,1,22547
8,2,22549
7,3,22552
0,10,22562
-8,18,22580
7,3,22583
8,2,22585
7,3,22588
8,2,22590
9,1,22591
8,2,22593
3,7,22600
6,4,22604
4,6,22610
7,3,22613
9,1,22614
7,3,22617
-1,1,22618
9,1,22619
-1,1,22620
6,4,22624
8,2,22626
7,3,22629
8,2,22631
9,1,22632
8,2,22634
7,3,22637
6,4,22641
8,2,22643
-2,2,22645
7,3,22648
6,4,22652
9,1,22653
9,1,22654
5,5,22659
8,2,22661
9,1,22662
-20,20,22682
9,1,22683
9,1,22684
7,3,22687
9,1,22688
8,2,22690
2,8,22698
-1,1,22699
9,1,22700
6,4,22704
8,2,22706
9,1,22707
9,1,22708
7,3,22711
8,2,22713
9,1,22714
7,3,22717
7,3,22720
9,1,22721
4,6,22727
9,1,22728
7,3,22731
9,1,22732
-3,3,22735
3,7,22742
-2,2,22744
9,1,22745
8,2,22747
-1,1,22748
8,2,22750
9,1,22751
5,5,22756
9,1,22757
9,1,22758
3,7,22765
9,1,22766
7,3,22769
5,5,22774
8,2,22776
9,1,22777
-3,3,22780
6,4,22784
9,1,22785
9,1,22786
8,2,22788
-19,19,22807
9,1,22808
8,2,22810
9,1,22811
-1,1,22812
-6,16,22828
9,1,22829
4,6,22835
9,1,22836
9,1,22837
4,6,22843
8,2,22845
9,1,22846
9,1,22847
8,2,22849
-1,1,22850
8,2,22852
7,3,22855
-4,4,22859
9,1,22860
9,1,22861
9,1,22862
5,5,22867
7,3,22870
9,1,22871
6,4,22875
7,3,22878
8,2,22880
6,4,22884
4,6,22890
-1,1,22891
8,2,22893
9,1,22894
-2,2,22896
8,2,22898
9,1,22899
8,2,22901
8,2,22903
9,1,22904
9,1,22905
9,1,22906
-3,3,22909
-3,3,22912
9,1,22913
8,2,22915
-3,3,22918
9,1,22919
-1,1,22920
8,2,22922
9,1,22923
9,1,22924
8,2,22926
8,2,22928
9,1,22929
9,1,22930
9,1,22931
8,2,22933
3,7,22940
7,3,22943
6,4,22947
9,1,22948
8,2,22950
9,1,22951
8,2,22953
9,1,22954
3,7,22961
-1,1,22962
4,6,22968
9,1,22969
9,1,22970
9,1,22971
5,5,22976
9,1,22977
8,2,22979
8,2,22981
8,2,22983
9,1,22984
5,5,22989
9,1,22990
7,3,22993
7,3,22996
3,7,23003
8,2,23005
-5,5,23010
5,5,23015
6,4,23019
7,3,23022
8,2,23024
5,5,23029
8,2,23031
-4,4,23035
-1,1,23036
7,3,23039
5,5,23044
8,2,23046
0,10,23056
8,2,23058
9,1,23059
8,2,23061
9,1,23062
7,3,23065
9,1,23066
8,2,23068
9,1,23069
4,6,23075
6,4,23079
9,1,23080
9,1,23081
9,1,23082
8,2,23084
7,3,23087
9,1,23088
8,2,23090
4,6,23096
-1,1,23097
8,2,23099
-1,1,23100
8,2,23102
-1,1,23103
8,2,23105
8,2,23107
8,2,23109
7,3,23112
7,3,23115
9,1,23116
6,4,23120
6,4,23124
7,3,23127
9,1,23128
-1,11,23139
7,3,23142
9,1,23143
8,2,23145
8,2,23147
6,4,23151
9,1,23152
7,3,23155
4,6,23161
-2,2,23163
4,6,23169
9,1,23170
9,1,23171
8,2,23173
-2,2,23175
-2,2,23177
9,1,23178
8,2,23180
-6,16,23196
4,6,23202
2,8,23210
7,3,23213
9,1,23214
8,2,23216
9,1,23217
8,2,23219
8,2,23221
8,2,23223
9,1,23224
-1,1,23225
6,4,23229
8,2,23231
-1,1,23232
8,2,23234
7,3,23237
-2,2,23239
-11,11,23250
9,1,23251
-12,12,23263
7,3,23266
3,7,23273
9,1,23274
9,1,23275
7,3,23278
0,10,23288
9,1,23289
-2,2,23291
9,1,23292
9,1,23293
-4,4,23297
8,2,23299
9,1,23300
9,1,23301
8,2,23303
9,1,23304
8,2,23306
6,4,23310
9,1,23311
3,7,23318
9,1,23319
8,2,23321
8,2,23323
9,1,23324
9,1,23325
9,1,23326
9,1,23327
8,2,23329
