episode_return,episode_length,total_steps
8,2,23331
5,5,23336
8,2,23338
7,3,23341
9,1,23342
9,1,23343
8,2,23345
7,3,23348
9,1,23349
9,1,23350
6,4,23354
9,1,23355
9,1,23356
-1,1,23357
9,1,23358
6,4,23362
8,2,23364
5,5,23369
9,1,23370
6,4,23374
5,5,23379
9,1,23380
8,2,23382
9,1,23383
8,2,23385
8,2,23387
9,1,23388
8,2,23390
7,3,23393
8,2,23395
4,6,23401
9,1,23402
6,4,23406
3,7,23413
6,4,23417
-1,1,23418
8,2,23420
9,1,23421
8,2,23423
9,1,23424
8,2,23426
8,2,23428
9,1,23429
9,1,23430
-3,13,23443
-1,1,23444
7,3,23447
8,2,23449
9,1,23450
9,1,23451
9,1,23452
9,1,23453
9,1,23454
7,3,23457
6,4,23461
-1,11,23472
-20,20,23492
-7,7,23499
9,1,23500
9,1,23501
9,1,23502
9,1,23503
9,1,23504
9,1,23505
-2,2,23507
-20,20,23527
-6,6,23533
8,2,23535
-1,1,23536
5,5,23541
7,3,23544
6,4,23548
8,2,23550
-2,2,23552
-5,5,23557
8,2,23559
5,5,23564
9,1,23565
8,2,23567
8,2,23569
9,1,23570
9,1,23571
6,4,23575
8,2,23577
-1,1,23578
7,3,23581
9,1,23582
8,2,23584
9,1,23585
-4,14,23599
-2,12,23611
6,4,23615
6,4,23619
8,2,23621
9,1,23622
8,2,23624
8,2,23626
8,2,23628
4,6,23634
9,1,23635
5,5,23640
9,1,23641
9,1,23642
4,6,23648
9,1,23649
8,2,23651
8,2,23653
7,3,23656
9,1,23657
6,4,23661
-6,6,23667
9,1,23668
9,1,23669
9,1,23670
9,1,23671
7,3,23674
-19,19,23693
8,2,23695
9,1,23696
8,2,23698
9,1,23699
9,1,23700
9,1,23701
6,4,23705
9,1,23706
9,1,23707
1,9,23716
8,2,23718
9,1,23719
1,9,23728
8,2,23730
9,1,23731
6,4,23735
-7,17,23752
0,10,23762
9,1,23763
9,1,23764
8,2,23766
8,2,23768
2,8,23776
6,4,23780
8,2,23782
9,1,23783
-3,3,23786
9,1,23787
9,1,23788
7,3,23791
6,4,23795
9,1,23796
9,1,23797
-1,1,23798
-5,15,23813
8,2,23815
8,2,23817
-1,1,23818
9,1,23819
9,1,23820
8,2,23822
7,3,23825
-2,2,23827
6,4,23831
8,2,23833
8,2,23835
7,3,23838
9,1,23839
8,2,23841
7,3,23844
-1,1,23845
7,3,23848
8,2,23850
8,2,23852
-20,20,23872
9,1,23873
7,3,23876
8,2,23878
9,1,23879
9,1,23880
4,6,23886
-5,15,23901
8,2,23903
8,2,23905
4,6,23911
7,3,23914
6,4,23918
6,4,23922
9,1,23923
-3,3,23926
7,3,23929
-3,13,23942
9,1,23943
9,1,23944
9,1,23945
5,5,23950
0,10,23960
4,6,23966
-4,14,23980
3,7,23987
9,1,23988
9,1,23989
-3,3,23992
2,8,24000
5,5,24005
8,2,24007
8,2,24009
7,3,24012
9,1,24013
9,1,24014
-2,2,24016
7,3,24019
9,1,24020
-1,1,24021
5,5,24026
8,2,24028
7,3,24031
8,2,24033
9,1,24034
4,6,24040
8,2,24042
9,1,24043
7,3,24046
4,6,24052
9,1,24053
-1,11,24064
8,2,24066
8,2,24068
8,2,24070
8,2,24072
-1,1,24073
9,1,24074
8,2,24076
4,6,24082
9,1,24083
9,1,24084
-1,1,24085
9,1,24086
-3,3,24089
9,1,24090
-20,20,24110
9,1,24111
8,2,24113
9,1,24114
8,2,24116
9,1,24117
6,4,24121
6,4,24125
-1,1,24126
9,1,24127
-20,20,24147
9,1,24148
6,4,24152
9,1,24153
8,2,24155
9,1,24156
9,1,24157
9,1,24158
8,2,24160
9,1,24161
9,1,24162
8,2,24164
-20,20,24184
9,1,24185
3,7,24192
8,2,24194
8,2,24196
7,3,24199
8,2,24201
5,5,24206
8,2,24208
8,2,24210
7,3,24213
9,1,24214
6,4,24218
9,1,24219
9,1,24220
9,1,24221
5,5,24226
6,4,24230
8,2,24232
8,2,24234
7,3,24237
9,1,24238
9,1,24239
4,6,24245
9,1,24246
-2,2,24248
9,1,24249
8,2,24251
9,1,24252
8,2,24254
6,4,24258
8,2,24260
6,4,24264
8,2,24266
-1,1,24267
-1,1,24268
6,4,24272
6,4,24276
9,1,24277
9,1,24278
9,1,24279
9,1,24280
8,2,24282
7,3,24285
9,1,24286
7,3,24289
5,5,24294
-1,1,24295
9,1,24296
9,1,24297
9,1,24298
8,2,24300
7,3,24303
9,1,24304
-2,2,24306
6,4,24310
9,1,24311
-1,1,24312
-2,2,24314
7,3,24317
9,1,24318
9,1,24319
5,5,24324
9,1,24325
8,2,24327
9,1,24328
9,1,24329
9,1,24330
6,4,24334
7,3,24337
5,5,24342
8,2,24344
8,2,24346
8,2,24348
9,1,24349
8,2,24351
4,6,24357
9,1,24358
9,1,24359
9,1,24360
-3,3,24363
8,2,24365
2,8,24373
6,4,24377
9,1,24378
9,1,24379
4,6,24385
-2,2,24387
-5,5,24392
9,1,24393
9,1,24394
9,1,24395
1,9,24404
9,1,24405
9,1,24406
8,2,24408
-2,2,24410
7,3,24413
9,1,24414
9,1,24415
8,2,24417
9,1,24418
5,5,24423
5,5,24428
9,1,24429
3,7,24436
9,1,24437
5,5,24442
-1,11,24453
9,1,24454
7,3,24457
8,2,24459
7,3,24462
9,1,24463
8,2,24465
-2,2,24467
6,4,24471
4,6,24477
7,3,24480
-7,7,24487
-20,20,24507
9,1,24508
9,1,24509
5,5,24514
9,1,24515
9,1,24516
-1,1,24517
2,8,24525
9,1,24526
8,2,24528
8,2,24530
9,1,24531
7,3,24534
8,2,24536
9,1,24537
8,2,24539
9,1,24540
-4,4,24544
8,2,24546
-2,2,24548
8,2,24550
-2,2,24552
9,1,24553
-1,1,24554
7,3,24557
9,1,24558
6,4,24562
-11,11,24573
-1,1,24574
8,2,24576
-8,8,24584
-6,6,24590
-20,20,24610
9,1,24611
7,3,24614
9,1,24615
9,1,24616
9,1,24617
9,1,24618
9,1,24619
9,1,24620
9,1,24621
8,2,24623
-10,10,24633
-4,4,24637
9,1,24638
7,3,24641
8,2,24643
-5,15,24658
8,2,24660
9,1,24661
7,3,24664
5,5,24669
-20,20,24689
7,3,24692
8,2,24694
-2,2,24696
-6,6,24702
9,1,24703
7,3,24706
4,6,24712
9,1,24713
9,1,24714
6,4,24718
-20,20,24738
9,1,24739
9,1,24740
1,9,24749
1,9,24758
6,4,24762
8,2,24764
7,3,24767
7,3,24770
9,1,24771
9,1,24772
8,2,24774
9,1,24775
8,2,24777
6,4,24781
9,1,24782
7,3,24785
9,1,24786
1,9,24795
6,4,24799
9,1,24800
6,4,24804
9,1,24805
-1,1,24806
9,1,24807
8,2,24809
8,2,24811
7,3,24814
6,4,24818
9,1,24819
-20,20,24839
9,1,24840
9,1,24841
9,1,24842
8,2,24844
9,1,24845
5,5,24850
9,1,24851
-1,11,24862
8,2,24864
9,1,24865
9,1,24866
9,1,24867
7,3,24870
9,1,24871
9,1,24872
8,2,24874
7,3,24877
2,8,24885
8,2,24887
9,1,24888
9,1,24889
-2,2,24891
7,3,24894
9,1,24895
9,1,24896
-1,1,24897
9,1,24898
9,1,24899
1,9,24908
7,3,24911
9,1,24912
9,1,24913
9,1,24914
8,2,24916
8,2,24918
-3,3,24921
8,2,24923
-1,1,24924
6,4,24928
7,3,24931
9,1,24932
1,9,24941
9,1,24942
9,1,24943
9,1,24944
9,1,24945
7,3,24948
-9,9,24957
8,2,24959
9,1,24960
-4,4,24964
7,3,24967
8,2,24969
8,2,24971
9,1,24972
-4,4,24976
-7,7,24983
9,1,24984
9,1,24985
3,7,24992
9,1,24993
9,1,24994
9,1,24995
9,1,24996
-10,20,25016
6,4,25020
8,2,25022
8,2,25024
7,3,25027
9,1,25028
-3,3,25031
6,4,25035
3,7,25042
8,2,25044
-1,1,25045
8,2,25047
7,3,25050
9,1,25051
8,2,25053
9,1,25054
7,3,25057
-3,3,25060
9,1,25061
9,1,25062
9,1,25063
7,3,25066
6,4,25070
8,2,25072
9,1,25073
-3,3,25076
7,3,25079
2,8,25087
7,3,25090
9,1,25091
7,3,25094
9,1,25095
9,1,25096
8,2,25098
-1,1,25099
8,2,25101
9,1,25102
6,4,25106
7,3,25109
6,4,25113
9,1,25114
9,1,25115
9,1,25116
-1,1,25117
6,4,25121
9,1,25122
-1,1,25123
-1,1,25124
2,8,25132
2,8,25140
7,3,25143
-1,1,25144
9,1,25145
9,1,25146
-3,3,25149
6,4,25153
8,2,25155
7,3,25158
2,8,25166
8,2,25168
-1,1,25169
7,3,25172
-2,12,25184
9,1,25185
4,6,25191
5,5,25196
9,1,25197
9,1,25198
5,5,25203
-1,1,25204
8,2,25206
9,1,25207
9,1,25208
9,1,25209
6,4,25213
4,6,25219
8,2,25221
-1,1,25222
9,1,25223
3,7,25230
7,3,25233
9,1,25234
8,2,25236
9,1,25237
9,1,25238
7,3,25241
-20,20,25261
3,7,25268
-2,2,25270
9,1,25271
8,2,25273
8,2,25275
-5,15,25290
-1,1,25291
9,1,25292
7,3,25295
9,1,25296
0,10,25306
8,2,25308
4,6,25314
6,4,25318
9,1,25319
-3,3,25322
9,1,25323
8,2,25325
-1,1,25326
8,2,25328
7,3,25331
9,1,25332
9,1,25333
7,3,25336
-4,4,25340
9,1,25341
7,3,25344
9,1,25345
9,1,25346
9,1,25347
-6,6,25353
8,2,25355
9,1,25356
7,3,25359
-1,11,25370
9,1,25371
6,4,25375
8,2,25377
-3,13,25390
8,2,25392
9,1,25393
8,2,25395
8,2,25397
-3,13,25410
4,6,25416
6,4,25420
9,1,25421
-8,8,25429
9,1,25430
9,1,25431
6,4,25435
7,3,25438
5,5,25443
6,4,25447
2,8,25455
7,3,25458
9,1,25459
9,1,25460
6,4,25464
8,2,25466
9,1,25467
8,2,25469
8,2,25471
9,1,25472
6,4,25476
6,4,25480
-1,1,25481
-6,6,25487
6,4,25491
-1,1,25492
9,1,25493
7,3,25496
9,1,25497
8,2,25499
-20,20,25519
9,1,25520
6,4,25524
-2,2,25526
8,2,25528
8,2,25530
9,1,25531
-9,19,25550
0,10,25560
9,1,25561
7,3,25564
9,1,25565
4,6,25571
8,2,25573
9,1,25574
9,1,25575
8,2,25577
8,2,25579
9,1,25580
6,4,25584
8,2,25586
-7,17,25603
-1,1,25604
-2,2,25606
9,1,25607
-4,4,25611
6,4,25615
8,2,25617
-7,17,25634
3,7,25641
9,1,25642
-9,9,25651
-6,6,25657
-13,13,25670
9,1,25671
9,1,25672
-1,1,25673
8,2,25675
1,9,25684
7,3,25687
9,1,25688
9,1,25689
9,1,25690
8,2,25692
5,5,25697
8,2,25699
-1,1,25700
7,3,25703
9,1,25704
8,2,25706
8,2,25708
-3,3,25711
8,2,25713
9,1,25714
-4,4,25718
9,1,25719
3,7,25726
-3,13,25739
9,1,25740
8,2,25742
7,3,25745
7,3,25748
9,1,25749
3,7,25756
9,1,25757
6,4,25761
9,1,25762
3,7,25769
-2,2,25771
9,1,25772
8,2,25774
9,1,25775
8,2,25777
8,2,25779
9,1,25780
9,1,25781
6,4,25785
8,2,25787
9,1,25788
5,5,25793
8,2,25795
7,3,25798
-2,2,25800
7,3,25803
-3,3,25806
6,4,25810
9,1,25811
9,1,25812
9,1,25813
-2,12,25825
9,1,25826
7,3,25829
9,1,25830
7,3,25833
8,2,25835
-1,1,25836
9,1,25837
9,1,25838
7,3,25841
-1,1,25842
9,1,25843
9,1,25844
9,1,25845
8,2,25847
6,4,25851
-2,2,25853
6,4,25857
8,2,25859
4,6,25865
8,2,25867
5,5,25872
7,3,25875
9,1,25876
-1,11,25887
-3,3,25890
2,8,25898
9,1,25899
9,1,25900
9,1,25901
9,1,25902
8,2,25904
9,1,25905
-1,1,25906
8,2,25908
8,2,25910
9,1,25911
8,2,25913
8,2,25915
7,3,25918
-5,15,25933
8,2,25935
8,2,25937
9,1,25938
-1,1,25939
8,2,25941
9,1,25942
6,4,25946
6,4,25950
9,1,25951
7,3,25954
7,3,25957
-1,1,25958
-1,11,25969
8,2,25971
6,4,25975
8,2,25977
9,1,25978
9,1,25979
2,8,25987
-5,15,26002
8,2,26004
9,1,26005
-20,20,26025
5,5,26030
8,2,26032
9,1,26033
4,6,26039
5,5,26044
9,1,26045
1,9,26054
9,1,26055
7,3,26058
8,2,26060
8,2,26062
7,3,26065
8,2,26067
9,1,26068
-1,1,26069
-16,16,26085
6,4,26089
5,5,26094
-2,2,26096
9,1,26097
-6,16,26113
-5,5,26118
9,1,26119
9,1,26120
-1,1,26121
-3,3,26124
7,3,26127
9,1,26128
7,3,26131
7,3,26134
9,1,26135
5,5,26140
6,4,26144
8,2,26146
8,2,26148
8,2,26150
-1,1,26151
9,1,26152
9,1,26153
-1,1,26154
9,1,26155
8,2,26157
8,2,26159
0,10,26169
9,1,26170
8,2,26172
8,2,26174
7,3,26177
9,1,26178
7,3,26181
-6,6,26187
8,2,26189
9,1,26190
-1,1,26191
-20,20,26211
9,1,26212
7,3,26215
9,1,26216
9,1,26217
9,1,26218
6,4,26222
9,1,26223
9,1,26224
8,2,26226
8,2,26228
7,3,26231
7,3,26234
9,1,26235
9,1,26236
9,1,26237
9,1,26238
8,2,26240
9,1,26241
9,1,26242
-2,12,26254
8,2,26256
9,1,26257
1,9,26266
9,1,26267
-1,11,26278
6,4,26282
7,3,26285
-2,2,26287
8,2,26289
9,1,26290
-2,2,26292
9,1,26293
9,1,26294
8,2,26296
9,1,26297
9,1,26298
9,1,26299
-5,5,26304
7,3,26307
-2,2,26309
9,1,26310
7,3,26313
9,1,26314
-2,2,26316
9,1,26317
3,7,26324
-5,5,26329
9,1,26330
9,1,26331
8,2,26333
5,5,26338
2,8,26346
9,1,26347
-2,2,26349
8,2,26351
8,2,26353
6,4,26357
7,3,26360
9,1,26361
-1,1,26362
9,1,26363
9,1,26364
8,2,26366
6,4,26370
9,1,26371
7,3,26374
8,2,26376
5,5,26381
9,1,26382
9,1,26383
6,4,26387
-20,20,26407
9,1,26408
7,3,26411
6,4,26415
-1,1,26416
9,1,26417
-20,20,26437
-1,1,26438
9,1,26439
6,4,26443
8,2,26445
8,2,26447
9,1,26448
-2,2,26450
9,1,26451
8,2,26453
9,1,26454
9,1,26455
3,7,26462
8,2,26464
9,1,26465
9,1,26466
0,10,26476
7,3,26479
-1,1,26480
7,3,26483
8,2,26485
9,1,26486
1,9,26495
5,5,26500
9,1,26501
9,1,26502
2,8,26510
8,2,26512
9,1,26513
9,1,26514
3,7,26521
9,1,26522
5,5,26527
9,1,26528
-1,1,26529
-4,4,26533
7,3,26536
9,1,26537
9,1,26538
8,2,26540
7,3,26543
9,1,26544
8,2,26546
8,2,26548
8,2,26550
-4,4,26554
9,1,26555
-3,13,26568
7,3,26571
7,3,26574
3,7,26581
9,1,26582
9,1,26583
9,1,26584
7,3,26587
9,1,26588
3,7,26595
8,2,26597
9,1,26598
9,1,26599
9,1,26600
8,2,26602
8,2,26604
8,2,26606
8,2,26608
-1,1,26609
9,1,26610
9,1,26611
-20,20,26631
-1,1,26632
9,1,26633
7,3,26636
6,4,26640
9,1,26641
6,4,26645
8,2,26647
9,1,26648
7,3,26651
9,1,26652
9,1,26653
9,1,26654
8,2,26656
8,2,26658
8,2,26660
9,1,26661
9,1,26662
9,1,26663
9,1,26664
5,5,26669
8,2,26671
-19,19,26690
-4,4,26694
8,2,26696
9,1,26697
6,4,26701
8,2,26703
9,1,26704
9,1,26705
7,3,26708
3,7,26715
9,1,26716
9,1,26717
6,4,26721
7,3,26724
-20,20,26744
7,3,26747
7,3,26750
7,3,26753
8,2,26755
8,2,26757
9,1,26758
9,1,26759
9,1,26760
0,10,26770
-3,3,26773
9,1,26774
7,3,26777
8,2,26779
9,1,26780
9,1,26781
4,6,26787
6,4,26791
9,1,26792
-20,20,26812
6,4,26816
9,1,26817
8,2,26819
9,1,26820
8,2,26822
5,5,26827
8,2,26829
9,1,26830
9,1,26831
8,2,26833
8,2,26835
9,1,26836
6,4,26840
6,4,26844
8,2,26846
8,2,26848
9,1,26849
9,1,26850
9,1,26851
9,1,26852
9,1,26853
-20,20,26873
6,4,26877
8,2,26879
-3,3,26882
9,1,26883
8,2,26885
-3,3,26888
7,3,26891
7,3,26894
9,1,26895
-3,3,26898
9,1,26899
8,2,26901
-3,3,26904
8,2,26906
9,1,26907
9,1,26908
5,5,26913
8,2,26915
9,1,26916
9,1,26917
9,1,26918
8,2,26920
9,1,26921
9,1,26922
9,1,26923
6,4,26927
9,1,26928
9,1,26929
-1,1,26930
8,2,26932
7,3,26935
7,3,26938
-20,20,26958
-20,20,26978
9,1,26979
-2,2,26981
9,1,26982
6,4,26986
8,2,26988
7,3,26991
8,2,26993
1,9,27002
-1,1,27003
9,1,27004
-20,20,27024
9,1,27025
8,2,27027
7,3,27030
8,2,27032
8,2,27034
9,1,27035
8,2,27037
7,3,27040
6,4,27044
9,1,27045
7,3,27048
8,2,27050
9,1,27051
8,2,27053
6,4,27057
9,1,27058
9,1,27059
9,1,27060
8,2,27062
8,2,27064
-1,1,27065
8,2,27067
9,1,27068
9,1,27069
8,2,27071
5,5,27076
9,1,27077
6,4,27081
7,3,27084
9,1,27085
9,1,27086
8,2,27088
-1,1,27089
-4,14,27103
8,2,27105
5,5,27110
9,1,27111
5,5,27116
-1,1,27117
9,1,27118
9,1,27119
8,2,27121
7,3,27124
8,2,27126
-2,2,27128
3,7,27135
9,1,27136
-2,2,27138
-6,16,27154
6,4,27158
6,4,27162
9,1,27163
9,1,27164
-8,8,27172
5,5,27177
8,2,27179
9,1,27180
9,1,27181
8,2,27183
9,1,27184
-1,11,27195
9,1,27196
6,4,27200
8,2,27202
6,4,27206
9,1,27207
-2,2,27209
9,1,27210
9,1,27211
7,3,27214
9,1,27215
3,7,27222
8,2,27224
5,5,27229
8,2,27231
2,8,27239
9,1,27240
8,2,27242
9,1,27243
7,3,27246
9,1,27247
9,1,27248
-2,12,27260
5,5,27265
8,2,27267
5,5,27272
3,7,27279
9,1,27280
6,4,27284
7,3,27287
9,1,27288
7,3,27291
9,1,27292
9,1,27293
9,1,27294
9,1,27295
9,1,27296
8,2,27298
8,2,27300
8,2,27302
6,4,27306
9,1,27307
7,3,27310
7,3,27313
8,2,27315
-2,2,27317
9,1,27318
8,2,27320
8,2,27322
-1,1,27323
8,2,27325
-1,1,27326
6,4,27330
9,1,27331
-3,13,27344
8,2,27346
9,1,27347
8,2,27349
9,1,27350
9,1,27351
9,1,27352
9,1,27353
7,3,27356
8,2,27358
8,2,27360
8,2,27362
9,1,27363
9,1,27364
7,3,27367
-2,2,27369
8,2,27371
9,1,27372
9,1,27373
9,1,27374
9,1,27375
8,2,27377
9,1,27378
0,10,27388
8,2,27390
8,2,27392
7,3,27395
-1,1,27396
8,2,27398
7,3,27401
9,1,27402
8,2,27404
9,1,27405
5,5,27410
8,2,27412
-1,1,27413
7,3,27416
8,2,27418
7,3,27421
7,3,27424
9,1,27425
8,2,27427
-1,1,27428
6,4,27432
9,1,27433
1,9,27442
5,5,27447
-5,15,27462
8,2,27464
3,7,27471
9,1,27472
9,1,27473
7,3,27476
8,2,27478
-3,3,27481
9,1,27482
8,2,27484
9,1,27485
-4,4,27489
9,1,27490
7,3,27493
-8,18,27511
5,5,27516
7,3,27519
6,4,27523
9,1,27524
9,1,27525
7,3,27528
-3,3,27531
9,1,27532
9,1,27533
-1,1,27534
4,6,27540
8,2,27542
9,1,27543
9,1,27544
9,1,27545
6,4,27549
3,7,27556
6,4,27560
9,1,27561
-3,3,27564
4,6,27570
7,3,27573
8,2,27575
9,1,27576
-3,3,27579
4,6,27585
8,2,27587
9,1,27588
6,4,27592
9,1,27593
9,1,27594
7,3,27597
6,4,27601
4,6,27607
-4,4,27611
7,3,27614
9,1,27615
9,1,27616
2,8,27624
8,2,27626
9,1,27627
8,2,27629
7,3,27632
9,1,27633
8,2,27635
8,2,27637
-4,4,27641
9,1,27642
5,5,27647
8,2,27649
7,3,27652
9,1,27653
8,2,27655
8,2,27657
8,2,27659
9,1,27660
-2,2,27662
7,3,27665
8,2,27667
4,6,27673
7,3,27676
-1,1,27677
9,1,27678
9,1,27679
-20,20,27699
9,1,27700
9,1,27701
9,1,27702
5,5,27707
9,1,27708
9,1,27709
8,2,27711
9,1,27712
8,2,27714
1,9,27723
9,1,27724
8,2,27726
8,2,27728
-12,12,27740
9,1,27741
-1,11,27752
1,9,27761
9,1,27762
8,2,27764
8,2,27766
6,4,27770
6,4,27774
6,4,27778
7,3,27781
8,2,27783
9,1,27784
8,2,27786
9,1,27787
9,1,27788
7,3,27791
-3,13,27804
9,1,27805
9,1,27806
7,3,27809
-1,1,27810
5,5,27815
9,1,27816
-1,1,27817
5,5,27822
8,2,27824
2,8,27832
6,4,27836
9,1,27837
7,3,27840
8,2,27842
9,1,27843
9,1,27844
8,2,27846
9,1,27847
-1,11,27858
8,2,27860
9,1,27861
9,1,27862
-1,1,27863
9,1,27864
8,2,27866
8,2,27868
-2,2,27870
-20,20,27890
9,1,27891
9,1,27892
8,2,27894
-1,1,27895
-2,2,27897
8,2,27899
6,4,27903
4,6,27909
8,2,27911
3,7,27918
5,5,27923
8,2,27925
9,1,27926
9,1,27927
8,2,27929
8,2,27931
5,5,27936
8,2,27938
7,3,27941
6,4,27945
3,7,27952
8,2,27954
-1,1,27955
-1,1,27956
7,3,27959
9,1,27960
4,6,27966
6,4,27970
4,6,27976
-1,1,27977
7,3,27980
7,3,27983
8,2,27985
9,1,27986
9,1,27987
8,2,27989
9,1,27990
8,2,27992
9,1,27993
7,3,27996
7,3,27999
9,1,28000
9,1,28001
9,1,28002
9,1,28003
-1,1,28004
6,4,28008
7,3,28011
7,3,28014
-4,14,28028
9,1,28029
9,1,28030
5,5,28035
-8,18,28053
8,2,28055
-9,19,28074
9,1,28075
2,8,28083
9,1,28084
8,2,28086
8,2,28088
8,2,28090
-2,2,28092
7,3,28095
9,1,28096
7,3,28099
9,1,28100
7,3,28103
9,1,28104
-5,5,28109
9,1,28110
8,2,28112
8,2,28114
8,2,28116
-1,1,28117
9,1,28118
6,4,28122
-2,12,28134
1,9,28143
9,1,28144
8,2,28146
7,3,28149
9,1,28150
-20,20,28170
9,1,28171
9,1,28172
8,2,28174
8,2,28176
6,4,28180
4,6,28186
-3,13,28199
9,1,28200
8,2,28202
7,3,28205
2,8,28213
9,1,28214
5,5,28219
8,2,28221
8,2,28223
8,2,28225
7,3,28228
8,2,28230
7,3,28233
9,1,28234
7,3,28237
6,4,28241
9,1,28242
8,2,28244
8,2,28246
8,2,28248
8,2,28250
9,1,28251
6,4,28255
2,8,28263
9,1,28264
-9,19,28283
7,3,28286
-1,1,28287
8,2,28289
9,1,28290
-2,2,28292
9,1,28293
9,1,28294
7,3,28297
9,1,28298
8,2,28300
-2,2,28302
9,1,28303
0,10,28313
9,1,28314
-20,20,28334
8,2,28336
-3,3,28339
7,3,28342
5,5,28347
-10,20,28367
0,10,28377
9,1,28378
8,2,28380
9,1,28381
-2,2,28383
7,3,28386
0,10,28396
-2,12,28408
7,3,28411
9,1,28412
-4,4,28416
2,8,28424
2,8,28432
-20,20,28452
9,1,28453
7,3,28456
9,1,28457
7,3,28460
-4,4,28464
9,1,28465
8,2,28467
9,1,28468
-6,16,28484
8,2,28486
8,2,28488
6,4,28492
8,2,28494
3,7,28501
