episode_return,episode_length,total_steps
9,1,28502
-1,1,28503
-2,2,28505
7,3,28508
5,5,28513
9,1,28514
6,4,28518
9,1,28519
9,1,28520
9,1,28521
8,2,28523
-5,15,28538
8,2,28540
0,10,28550
6,4,28554
-1,1,28555
7,3,28558
9,1,28559
-1,1,28560
8,2,28562
7,3,28565
7,3,28568
7,3,28571
9,1,28572
4,6,28578
9,1,28579
4,6,28585
8,2,28587
9,1,28588
5,5,28593
9,1,28594
8,2,28596
9,1,28597
8,2,28599
9,1,28600
9,1,28601
2,8,28609
8,2,28611
-7,17,28628
9,1,28629
9,1,28630
7,3,28633
9,1,28634
7,3,28637
8,2,28639
9,1,28640
9,1,28641
8,2,28643
8,2,28645
7,3,28648
-2,2,28650
8,2,28652
9,1,28653
9,1,28654
8,2,28656
9,1,28657
8,2,28659
9,1,28660
9,1,28661
9,1,28662
9,1,28663
9,1,28664
8,2,28666
-6,6,28672
8,2,28674
9,1,28675
8,2,28677
8,2,28679
6,4,28683
9,1,28684
7,3,28687
-3,3,28690
7,3,28693
9,1,28694
8,2,28696
9,1,28697
8,2,28699
-2,2,28701
8,2,28703
-4,4,28707
7,3,28710
4,6,28716
6,4,28720
9,1,28721
8,2,28723
-1,1,28724
8,2,28726
9,1,28727
6,4,28731
8,2,28733
8,2,28735
9,1,28736
9,1,28737
8,2,28739
-2,2,28741
9,1,28742
8,2,28744
7,3,28747
8,2,28749
8,2,28751
9,1,28752
9,1,28753
9,1,28754
9,1,28755
8,2,28757
-2,2,28759
-5,5,28764
9,1,28765
6,4,28769
7,3,28772
9,1,28773
7,3,28776
-1,1,28777
6,4,28781
9,1,28782
8,2,28784
9,1,28785
-6,6,28791
-2,2,28793
-20,20,28813
2,8,28821
6,4,28825
6,4,28829
8,2,28831
9,1,28832
8,2,28834
9,1,28835
8,2,28837
7,3,28840
9,1,28841
6,4,28845
-5,5,28850
9,1,28851
9,1,28852
9,1,28853
8,2,28855
7,3,28858
8,2,28860
7,3,28863
9,1,28864
8,2,28866
9,1,28867
9,1,28868
7,3,28871
9,1,28872
9,1,28873
8,2,28875
8,2,28877
9,1,28878
9,1,28879
9,1,28880
9,1,28881
9,1,28882
-1,1,28883
-3,3,28886
-5,15,28901
-1,1,28902
9,1,28903
9,1,28904
8,2,28906
9,1,28907
9,1,28908
8,2,28910
9,1,28911
9,1,28912
8,2,28914
8,2,28916
6,4,28920
7,3,28923
6,4,28927
0,10,28937
-2,2,28939
-8,8,28947
8,2,28949
8,2,28951
7,3,28954
8,2,28956
5,5,28961
9,1,28962
9,1,28963
6,4,28967
-3,3,28970
-6,6,28976
9,1,28977
9,1,28978
6,4,28982
3,7,28989
6,4,28993
6,4,28997
9,1,28998
9,1,28999
9,1,29000
9,1,29001
9,1,29002
5,5,29007
-1,1,29008
9,1,29009
8,2,29011
4,6,29017
9,1,29018
9,1,29019
7,3,29022
9,1,29023
2,8,29031
7,3,29034
8,2,29036
9,1,29037
7,3,29040
6,4,29044
2,8,29052
9,1,29053
9,1,29054
8,2,29056
-1,1,29057
8,2,29059
8,2,29061
9,1,29062
7,3,29065
2,8,29073
7,3,29076
5,5,29081
9,1,29082
8,2,29084
8,2,29086
8,2,29088
7,3,29091
-3,3,29094
8,2,29096
4,6,29102
8,2,29104
8,2,29106
-4,4,29110
4,6,29116
-1,1,29117
9,1,29118
9,1,29119
8,2,29121
9,1,29122
8,2,29124
9,1,29125
9,1,29126
9,1,29127
-3,3,29130
7,3,29133
8,2,29135
1,9,29144
8,2,29146
9,1,29147
9,1,29148
8,2,29150
-8,8,29158
9,1,29159
7,3,29162
9,1,29163
8,2,29165
8,2,29167
9,1,29168
7,3,29171
9,1,29172
9,1,29173
8,2,29175
9,1,29176
3,7,29183
9,1,29184
7,3,29187
9,1,29188
-1,1,29189
9,1,29190
6,4,29194
9,1,29195
9,1,29196
7,3,29199
8,2,29201
8,2,29203
9,1,29204
9,1,29205
9,1,29206
-1,1,29207
8,2,29209
6,4,29213
7,3,29216
9,1,29217
8,2,29219
9,1,29220
9,1,29221
6,4,29225
9,1,29226
9,1,29227
-3,3,29230
5,5,29235
8,2,29237
-4,4,29241
6,4,29245
5,5,29250
8,2,29252
9,1,29253
9,1,29254
9,1,29255
7,3,29258
9,1,29259
9,1,29260
9,1,29261
7,3,29264
9,1,29265
8,2,29267
8,2,29269
3,7,29276
8,2,29278
8,2,29280
5,5,29285
7,3,29288
4,6,29294
7,3,29297
-2,2,29299
-2,2,29301
5,5,29306
9,1,29307
9,1,29308
8,2,29310
9,1,29311
-2,2,29313
9,1,29314
5,5,29319
8,2,29321
1,9,29330
9,1,29331
7,3,29334
9,1,29335
8,2,29337
-1,1,29338
5,5,29343
-1,1,29344
7,3,29347
9,1,29348
9,1,29349
-20,20,29369
9,1,29370
-4,4,29374
-1,1,29375
2,8,29383
6,4,29387
9,1,29388
-2,2,29390
9,1,29391
8,2,29393
9,1,29394
9,1,29395
9,1,29396
8,2,29398
8,2,29400
-20,20,29420
1,9,29429
7,3,29432
9,1,29433
2,8,29441
6,4,29445
8,2,29447
8,2,29449
9,1,29450
8,2,29452
2,8,29460
8,2,29462
7,3,29465
7,3,29468
9,1,29469
9,1,29470
6,4,29474
9,1,29475
-2,2,29477
9,1,29478
-20,20,29498
-20,20,29518
9,1,29519
8,2,29521
9,1,29522
6,4,29526
-1,1,29527
6,4,29531
-1,1,29532
9,1,29533
7,3,29536
7,3,29539
9,1,29540
-20,20,29560
9,1,29561
8,2,29563
9,1,29564
4,6,29570
9,1,29571
7,3,29574
8,2,29576
9,1,29577
8,2,29579
9,1,29580
9,1,29581
9,1,29582
8,2,29584
-3,3,29587
7,3,29590
8,2,29592
9,1,29593
-2,2,29595
8,2,29597
9,1,29598
8,2,29600
9,1,29601
9,1,29602
-2,12,29614
9,1,29615
3,7,29622
-3,3,29625
8,2,29627
9,1,29628
-2,2,29630
-5,5,29635
8,2,29637
9,1,29638
8,2,29640
9,1,29641
9,1,29642
6,4,29646
9,1,29647
8,2,29649
8,2,29651
8,2,29653
8,2,29655
8,2,29657
-1,1,29658
9,1,29659
-2,2,29661
6,4,29665
-1,1,29666
9,1,29667
3,7,29674
9,1,29675
8,2,29677
-7,7,29684
6,4,29688
9,1,29689
6,4,29693
7,3,29696
5,5,29701
-4,4,29705
8,2,29707
7,3,29710
9,1,29711
7,3,29714
8,2,29716
6,4,29720
9,1,29721
9,1,29722
8,2,29724
8,2,29726
8,2,29728
8,2,29730
8,2,29732
9,1,29733
9,1,29734
-1,1,29735
9,1,29736
9,1,29737
-5,5,29742
8,2,29744
8,2,29746
-2,2,29748
8,2,29750
9,1,29751
9,1,29752
9,1,29753
-2,2,29755
8,2,29757
9,1,29758
9,1,29759
9,1,29760
7,3,29763
9,1,29764
9,1,29765
8,2,29767
9,1,29768
6,4,29772
9,1,29773
9,1,29774
-1,1,29775
9,1,29776
6,4,29780
9,1,29781
9,1,29782
7,3,29785
-3,3,29788
7,3,29791
9,1,29792
-20,20,29812
8,2,29814
3,7,29821
8,2,29823
-9,9,29832
8,2,29834
9,1,29835
9,1,29836
8,2,29838
5,5,29843
9,1,29844
-2,2,29846
6,4,29850
2,8,29858
-2,2,29860
6,4,29864
8,2,29866
9,1,29867
9,1,29868
-1,1,29869
9,1,29870
8,2,29872
8,2,29874
9,1,29875
6,4,29879
8,2,29881
8,2,29883
8,2,29885
7,3,29888
8,2,29890
9,1,29891
2,8,29899
7,3,29902
-2,2,29904
9,1,29905
9,1,29906
9,1,29907
9,1,29908
4,6,29914
-1,1,29915
8,2,29917
9,1,29918
9,1,29919
7,3,29922
-1,1,29923
-4,4,29927
7,3,29930
1,9,29939
9,1,29940
5,5,29945
-2,2,29947
8,2,29949
8,2,29951
7,3,29954
8,2,29956
9,1,29957
-4,4,29961
8,2,29963
-1,1,29964
9,1,29965
9,1,29966
8,2,29968
7,3,29971
9,1,29972
7,3,29975
6,4,29979
1,9,29988
9,1,29989
5,5,29994
7,3,29997
7,3,30000
9,1,30001
8,2,30003
9,1,30004
9,1,30005
-1,1,30006
9,1,30007
7,3,30010
8,2,30012
8,2,30014
9,1,30015
9,1,30016
9,1,30017
-1,1,30018
6,4,30022
6,4,30026
8,2,30028
8,2,30030
7,3,30033
7,3,30036
9,1,30037
1,9,30046
8,2,30048
9,1,30049
9,1,30050
8,2,30052
7,3,30055
8,2,30057
9,1,30058
8,2,30060
9,1,30061
9,1,30062
8,2,30064
7,3,30067
9,1,30068
9,1,30069
7,3,30072
7,3,30075
9,1,30076
9,1,30077
9,1,30078
9,1,30079
9,1,30080
3,7,30087
5,5,30092
5,5,30097
9,1,30098
9,1,30099
9,1,30100
9,1,30101
8,2,30103
9,1,30104
7,3,30107
9,1,30108
7,3,30111
9,1,30112
8,2,30114
-1,1,30115
9,1,30116
6,4,30120
7,3,30123
7,3,30126
8,2,30128
8,2,30130
2,8,30138
8,2,30140
8,2,30142
7,3,30145
9,1,30146
8,2,30148
8,2,30150
-4,4,30154
8,2,30156
6,4,30160
9,1,30161
-1,1,30162
9,1,30163
4,6,30169
8,2,30171
-5,5,30176
8,2,30178
-3,3,30181
9,1,30182
9,1,30183
9,1,30184
9,1,30185
-7,7,30192
8,2,30194
9,1,30195
9,1,30196
6,4,30200
9,1,30201
-2,2,30203
9,1,30204
7,3,30207
9,1,30208
9,1,30209
9,1,30210
8,2,30212
9,1,30213
5,5,30218
8,2,30220
-1,1,30221
9,1,30222
9,1,30223
9,1,30224
9,1,30225
-20,20,30245
8,2,30247
-1,1,30248
4,6,30254
6,4,30258
9,1,30259
-2,2,30261
-1,1,30262
9,1,30263
9,1,30264
8,2,30266
5,5,30271
7,3,30274
7,3,30277
8,2,30279
9,1,30280
7,3,30283
8,2,30285
8,2,30287
6,4,30291
9,1,30292
9,1,30293
6,4,30297
7,3,30300
-1,11,30311
9,1,30312
9,1,30313
9,1,30314
7,3,30317
8,2,30319
9,1,30320
9,1,30321
9,1,30322
9,1,30323
-1,1,30324
8,2,30326
7,3,30329
8,2,30331
8,2,30333
8,2,30335
9,1,30336
8,2,30338
8,2,30340
8,2,30342
1,9,30351
7,3,30354
7,3,30357
9,1,30358
-1,1,30359
9,1,30360
-10,20,30380
8,2,30382
-2,2,30384
9,1,30385
8,2,30387
2,8,30395
7,3,30398
8,2,30400
9,1,30401
-1,1,30402
9,1,30403
9,1,30404
-1,1,30405
8,2,30407
2,8,30415
8,2,30417
6,4,30421
-1,1,30422
-1,1,30423
7,3,30426
9,1,30427
9,1,30428
-1,1,30429
7,3,30432
9,1,30433
9,1,30434
7,3,30437
6,4,30441
9,1,30442
9,1,30443
2,8,30451
-1,1,30452
9,1,30453
-2,2,30455
8,2,30457
7,3,30460
9,1,30461
8,2,30463
8,2,30465
7,3,30468
7,3,30471
7,3,30474
-2,2,30476
9,1,30477
9,1,30478
9,1,30479
8,2,30481
8,2,30483
8,2,30485
8,2,30487
7,3,30490
5,5,30495
-2,2,30497
6,4,30501
9,1,30502
8,2,30504
7,3,30507
-1,1,30508
5,5,30513
9,1,30514
-1,11,30525
4,6,30531
-2,2,30533
9,1,30534
9,1,30535
-1,1,30536
8,2,30538
6,4,30542
-1,1,30543
8,2,30545
-3,13,30558
9,1,30559
-2,2,30561
6,4,30565
9,1,30566
9,1,30567
9,1,30568
9,1,30569
7,3,30572
8,2,30574
-3,3,30577
6,4,30581
9,1,30582
7,3,30585
-2,2,30587
9,1,30588
6,4,30592
9,1,30593
9,1,30594
9,1,30595
8,2,30597
8,2,30599
8,2,30601
8,2,30603
-2,2,30605
9,1,30606
9,1,30607
9,1,30608
9,1,30609
9,1,30610
8,2,30612
8,2,30614
9,1,30615
-1,1,30616
8,2,30618
9,1,30619
8,2,30621
8,2,30623
9,1,30624
9,1,30625
8,2,30627
8,2,30629
7,3,30632
4,6,30638
7,3,30641
7,3,30644
9,1,30645
9,1,30646
-1,1,30647
9,1,30648
7,3,30651
8,2,30653
6,4,30657
9,1,30658
9,1,30659
9,1,30660
-3,13,30673
9,1,30674
8,2,30676
9,1,30677
8,2,30679
9,1,30680
-1,1,30681
7,3,30684
9,1,30685
8,2,30687
8,2,30689
8,2,30691
8,2,30693
-1,1,30694
4,6,30700
8,2,30702
8,2,30704
9,1,30705
-4,14,30719
8,2,30721
9,1,30722
5,5,30727
9,1,30728
8,2,30730
9,1,30731
9,1,30732
9,1,30733
9,1,30734
0,10,30744
8,2,30746
9,1,30747
8,2,30749
9,1,30750
7,3,30753
9,1,30754
9,1,30755
9,1,30756
9,1,30757
8,2,30759
8,2,30761
8,2,30763
9,1,30764
-2,2,30766
9,1,30767
7,3,30770
-2,2,30772
-2,12,30784
9,1,30785
-1,1,30786
9,1,30787
-3,3,30790
8,2,30792
9,1,30793
8,2,30795
8,2,30797
-1,1,30798
-3,3,30801
9,1,30802
9,1,30803
9,1,30804
-1,1,30805
5,5,30810
6,4,30814
-1,1,30815
5,5,30820
8,2,30822
8,2,30824
8,2,30826
9,1,30827
8,2,30829
6,4,30833
9,1,30834
9,1,30835
9,1,30836
9,1,30837
9,1,30838
5,5,30843
3,7,30850
9,1,30851
9,1,30852
6,4,30856
9,1,30857
9,1,30858
9,1,30859
6,4,30863
8,2,30865
9,1,30866
5,5,30871
9,1,30872
9,1,30873
-1,1,30874
2,8,30882
9,1,30883
8,2,30885
-3,3,30888
9,1,30889
-8,18,30907
-5,5,30912
8,2,30914
6,4,30918
6,4,30922
2,8,30930
7,3,30933
-3,3,30936
8,2,30938
9,1,30939
8,2,30941
7,3,30944
9,1,30945
8,2,30947
9,1,30948
8,2,30950
6,4,30954
9,1,30955
7,3,30958
8,2,30960
4,6,30966
9,1,30967
9,1,30968
9,1,30969
9,1,30970
7,3,30973
7,3,30976
9,1,30977
9,1,30978
6,4,30982
8,2,30984
5,5,30989
-1,1,30990
9,1,30991
-7,17,31008
-3,3,31011
9,1,31012
3,7,31019
-2,2,31021
8,2,31023
7,3,31026
7,3,31029
8,2,31031
7,3,31034
8,2,31036
8,2,31038
8,2,31040
9,1,31041
8,2,31043
7,3,31046
8,2,31048
7,3,31051
8,2,31053
9,1,31054
9,1,31055
9,1,31056
8,2,31058
9,1,31059
8,2,31061
8,2,31063
-1,1,31064
-2,2,31066
7,3,31069
7,3,31072
9,1,31073
9,1,31074
-2,2,31076
5,5,31081
-20,20,31101
-1,1,31102
9,1,31103
8,2,31105
5,5,31110
8,2,31112
8,2,31114
8,2,31116
8,2,31118
-1,1,31119
-3,3,31122
9,1,31123
7,3,31126
-3,3,31129
9,1,31130
7,3,31133
8,2,31135
8,2,31137
5,5,31142
6,4,31146
7,3,31149
8,2,31151
8,2,31153
3,7,31160
7,3,31163
8,2,31165
7,3,31168
9,1,31169
9,1,31170
9,1,31171
3,7,31178
8,2,31180
8,2,31182
9,1,31183
8,2,31185
7,3,31188
-3,3,31191
5,5,31196
9,1,31197
9,1,31198
9,1,31199
7,3,31202
9,1,31203
8,2,31205
-1,1,31206
5,5,31211
9,1,31212
8,2,31214
9,1,31215
9,1,31216
9,1,31217
9,1,31218
9,1,31219
8,2,31221
7,3,31224
1,9,31233
9,1,31234
8,2,31236
8,2,31238
9,1,31239
9,1,31240
4,6,31246
9,1,31247
9,1,31248
9,1,31249
7,3,31252
6,4,31256
8,2,31258
-4,4,31262
6,4,31266
4,6,31272
9,1,31273
7,3,31276
8,2,31278
9,1,31279
6,4,31283
9,1,31284
9,1,31285
-1,1,31286
-1,1,31287
8,2,31289
9,1,31290
8,2,31292
7,3,31295
5,5,31300
-3,3,31303
2,8,31311
6,4,31315
-3,3,31318
-2,2,31320
7,3,31323
3,7,31330
9,1,31331
5,5,31336
9,1,31337
8,2,31339
8,2,31341
7,3,31344
7,3,31347
4,6,31353
9,1,31354
7,3,31357
9,1,31358
9,1,31359
9,1,31360
-2,2,31362
8,2,31364
9,1,31365
-1,1,31366
4,6,31372
8,2,31374
-20,20,31394
8,2,31396
1,9,31405
9,1,31406
9,1,31407
9,1,31408
8,2,31410
8,2,31412
-2,2,31414
9,1,31415
7,3,31418
4,6,31424
8,2,31426
7,3,31429
9,1,31430
4,6,31436
9,1,31437
6,4,31441
8,2,31443
9,1,31444
9,1,31445
6,4,31449
7,3,31452
9,1,31453
7,3,31456
9,1,31457
8,2,31459
-1,1,31460
2,8,31468
9,1,31469
9,1,31470
3,7,31477
6,4,31481
8,2,31483
9,1,31484
9,1,31485
8,2,31487
9,1,31488
-20,20,31508
3,7,31515
7,3,31518
-1,1,31519
9,1,31520
8,2,31522
9,1,31523
9,1,31524
9,1,31525
9,1,31526
-2,2,31528
9,1,31529
9,1,31530
9,1,31531
8,2,31533
9,1,31534
7,3,31537
7,3,31540
8,2,31542
9,1,31543
8,2,31545
7,3,31548
8,2,31550
8,2,31552
9,1,31553
7,3,31556
9,1,31557
8,2,31559
9,1,31560
8,2,31562
9,1,31563
8,2,31565
9,1,31566
4,6,31572
-1,1,31573
8,2,31575
-1,1,31576
-8,8,31584
8,2,31586
-2,2,31588
-1,11,31599
6,4,31603
9,1,31604
9,1,31605
4,6,31611
4,6,31617
4,6,31623
9,1,31624
-11,11,31635
-1,1,31636
-1,1,31637
9,1,31638
9,1,31639
8,2,31641
5,5,31646
1,9,31655
9,1,31656
8,2,31658
7,3,31661
7,3,31664
7,3,31667
7,3,31670
9,1,31671
9,1,31672
7,3,31675
4,6,31681
7,3,31684
4,6,31690
9,1,31691
7,3,31694
9,1,31695
7,3,31698
9,1,31699
7,3,31702
4,6,31708
7,3,31711
8,2,31713
8,2,31715
9,1,31716
9,1,31717
6,4,31721
6,4,31725
-8,18,31743
9,1,31744
0,10,31754
9,1,31755
8,2,31757
9,1,31758
9,1,31759
9,1,31760
6,4,31764
-2,2,31766
9,1,31767
9,1,31768
8,2,31770
9,1,31771
6,4,31775
7,3,31778
7,3,31781
9,1,31782
5,5,31787
8,2,31789
8,2,31791
8,2,31793
6,4,31797
9,1,31798
9,1,31799
6,4,31803
8,2,31805
9,1,31806
8,2,31808
7,3,31811
9,1,31812
5,5,31817
9,1,31818
6,4,31822
9,1,31823
8,2,31825
6,4,31829
-1,1,31830
8,2,31832
-2,2,31834
-1,1,31835
8,2,31837
8,2,31839
9,1,31840
-20,20,31860
-2,2,31862
9,1,31863
8,2,31865
9,1,31866
9,1,31867
8,2,31869
9,1,31870
5,5,31875
9,1,31876
9,1,31877
7,3,31880
8,2,31882
6,4,31886
5,5,31891
9,1,31892
6,4,31896
9,1,31897
-6,6,31903
8,2,31905
-3,3,31908
9,1,31909
9,1,31910
5,5,31915
9,1,31916
9,1,31917
9,1,31918
8,2,31920
8,2,31922
8,2,31924
8,2,31926
-2,2,31928
5,5,31933
6,4,31937
9,1,31938
8,2,31940
8,2,31942
-2,2,31944
9,1,31945
7,3,31948
5,5,31953
7,3,31956
3,7,31963
6,4,31967
-1,1,31968
4,6,31974
8,2,31976
7,3,31979
5,5,31984
5,5,31989
-1,1,31990
-20,20,32010
6,4,32014
5,5,32019
7,3,32022
8,2,32024
9,1,32025
9,1,32026
7,3,32029
5,5,32034
-1,1,32035
7,3,32038
8,2,32040
-1,11,32051
9,1,32052
-20,20,32072
7,3,32075
-1,1,32076
9,1,32077
0,10,32087
8,2,32089
8,2,32091
9,1,32092
9,1,32093
7,3,32096
8,2,32098
9,1,32099
-1,1,32100
6,4,32104
3,7,32111
9,1,32112
-1,1,32113
8,2,32115
9,1,32116
7,3,32119
9,1,32120
9,1,32121
9,1,32122
7,3,32125
6,4,32129
9,1,32130
9,1,32131
-19,19,32150
8,2,32152
-4,14,32166
9,1,32167
9,1,32168
7,3,32171
-1,1,32172
7,3,32175
9,1,32176
2,8,32184
9,1,32185
8,2,32187
7,3,32190
-2,2,32192
-3,3,32195
8,2,32197
9,1,32198
7,3,32201
7,3,32204
9,1,32205
9,1,32206
9,1,32207
-15,15,32222
9,1,32223
7,3,32226
9,1,32227
8,2,32229
7,3,32232
9,1,32233
6,4,32237
9,1,32238
7,3,32241
9,1,32242
9,1,32243
8,2,32245
8,2,32247
8,2,32249
-5,5,32254
9,1,32255
7,3,32258
8,2,32260
9,1,32261
6,4,32265
7,3,32268
7,3,32271
7,3,32274
8,2,32276
9,1,32277
6,4,32281
9,1,32282
8,2,32284
-1,1,32285
-1,1,32286
-2,2,32288
9,1,32289
6,4,32293
8,2,32295
8,2,32297
1,9,32306
-2,12,32318
9,1,32319
6,4,32323
9,1,32324
9,1,32325
4,6,32331
-2,2,32333
7,3,32336
-3,3,32339
9,1,32340
8,2,32342
8,2,32344
-1,1,32345
8,2,32347
6,4,32351
8,2,32353
9,1,32354
8,2,32356
-1,1,32357
9,1,32358
9,1,32359
-2,12,32371
7,3,32374
-4,4,32378
8,2,32380
9,1,32381
-4,14,32395
8,2,32397
8,2,32399
7,3,32402
-1,11,32413
9,1,32414
7,3,32417
7,3,32420
8,2,32422
-2,2,32424
8,2,32426
9,1,32427
7,3,32430
8,2,32432
9,1,32433
9,1,32434
8,2,32436
9,1,32437
9,1,32438
9,1,32439
5,5,32444
9,1,32445
8,2,32447
9,1,32448
8,2,32450
9,1,32451
8,2,32453
9,1,32454
9,1,32455
9,1,32456
8,2,32458
-2,12,32470
3,7,32477
9,1,32478
9,1,32479
9,1,32480
-1,1,32481
8,2,32483
9,1,32484
7,3,32487
8,2,32489
8,2,32491
9,1,32492
9,1,32493
8,2,32495
7,3,32498
6,4,32502
2,8,32510
9,1,32511
8,2,32513
9,1,32514
9,1,32515
9,1,32516
9,1,32517
8,2,32519
-1,1,32520
9,1,32521
6,4,32525
7,3,32528
8,2,32530
0,10,32540
9,1,32541
8,2,32543
9,1,32544
6,4,32548
9,1,32549
9,1,32550
8,2,32552
7,3,32555
9,1,32556
7,3,32559
8,2,32561
9,1,32562
8,2,32564
-1,1,32565
6,4,32569
9,1,32570
7,3,32573
-1,1,32574
-2,2,32576
9,1,32577
8,2,32579
9,1,32580
8,2,32582
4,6,32588
8,2,32590
9,1,32591
8,2,32593
9,1,32594
8,2,32596
9,1,32597
9,1,32598
6,4,32602
9,1,32603
9,1,32604
9,1,32605
8,2,32607
9,1,32608
5,5,32613
8,2,32615
7,3,32618
8,2,32620
9,1,32621
9,1,32622
9,1,32623
-6,6,32629
9,1,32630
1,9,32639
6,4,32643
-6,6,32649
-1,1,32650
8,2,32652
9,1,32653
-1,1,32654
9,1,32655
8,2,32657
7,3,32660
6,4,32664
9,1,32665
3,7,32672
2,8,32680
9,1,32681
9,1,32682
9,1,32683
8,2,32685
9,1,32686
8,2,32688
7,3,32691
8,2,32693
-2,2,32695
-1,1,32696
8,2,32698
7,3,32701
9,1,32702
-1,1,32703
8,2,32705
6,4,32709
8,2,32711
6,4,32715
8,2,32717
8,2,32719
9,1,32720
8,2,32722
5,5,32727
7,3,32730
9,1,32731
8,2,32733
7,3,32736
8,2,32738
9,1,32739
8,2,32741
9,1,32742
-9,9,32751
9,1,32752
6,4,32756
9,1,32757
8,2,32759
7,3,32762
8,2,32764
9,1,32765
-1,1,32766
9,1,32767
9,1,32768
9,1,32769
8,2,32771
6,4,32775
-1,1,32776
3,7,32783
9,1,32784
-8,8,32792
-1,1,32793
8,2,32795
8,2,32797
9,1,32798
8,2,32800
9,1,32801
9,1,32802
8,2,32804
7,3,32807
9,1,32808
3,7,32815
9,1,32816
9,1,32817
8,2,32819
8,2,32821
2,8,32829
-1,11,32840
6,4,32844
7,3,32847
