episode_return,episode_length,total_steps
8,2,10750
8,2,10752
-1,1,10753
9,1,10754
8,2,10756
9,1,10757
-3,3,10760
-1,1,10761
8,2,10763
9,1,10764
-1,1,10765
6,4,10769
9,1,10770
-1,1,10771
-3,3,10774
9,1,10775
9,1,10776
4,6,10782
9,1,10783
9,1,10784
7,3,10787
8,2,10789
8,2,10791
9,1,10792
9,1,10793
9,1,10794
9,1,10795
9,1,10796
8,2,10798
-3,3,10801
9,1,10802
-1,1,10803
7,3,10806
8,2,10808
6,4,10812
6,4,10816
9,1,10817
5,5,10822
5,5,10827
8,2,10829
9,1,10830
-1,1,10831
9,1,10832
9,1,10833
-1,1,10834
9,1,10835
9,1,10836
8,2,10838
-2,12,10850
9,1,10851
9,1,10852
8,2,10854
7,3,10857
9,1,10858
-2,2,10860
9,1,10861
8,2,10863
7,3,10866
9,1,10867
8,2,10869
-1,1,10870
8,2,10872
9,1,10873
8,2,10875
9,1,10876
9,1,10877
9,1,10878
8,2,10880
-2,2,10882
8,2,10884
2,8,10892
9,1,10893
8,2,10895
8,2,10897
8,2,10899
8,2,10901
-1,1,10902
9,1,10903
9,1,10904
-1,1,10905
7,3,10908
9,1,10909
7,3,10912
8,2,10914
8,2,10916
9,1,10917
-2,2,10919
-2,2,10921
9,1,10922
8,2,10924
9,1,10925
9,1,10926
-3,3,10929
9,1,10930
9,1,10931
9,1,10932
9,1,10933
-1,11,10944
9,1,10945
9,1,10946
9,1,10947
5,5,10952
8,2,10954
9,1,10955
8,2,10957
-1,1,10958
8,2,10960
9,1,10961
9,1,10962
-1,1,10963
-1,1,10964
-7,7,10971
5,5,10976
-5,5,10981
2,8,10989
7,3,10992
9,1,10993
5,5,10998
9,1,10999
7,3,11002
-5,5,11007
-5,5,11012
-4,4,11016
8,2,11018
9,1,11019
-3,3,11022
-2,2,11024
0,10,11034
7,3,11037
7,3,11040
-1,1,11041
8,2,11043
-1,1,11044
9,1,11045
9,1,11046
9,1,11047
9,1,11048
7,3,11051
8,2,11053
8,2,11055
7,3,11058
-1,1,11059
9,1,11060
9,1,11061
-1,1,11062
6,4,11066
-1,1,11067
9,1,11068
9,1,11069
9,1,11070
9,1,11071
-1,1,11072
7,3,11075
5,5,11080
7,3,11083
9,1,11084
7,3,11087
9,1,11088
8,2,11090
-3,3,11093
-1,1,11094
8,2,11096
5,5,11101
8,2,11103
8,2,11105
9,1,11106
-1,1,11107
-1,1,11108
-4,4,11112
9,1,11113
8,2,11115
8,2,11117
6,4,11121
7,3,11124
9,1,11125
9,1,11126
3,7,11133
8,2,11135
9,1,11136
9,1,11137
9,1,11138
8,2,11140
9,1,11141
-1,1,11142
-6,6,11148
6,4,11152
9,1,11153
8,2,11155
6,4,11159
8,2,11161
9,1,11162
9,1,11163
9,1,11164
9,1,11165
2,8,11173
7,3,11176
7,3,11179
9,1,11180
9,1,11181
9,1,11182
7,3,11185
-2,2,11187
9,1,11188
8,2,11190
7,3,11193
-7,7,11200
9,1,11201
-1,1,11202
-1,1,11203
9,1,11204
9,1,11205
7,3,11208
9,1,11209
8,2,11211
-2,2,11213
-5,5,11218
9,1,11219
9,1,11220
8,2,11222
9,1,11223
9,1,11224
-1,1,11225
-3,13,11238
8,2,11240
8,2,11242
9,1,11243
7,3,11246
9,1,11247
9,1,11248
8,2,11250
8,2,11252
9,1,11253
7,3,11256
9,1,11257
9,1,11258
-1,1,11259
-1,1,11260
-1,11,11271
8,2,11273
9,1,11274
5,5,11279
-1,1,11280
8,2,11282
9,1,11283
8,2,11285
9,1,11286
8,2,11288
9,1,11289
7,3,11292
3,7,11299
-2,2,11301
5,5,11306
9,1,11307
8,2,11309
9,1,11310
-4,4,11314
-2,2,11316
8,2,11318
-1,1,11319
-6,6,11325
8,2,11327
5,5,11332
-1,1,11333
6,4,11337
-1,1,11338
7,3,11341
7,3,11344
9,1,11345
7,3,11348
-4,4,11352
-2,2,11354
9,1,11355
-3,3,11358
9,1,11359
-2,2,11361
-1,1,11362
8,2,11364
-1,1,11365
9,1,11366
8,2,11368
8,2,11370
-3,3,11373
7,3,11376
9,1,11377
7,3,11380
7,3,11383
7,3,11386
7,3,11389
7,3,11392
9,1,11393
8,2,11395
9,1,11396
8,2,11398
9,1,11399
-5,5,11404
9,1,11405
0,10,11415
9,1,11416
8,2,11418
-1,1,11419
8,2,11421
6,4,11425
9,1,11426
-10,10,11436
7,3,11439
-1,1,11440
9,1,11441
9,1,11442
7,3,11445
9,1,11446
5,5,11451
-5,15,11466
-4,4,11470
-1,1,11471
-4,4,11475
-2,2,11477
9,1,11478
8,2,11480
6,4,11484
7,3,11487
9,1,11488
9,1,11489
8,2,11491
9,1,11492
8,2,11494
4,6,11500
8,2,11502
-1,1,11503
6,4,11507
8,2,11509
-3,3,11512
9,1,11513
8,2,11515
9,1,11516
8,2,11518
6,4,11522
6,4,11526
8,2,11528
7,3,11531
7,3,11534
9,1,11535
-3,3,11538
-1,11,11549
9,1,11550
9,1,11551
9,1,11552
9,1,11553
8,2,11555
6,4,11559
-5,5,11564
9,1,11565
7,3,11568
-1,1,11569
-3,3,11572
9,1,11573
9,1,11574
7,3,11577
9,1,11578
-2,2,11580
8,2,11582
-2,2,11584
8,2,11586
7,3,11589
7,3,11592
-2,2,11594
0,10,11604
-1,1,11605
8,2,11607
-1,1,11608
-4,14,11622
9,1,11623
-13,13,11636
7,3,11639
9,1,11640
8,2,11642
8,2,11644
-3,3,11647
-2,2,11649
-5,5,11654
8,2,11656
7,3,11659
-2,2,11661
8,2,11663
7,3,11666
9,1,11667
8,2,11669
8,2,11671
8,2,11673
7,3,11676
9,1,11677
9,1,11678
8,2,11680
9,1,11681
9,1,11682
9,1,11683
9,1,11684
-3,3,11687
9,1,11688
9,1,11689
8,2,11691
8,2,11693
-2,2,11695
9,1,11696
9,1,11697
-4,4,11701
9,1,11702
6,4,11706
-1,1,11707
8,2,11709
9,1,11710
9,1,11711
9,1,11712
9,1,11713
9,1,11714
9,1,11715
9,1,11716
-1,1,11717
8,2,11719
7,3,11722
9,1,11723
7,3,11726
6,4,11730
9,1,11731
8,2,11733
6,4,11737
9,1,11738
9,1,11739
-2,2,11741
6,4,11745
7,3,11748
9,1,11749
-2,2,11751
-2,2,11753
9,1,11754
-1,1,11755
8,2,11757
7,3,11760
8,2,11762
8,2,11764
9,1,11765
-2,2,11767
8,2,11769
8,2,11771
9,1,11772
9,1,11773
8,2,11775
9,1,11776
8,2,11778
9,1,11779
-1,1,11780
-2,2,11782
8,2,11784
8,2,11786
7,3,11789
-2,2,11791
-16,16,11807
-1,1,11808
-1,1,11809
9,1,11810
7,3,11813
9,1,11814
8,2,11816
4,6,11822
9,1,11823
6,4,11827
-2,2,11829
7,3,11832
6,4,11836
9,1,11837
9,1,11838
9,1,11839
6,4,11843
9,1,11844
-4,4,11848
9,1,11849
6,4,11853
8,2,11855
-1,1,11856
-2,2,11858
-1,1,11859
-2,2,11861
6,4,11865
-3,3,11868
8,2,11870
8,2,11872
8,2,11874
7,3,11877
-3,3,11880
9,1,11881
9,1,11882
9,1,11883
-2,2,11885
0,10,11895
7,3,11898
9,1,11899
9,1,11900
9,1,11901
9,1,11902
8,2,11904
-1,1,11905
7,3,11908
9,1,11909
8,2,11911
-2,2,11913
9,1,11914
6,4,11918
8,2,11920
9,1,11921
0,10,11931
-1,1,11932
-5,5,11937
6,4,11941
7,3,11944
9,1,11945
8,2,11947
-1,1,11948
8,2,11950
8,2,11952
8,2,11954
9,1,11955
6,4,11959
9,1,11960
9,1,11961
7,3,11964
-1,1,11965
9,1,11966
9,1,11967
5,5,11972
8,2,11974
4,6,11980
9,1,11981
-2,2,11983
8,2,11985
7,3,11988
8,2,11990
-2,2,11992
9,1,11993
8,2,11995
9,1,11996
-1,1,11997
-4,4,12001
9,1,12002
9,1,12003
9,1,12004
8,2,12006
9,1,12007
9,1,12008
-1,1,12009
7,3,12012
8,2,12014
9,1,12015
9,1,12016
7,3,12019
9,1,12020
9,1,12021
9,1,12022
8,2,12024
-1,1,12025
9,1,12026
8,2,12028
-1,1,12029
9,1,12030
8,2,12032
-1,1,12033
7,3,12036
9,1,12037
7,3,12040
6,4,12044
6,4,12048
-2,2,12050
9,1,12051
-9,9,12060
8,2,12062
5,5,12067
-10,10,12077
8,2,12079
8,2,12081
7,3,12084
9,1,12085
-5,5,12090
9,1,12091
-1,1,12092
9,1,12093
-2,2,12095
9,1,12096
8,2,12098
9,1,12099
-12,12,12111
9,1,12112
0,10,12122
-1,1,12123
9,1,12124
8,2,12126
8,2,12128
8,2,12130
-1,1,12131
-1,1,12132
9,1,12133
8,2,12135
4,6,12141
9,1,12142
9,1,12143
8,2,12145
6,4,12149
9,1,12150
6,4,12154
6,4,12158
3,7,12165
8,2,12167
8,2,12169
9,1,12170
9,1,12171
8,2,12173
-2,2,12175
8,2,12177
-4,4,12181
-1,1,12182
9,1,12183
9,1,12184
3,7,12191
9,1,12192
8,2,12194
8,2,12196
9,1,12197
8,2,12199
7,3,12202
8,2,12204
8,2,12206
8,2,12208
9,1,12209
8,2,12211
9,1,12212
9,1,12213
9,1,12214
9,1,12215
8,2,12217
9,1,12218
8,2,12220
9,1,12221
6,4,12225
9,1,12226
8,2,12228
8,2,12230
8,2,12232
9,1,12233
8,2,12235
-2,12,12247
8,2,12249
9,1,12250
8,2,12252
-4,4,12256
9,1,12257
9,1,12258
7,3,12261
5,5,12266
8,2,12268
-7,17,12285
5,5,12290
3,7,12297
8,2,12299
-5,5,12304
9,1,12305
9,1,12306
7,3,12309
8,2,12311
9,1,12312
7,3,12315
9,1,12316
6,4,12320
8,2,12322
8,2,12324
9,1,12325
4,6,12331
9,1,12332
-1,1,12333
9,1,12334
9,1,12335
9,1,12336
9,1,12337
9,1,12338
9,1,12339
7,3,12342
9,1,12343
9,1,12344
7,3,12347
9,1,12348
5,5,12353
9,1,12354
9,1,12355
9,1,12356
-2,2,12358
6,4,12362
9,1,12363
7,3,12366
8,2,12368
-2,2,12370
9,1,12371
-2,2,12373
3,7,12380
-3,3,12383
-2,2,12385
8,2,12387
-5,5,12392
8,2,12394
9,1,12395
8,2,12397
6,4,12401
9,1,12402
8,2,12404
7,3,12407
8,2,12409
3,7,12416
-1,1,12417
9,1,12418
9,1,12419
9,1,12420
8,2,12422
9,1,12423
7,3,12426
9,1,12427
9,1,12428
9,1,12429
9,1,12430
9,1,12431
-1,1,12432
8,2,12434
9,1,12435
9,1,12436
-2,2,12438
-2,2,12440
8,2,12442
8,2,12444
8,2,12446
-4,4,12450
8,2,12452
5,5,12457
9,1,12458
7,3,12461
9,1,12462
9,1,12463
9,1,12464
5,5,12469
3,7,12476
9,1,12477
9,1,12478
8,2,12480
8,2,12482
3,7,12489
8,2,12491
-4,4,12495
2,8,12503
9,1,12504
9,1,12505
-3,3,12508
9,1,12509
8,2,12511
-1,1,12512
-3,3,12515
9,1,12516
9,1,12517
7,3,12520
8,2,12522
8,2,12524
9,1,12525
-1,1,12526
-1,1,12527
-4,4,12531
9,1,12532
8,2,12534
8,2,12536
7,3,12539
9,1,12540
9,1,12541
7,3,12544
9,1,12545
8,2,12547
2,8,12555
9,1,12556
8,2,12558
-7,17,12575
9,1,12576
9,1,12577
8,2,12579
9,1,12580
9,1,12581
8,2,12583
9,1,12584
-2,2,12586
9,1,12587
-2,2,12589
9,1,12590
9,1,12591
9,1,12592
-3,3,12595
9,1,12596
8,2,12598
-4,4,12602
8,2,12604
-1,1,12605
-2,2,12607
5,5,12612
9,1,12613
9,1,12614
-1,1,12615
-6,6,12621
7,3,12624
9,1,12625
9,1,12626
9,1,12627
8,2,12629
9,1,12630
-1,1,12631
-2,2,12633
9,1,12634
9,1,12635
-2,2,12637
-2,2,12639
6,4,12643
5,5,12648
9,1,12649
4,6,12655
8,2,12657
9,1,12658
-1,1,12659
-3,3,12662
-7,7,12669
8,2,12671
9,1,12672
-2,2,12674
-1,1,12675
-1,1,12676
5,5,12681
8,2,12683
9,1,12684
9,1,12685
9,1,12686
9,1,12687
5,5,12692
7,3,12695
1,9,12704
9,1,12705
9,1,12706
9,1,12707
-2,2,12709
9,1,12710
9,1,12711
9,1,12712
9,1,12713
9,1,12714
-1,1,12715
7,3,12718
9,1,12719
6,4,12723
6,4,12727
9,1,12728
9,1,12729
-2,2,12731
4,6,12737
9,1,12738
9,1,12739
8,2,12741
8,2,12743
1,9,12752
7,3,12755
9,1,12756
5,5,12761
8,2,12763
8,2,12765
8,2,12767
-4,4,12771
9,1,12772
9,1,12773
-1,1,12774
9,1,12775
9,1,12776
9,1,12777
8,2,12779
8,2,12781
6,4,12785
9,1,12786
4,6,12792
9,1,12793
-1,1,12794
3,7,12801
8,2,12803
9,1,12804
7,3,12807
-2,2,12809
9,1,12810
-1,1,12811
8,2,12813
8,2,12815
5,5,12820
8,2,12822
7,3,12825
7,3,12828
8,2,12830
9,1,12831
9,1,12832
-1,1,12833
9,1,12834
6,4,12838
7,3,12841
-1,1,12842
-1,1,12843
9,1,12844
9,1,12845
7,3,12848
8,2,12850
-1,1,12851
-2,2,12853
9,1,12854
9,1,12855
9,1,12856
8,2,12858
9,1,12859
9,1,12860
-2,2,12862
8,2,12864
8,2,12866
-1,1,12867
9,1,12868
9,1,12869
7,3,12872
9,1,12873
7,3,12876
-2,2,12878
8,2,12880
8,2,12882
-1,1,12883
-1,1,12884
7,3,12887
9,1,12888
6,4,12892
7,3,12895
7,3,12898
7,3,12901
9,1,12902
9,1,12903
6,4,12907
8,2,12909
9,1,12910
6,4,12914
8,2,12916
6,4,12920
-3,3,12923
9,1,12924
-1,1,12925
7,3,12928
9,1,12929
9,1,12930
-1,1,12931
9,1,12932
8,2,12934
9,1,12935
2,8,12943
9,1,12944
9,1,12945
9,1,12946
9,1,12947
7,3,12950
4,6,12956
-3,3,12959
6,4,12963
7,3,12966
8,2,12968
9,1,12969
8,2,12971
9,1,12972
3,7,12979
9,1,12980
-2,2,12982
-2,2,12984
-3,3,12987
9,1,12988
-1,1,12989
9,1,12990
7,3,12993
9,1,12994
-1,1,12995
-1,1,12996
9,1,12997
-3,3,13000
-3,3,13003
-2,2,13005
-2,2,13007
9,1,13008
9,1,13009
-1,1,13010
3,7,13017
-3,3,13020
9,1,13021
-1,1,13022
9,1,13023
-2,2,13025
9,1,13026
-5,15,13041
7,3,13044
-1,1,13045
-4,4,13049
-2,2,13051
9,1,13052
-1,1,13053
9,1,13054
4,6,13060
4,6,13066
-2,2,13068
9,1,13069
8,2,13071
9,1,13072
8,2,13074
9,1,13075
8,2,13077
6,4,13081
9,1,13082
8,2,13084
9,1,13085
9,1,13086
-2,2,13088
9,1,13089
-5,5,13094
-2,2,13096
6,4,13100
8,2,13102
-4,4,13106
-1,1,13107
9,1,13108
8,2,13110
8,2,13112
9,1,13113
9,1,13114
9,1,13115
9,1,13116
8,2,13118
9,1,13119
8,2,13121
3,7,13128
7,3,13131
9,1,13132
8,2,13134
0,10,13144
9,1,13145
-1,1,13146
-2,2,13148
8,2,13150
9,1,13151
-2,2,13153
9,1,13154
8,2,13156
9,1,13157
9,1,13158
-6,6,13164
-1,1,13165
8,2,13167
-2,2,13169
8,2,13171
9,1,13172
-2,2,13174
9,1,13175
-1,1,13176
9,1,13177
-1,1,13178
8,2,13180
8,2,13182
9,1,13183
6,4,13187
8,2,13189
6,4,13193
-2,2,13195
7,3,13198
-2,2,13200
7,3,13203
-2,2,13205
9,1,13206
-6,6,13212
7,3,13215
-1,1,13216
9,1,13217
5,5,13222
9,1,13223
9,1,13224
8,2,13226
9,1,13227
9,1,13228
9,1,13229
-2,2,13231
8,2,13233
9,1,13234
-2,2,13236
-1,1,13237
-17,17,13254
6,4,13258
9,1,13259
9,1,13260
8,2,13262
9,1,13263
3,7,13270
-2,2,13272
6,4,13276
9,1,13277
-2,2,13279
-4,4,13283
8,2,13285
8,2,13287
6,4,13291
9,1,13292
4,6,13298
9,1,13299
9,1,13300
8,2,13302
8,2,13304
9,1,13305
5,5,13310
-1,1,13311
9,1,13312
4,6,13318
-12,12,13330
9,1,13331
9,1,13332
8,2,13334
-3,3,13337
8,2,13339
7,3,13342
9,1,13343
9,1,13344
-2,2,13346
9,1,13347
8,2,13349
9,1,13350
-1,1,13351
9,1,13352
-1,1,13353
-2,2,13355
8,2,13357
9,1,13358
-1,1,13359
8,2,13361
-5,5,13366
9,1,13367
9,1,13368
9,1,13369
8,2,13371
-1,1,13372
-3,3,13375
7,3,13378
5,5,13383
8,2,13385
-1,1,13386
9,1,13387
9,1,13388
-1,1,13389
7,3,13392
-2,2,13394
-1,1,13395
9,1,13396
9,1,13397
-2,2,13399
7,3,13402
-1,1,13403
9,1,13404
9,1,13405
7,3,13408
9,1,13409
9,1,13410
9,1,13411
9,1,13412
9,1,13413
8,2,13415
8,2,13417
8,2,13419
-4,4,13423
0,10,13433
8,2,13435
-4,4,13439
9,1,13440
9,1,13441
8,2,13443
9,1,13444
9,1,13445
9,1,13446
7,3,13449
9,1,13450
8,2,13452
8,2,13454
-1,1,13455
7,3,13458
6,4,13462
9,1,13463
9,1,13464
8,2,13466
9,1,13467
8,2,13469
7,3,13472
9,1,13473
7,3,13476
-3,3,13479
7,3,13482
9,1,13483
8,2,13485
9,1,13486
-1,1,13487
5,5,13492
9,1,13493
6,4,13497
-1,1,13498
9,1,13499
9,1,13500
-1,1,13501
8,2,13503
9,1,13504
-9,9,13513
8,2,13515
8,2,13517
4,6,13523
9,1,13524
9,1,13525
8,2,13527
9,1,13528
9,1,13529
-2,2,13531
6,4,13535
6,4,13539
9,1,13540
-1,1,13541
9,1,13542
-16,16,13558
-1,1,13559
8,2,13561
7,3,13564
9,1,13565
-1,1,13566
9,1,13567
7,3,13570
-3,3,13573
-1,1,13574
6,4,13578
-1,1,13579
-3,3,13582
9,1,13583
6,4,13587
9,1,13588
9,1,13589
7,3,13592
8,2,13594
8,2,13596
-2,2,13598
9,1,13599
8,2,13601
-1,1,13602
8,2,13604
9,1,13605
7,3,13608
9,1,13609
-3,3,13612
9,1,13613
9,1,13614
-2,2,13616
-1,1,13617
8,2,13619
8,2,13621
2,8,13629
9,1,13630
-4,4,13634
-2,2,13636
-1,1,13637
8,2,13639
3,7,13646
7,3,13649
9,1,13650
9,1,13651
8,2,13653
9,1,13654
9,1,13655
9,1,13656
-1,1,13657
9,1,13658
9,1,13659
-1,1,13660
9,1,13661
9,1,13662
9,1,13663
9,1,13664
7,3,13667
-2,2,13669
-1,1,13670
7,3,13673
-6,6,13679
9,1,13680
7,3,13683
8,2,13685
7,3,13688
9,1,13689
8,2,13691
-2,2,13693
8,2,13695
9,1,13696
4,6,13702
9,1,13703
8,2,13705
5,5,13710
-2,12,13722
9,1,13723
9,1,13724
9,1,13725
9,1,13726
9,1,13727
8,2,13729
8,2,13731
6,4,13735
9,1,13736
9,1,13737
-1,1,13738
8,2,13740
9,1,13741
9,1,13742
9,1,13743
-2,2,13745
6,4,13749
6,4,13753
-1,1,13754
-1,1,13755
9,1,13756
7,3,13759
-5,5,13764
7,3,13767
-1,1,13768
8,2,13770
8,2,13772
-2,12,13784
8,2,13786
9,1,13787
-3,3,13790
-1,1,13791
-5,5,13796
9,1,13797
9,1,13798
0,10,13808
1,9,13817
9,1,13818
9,1,13819
8,2,13821
7,3,13824
-1,1,13825
-1,1,13826
6,4,13830
-1,1,13831
9,1,13832
8,2,13834
8,2,13836
-1,1,13837
8,2,13839
-3,3,13842
9,1,13843
6,4,13847
6,4,13851
9,1,13852
9,1,13853
7,3,13856
8,2,13858
8,2,13860
-1,1,13861
4,6,13867
-1,1,13868
9,1,13869
9,1,13870
-15,15,13885
-1,1,13886
9,1,13887
8,2,13889
-2,2,13891
8,2,13893
-2,2,13895
9,1,13896
6,4,13900
6,4,13904
7,3,13907
8,2,13909
9,1,13910
8,2,13912
9,1,13913
-1,1,13914
9,1,13915
8,2,13917
-1,1,13918
-1,1,13919
9,1,13920
6,4,13924
7,3,13927
-1,1,13928
8,2,13930
8,2,13932
9,1,13933
-1,1,13934
8,2,13936
9,1,13937
8,2,13939
-2,2,13941
9,1,13942
9,1,13943
7,3,13946
9,1,13947
9,1,13948
8,2,13950
9,1,13951
-1,1,13952
8,2,13954
8,2,13956
7,3,13959
2,8,13967
9,1,13968
-1,1,13969
-3,3,13972
9,1,13973
8,2,13975
5,5,13980
-2,2,13982
-1,1,13983
9,1,13984
9,1,13985
9,1,13986
8,2,13988
9,1,13989
8,2,13991
8,2,13993
9,1,13994
-1,1,13995
-3,13,14008
9,1,14009
8,2,14011
8,2,14013
1,9,14022
9,1,14023
-3,3,14026
-1,1,14027
9,1,14028
9,1,14029
7,3,14032
7,3,14035
7,3,14038
8,2,14040
9,1,14041
9,1,14042
9,1,14043
9,1,14044
9,1,14045
9,1,14046
8,2,14048
6,4,14052
0,10,14062
9,1,14063
-1,1,14064
7,3,14067
8,2,14069
6,4,14073
7,3,14076
7,3,14079
9,1,14080
5,5,14085
-1,1,14086
8,2,14088
8,2,14090
9,1,14091
7,3,14094
9,1,14095
9,1,14096
8,2,14098
7,3,14101
9,1,14102
8,2,14104
-1,1,14105
7,3,14108
9,1,14109
7,3,14112
9,1,14113
8,2,14115
-1,11,14126
-1,1,14127
9,1,14128
8,2,14130
2,8,14138
9,1,14139
7,3,14142
-6,6,14148
9,1,14149
8,2,14151
9,1,14152
7,3,14155
-2,2,14157
9,1,14158
8,2,14160
9,1,14161
-1,1,14162
-2,2,14164
9,1,14165
8,2,14167
8,2,14169
9,1,14170
7,3,14173
9,1,14174
8,2,14176
7,3,14179
9,1,14180
8,2,14182
8,2,14184
9,1,14185
9,1,14186
7,3,14189
9,1,14190
4,6,14196
4,6,14202
9,1,14203
-1,1,14204
-2,2,14206
6,4,14210
9,1,14211
9,1,14212
8,2,14214
-6,6,14220
-5,5,14225
7,3,14228
-2,2,14230
8,2,14232
7,3,14235
9,1,14236
8,2,14238
-1,1,14239
-16,16,14255
8,2,14257
9,1,14258
6,4,14262
9,1,14263
9,1,14264
9,1,14265
7,3,14268
9,1,14269
-3,3,14272
7,3,14275
5,5,14280
9,1,14281
8,2,14283
2,8,14291
-2,2,14293
-11,11,14304
-1,1,14305
6,4,14309
-1,1,14310
-12,12,14322
-1,1,14323
-3,3,14326
9,1,14327
9,1,14328
6,4,14332
9,1,14333
8,2,14335
9,1,14336
9,1,14337
-4,4,14341
9,1,14342
9,1,14343
9,1,14344
9,1,14345
9,1,14346
9,1,14347
9,1,14348
9,1,14349
-1,1,14350
9,1,14351
9,1,14352
7,3,14355
9,1,14356
0,10,14366
9,1,14367
7,3,14370
7,3,14373
9,1,14374
8,2,14376
8,2,14378
7,3,14381
-10,10,14391
8,2,14393
9,1,14394
9,1,14395
9,1,14396
9,1,14397
9,1,14398
9,1,14399
-4,4,14403
-1,11,14414
8,2,14416
9,1,14417
8,2,14419
9,1,14420
9,1,14421
8,2,14423
9,1,14424
5,5,14429
8,2,14431
7,3,14434
9,1,14435
9,1,14436
9,1,14437
8,2,14439
9,1,14440
8,2,14442
-3,3,14445
-1,1,14446
-2,2,14448
-5,5,14453
-2,2,14455
8,2,14457
-2,2,14459
5,5,14464
9,1,14465
-3,3,14468
1,9,14477
-3,3,14480
8,2,14482
6,4,14486
9,1,14487
8,2,14489
-1,1,14490
8,2,14492
9,1,14493
9,1,14494
9,1,14495
9,1,14496
9,1,14497
9,1,14498
3,7,14505
-3,3,14508
9,1,14509
6,4,14513
3,7,14520
9,1,14521
-2,2,14523
-4,4,14527
7,3,14530
8,2,14532
-1,1,14533
7,3,14536
8,2,14538
9,1,14539
1,9,14548
9,1,14549
9,1,14550
9,1,14551
8,2,14553
-2,2,14555
9,1,14556
6,4,14560
9,1,14561
-2,2,14563
9,1,14564
-1,1,14565
-3,3,14568
9,1,14569
3,7,14576
8,2,14578
8,2,14580
2,8,14588
9,1,14589
9,1,14590
9,1,14591
6,4,14595
9,1,14596
9,1,14597
9,1,14598
-1,1,14599
9,1,14600
-1,1,14601
9,1,14602
4,6,14608
8,2,14610
7,3,14613
-5,5,14618
-1,1,14619
-2,2,14621
2,8,14629
9,1,14630
4,6,14636
-1,1,14637
-6,6,14643
-3,3,14646
9,1,14647
-2,2,14649
1,9,14658
-1,1,14659
9,1,14660
9,1,14661
-1,1,14662
9,1,14663
8,2,14665
9,1,14666
9,1,14667
-3,3,14670
-2,2,14672
8,2,14674
8,2,14676
9,1,14677
9,1,14678
7,3,14681
8,2,14683
-2,2,14685
7,3,14688
-5,15,14703
-1,1,14704
6,4,14708
9,1,14709
7,3,14712
9,1,14713
-3,3,14716
4,6,14722
9,1,14723
9,1,14724
9,1,14725
-4,4,14729
