episode_return,episode_length,total_steps
9,1,14730
4,6,14736
9,1,14737
8,2,14739
9,1,14740
9,1,14741
9,1,14742
8,2,14744
8,2,14746
4,6,14752
5,5,14757
9,1,14758
8,2,14760
8,2,14762
8,2,14764
-5,5,14769
-3,3,14772
8,2,14774
9,1,14775
6,4,14779
8,2,14781
0,10,14791
9,1,14792
-1,1,14793
9,1,14794
-2,2,14796
8,2,14798
9,1,14799
5,5,14804
8,2,14806
8,2,14808
9,1,14809
9,1,14810
8,2,14812
9,1,14813
-2,2,14815
6,4,14819
-1,1,14820
-3,3,14823
8,2,14825
-3,3,14828
6,4,14832
9,1,14833
9,1,14834
-3,3,14837
8,2,14839
9,1,14840
9,1,14841
-1,1,14842
9,1,14843
9,1,14844
9,1,14845
7,3,14848
9,1,14849
9,1,14850
0,10,14860
8,2,14862
9,1,14863
8,2,14865
9,1,14866
9,1,14867
9,1,14868
8,2,14870
9,1,14871
9,1,14872
-2,2,14874
9,1,14875
4,6,14881
-1,1,14882
8,2,14884
9,1,14885
-1,1,14886
9,1,14887
7,3,14890
-4,4,14894
7,3,14897
7,3,14900
-2,2,14902
-3,3,14905
7,3,14908
-2,12,14920
8,2,14922
6,4,14926
8,2,14928
8,2,14930
8,2,14932
8,2,14934
9,1,14935
9,1,14936
9,1,14937
8,2,14939
7,3,14942
6,4,14946
-2,2,14948
-2,2,14950
9,1,14951
9,1,14952
7,3,14955
9,1,14956
7,3,14959
-2,2,14961
9,1,14962
-5,5,14967
8,2,14969
-10,10,14979
-1,1,14980
6,4,14984
-5,5,14989
9,1,14990
-1,1,14991
8,2,14993
8,2,14995
-3,3,14998
9,1,14999
8,2,15001
-2,2,15003
9,1,15004
9,1,15005
8,2,15007
9,1,15008
9,1,15009
9,1,15010
6,4,15014
9,1,15015
8,2,15017
9,1,15018
-1,1,15019
8,2,15021
8,2,15023
8,2,15025
7,3,15028
8,2,15030
9,1,15031
6,4,15035
9,1,15036
9,1,15037
8,2,15039
-1,1,15040
7,3,15043
9,1,15044
9,1,15045
8,2,15047
-2,2,15049
5,5,15054
-3,3,15057
8,2,15059
-5,5,15064
8,2,15066
7,3,15069
-1,1,15070
6,4,15074
8,2,15076
7,3,15079
8,2,15081
1,9,15090
9,1,15091
9,1,15092
8,2,15094
-1,1,15095
-3,3,15098
7,3,15101
8,2,15103
7,3,15106
8,2,15108
-1,11,15119
7,3,15122
8,2,15124
8,2,15126
6,4,15130
-1,1,15131
8,2,15133
9,1,15134
8,2,15136
8,2,15138
8,2,15140
9,1,15141
9,1,15142
9,1,15143
-2,2,15145
9,1,15146
8,2,15148
6,4,15152
9,1,15153
8,2,15155
8,2,15157
7,3,15160
8,2,15162
8,2,15164
5,5,15169
9,1,15170
7,3,15173
9,1,15174
9,1,15175
9,1,15176
9,1,15177
9,1,15178
8,2,15180
7,3,15183
7,3,15186
9,1,15187
9,1,15188
-4,4,15192
8,2,15194
-2,2,15196
9,1,15197
7,3,15200
8,2,15202
7,3,15205
-2,2,15207
-10,10,15217
9,1,15218
3,7,15225
8,2,15227
9,1,15228
8,2,15230
-3,3,15233
-1,1,15234
7,3,15237
-1,1,15238
9,1,15239
9,1,15240
9,1,15241
7,3,15244
4,6,15250
6,4,15254
4,6,15260
9,1,15261
9,1,15262
-4,4,15266
-6,16,15282
9,1,15283
8,2,15285
-1,1,15286
9,1,15287
9,1,15288
8,2,15290
9,1,15291
8,2,15293
9,1,15294
9,1,15295
9,1,15296
8,2,15298
9,1,15299
9,1,15300
9,1,15301
9,1,15302
5,5,15307
8,2,15309
9,1,15310
9,1,15311
-4,4,15315
7,3,15318
-2,2,15320
-3,3,15323
-2,2,15325
8,2,15327
8,2,15329
-2,2,15331
8,2,15333
6,4,15337
9,1,15338
-1,1,15339
9,1,15340
7,3,15343
-1,1,15344
8,2,15346
9,1,15347
-2,2,15349
9,1,15350
7,3,15353
9,1,15354
7,3,15357
6,4,15361
8,2,15363
8,2,15365
-7,7,15372
7,3,15375
-1,1,15376
8,2,15378
-1,1,15379
-1,1,15380
9,1,15381
6,4,15385
7,3,15388
9,1,15389
9,1,15390
9,1,15391
-3,3,15394
9,1,15395
9,1,15396
5,5,15401
7,3,15404
9,1,15405
9,1,15406
9,1,15407
7,3,15410
8,2,15412
9,1,15413
7,3,15416
9,1,15417
8,2,15419
9,1,15420
7,3,15423
-3,3,15426
-4,4,15430
9,1,15431
9,1,15432
9,1,15433
8,2,15435
9,1,15436
9,1,15437
8,2,15439
8,2,15441
-1,1,15442
-1,1,15443
9,1,15444
9,1,15445
9,1,15446
-20,20,15466
0,10,15476
5,5,15481
8,2,15483
8,2,15485
-2,2,15487
-1,1,15488
7,3,15491
9,1,15492
9,1,15493
8,2,15495
9,1,15496
-2,2,15498
9,1,15499
8,2,15501
9,1,15502
8,2,15504
8,2,15506
9,1,15507
8,2,15509
9,1,15510
7,3,15513
-1,1,15514
-2,2,15516
9,1,15517
8,2,15519
9,1,15520
6,4,15524
9,1,15525
4,6,15531
9,1,15532
9,1,15533
-1,11,15544
8,2,15546
8,2,15548
7,3,15551
9,1,15552
3,7,15559
8,2,15561
9,1,15562
8,2,15564
6,4,15568
6,4,15572
9,1,15573
-2,2,15575
-5,5,15580
7,3,15583
9,1,15584
2,8,15592
8,2,15594
8,2,15596
-3,3,15599
8,2,15601
-1,1,15602
7,3,15605
-2,2,15607
9,1,15608
9,1,15609
6,4,15613
8,2,15615
9,1,15616
9,1,15617
5,5,15622
9,1,15623
9,1,15624
9,1,15625
-20,20,15645
9,1,15646
8,2,15648
9,1,15649
9,1,15650
9,1,15651
8,2,15653
6,4,15657
9,1,15658
9,1,15659
8,2,15661
-2,2,15663
9,1,15664
6,4,15668
7,3,15671
9,1,15672
9,1,15673
8,2,15675
9,1,15676
9,1,15677
9,1,15678
8,2,15680
8,2,15682
8,2,15684
-1,1,15685
9,1,15686
8,2,15688
6,4,15692
7,3,15695
-1,1,15696
9,1,15697
-1,1,15698
9,1,15699
-1,1,15700
9,1,15701
7,3,15704
9,1,15705
9,1,15706
8,2,15708
9,1,15709
6,4,15713
-2,2,15715
9,1,15716
8,2,15718
9,1,15719
8,2,15721
8,2,15723
9,1,15724
9,1,15725
9,1,15726
9,1,15727
9,1,15728
9,1,15729
9,1,15730
9,1,15731
9,1,15732
9,1,15733
9,1,15734
8,2,15736
6,4,15740
-1,1,15741
-2,2,15743
8,2,15745
-2,2,15747
-6,6,15753
9,1,15754
8,2,15756
8,2,15758
7,3,15761
9,1,15762
8,2,15764
6,4,15768
8,2,15770
-1,1,15771
-2,2,15773
9,1,15774
9,1,15775
6,4,15779
8,2,15781
9,1,15782
9,1,15783
6,4,15787
-2,2,15789
8,2,15791
-2,2,15793
-1,1,15794
-1,1,15795
7,3,15798
9,1,15799
9,1,15800
8,2,15802
8,2,15804
8,2,15806
9,1,15807
8,2,15809
-1,1,15810
9,1,15811
-3,3,15814
8,2,15816
7,3,15819
-1,1,15820
8,2,15822
3,7,15829
4,6,15835
9,1,15836
9,1,15837
-1,1,15838
-5,5,15843
9,1,15844
8,2,15846
9,1,15847
-1,1,15848
-2,2,15850
-2,2,15852
7,3,15855
-8,8,15863
7,3,15866
7,3,15869
9,1,15870
9,1,15871
9,1,15872
7,3,15875
7,3,15878
-2,2,15880
8,2,15882
9,1,15883
9,1,15884
5,5,15889
9,1,15890
9,1,15891
9,1,15892
-1,1,15893
-1,1,15894
9,1,15895
8,2,15897
-1,1,15898
8,2,15900
7,3,15903
9,1,15904
8,2,15906
-2,2,15908
8,2,15910
1,9,15919
9,1,15920
8,2,15922
9,1,15923
9,1,15924
-2,2,15926
-1,1,15927
-1,1,15928
-2,2,15930
-1,1,15931
5,5,15936
6,4,15940
-1,1,15941
9,1,15942
8,2,15944
-1,1,15945
9,1,15946
9,1,15947
9,1,15948
7,3,15951
-1,1,15952
7,3,15955
-2,2,15957
9,1,15958
5,5,15963
9,1,15964
9,1,15965
9,1,15966
8,2,15968
-1,1,15969
9,1,15970
9,1,15971
8,2,15973
-1,1,15974
-6,6,15980
4,6,15986
9,1,15987
8,2,15989
8,2,15991
-7,7,15998
8,2,16000
8,2,16002
9,1,16003
9,1,16004
-2,2,16006
-1,1,16007
-2,2,16009
9,1,16010
9,1,16011
7,3,16014
0,10,16024
8,2,16026
9,1,16027
9,1,16028
9,1,16029
9,1,16030
9,1,16031
9,1,16032
6,4,16036
8,2,16038
-1,1,16039
8,2,16041
7,3,16044
9,1,16045
9,1,16046
9,1,16047
9,1,16048
-2,2,16050
9,1,16051
8,2,16053
-1,1,16054
9,1,16055
8,2,16057
5,5,16062
9,1,16063
9,1,16064
9,1,16065
9,1,16066
9,1,16067
-2,2,16069
8,2,16071
8,2,16073
7,3,16076
6,4,16080
9,1,16081
4,6,16087
-10,10,16097
8,2,16099
9,1,16100
7,3,16103
9,1,16104
8,2,16106
8,2,16108
6,4,16112
-6,6,16118
-1,1,16119
8,2,16121
8,2,16123
-1,1,16124
9,1,16125
8,2,16127
8,2,16129
-2,2,16131
9,1,16132
9,1,16133
-1,1,16134
-1,1,16135
9,1,16136
9,1,16137
6,4,16141
6,4,16145
8,2,16147
8,2,16149
8,2,16151
8,2,16153
5,5,16158
9,1,16159
-2,2,16161
-2,2,16163
9,1,16164
-2,2,16166
8,2,16168
8,2,16170
9,1,16171
8,2,16173
1,9,16182
9,1,16183
9,1,16184
-1,1,16185
8,2,16187
9,1,16188
9,1,16189
-3,3,16192
7,3,16195
9,1,16196
9,1,16197
9,1,16198
8,2,16200
8,2,16202
-4,4,16206
-2,2,16208
-1,1,16209
-3,3,16212
9,1,16213
9,1,16214
-6,6,16220
-3,3,16223
9,1,16224
9,1,16225
9,1,16226
5,5,16231
9,1,16232
9,1,16233
-2,2,16235
9,1,16236
9,1,16237
6,4,16241
9,1,16242
8,2,16244
-3,13,16257
9,1,16258
-1,1,16259
8,2,16261
9,1,16262
9,1,16263
8,2,16265
9,1,16266
8,2,16268
-2,2,16270
8,2,16272
8,2,16274
4,6,16280
9,1,16281
-3,3,16284
7,3,16287
9,1,16288
9,1,16289
9,1,16290
5,5,16295
8,2,16297
7,3,16300
-3,3,16303
-1,1,16304
7,3,16307
-1,1,16308
-1,1,16309
8,2,16311
4,6,16317
8,2,16319
-3,3,16322
9,1,16323
8,2,16325
8,2,16327
-2,2,16329
9,1,16330
8,2,16332
9,1,16333
7,3,16336
9,1,16337
-4,4,16341
9,1,16342
9,1,16343
9,1,16344
-15,15,16359
9,1,16360
8,2,16362
-2,2,16364
8,2,16366
6,4,16370
8,2,16372
8,2,16374
9,1,16375
9,1,16376
-3,3,16379
9,1,16380
8,2,16382
9,1,16383
8,2,16385
-4,4,16389
9,1,16390
-1,1,16391
-1,1,16392
9,1,16393
9,1,16394
9,1,16395
8,2,16397
9,1,16398
7,3,16401
9,1,16402
8,2,16404
9,1,16405
9,1,16406
8,2,16408
9,1,16409
6,4,16413
4,6,16419
-3,3,16422
9,1,16423
8,2,16425
6,4,16429
9,1,16430
8,2,16432
9,1,16433
8,2,16435
-1,1,16436
9,1,16437
7,3,16440
7,3,16443
-1,1,16444
-1,1,16445
9,1,16446
9,1,16447
9,1,16448
8,2,16450
9,1,16451
8,2,16453
9,1,16454
8,2,16456
9,1,16457
9,1,16458
5,5,16463
7,3,16466
9,1,16467
8,2,16469
-5,5,16474
9,1,16475
7,3,16478
-1,1,16479
-2,2,16481
8,2,16483
-3,3,16486
8,2,16488
-1,1,16489
9,1,16490
-1,1,16491
8,2,16493
9,1,16494
7,3,16497
8,2,16499
7,3,16502
9,1,16503
8,2,16505
8,2,16507
9,1,16508
-1,1,16509
-6,6,16515
9,1,16516
6,4,16520
9,1,16521
9,1,16522
8,2,16524
8,2,16526
4,6,16532
9,1,16533
7,3,16536
8,2,16538
8,2,16540
-4,4,16544
9,1,16545
9,1,16546
9,1,16547
9,1,16548
9,1,16549
9,1,16550
3,7,16557
9,1,16558
9,1,16559
7,3,16562
5,5,16567
-7,7,16574
9,1,16575
9,1,16576
-2,2,16578
9,1,16579
9,1,16580
9,1,16581
-2,2,16583
7,3,16586
9,1,16587
9,1,16588
9,1,16589
8,2,16591
9,1,16592
6,4,16596
6,4,16600
-2,2,16602
9,1,16603
9,1,16604
8,2,16606
9,1,16607
9,1,16608
9,1,16609
9,1,16610
9,1,16611
9,1,16612
9,1,16613
8,2,16615
-3,13,16628
9,1,16629
9,1,16630
9,1,16631
9,1,16632
9,1,16633
9,1,16634
-1,1,16635
-1,1,16636
-5,5,16641
7,3,16644
7,3,16647
9,1,16648
7,3,16651
8,2,16653
9,1,16654
9,1,16655
8,2,16657
-1,1,16658
9,1,16659
-3,3,16662
-1,1,16663
8,2,16665
7,3,16668
-2,2,16670
9,1,16671
9,1,16672
9,1,16673
9,1,16674
-1,1,16675
-1,1,16676
7,3,16679
-1,1,16680
9,1,16681
8,2,16683
8,2,16685
9,1,16686
7,3,16689
2,8,16697
9,1,16698
9,1,16699
8,2,16701
7,3,16704
-3,3,16707
2,8,16715
7,3,16718
7,3,16721
8,2,16723
9,1,16724
9,1,16725
8,2,16727
8,2,16729
-1,11,16740
9,1,16741
-2,2,16743
9,1,16744
6,4,16748
8,2,16750
-1,1,16751
9,1,16752
3,7,16759
7,3,16762
8,2,16764
5,5,16769
9,1,16770
8,2,16772
8,2,16774
8,2,16776
9,1,16777
4,6,16783
8,2,16785
9,1,16786
9,1,16787
9,1,16788
-6,6,16794
9,1,16795
9,1,16796
9,1,16797
9,1,16798
8,2,16800
9,1,16801
9,1,16802
8,2,16804
6,4,16808
9,1,16809
9,1,16810
4,6,16816
6,4,16820
9,1,16821
9,1,16822
9,1,16823
-2,12,16835
-1,1,16836
9,1,16837
6,4,16841
8,2,16843
9,1,16844
9,1,16845
5,5,16850
7,3,16853
9,1,16854
9,1,16855
-1,1,16856
9,1,16857
-11,11,16868
8,2,16870
9,1,16871
9,1,16872
-1,1,16873
8,2,16875
1,9,16884
-3,3,16887
8,2,16889
7,3,16892
8,2,16894
9,1,16895
-3,3,16898
-1,1,16899
8,2,16901
8,2,16903
3,7,16910
8,2,16912
6,4,16916
9,1,16917
9,1,16918
9,1,16919
-1,1,16920
-2,2,16922
7,3,16925
8,2,16927
8,2,16929
9,1,16930
9,1,16931
5,5,16936
-1,1,16937
3,7,16944
-1,1,16945
8,2,16947
8,2,16949
9,1,16950
9,1,16951
-5,15,16966
8,2,16968
3,7,16975
-2,2,16977
-1,11,16988
9,1,16989
4,6,16995
7,3,16998
8,2,17000
9,1,17001
9,1,17002
8,2,17004
8,2,17006
-1,1,17007
-1,1,17008
-9,9,17017
9,1,17018
8,2,17020
8,2,17022
7,3,17025
8,2,17027
8,2,17029
9,1,17030
2,8,17038
-9,9,17047
8,2,17049
6,4,17053
8,2,17055
9,1,17056
7,3,17059
9,1,17060
8,2,17062
9,1,17063
8,2,17065
8,2,17067
9,1,17068
8,2,17070
8,2,17072
-1,1,17073
-2,2,17075
8,2,17077
9,1,17078
9,1,17079
7,3,17082
7,3,17085
8,2,17087
4,6,17093
9,1,17094
-1,1,17095
9,1,17096
9,1,17097
9,1,17098
9,1,17099
9,1,17100
9,1,17101
9,1,17102
8,2,17104
6,4,17108
7,3,17111
9,1,17112
9,1,17113
9,1,17114
8,2,17116
-1,1,17117
-1,1,17118
7,3,17121
8,2,17123
9,1,17124
9,1,17125
8,2,17127
9,1,17128
-6,6,17134
9,1,17135
9,1,17136
8,2,17138
7,3,17141
9,1,17142
8,2,17144
-3,3,17147
8,2,17149
9,1,17150
7,3,17153
9,1,17154
9,1,17155
8,2,17157
9,1,17158
6,4,17162
2,8,17170
-1,1,17171
-1,1,17172
9,1,17173
9,1,17174
9,1,17175
4,6,17181
-3,3,17184
8,2,17186
9,1,17187
9,1,17188
-6,16,17204
-3,3,17207
9,1,17208
9,1,17209
9,1,17210
9,1,17211
-9,9,17220
-4,4,17224
9,1,17225
7,3,17228
5,5,17233
9,1,17234
-2,2,17236
9,1,17237
-1,1,17238
9,1,17239
-2,2,17241
9,1,17242
9,1,17243
9,1,17244
6,4,17248
7,3,17251
7,3,17254
9,1,17255
8,2,17257
9,1,17258
7,3,17261
9,1,17262
-1,1,17263
-1,1,17264
-1,1,17265
8,2,17267
9,1,17268
-1,1,17269
8,2,17271
1,9,17280
9,1,17281
9,1,17282
8,2,17284
9,1,17285
7,3,17288
-1,1,17289
9,1,17290
9,1,17291
7,3,17294
8,2,17296
8,2,17298
-2,2,17300
-2,2,17302
7,3,17305
-1,1,17306
9,1,17307
7,3,17310
2,8,17318
8,2,17320
8,2,17322
6,4,17326
-1,1,17327
-2,2,17329
9,1,17330
-2,2,17332
8,2,17334
-9,9,17343
1,9,17352
9,1,17353
9,1,17354
8,2,17356
9,1,17357
9,1,17358
5,5,17363
2,8,17371
9,1,17372
6,4,17376
9,1,17377
9,1,17378
-1,1,17379
-1,1,17380
9,1,17381
8,2,17383
8,2,17385
4,6,17391
8,2,17393
8,2,17395
9,1,17396
9,1,17397
9,1,17398
9,1,17399
8,2,17401
9,1,17402
-1,1,17403
9,1,17404
8,2,17406
8,2,17408
7,3,17411
6,4,17415
7,3,17418
9,1,17419
7,3,17422
-1,1,17423
9,1,17424
9,1,17425
9,1,17426
9,1,17427
8,2,17429
9,1,17430
8,2,17432
8,2,17434
-2,2,17436
-2,2,17438
-1,1,17439
9,1,17440
6,4,17444
-2,2,17446
-2,2,17448
-1,1,17449
9,1,17450
9,1,17451
9,1,17452
9,1,17453
5,5,17458
-1,1,17459
9,1,17460
-1,1,17461
9,1,17462
7,3,17465
-2,2,17467
9,1,17468
6,4,17472
-1,1,17473
-6,6,17479
-1,1,17480
-3,3,17483
8,2,17485
5,5,17490
-2,2,17492
9,1,17493
9,1,17494
-1,1,17495
5,5,17500
9,1,17501
4,6,17507
8,2,17509
9,1,17510
-2,2,17512
8,2,17514
9,1,17515
-1,1,17516
9,1,17517
-1,11,17528
9,1,17529
8,2,17531
9,1,17532
3,7,17539
6,4,17543
9,1,17544
8,2,17546
7,3,17549
9,1,17550
-1,1,17551
6,4,17555
-1,1,17556
9,1,17557
-2,2,17559
9,1,17560
9,1,17561
7,3,17564
9,1,17565
9,1,17566
7,3,17569
8,2,17571
7,3,17574
-6,6,17580
9,1,17581
8,2,17583
7,3,17586
-1,1,17587
9,1,17588
8,2,17590
9,1,17591
8,2,17593
7,3,17596
-1,1,17597
9,1,17598
7,3,17601
9,1,17602
6,4,17606
7,3,17609
9,1,17610
9,1,17611
8,2,17613
9,1,17614
8,2,17616
9,1,17617
9,1,17618
8,2,17620
-3,3,17623
8,2,17625
9,1,17626
-1,1,17627
5,5,17632
7,3,17635
8,2,17637
-2,2,17639
-1,1,17640
-1,1,17641
8,2,17643
5,5,17648
6,4,17652
9,1,17653
9,1,17654
7,3,17657
8,2,17659
9,1,17660
7,3,17663
8,2,17665
-3,3,17668
-11,11,17679
7,3,17682
9,1,17683
9,1,17684
9,1,17685
6,4,17689
3,7,17696
7,3,17699
-2,2,17701
9,1,17702
7,3,17705
-1,1,17706
-4,4,17710
-2,2,17712
-3,3,17715
-3,3,17718
7,3,17721
9,1,17722
9,1,17723
9,1,17724
8,2,17726
9,1,17727
6,4,17731
7,3,17734
9,1,17735
9,1,17736
8,2,17738
8,2,17740
9,1,17741
9,1,17742
9,1,17743
8,2,17745
9,1,17746
9,1,17747
-1,1,17748
-5,5,17753
9,1,17754
4,6,17760
8,2,17762
8,2,17764
9,1,17765
8,2,17767
9,1,17768
7,3,17771
8,2,17773
8,2,17775
2,8,17783
-2,2,17785
8,2,17787
9,1,17788
-1,1,17789
8,2,17791
9,1,17792
-3,3,17795
9,1,17796
9,1,17797
7,3,17800
7,3,17803
9,1,17804
8,2,17806
9,1,17807
9,1,17808
9,1,17809
9,1,17810
8,2,17812
9,1,17813
-1,1,17814
9,1,17815
9,1,17816
7,3,17819
8,2,17821
9,1,17822
9,1,17823
9,1,17824
8,2,17826
8,2,17828
9,1,17829
5,5,17834
9,1,17835
9,1,17836
4,6,17842
7,3,17845
5,5,17850
-3,3,17853
5,5,17858
9,1,17859
-1,1,17860
-3,3,17863
-2,2,17865
8,2,17867
1,9,17876
9,1,17877
8,2,17879
-1,1,17880
-4,4,17884
8,2,17886
9,1,17887
8,2,17889
6,4,17893
9,1,17894
8,2,17896
-1,1,17897
9,1,17898
-5,5,17903
8,2,17905
-4,4,17909
9,1,17910
-1,1,17911
7,3,17914
9,1,17915
9,1,17916
9,1,17917
-6,6,17923
8,2,17925
-4,4,17929
9,1,17930
7,3,17933
9,1,17934
9,1,17935
-2,2,17937
-1,1,17938
9,1,17939
-1,1,17940
7,3,17943
7,3,17946
8,2,17948
9,1,17949
9,1,17950
7,3,17953
9,1,17954
-8,8,17962
9,1,17963
-1,1,17964
8,2,17966
2,8,17974
9,1,17975
-1,1,17976
9,1,17977
-7,7,17984
9,1,17985
-1,1,17986
8,2,17988
-1,1,17989
9,1,17990
9,1,17991
9,1,17992
9,1,17993
-4,4,17997
-2,2,17999
9,1,18000
-3,3,18003
9,1,18004
8,2,18006
8,2,18008
6,4,18012
8,2,18014
9,1,18015
9,1,18016
9,1,18017
-1,1,18018
-1,1,18019
9,1,18020
9,1,18021
-7,7,18028
7,3,18031
7,3,18034
7,3,18037
3,7,18044
9,1,18045
9,1,18046
8,2,18048
8,2,18050
7,3,18053
8,2,18055
9,1,18056
-1,1,18057
9,1,18058
5,5,18063
9,1,18064
9,1,18065
9,1,18066
8,2,18068
9,1,18069
9,1,18070
9,1,18071
7,3,18074
-1,1,18075
7,3,18078
8,2,18080
6,4,18084
1,9,18093
4,6,18099
-2,2,18101
9,1,18102
9,1,18103
9,1,18104
9,1,18105
-1,1,18106
8,2,18108
8,2,18110
8,2,18112
8,2,18114
9,1,18115
9,1,18116
8,2,18118
9,1,18119
9,1,18120
7,3,18123
-6,6,18129
9,1,18130
9,1,18131
9,1,18132
1,9,18141
8,2,18143
-2,2,18145
9,1,18146
9,1,18147
7,3,18150
5,5,18155
-5,5,18160
9,1,18161
-1,1,18162
-2,2,18164
-3,3,18167
6,4,18171
-2,2,18173
9,1,18174
9,1,18175
9,1,18176
9,1,18177
8,2,18179
-2,2,18181
8,2,18183
9,1,18184
8,2,18186
8,2,18188
9,1,18189
7,3,18192
9,1,18193
9,1,18194
7,3,18197
3,7,18204
9,1,18205
7,3,18208
7,3,18211
5,5,18216
8,2,18218
-2,2,18220
9,1,18221
9,1,18222
9,1,18223
-3,3,18226
7,3,18229
6,4,18233
9,1,18234
9,1,18235
4,6,18241
9,1,18242
6,4,18246
9,1,18247
9,1,18248
7,3,18251
5,5,18256
9,1,18257
-1,1,18258
-1,1,18259
7,3,18262
9,1,18263
8,2,18265
9,1,18266
8,2,18268
9,1,18269
8,2,18271
-8,8,18279
1,9,18288
-1,1,18289
7,3,18292
-4,4,18296
9,1,18297
8,2,18299
8,2,18301
-9,9,18310
9,1,18311
9,1,18312
9,1,18313
8,2,18315
9,1,18316
9,1,18317
-20,20,18337
9,1,18338
-3,3,18341
9,1,18342
9,1,18343
-2,2,18345
9,1,18346
8,2,18348
-2,2,18350
-1,1,18351
6,4,18355
9,1,18356
9,1,18357
9,1,18358
-2,2,18360
8,2,18362
5,5,18367
7,3,18370
9,1,18371
8,2,18373
-2,2,18375
8,2,18377
9,1,18378
9,1,18379
-2,2,18381
9,1,18382
-5,5,18387
9,1,18388
8,2,18390
0,10,18400
-1,1,18401
9,1,18402
-1,1,18403
9,1,18404
9,1,18405
9,1,18406
9,1,18407
9,1,18408
7,3,18411
7,3,18414
9,1,18415
-1,1,18416
8,2,18418
-6,16,18434
8,2,18436
9,1,18437
-3,3,18440
8,2,18442
9,1,18443
6,4,18447
3,7,18454
-1,1,18455
7,3,18458
9,1,18459
9,1,18460
9,1,18461
9,1,18462
9,1,18463
7,3,18466
9,1,18467
7,3,18470
5,5,18475
8,2,18477
8,2,18479
8,2,18481
6,4,18485
-1,1,18486
9,1,18487
9,1,18488
7,3,18491
7,3,18494
-2,2,18496
9,1,18497
8,2,18499
8,2,18501
8,2,18503
9,1,18504
-2,2,18506
9,1,18507
9,1,18508
-1,1,18509
8,2,18511
9,1,18512
-4,14,18526
7,3,18529
9,1,18530
8,2,18532
9,1,18533
9,1,18534
9,1,18535
9,1,18536
-1,1,18537
9,1,18538
9,1,18539
-1,1,18540
9,1,18541
9,1,18542
9,1,18543
8,2,18545
9,1,18546
-2,2,18548
-1,1,18549
9,1,18550
-18,18,18568
9,1,18569
9,1,18570
9,1,18571
8,2,18573
9,1,18574
-2,2,18576
9,1,18577
9,1,18578
7,3,18581
-1,1,18582
-1,1,18583
5,5,18588
