episode_return,episode_length,total_steps
9,1,34101
9,1,34102
9,1,34103
9,1,34104
9,1,34105
8,2,34107
8,2,34109
9,1,34110
9,1,34111
8,2,34113
9,1,34114
9,1,34115
9,1,34116
9,1,34117
9,1,34118
-1,1,34119
9,1,34120
9,1,34121
8,2,34123
6,4,34127
8,2,34129
6,4,34133
9,1,34134
9,1,34135
9,1,34136
8,2,34138
9,1,34139
9,1,34140
7,3,34143
9,1,34144
9,1,34145
-1,1,34146
8,2,34148
9,1,34149
8,2,34151
8,2,34153
-1,1,34154
9,1,34155
9,1,34156
8,2,34158
8,2,34160
9,1,34161
9,1,34162
9,1,34163
9,1,34164
9,1,34165
9,1,34166
9,1,34167
8,2,34169
8,2,34171
8,2,34173
9,1,34174
7,3,34177
9,1,34178
9,1,34179
-1,1,34180
9,1,34181
9,1,34182
7,3,34185
-8,8,34193
8,2,34195
9,1,34196
9,1,34197
8,2,34199
8,2,34201
8,2,34203
7,3,34206
8,2,34208
9,1,34209
9,1,34210
8,2,34212
9,1,34213
8,2,34215
9,1,34216
9,1,34217
9,1,34218
9,1,34219
4,6,34225
9,1,34226
8,2,34228
-1,1,34229
9,1,34230
6,4,34234
6,4,34238
9,1,34239
9,1,34240
9,1,34241
8,2,34243
3,7,34250
9,1,34251
9,1,34252
9,1,34253
9,1,34254
9,1,34255
8,2,34257
9,1,34258
9,1,34259
8,2,34261
9,1,34262
9,1,34263
9,1,34264
8,2,34266
-1,1,34267
9,1,34268
9,1,34269
9,1,34270
6,4,34274
9,1,34275
9,1,34276
9,1,34277
9,1,34278
9,1,34279
-1,1,34280
9,1,34281
8,2,34283
8,2,34285
8,2,34287
9,1,34288
9,1,34289
8,2,34291
9,1,34292
8,2,34294
9,1,34295
9,1,34296
8,2,34298
9,1,34299
9,1,34300
-2,2,34302
8,2,34304
7,3,34307
9,1,34308
9,1,34309
8,2,34311
8,2,34313
9,1,34314
8,2,34316
5,5,34321
9,1,34322
9,1,34323
9,1,34324
8,2,34326
7,3,34329
-1,1,34330
-2,2,34332
-1,1,34333
8,2,34335
9,1,34336
9,1,34337
-14,14,34351
9,1,34352
8,2,34354
9,1,34355
9,1,34356
8,2,34358
9,1,34359
9,1,34360
9,1,34361
9,1,34362
-1,1,34363
8,2,34365
-1,1,34366
5,5,34371
8,2,34373
9,1,34374
9,1,34375
8,2,34377
9,1,34378
9,1,34379
9,1,34380
9,1,34381
8,2,34383
9,1,34384
8,2,34386
9,1,34387
9,1,34388
9,1,34389
9,1,34390
9,1,34391
8,2,34393
9,1,34394
9,1,34395
9,1,34396
9,1,34397
8,2,34399
-1,1,34400
9,1,34401
5,5,34406
-1,1,34407
-1,1,34408
8,2,34410
-1,11,34421
8,2,34423
-9,19,34442
7,3,34445
9,1,34446
9,1,34447
9,1,34448
9,1,34449
9,1,34450
9,1,34451
9,1,34452
9,1,34453
9,1,34454
9,1,34455
9,1,34456
8,2,34458
8,2,34460
9,1,34461
9,1,34462
9,1,34463
9,1,34464
9,1,34465
9,1,34466
8,2,34468
-1,1,34469
5,5,34474
9,1,34475
9,1,34476
7,3,34479
-20,20,34499
7,3,34502
9,1,34503
8,2,34505
9,1,34506
9,1,34507
9,1,34508
9,1,34509
8,2,34511
9,1,34512
9,1,34513
9,1,34514
9,1,34515
7,3,34518
9,1,34519
9,1,34520
9,1,34521
9,1,34522
8,2,34524
9,1,34525
9,1,34526
8,2,34528
9,1,34529
9,1,34530
9,1,34531
9,1,34532
-8,18,34550
8,2,34552
8,2,34554
9,1,34555
9,1,34556
8,2,34558
8,2,34560
9,1,34561
9,1,34562
9,1,34563
9,1,34564
9,1,34565
8,2,34567
9,1,34568
8,2,34570
9,1,34571
9,1,34572
-1,1,34573
-2,2,34575
8,2,34577
8,2,34579
9,1,34580
-3,13,34593
9,1,34594
9,1,34595
9,1,34596
8,2,34598
9,1,34599
9,1,34600
-2,2,34602
8,2,34604
9,1,34605
8,2,34607
-20,20,34627
8,2,34629
-1,1,34630
8,2,34632
9,1,34633
9,1,34634
6,4,34638
8,2,34640
-1,1,34641
7,3,34644
9,1,34645
9,1,34646
8,2,34648
9,1,34649
9,1,34650
8,2,34652
9,1,34653
-2,2,34655
4,6,34661
9,1,34662
9,1,34663
-1,1,34664
9,1,34665
-1,1,34666
8,2,34668
9,1,34669
9,1,34670
9,1,34671
9,1,34672
9,1,34673
9,1,34674
7,3,34677
8,2,34679
5,5,34684
9,1,34685
8,2,34687
9,1,34688
9,1,34689
8,2,34691
9,1,34692
9,1,34693
7,3,34696
9,1,34697
9,1,34698
8,2,34700
9,1,34701
8,2,34703
9,1,34704
9,1,34705
8,2,34707
8,2,34709
9,1,34710
9,1,34711
9,1,34712
9,1,34713
9,1,34714
9,1,34715
9,1,34716
9,1,34717
9,1,34718
2,8,34726
9,1,34727
9,1,34728
9,1,34729
9,1,34730
9,1,34731
9,1,34732
9,1,34733
-7,7,34740
9,1,34741
9,1,34742
9,1,34743
9,1,34744
9,1,34745
9,1,34746
7,3,34749
6,4,34753
9,1,34754
9,1,34755
-1,1,34756
9,1,34757
-2,2,34759
9,1,34760
9,1,34761
9,1,34762
9,1,34763
9,1,34764
9,1,34765
9,1,34766
8,2,34768
9,1,34769
9,1,34770
9,1,34771
9,1,34772
9,1,34773
9,1,34774
9,1,34775
8,2,34777
9,1,34778
9,1,34779
8,2,34781
8,2,34783
8,2,34785
9,1,34786
9,1,34787
9,1,34788
9,1,34789
9,1,34790
9,1,34791
7,3,34794
9,1,34795
9,1,34796
9,1,34797
8,2,34799
9,1,34800
9,1,34801
-1,1,34802
9,1,34803
9,1,34804
9,1,34805
9,1,34806
9,1,34807
8,2,34809
6,4,34813
-1,1,34814
9,1,34815
9,1,34816
9,1,34817
-1,1,34818
9,1,34819
9,1,34820
9,1,34821
9,1,34822
9,1,34823
8,2,34825
9,1,34826
9,1,34827
8,2,34829
9,1,34830
9,1,34831
9,1,34832
7,3,34835
8,2,34837
9,1,34838
9,1,34839
8,2,34841
8,2,34843
9,1,34844
-20,20,34864
8,2,34866
3,7,34873
9,1,34874
9,1,34875
9,1,34876
9,1,34877
9,1,34878
9,1,34879
9,1,34880
9,1,34881
9,1,34882
9,1,34883
9,1,34884
9,1,34885
9,1,34886
9,1,34887
9,1,34888
9,1,34889
9,1,34890
9,1,34891
8,2,34893
9,1,34894
8,2,34896
8,2,34898
9,1,34899
9,1,34900
9,1,34901
9,1,34902
8,2,34904
9,1,34905
9,1,34906
6,4,34910
8,2,34912
8,2,34914
7,3,34917
8,2,34919
9,1,34920
8,2,34922
9,1,34923
8,2,34925
-2,2,34927
9,1,34928
9,1,34929
9,1,34930
4,6,34936
9,1,34937
9,1,34938
9,1,34939
-1,1,34940
9,1,34941
9,1,34942
8,2,34944
8,2,34946
9,1,34947
8,2,34949
-1,1,34950
8,2,34952
9,1,34953
-1,1,34954
-1,1,34955
9,1,34956
9,1,34957
8,2,34959
9,1,34960
-1,1,34961
9,1,34962
9,1,34963
7,3,34966
9,1,34967
9,1,34968
-1,1,34969
9,1,34970
9,1,34971
9,1,34972
8,2,34974
8,2,34976
9,1,34977
9,1,34978
8,2,34980
9,1,34981
9,1,34982
9,1,34983
9,1,34984
9,1,34985
9,1,34986
8,2,34988
8,2,34990
6,4,34994
8,2,34996
9,1,34997
8,2,34999
8,2,35001
6,4,35005
9,1,35006
9,1,35007
9,1,35008
-1,1,35009
9,1,35010
9,1,35011
9,1,35012
-5,15,35027
-2,2,35029
8,2,35031
9,1,35032
9,1,35033
9,1,35034
9,1,35035
-20,20,35055
-1,1,35056
8,2,35058
8,2,35060
9,1,35061
9,1,35062
9,1,35063
9,1,35064
9,1,35065
9,1,35066
9,1,35067
9,1,35068
5,5,35073
9,1,35074
9,1,35075
9,1,35076
9,1,35077
9,1,35078
9,1,35079
8,2,35081
9,1,35082
-1,1,35083
9,1,35084
8,2,35086
9,1,35087
9,1,35088
9,1,35089
9,1,35090
9,1,35091
9,1,35092
7,3,35095
8,2,35097
9,1,35098
9,1,35099
9,1,35100
9,1,35101
9,1,35102
9,1,35103
8,2,35105
9,1,35106
9,1,35107
9,1,35108
9,1,35109
7,3,35112
9,1,35113
5,5,35118
8,2,35120
-2,2,35122
8,2,35124
9,1,35125
8,2,35127
9,1,35128
9,1,35129
9,1,35130
9,1,35131
-1,1,35132
9,1,35133
9,1,35134
8,2,35136
9,1,35137
9,1,35138
9,1,35139
9,1,35140
9,1,35141
9,1,35142
9,1,35143
9,1,35144
9,1,35145
8,2,35147
9,1,35148
9,1,35149
9,1,35150
9,1,35151
9,1,35152
9,1,35153
8,2,35155
9,1,35156
9,1,35157
9,1,35158
7,3,35161
7,3,35164
8,2,35166
9,1,35167
7,3,35170
9,1,35171
9,1,35172
-2,2,35174
9,1,35175
6,4,35179
8,2,35181
9,1,35182
9,1,35183
9,1,35184
9,1,35185
9,1,35186
9,1,35187
8,2,35189
6,4,35193
9,1,35194
-1,1,35195
5,5,35200
9,1,35201
-20,20,35221
8,2,35223
9,1,35224
8,2,35226
7,3,35229
9,1,35230
9,1,35231
9,1,35232
9,1,35233
-1,1,35234
9,1,35235
9,1,35236
9,1,35237
9,1,35238
-1,1,35239
9,1,35240
9,1,35241
8,2,35243
9,1,35244
9,1,35245
9,1,35246
9,1,35247
9,1,35248
-1,1,35249
9,1,35250
8,2,35252
8,2,35254
9,1,35255
8,2,35257
8,2,35259
9,1,35260
9,1,35261
8,2,35263
9,1,35264
8,2,35266
9,1,35267
8,2,35269
9,1,35270
9,1,35271
8,2,35273
9,1,35274
7,3,35277
8,2,35279
9,1,35280
0,10,35290
9,1,35291
-20,20,35311
9,1,35312
9,1,35313
-1,1,35314
9,1,35315
-1,1,35316
9,1,35317
9,1,35318
-2,2,35320
9,1,35321
-1,1,35322
9,1,35323
9,1,35324
8,2,35326
8,2,35328
6,4,35332
9,1,35333
9,1,35334
9,1,35335
9,1,35336
9,1,35337
8,2,35339
9,1,35340
-20,20,35360
9,1,35361
9,1,35362
8,2,35364
9,1,35365
9,1,35366
8,2,35368
9,1,35369
8,2,35371
9,1,35372
9,1,35373
8,2,35375
8,2,35377
-1,1,35378
9,1,35379
8,2,35381
9,1,35382
9,1,35383
9,1,35384
9,1,35385
9,1,35386
9,1,35387
9,1,35388
9,1,35389
8,2,35391
9,1,35392
9,1,35393
7,3,35396
8,2,35398
9,1,35399
9,1,35400
8,2,35402
9,1,35403
8,2,35405
9,1,35406
9,1,35407
8,2,35409
-8,8,35417
9,1,35418
8,2,35420
9,1,35421
9,1,35422
9,1,35423
-1,1,35424
-1,1,35425
9,1,35426
9,1,35427
-1,1,35428
8,2,35430
9,1,35431
9,1,35432
8,2,35434
9,1,35435
5,5,35440
-3,13,35453
9,1,35454
8,2,35456
-1,1,35457
-1,1,35458
9,1,35459
9,1,35460
9,1,35461
9,1,35462
9,1,35463
9,1,35464
9,1,35465
9,1,35466
8,2,35468
-20,20,35488
9,1,35489
9,1,35490
9,1,35491
7,3,35494
9,1,35495
7,3,35498
9,1,35499
-3,3,35502
8,2,35504
8,2,35506
9,1,35507
9,1,35508
9,1,35509
9,1,35510
7,3,35513
8,2,35515
6,4,35519
9,1,35520
9,1,35521
-1,1,35522
9,1,35523
9,1,35524
9,1,35525
9,1,35526
9,1,35527
8,2,35529
9,1,35530
8,2,35532
9,1,35533
9,1,35534
9,1,35535
9,1,35536
6,4,35540
-1,1,35541
9,1,35542
9,1,35543
9,1,35544
9,1,35545
9,1,35546
8,2,35548
9,1,35549
9,1,35550
8,2,35552
9,1,35553
8,2,35555
8,2,35557
8,2,35559
9,1,35560
8,2,35562
9,1,35563
8,2,35565
9,1,35566
9,1,35567
9,1,35568
9,1,35569
9,1,35570
-2,2,35572
9,1,35573
9,1,35574
9,1,35575
9,1,35576
9,1,35577
9,1,35578
9,1,35579
9,1,35580
9,1,35581
8,2,35583
9,1,35584
9,1,35585
9,1,35586
9,1,35587
9,1,35588
9,1,35589
8,2,35591
9,1,35592
9,1,35593
8,2,35595
-2,2,35597
9,1,35598
-1,1,35599
-1,1,35600
9,1,35601
5,5,35606
9,1,35607
9,1,35608
-20,20,35628
9,1,35629
8,2,35631
7,3,35634
9,1,35635
9,1,35636
8,2,35638
9,1,35639
9,1,35640
8,2,35642
8,2,35644
9,1,35645
6,4,35649
9,1,35650
8,2,35652
9,1,35653
9,1,35654
9,1,35655
9,1,35656
9,1,35657
9,1,35658
9,1,35659
9,1,35660
8,2,35662
9,1,35663
7,3,35666
9,1,35667
8,2,35669
8,2,35671
-1,1,35672
9,1,35673
9,1,35674
9,1,35675
-1,1,35676
9,1,35677
9,1,35678
8,2,35680
9,1,35681
8,2,35683
8,2,35685
8,2,35687
-1,1,35688
7,3,35691
9,1,35692
9,1,35693
9,1,35694
9,1,35695
9,1,35696
9,1,35697
9,1,35698
8,2,35700
9,1,35701
8,2,35703
9,1,35704
9,1,35705
9,1,35706
1,9,35715
8,2,35717
9,1,35718
8,2,35720
-2,2,35722
-1,1,35723
9,1,35724
9,1,35725
9,1,35726
9,1,35727
9,1,35728
9,1,35729
9,1,35730
9,1,35731
9,1,35732
7,3,35735
9,1,35736
9,1,35737
8,2,35739
9,1,35740
9,1,35741
8,2,35743
9,1,35744
9,1,35745
8,2,35747
9,1,35748
9,1,35749
9,1,35750
-1,1,35751
9,1,35752
4,6,35758
9,1,35759
9,1,35760
9,1,35761
9,1,35762
8,2,35764
8,2,35766
6,4,35770
8,2,35772
8,2,35774
8,2,35776
9,1,35777
9,1,35778
9,1,35779
9,1,35780
9,1,35781
-1,1,35782
9,1,35783
8,2,35785
7,3,35788
8,2,35790
9,1,35791
9,1,35792
9,1,35793
9,1,35794
9,1,35795
9,1,35796
9,1,35797
8,2,35799
9,1,35800
9,1,35801
8,2,35803
9,1,35804
9,1,35805
9,1,35806
5,5,35811
9,1,35812
-1,1,35813
9,1,35814
9,1,35815
9,1,35816
9,1,35817
8,2,35819
9,1,35820
9,1,35821
9,1,35822
9,1,35823
9,1,35824
-2,2,35826
8,2,35828
9,1,35829
9,1,35830
9,1,35831
9,1,35832
8,2,35834
7,3,35837
9,1,35838
9,1,35839
9,1,35840
8,2,35842
8,2,35844
9,1,35845
8,2,35847
-1,1,35848
9,1,35849
9,1,35850
8,2,35852
7,3,35855
9,1,35856
9,1,35857
8,2,35859
7,3,35862
8,2,35864
9,1,35865
-1,1,35866
9,1,35867
9,1,35868
-1,1,35869
9,1,35870
7,3,35873
9,1,35874
8,2,35876
9,1,35877
9,1,35878
9,1,35879
9,1,35880
9,1,35881
9,1,35882
9,1,35883
9,1,35884
9,1,35885
8,2,35887
9,1,35888
9,1,35889
9,1,35890
9,1,35891
9,1,35892
8,2,35894
9,1,35895
9,1,35896
8,2,35898
9,1,35899
9,1,35900
8,2,35902
8,2,35904
9,1,35905
8,2,35907
9,1,35908
9,1,35909
9,1,35910
9,1,35911
9,1,35912
9,1,35913
8,2,35915
9,1,35916
9,1,35917
8,2,35919
8,2,35921
9,1,35922
9,1,35923
9,1,35924
9,1,35925
9,1,35926
9,1,35927
9,1,35928
5,5,35933
8,2,35935
8,2,35937
9,1,35938
9,1,35939
8,2,35941
9,1,35942
9,1,35943
9,1,35944
9,1,35945
9,1,35946
9,1,35947
8,2,35949
9,1,35950
9,1,35951
9,1,35952
9,1,35953
9,1,35954
9,1,35955
8,2,35957
9,1,35958
1,9,35967
9,1,35968
9,1,35969
9,1,35970
9,1,35971
9,1,35972
9,1,35973
9,1,35974
8,2,35976
9,1,35977
9,1,35978
9,1,35979
9,1,35980
8,2,35982
9,1,35983
9,1,35984
9,1,35985
9,1,35986
9,1,35987
9,1,35988
9,1,35989
9,1,35990
8,2,35992
9,1,35993
9,1,35994
9,1,35995
9,1,35996
8,2,35998
9,1,35999
8,2,36001
9,1,36002
9,1,36003
9,1,36004
9,1,36005
9,1,36006
9,1,36007
9,1,36008
8,2,36010
9,1,36011
9,1,36012
9,1,36013
-20,20,36033
7,3,36036
9,1,36037
9,1,36038
8,2,36040
9,1,36041
9,1,36042
9,1,36043
9,1,36044
9,1,36045
9,1,36046
9,1,36047
9,1,36048
9,1,36049
9,1,36050
9,1,36051
9,1,36052
-4,14,36066
9,1,36067
-1,1,36068
7,3,36071
9,1,36072
9,1,36073
9,1,36074
9,1,36075
9,1,36076
9,1,36077
9,1,36078
9,1,36079
8,2,36081
9,1,36082
9,1,36083
8,2,36085
8,2,36087
8,2,36089
9,1,36090
9,1,36091
9,1,36092
7,3,36095
8,2,36097
9,1,36098
9,1,36099
9,1,36100
9,1,36101
8,2,36103
9,1,36104
9,1,36105
8,2,36107
9,1,36108
9,1,36109
9,1,36110
9,1,36111
8,2,36113
9,1,36114
9,1,36115
9,1,36116
9,1,36117
9,1,36118
9,1,36119
-1,1,36120
9,1,36121
9,1,36122
8,2,36124
7,3,36127
9,1,36128
9,1,36129
9,1,36130
8,2,36132
8,2,36134
7,3,36137
9,1,36138
9,1,36139
9,1,36140
9,1,36141
9,1,36142
8,2,36144
8,2,36146
9,1,36147
8,2,36149
9,1,36150
5,5,36155
8,2,36157
8,2,36159
9,1,36160
-1,1,36161
9,1,36162
7,3,36165
9,1,36166
9,1,36167
8,2,36169
9,1,36170
9,1,36171
8,2,36173
9,1,36174
-1,1,36175
9,1,36176
7,3,36179
9,1,36180
9,1,36181
8,2,36183
9,1,36184
9,1,36185
8,2,36187
9,1,36188
9,1,36189
9,1,36190
8,2,36192
9,1,36193
9,1,36194
9,1,36195
9,1,36196
9,1,36197
9,1,36198
9,1,36199
5,5,36204
9,1,36205
-1,1,36206
9,1,36207
9,1,36208
9,1,36209
8,2,36211
9,1,36212
9,1,36213
9,1,36214
9,1,36215
8,2,36217
9,1,36218
-1,1,36219
9,1,36220
8,2,36222
9,1,36223
9,1,36224
9,1,36225
9,1,36226
9,1,36227
9,1,36228
9,1,36229
8,2,36231
9,1,36232
7,3,36235
9,1,36236
9,1,36237
8,2,36239
9,1,36240
-1,1,36241
9,1,36242
7,3,36245
8,2,36247
9,1,36248
9,1,36249
9,1,36250
9,1,36251
8,2,36253
9,1,36254
8,2,36256
8,2,36258
9,1,36259
9,1,36260
8,2,36262
8,2,36264
-2,12,36276
9,1,36277
7,3,36280
9,1,36281
9,1,36282
8,2,36284
6,4,36288
9,1,36289
8,2,36291
9,1,36292
9,1,36293
8,2,36295
8,2,36297
9,1,36298
9,1,36299
9,1,36300
8,2,36302
8,2,36304
9,1,36305
9,1,36306
8,2,36308
-1,1,36309
8,2,36311
9,1,36312
9,1,36313
9,1,36314
9,1,36315
9,1,36316
9,1,36317
9,1,36318
7,3,36321
8,2,36323
8,2,36325
-1,1,36326
9,1,36327
9,1,36328
9,1,36329
7,3,36332
8,2,36334
9,1,36335
9,1,36336
9,1,36337
9,1,36338
9,1,36339
9,1,36340
7,3,36343
7,3,36346
9,1,36347
9,1,36348
9,1,36349
9,1,36350
9,1,36351
9,1,36352
9,1,36353
-1,1,36354
9,1,36355
9,1,36356
8,2,36358
9,1,36359
6,4,36363
8,2,36365
8,2,36367
8,2,36369
9,1,36370
9,1,36371
9,1,36372
9,1,36373
9,1,36374
9,1,36375
9,1,36376
9,1,36377
7,3,36380
9,1,36381
9,1,36382
9,1,36383
9,1,36384
8,2,36386
8,2,36388
9,1,36389
9,1,36390
9,1,36391
8,2,36393
9,1,36394
7,3,36397
9,1,36398
9,1,36399
8,2,36401
9,1,36402
9,1,36403
2,8,36411
9,1,36412
8,2,36414
9,1,36415
9,1,36416
9,1,36417
8,2,36419
9,1,36420
9,1,36421
9,1,36422
8,2,36424
8,2,36426
9,1,36427
7,3,36430
9,1,36431
9,1,36432
9,1,36433
1,9,36442
9,1,36443
9,1,36444
9,1,36445
9,1,36446
7,3,36449
-1,1,36450
8,2,36452
8,2,36454
9,1,36455
9,1,36456
9,1,36457
9,1,36458
8,2,36460
9,1,36461
9,1,36462
-1,1,36463
9,1,36464
9,1,36465
9,1,36466
8,2,36468
9,1,36469
-1,1,36470
9,1,36471
9,1,36472
9,1,36473
9,1,36474
9,1,36475
9,1,36476
-1,1,36477
9,1,36478
9,1,36479
9,1,36480
9,1,36481
9,1,36482
9,1,36483
6,4,36487
8,2,36489
8,2,36491
-1,1,36492
9,1,36493
9,1,36494
9,1,36495
9,1,36496
9,1,36497
9,1,36498
-2,2,36500
9,1,36501
9,1,36502
6,4,36506
8,2,36508
9,1,36509
9,1,36510
9,1,36511
-1,1,36512
8,2,36514
9,1,36515
9,1,36516
9,1,36517
8,2,36519
9,1,36520
9,1,36521
8,2,36523
9,1,36524
9,1,36525
9,1,36526
9,1,36527
9,1,36528
9,1,36529
9,1,36530
9,1,36531
9,1,36532
9,1,36533
9,1,36534
7,3,36537
9,1,36538
9,1,36539
-1,1,36540
-1,1,36541
9,1,36542
9,1,36543
9,1,36544
9,1,36545
8,2,36547
8,2,36549
-20,20,36569
-1,1,36570
9,1,36571
9,1,36572
9,1,36573
-1,1,36574
8,2,36576
9,1,36577
9,1,36578
8,2,36580
8,2,36582
8,2,36584
-1,1,36585
9,1,36586
9,1,36587
3,7,36594
6,4,36598
9,1,36599
8,2,36601
9,1,36602
9,1,36603
8,2,36605
9,1,36606
2,8,36614
8,2,36616
9,1,36617
6,4,36621
9,1,36622
-1,1,36623
7,3,36626
9,1,36627
9,1,36628
9,1,36629
9,1,36630
8,2,36632
9,1,36633
9,1,36634
8,2,36636
9,1,36637
9,1,36638
9,1,36639
8,2,36641
9,1,36642
9,1,36643
8,2,36645
9,1,36646
8,2,36648
9,1,36649
9,1,36650
9,1,36651
9,1,36652
9,1,36653
3,7,36660
9,1,36661
8,2,36663
9,1,36664
9,1,36665
9,1,36666
9,1,36667
9,1,36668
9,1,36669
9,1,36670
7,3,36673
7,3,36676
8,2,36678
8,2,36680
9,1,36681
9,1,36682
9,1,36683
9,1,36684
9,1,36685
8,2,36687
5,5,36692
-20,20,36712
9,1,36713
9,1,36714
9,1,36715
5,5,36720
8,2,36722
9,1,36723
9,1,36724
8,2,36726
8,2,36728
8,2,36730
1,9,36739
8,2,36741
8,2,36743
8,2,36745
7,3,36748
9,1,36749
9,1,36750
9,1,36751
9,1,36752
9,1,36753
6,4,36757
8,2,36759
8,2,36761
9,1,36762
-1,1,36763
7,3,36766
8,2,36768
8,2,36770
9,1,36771
8,2,36773
9,1,36774
9,1,36775
9,1,36776
5,5,36781
7,3,36784
9,1,36785
8,2,36787
9,1,36788
9,1,36789
9,1,36790
7,3,36793
9,1,36794
8,2,36796
9,1,36797
9,1,36798
9,1,36799
8,2,36801
9,1,36802
7,3,36805
9,1,36806
9,1,36807
9,1,36808
8,2,36810
8,2,36812
9,1,36813
9,1,36814
9,1,36815
9,1,36816
9,1,36817
9,1,36818
9,1,36819
8,2,36821
9,1,36822
9,1,36823
9,1,36824
9,1,36825
9,1,36826
9,1,36827
9,1,36828
9,1,36829
7,3,36832
7,3,36835
9,1,36836
7,3,36839
8,2,36841
9,1,36842
-20,20,36862
9,1,36863
7,3,36866
9,1,36867
9,1,36868
9,1,36869
9,1,36870
9,1,36871
7,3,36874
9,1,36875
-1,1,36876
9,1,36877
9,1,36878
9,1,36879
9,1,36880
8,2,36882
9,1,36883
8,2,36885
9,1,36886
9,1,36887
9,1,36888
9,1,36889
9,1,36890
9,1,36891
8,2,36893
9,1,36894
5,5,36899
7,3,36902
9,1,36903
9,1,36904
9,1,36905
9,1,36906
8,2,36908
9,1,36909
9,1,36910
8,2,36912
9,1,36913
8,2,36915
9,1,36916
9,1,36917
-1,1,36918
-2,2,36920
9,1,36921
9,1,36922
8,2,36924
9,1,36925
8,2,36927
9,1,36928
9,1,36929
9,1,36930
9,1,36931
7,3,36934
9,1,36935
8,2,36937
8,2,36939
9,1,36940
9,1,36941
9,1,36942
9,1,36943
9,1,36944
9,1,36945
9,1,36946
-1,1,36947
8,2,36949
9,1,36950
8,2,36952
-20,20,36972
5,5,36977
9,1,36978
8,2,36980
7,3,36983
8,2,36985
8,2,36987
9,1,36988
9,1,36989
9,1,36990
8,2,36992
8,2,36994
9,1,36995
9,1,36996
9,1,36997
9,1,36998
9,1,36999
9,1,37000
9,1,37001
9,1,37002
9,1,37003
9,1,37004
-1,1,37005
9,1,37006
9,1,37007
8,2,37009
9,1,37010
7,3,37013
9,1,37014
8,2,37016
9,1,37017
9,1,37018
9,1,37019
9,1,37020
9,1,37021
9,1,37022
8,2,37024
8,2,37026
8,2,37028
8,2,37030
9,1,37031
9,1,37032
9,1,37033
7,3,37036
9,1,37037
9,1,37038
