episode_return,episode_length,total_steps
9,1,37039
9,1,37040
9,1,37041
9,1,37042
8,2,37044
9,1,37045
9,1,37046
9,1,37047
9,1,37048
9,1,37049
-2,2,37051
9,1,37052
9,1,37053
8,2,37055
9,1,37056
8,2,37058
9,1,37059
8,2,37061
9,1,37062
8,2,37064
-1,1,37065
9,1,37066
9,1,37067
8,2,37069
9,1,37070
9,1,37071
9,1,37072
9,1,37073
9,1,37074
9,1,37075
9,1,37076
9,1,37077
6,4,37081
-1,1,37082
9,1,37083
9,1,37084
8,2,37086
-2,12,37098
9,1,37099
9,1,37100
9,1,37101
8,2,37103
9,1,37104
8,2,37106
9,1,37107
7,3,37110
-20,20,37130
7,3,37133
9,1,37134
9,1,37135
8,2,37137
8,2,37139
9,1,37140
5,5,37145
5,5,37150
9,1,37151
9,1,37152
9,1,37153
8,2,37155
8,2,37157
9,1,37158
9,1,37159
9,1,37160
8,2,37162
9,1,37163
8,2,37165
9,1,37166
7,3,37169
9,1,37170
8,2,37172
9,1,37173
9,1,37174
9,1,37175
9,1,37176
9,1,37177
-1,1,37178
8,2,37180
8,2,37182
9,1,37183
-1,1,37184
9,1,37185
9,1,37186
8,2,37188
8,2,37190
9,1,37191
9,1,37192
9,1,37193
9,1,37194
9,1,37195
9,1,37196
-1,1,37197
9,1,37198
9,1,37199
9,1,37200
9,1,37201
8,2,37203
9,1,37204
-1,1,37205
9,1,37206
9,1,37207
9,1,37208
9,1,37209
9,1,37210
6,4,37214
9,1,37215
9,1,37216
8,2,37218
9,1,37219
9,1,37220
8,2,37222
9,1,37223
8,2,37225
8,2,37227
8,2,37229
9,1,37230
9,1,37231
9,1,37232
9,1,37233
7,3,37236
9,1,37237
9,1,37238
-1,1,37239
9,1,37240
7,3,37243
9,1,37244
8,2,37246
-1,1,37247
9,1,37248
9,1,37249
8,2,37251
9,1,37252
1,9,37261
9,1,37262
9,1,37263
8,2,37265
8,2,37267
9,1,37268
9,1,37269
9,1,37270
9,1,37271
9,1,37272
9,1,37273
8,2,37275
9,1,37276
-1,1,37277
9,1,37278
9,1,37279
9,1,37280
9,1,37281
-1,1,37282
9,1,37283
9,1,37284
6,4,37288
8,2,37290
8,2,37292
9,1,37293
8,2,37295
9,1,37296
7,3,37299
9,1,37300
9,1,37301
9,1,37302
9,1,37303
9,1,37304
8,2,37306
9,1,37307
8,2,37309
5,5,37314
9,1,37315
8,2,37317
8,2,37319
8,2,37321
8,2,37323
9,1,37324
9,1,37325
9,1,37326
9,1,37327
-1,1,37328
8,2,37330
9,1,37331
9,1,37332
7,3,37335
9,1,37336
-20,20,37356
9,1,37357
9,1,37358
-3,3,37361
4,6,37367
9,1,37368
9,1,37369
8,2,37371
6,4,37375
9,1,37376
8,2,37378
9,1,37379
8,2,37381
9,1,37382
9,1,37383
9,1,37384
9,1,37385
9,1,37386
9,1,37387
8,2,37389
9,1,37390
-3,13,37403
9,1,37404
8,2,37406
8,2,37408
9,1,37409
8,2,37411
9,1,37412
9,1,37413
9,1,37414
9,1,37415
9,1,37416
9,1,37417
-1,1,37418
7,3,37421
9,1,37422
8,2,37424
9,1,37425
-4,14,37439
9,1,37440
9,1,37441
9,1,37442
9,1,37443
8,2,37445
8,2,37447
9,1,37448
8,2,37450
9,1,37451
9,1,37452
9,1,37453
9,1,37454
9,1,37455
-1,1,37456
-1,1,37457
9,1,37458
9,1,37459
9,1,37460
9,1,37461
9,1,37462
-20,20,37482
9,1,37483
8,2,37485
9,1,37486
9,1,37487
1,9,37496
9,1,37497
9,1,37498
9,1,37499
8,2,37501
9,1,37502
8,2,37504
8,2,37506
8,2,37508
8,2,37510
9,1,37511
9,1,37512
9,1,37513
8,2,37515
-1,1,37516
9,1,37517
9,1,37518
-2,2,37520
9,1,37521
-2,12,37533
7,3,37536
9,1,37537
6,4,37541
9,1,37542
9,1,37543
9,1,37544
-1,1,37545
9,1,37546
7,3,37549
-1,1,37550
8,2,37552
9,1,37553
9,1,37554
9,1,37555
8,2,37557
9,1,37558
8,2,37560
7,3,37563
8,2,37565
9,1,37566
4,6,37572
9,1,37573
9,1,37574
8,2,37576
9,1,37577
9,1,37578
8,2,37580
9,1,37581
9,1,37582
-1,1,37583
8,2,37585
6,4,37589
7,3,37592
9,1,37593
9,1,37594
9,1,37595
9,1,37596
7,3,37599
9,1,37600
9,1,37601
9,1,37602
9,1,37603
8,2,37605
9,1,37606
-1,1,37607
9,1,37608
8,2,37610
8,2,37612
8,2,37614
7,3,37617
9,1,37618
8,2,37620
9,1,37621
8,2,37623
9,1,37624
9,1,37625
9,1,37626
-20,20,37646
9,1,37647
9,1,37648
8,2,37650
9,1,37651
9,1,37652
8,2,37654
9,1,37655
8,2,37657
9,1,37658
9,1,37659
9,1,37660
9,1,37661
7,3,37664
9,1,37665
8,2,37667
9,1,37668
8,2,37670
9,1,37671
9,1,37672
9,1,37673
9,1,37674
-6,16,37690
9,1,37691
-1,1,37692
-1,1,37693
9,1,37694
8,2,37696
9,1,37697
9,1,37698
8,2,37700
8,2,37702
9,1,37703
9,1,37704
9,1,37705
-3,13,37718
9,1,37719
9,1,37720
9,1,37721
-1,1,37722
2,8,37730
9,1,37731
9,1,37732
9,1,37733
-2,2,37735
9,1,37736
9,1,37737
9,1,37738
5,5,37743
8,2,37745
5,5,37750
9,1,37751
9,1,37752
9,1,37753
9,1,37754
9,1,37755
-1,1,37756
9,1,37757
9,1,37758
9,1,37759
-20,20,37779
9,1,37780
9,1,37781
9,1,37782
9,1,37783
-1,1,37784
9,1,37785
9,1,37786
9,1,37787
7,3,37790
9,1,37791
9,1,37792
7,3,37795
8,2,37797
9,1,37798
8,2,37800
9,1,37801
9,1,37802
9,1,37803
9,1,37804
9,1,37805
9,1,37806
9,1,37807
-1,1,37808
8,2,37810
9,1,37811
9,1,37812
8,2,37814
9,1,37815
9,1,37816
9,1,37817
9,1,37818
8,2,37820
9,1,37821
9,1,37822
9,1,37823
8,2,37825
9,1,37826
9,1,37827
9,1,37828
9,1,37829
9,1,37830
9,1,37831
-1,1,37832
9,1,37833
8,2,37835
9,1,37836
-1,1,37837
8,2,37839
9,1,37840
9,1,37841
9,1,37842
8,2,37844
9,1,37845
9,1,37846
8,2,37848
9,1,37849
8,2,37851
9,1,37852
9,1,37853
9,1,37854
5,5,37859
9,1,37860
9,1,37861
8,2,37863
7,3,37866
9,1,37867
-1,1,37868
7,3,37871
8,2,37873
-20,20,37893
-20,20,37913
9,1,37914
9,1,37915
8,2,37917
9,1,37918
3,7,37925
8,2,37927
9,1,37928
8,2,37930
9,1,37931
-1,1,37932
9,1,37933
9,1,37934
9,1,37935
9,1,37936
9,1,37937
8,2,37939
8,2,37941
9,1,37942
-1,1,37943
9,1,37944
9,1,37945
-20,20,37965
8,2,37967
9,1,37968
9,1,37969
-1,1,37970
8,2,37972
9,1,37973
9,1,37974
9,1,37975
9,1,37976
9,1,37977
9,1,37978
8,2,37980
9,1,37981
9,1,37982
9,1,37983
9,1,37984
9,1,37985
9,1,37986
9,1,37987
9,1,37988
9,1,37989
8,2,37991
9,1,37992
8,2,37994
9,1,37995
9,1,37996
-20,20,38016
-1,1,38017
9,1,38018
9,1,38019
9,1,38020
9,1,38021
9,1,38022
9,1,38023
9,1,38024
9,1,38025
9,1,38026
9,1,38027
9,1,38028
8,2,38030
9,1,38031
9,1,38032
9,1,38033
8,2,38035
9,1,38036
9,1,38037
9,1,38038
8,2,38040
9,1,38041
8,2,38043
9,1,38044
9,1,38045
8,2,38047
9,1,38048
9,1,38049
9,1,38050
8,2,38052
9,1,38053
9,1,38054
9,1,38055
9,1,38056
9,1,38057
9,1,38058
9,1,38059
9,1,38060
7,3,38063
9,1,38064
9,1,38065
9,1,38066
-1,1,38067
9,1,38068
9,1,38069
9,1,38070
9,1,38071
9,1,38072
9,1,38073
9,1,38074
9,1,38075
9,1,38076
9,1,38077
9,1,38078
8,2,38080
9,1,38081
9,1,38082
9,1,38083
9,1,38084
9,1,38085
9,1,38086
9,1,38087
9,1,38088
9,1,38089
9,1,38090
9,1,38091
8,2,38093
9,1,38094
-3,3,38097
9,1,38098
9,1,38099
9,1,38100
9,1,38101
9,1,38102
9,1,38103
9,1,38104
-1,1,38105
9,1,38106
9,1,38107
9,1,38108
9,1,38109
9,1,38110
9,1,38111
-1,1,38112
9,1,38113
-1,1,38114
8,2,38116
9,1,38117
9,1,38118
8,2,38120
9,1,38121
-2,2,38123
8,2,38125
8,2,38127
9,1,38128
-4,14,38142
9,1,38143
9,1,38144
9,1,38145
9,1,38146
9,1,38147
8,2,38149
9,1,38150
9,1,38151
8,2,38153
8,2,38155
9,1,38156
9,1,38157
9,1,38158
-5,15,38173
9,1,38174
9,1,38175
9,1,38176
8,2,38178
8,2,38180
8,2,38182
-1,1,38183
9,1,38184
9,1,38185
9,1,38186
9,1,38187
-1,11,38198
9,1,38199
9,1,38200
9,1,38201
-20,20,38221
9,1,38222
8,2,38224
9,1,38225
-1,1,38226
9,1,38227
8,2,38229
8,2,38231
8,2,38233
8,2,38235
9,1,38236
8,2,38238
9,1,38239
8,2,38241
9,1,38242
9,1,38243
9,1,38244
9,1,38245
-4,14,38259
9,1,38260
9,1,38261
8,2,38263
9,1,38264
8,2,38266
9,1,38267
8,2,38269
9,1,38270
9,1,38271
9,1,38272
8,2,38274
4,6,38280
9,1,38281
-1,1,38282
9,1,38283
9,1,38284
9,1,38285
9,1,38286
9,1,38287
9,1,38288
9,1,38289
8,2,38291
9,1,38292
8,2,38294
8,2,38296
9,1,38297
8,2,38299
8,2,38301
9,1,38302
9,1,38303
9,1,38304
9,1,38305
9,1,38306
9,1,38307
9,1,38308
8,2,38310
9,1,38311
9,1,38312
8,2,38314
9,1,38315
9,1,38316
8,2,38318
8,2,38320
8,2,38322
5,5,38327
9,1,38328
9,1,38329
9,1,38330
9,1,38331
9,1,38332
9,1,38333
8,2,38335
8,2,38337
-1,1,38338
-1,1,38339
7,3,38342
9,1,38343
9,1,38344
9,1,38345
9,1,38346
9,1,38347
8,2,38349
8,2,38351
8,2,38353
8,2,38355
9,1,38356
9,1,38357
8,2,38359
-2,2,38361
8,2,38363
9,1,38364
9,1,38365
9,1,38366
8,2,38368
9,1,38369
9,1,38370
8,2,38372
8,2,38374
9,1,38375
9,1,38376
9,1,38377
9,1,38378
9,1,38379
9,1,38380
9,1,38381
9,1,38382
9,1,38383
9,1,38384
9,1,38385
8,2,38387
9,1,38388
9,1,38389
9,1,38390
9,1,38391
7,3,38394
-1,1,38395
9,1,38396
8,2,38398
8,2,38400
8,2,38402
9,1,38403
-20,20,38423
9,1,38424
8,2,38426
-2,2,38428
9,1,38429
9,1,38430
9,1,38431
9,1,38432
9,1,38433
9,1,38434
9,1,38435
9,1,38436
9,1,38437
9,1,38438
9,1,38439
9,1,38440
-1,1,38441
8,2,38443
9,1,38444
8,2,38446
9,1,38447
-1,11,38458
9,1,38459
8,2,38461
9,1,38462
9,1,38463
9,1,38464
9,1,38465
8,2,38467
9,1,38468
9,1,38469
9,1,38470
-1,1,38471
7,3,38474
9,1,38475
8,2,38477
9,1,38478
6,4,38482
9,1,38483
9,1,38484
9,1,38485
9,1,38486
7,3,38489
9,1,38490
9,1,38491
9,1,38492
9,1,38493
8,2,38495
7,3,38498
9,1,38499
9,1,38500
9,1,38501
9,1,38502
-20,20,38522
9,1,38523
-2,2,38525
8,2,38527
9,1,38528
9,1,38529
8,2,38531
9,1,38532
9,1,38533
9,1,38534
8,2,38536
9,1,38537
9,1,38538
9,1,38539
9,1,38540
7,3,38543
9,1,38544
-1,1,38545
9,1,38546
9,1,38547
9,1,38548
9,1,38549
7,3,38552
9,1,38553
8,2,38555
9,1,38556
9,1,38557
9,1,38558
9,1,38559
9,1,38560
9,1,38561
8,2,38563
9,1,38564
9,1,38565
9,1,38566
9,1,38567
7,3,38570
9,1,38571
9,1,38572
8,2,38574
9,1,38575
9,1,38576
-1,1,38577
9,1,38578
9,1,38579
9,1,38580
9,1,38581
8,2,38583
9,1,38584
8,2,38586
-1,1,38587
8,2,38589
9,1,38590
9,1,38591
9,1,38592
3,7,38599
9,1,38600
8,2,38602
9,1,38603
-2,2,38605
6,4,38609
8,2,38611
9,1,38612
9,1,38613
9,1,38614
9,1,38615
9,1,38616
9,1,38617
9,1,38618
8,2,38620
9,1,38621
8,2,38623
9,1,38624
-1,1,38625
9,1,38626
9,1,38627
9,1,38628
9,1,38629
9,1,38630
9,1,38631
9,1,38632
8,2,38634
9,1,38635
9,1,38636
9,1,38637
8,2,38639
8,2,38641
9,1,38642
8,2,38644
8,2,38646
9,1,38647
9,1,38648
9,1,38649
9,1,38650
9,1,38651
9,1,38652
8,2,38654
9,1,38655
8,2,38657
9,1,38658
9,1,38659
9,1,38660
8,2,38662
9,1,38663
9,1,38664
9,1,38665
9,1,38666
9,1,38667
9,1,38668
9,1,38669
9,1,38670
8,2,38672
9,1,38673
9,1,38674
-1,1,38675
9,1,38676
9,1,38677
9,1,38678
8,2,38680
8,2,38682
9,1,38683
9,1,38684
9,1,38685
8,2,38687
9,1,38688
-1,1,38689
9,1,38690
9,1,38691
9,1,38692
9,1,38693
7,3,38696
9,1,38697
8,2,38699
9,1,38700
9,1,38701
9,1,38702
6,4,38706
9,1,38707
9,1,38708
9,1,38709
5,5,38714
9,1,38715
7,3,38718
9,1,38719
8,2,38721
9,1,38722
8,2,38724
-1,1,38725
8,2,38727
8,2,38729
9,1,38730
9,1,38731
-20,20,38751
9,1,38752
9,1,38753
9,1,38754
9,1,38755
8,2,38757
9,1,38758
9,1,38759
9,1,38760
9,1,38761
8,2,38763
8,2,38765
9,1,38766
9,1,38767
9,1,38768
9,1,38769
9,1,38770
9,1,38771
9,1,38772
8,2,38774
9,1,38775
7,3,38778
9,1,38779
9,1,38780
9,1,38781
9,1,38782
6,4,38786
8,2,38788
9,1,38789
9,1,38790
8,2,38792
7,3,38795
9,1,38796
8,2,38798
8,2,38800
9,1,38801
8,2,38803
8,2,38805
8,2,38807
-1,1,38808
9,1,38809
7,3,38812
8,2,38814
9,1,38815
8,2,38817
9,1,38818
9,1,38819
7,3,38822
9,1,38823
8,2,38825
8,2,38827
9,1,38828
9,1,38829
9,1,38830
8,2,38832
8,2,38834
9,1,38835
9,1,38836
-20,20,38856
9,1,38857
9,1,38858
9,1,38859
9,1,38860
9,1,38861
9,1,38862
9,1,38863
9,1,38864
9,1,38865
9,1,38866
9,1,38867
9,1,38868
9,1,38869
9,1,38870
9,1,38871
9,1,38872
9,1,38873
9,1,38874
8,2,38876
2,8,38884
9,1,38885
8,2,38887
9,1,38888
9,1,38889
9,1,38890
-1,1,38891
7,3,38894
9,1,38895
9,1,38896
9,1,38897
8,2,38899
8,2,38901
9,1,38902
-20,20,38922
9,1,38923
8,2,38925
8,2,38927
9,1,38928
9,1,38929
9,1,38930
9,1,38931
7,3,38934
9,1,38935
9,1,38936
9,1,38937
9,1,38938
9,1,38939
9,1,38940
9,1,38941
9,1,38942
9,1,38943
9,1,38944
9,1,38945
9,1,38946
9,1,38947
9,1,38948
8,2,38950
9,1,38951
9,1,38952
9,1,38953
9,1,38954
9,1,38955
-7,17,38972
9,1,38973
9,1,38974
9,1,38975
8,2,38977
8,2,38979
9,1,38980
8,2,38982
8,2,38984
9,1,38985
8,2,38987
9,1,38988
9,1,38989
9,1,38990
9,1,38991
9,1,38992
9,1,38993
9,1,38994
9,1,38995
-20,20,39015
9,1,39016
9,1,39017
-1,1,39018
8,2,39020
9,1,39021
9,1,39022
5,5,39027
9,1,39028
9,1,39029
9,1,39030
9,1,39031
9,1,39032
9,1,39033
9,1,39034
9,1,39035
9,1,39036
9,1,39037
8,2,39039
9,1,39040
8,2,39042
9,1,39043
9,1,39044
9,1,39045
8,2,39047
8,2,39049
9,1,39050
8,2,39052
9,1,39053
9,1,39054
8,2,39056
9,1,39057
9,1,39058
9,1,39059
9,1,39060
9,1,39061
9,1,39062
9,1,39063
8,2,39065
9,1,39066
9,1,39067
9,1,39068
9,1,39069
8,2,39071
-2,2,39073
9,1,39074
9,1,39075
9,1,39076
9,1,39077
4,6,39083
9,1,39084
9,1,39085
9,1,39086
9,1,39087
9,1,39088
9,1,39089
9,1,39090
9,1,39091
9,1,39092
9,1,39093
9,1,39094
8,2,39096
9,1,39097
5,5,39102
8,2,39104
9,1,39105
-1,1,39106
9,1,39107
9,1,39108
9,1,39109
-1,1,39110
-1,1,39111
9,1,39112
8,2,39114
9,1,39115
9,1,39116
9,1,39117
9,1,39118
8,2,39120
9,1,39121
9,1,39122
9,1,39123
8,2,39125
9,1,39126
-1,1,39127
9,1,39128
8,2,39130
8,2,39132
9,1,39133
7,3,39136
9,1,39137
8,2,39139
9,1,39140
9,1,39141
9,1,39142
8,2,39144
9,1,39145
9,1,39146
9,1,39147
7,3,39150
7,3,39153
9,1,39154
9,1,39155
9,1,39156
9,1,39157
8,2,39159
7,3,39162
9,1,39163
9,1,39164
8,2,39166
9,1,39167
9,1,39168
8,2,39170
9,1,39171
8,2,39173
8,2,39175
9,1,39176
9,1,39177
9,1,39178
7,3,39181
9,1,39182
9,1,39183
8,2,39185
9,1,39186
9,1,39187
9,1,39188
9,1,39189
7,3,39192
8,2,39194
9,1,39195
9,1,39196
8,2,39198
9,1,39199
8,2,39201
8,2,39203
9,1,39204
9,1,39205
9,1,39206
9,1,39207
-20,20,39227
8,2,39229
8,2,39231
9,1,39232
9,1,39233
9,1,39234
9,1,39235
9,1,39236
9,1,39237
9,1,39238
9,1,39239
8,2,39241
8,2,39243
8,2,39245
9,1,39246
9,1,39247
9,1,39248
9,1,39249
8,2,39251
8,2,39253
9,1,39254
9,1,39255
9,1,39256
9,1,39257
9,1,39258
9,1,39259
9,1,39260
-1,1,39261
9,1,39262
9,1,39263
9,1,39264
-1,1,39265
9,1,39266
8,2,39268
9,1,39269
9,1,39270
9,1,39271
9,1,39272
8,2,39274
8,2,39276
9,1,39277
9,1,39278
9,1,39279
9,1,39280
-4,4,39284
9,1,39285
6,4,39289
9,1,39290
8,2,39292
9,1,39293
9,1,39294
-2,2,39296
9,1,39297
8,2,39299
9,1,39300
9,1,39301
8,2,39303
9,1,39304
8,2,39306
6,4,39310
7,3,39313
8,2,39315
9,1,39316
8,2,39318
9,1,39319
9,1,39320
9,1,39321
8,2,39323
9,1,39324
9,1,39325
9,1,39326
9,1,39327
9,1,39328
8,2,39330
9,1,39331
9,1,39332
9,1,39333
9,1,39334
9,1,39335
9,1,39336
8,2,39338
9,1,39339
9,1,39340
9,1,39341
9,1,39342
9,1,39343
9,1,39344
9,1,39345
9,1,39346
9,1,39347
9,1,39348
8,2,39350
9,1,39351
9,1,39352
7,3,39355
9,1,39356
9,1,39357
9,1,39358
9,1,39359
9,1,39360
8,2,39362
-1,1,39363
8,2,39365
9,1,39366
8,2,39368
9,1,39369
8,2,39371
9,1,39372
9,1,39373
9,1,39374
7,3,39377
9,1,39378
9,1,39379
7,3,39382
9,1,39383
9,1,39384
9,1,39385
8,2,39387
9,1,39388
8,2,39390
9,1,39391
9,1,39392
9,1,39393
9,1,39394
8,2,39396
9,1,39397
6,4,39401
9,1,39402
9,1,39403
7,3,39406
9,1,39407
9,1,39408
-7,17,39425
8,2,39427
9,1,39428
8,2,39430
9,1,39431
8,2,39433
9,1,39434
-1,1,39435
-1,1,39436
9,1,39437
9,1,39438
8,2,39440
8,2,39442
9,1,39443
9,1,39444
9,1,39445
9,1,39446
9,1,39447
9,1,39448
9,1,39449
8,2,39451
9,1,39452
8,2,39454
-1,1,39455
9,1,39456
9,1,39457
9,1,39458
9,1,39459
9,1,39460
9,1,39461
-1,1,39462
9,1,39463
9,1,39464
9,1,39465
9,1,39466
9,1,39467
8,2,39469
9,1,39470
9,1,39471
8,2,39473
8,2,39475
9,1,39476
9,1,39477
9,1,39478
9,1,39479
9,1,39480
8,2,39482
9,1,39483
8,2,39485
9,1,39486
8,2,39488
8,2,39490
8,2,39492
9,1,39493
9,1,39494
9,1,39495
9,1,39496
8,2,39498
8,2,39500
9,1,39501
9,1,39502
9,1,39503
9,1,39504
9,1,39505
9,1,39506
9,1,39507
9,1,39508
9,1,39509
9,1,39510
8,2,39512
9,1,39513
9,1,39514
7,3,39517
9,1,39518
9,1,39519
9,1,39520
8,2,39522
8,2,39524
9,1,39525
9,1,39526
9,1,39527
8,2,39529
-1,1,39530
9,1,39531
8,2,39533
9,1,39534
9,1,39535
-20,20,39555
9,1,39556
9,1,39557
9,1,39558
9,1,39559
8,2,39561
7,3,39564
9,1,39565
9,1,39566
9,1,39567
9,1,39568
9,1,39569
8,2,39571
7,3,39574
9,1,39575
9,1,39576
9,1,39577
8,2,39579
8,2,39581
4,6,39587
8,2,39589
9,1,39590
8,2,39592
8,2,39594
9,1,39595
8,2,39597
9,1,39598
9,1,39599
9,1,39600
8,2,39602
9,1,39603
9,1,39604
9,1,39605
8,2,39607
9,1,39608
9,1,39609
8,2,39611
9,1,39612
9,1,39613
9,1,39614
9,1,39615
9,1,39616
9,1,39617
-20,20,39637
9,1,39638
9,1,39639
9,1,39640
8,2,39642
8,2,39644
9,1,39645
9,1,39646
-1,1,39647
9,1,39648
9,1,39649
8,2,39651
9,1,39652
9,1,39653
9,1,39654
7,3,39657
9,1,39658
9,1,39659
9,1,39660
8,2,39662
7,3,39665
9,1,39666
8,2,39668
8,2,39670
8,2,39672
9,1,39673
9,1,39674
9,1,39675
9,1,39676
9,1,39677
9,1,39678
9,1,39679
9,1,39680
9,1,39681
9,1,39682
8,2,39684
9,1,39685
9,1,39686
9,1,39687
8,2,39689
9,1,39690
9,1,39691
9,1,39692
9,1,39693
9,1,39694
9,1,39695
9,1,39696
9,1,39697
9,1,39698
9,1,39699
8,2,39701
8,2,39703
8,2,39705
-1,1,39706
8,2,39708
6,4,39712
9,1,39713
9,1,39714
-1,1,39715
9,1,39716
9,1,39717
9,1,39718
9,1,39719
9,1,39720
9,1,39721
9,1,39722
9,1,39723
8,2,39725
9,1,39726
9,1,39727
8,2,39729
9,1,39730
8,2,39732
8,2,39734
9,1,39735
9,1,39736
9,1,39737
8,2,39739
9,1,39740
9,1,39741
8,2,39743
9,1,39744
9,1,39745
9,1,39746
9,1,39747
9,1,39748
9,1,39749
9,1,39750
9,1,39751
9,1,39752
9,1,39753
9,1,39754
9,1,39755
9,1,39756
9,1,39757
9,1,39758
9,1,39759
2,8,39767
9,1,39768
9,1,39769
9,1,39770
9,1,39771
9,1,39772
9,1,39773
8,2,39775
9,1,39776
9,1,39777
7,3,39780
9,1,39781
9,1,39782
9,1,39783
9,1,39784
9,1,39785
9,1,39786
9,1,39787
9,1,39788
-1,1,39789
9,1,39790
9,1,39791
8,2,39793
8,2,39795
9,1,39796
9,1,39797
9,1,39798
9,1,39799
9,1,39800
9,1,39801
9,1,39802
7,3,39805
9,1,39806
9,1,39807
9,1,39808
8,2,39810
8,2,39812
9,1,39813
9,1,39814
9,1,39815
7,3,39818
7,3,39821
8,2,39823
9,1,39824
9,1,39825
9,1,39826
-2,2,39828
9,1,39829
9,1,39830
9,1,39831
9,1,39832
6,4,39836
9,1,39837
9,1,39838
9,1,39839
9,1,39840
9,1,39841
-1,1,39842
9,1,39843
9,1,39844
9,1,39845
9,1,39846
8,2,39848
9,1,39849
8,2,39851
9,1,39852
9,1,39853
9,1,39854
9,1,39855
9,1,39856
9,1,39857
9,1,39858
9,1,39859
9,1,39860
8,2,39862
3,7,39869
9,1,39870
9,1,39871
9,1,39872
9,1,39873
9,1,39874
9,1,39875
9,1,39876
9,1,39877
9,1,39878
9,1,39879
9,1,39880
8,2,39882
9,1,39883
9,1,39884
9,1,39885
8,2,39887
9,1,39888
9,1,39889
8,2,39891
9,1,39892
9,1,39893
7,3,39896
9,1,39897
9,1,39898
9,1,39899
9,1,39900
-1,1,39901
9,1,39902
9,1,39903
9,1,39904
9,1,39905
9,1,39906
8,2,39908
9,1,39909
9,1,39910
9,1,39911
9,1,39912
9,1,39913
9,1,39914
8,2,39916
9,1,39917
9,1,39918
7,3,39921
9,1,39922
9,1,39923
9,1,39924
7,3,39927
9,1,39928
9,1,39929
9,1,39930
7,3,39933
9,1,39934
9,1,39935
9,1,39936
-1,1,39937
9,1,39938
8,2,39940
9,1,39941
-1,1,39942
8,2,39944
8,2,39946
9,1,39947
9,1,39948
8,2,39950
9,1,39951
9,1,39952
9,1,39953
9,1,39954
9,1,39955
9,1,39956
8,2,39958
-8,18,39976
9,1,39977
-20,20,39997
9,1,39998
9,1,39999
9,1,40000
