episode_return,episode_length,total_steps
4,6,18298
8,2,18300
-3,13,18313
7,3,18316
7,3,18319
9,1,18320
-2,2,18322
9,1,18323
8,2,18325
9,1,18326
8,2,18328
9,1,18329
6,4,18333
9,1,18334
8,2,18336
8,2,18338
5,5,18343
-9,19,18362
-1,1,18363
9,1,18364
6,4,18368
9,1,18369
6,4,18373
9,1,18374
-1,1,18375
9,1,18376
7,3,18379
9,1,18380
9,1,18381
6,4,18385
9,1,18386
6,4,18390
9,1,18391
9,1,18392
9,1,18393
7,3,18396
9,1,18397
-1,1,18398
8,2,18400
9,1,18401
-4,4,18405
-3,3,18408
9,1,18409
6,4,18413
8,2,18415
-1,1,18416
9,1,18417
9,1,18418
9,1,18419
-1,1,18420
8,2,18422
7,3,18425
5,5,18430
8,2,18432
9,1,18433
7,3,18436
8,2,18438
7,3,18441
-5,5,18446
9,1,18447
9,1,18448
9,1,18449
7,3,18452
9,1,18453
8,2,18455
8,2,18457
9,1,18458
9,1,18459
7,3,18462
8,2,18464
8,2,18466
8,2,18468
5,5,18473
8,2,18475
6,4,18479
9,1,18480
8,2,18482
7,3,18485
8,2,18487
9,1,18488
9,1,18489
8,2,18491
9,1,18492
9,1,18493
9,1,18494
9,1,18495
9,1,18496
9,1,18497
4,6,18503
9,1,18504
5,5,18509
9,1,18510
-20,20,18530
-1,1,18531
9,1,18532
8,2,18534
8,2,18536
9,1,18537
-2,2,18539
9,1,18540
4,6,18546
9,1,18547
8,2,18549
8,2,18551
9,1,18552
3,7,18559
7,3,18562
8,2,18564
9,1,18565
7,3,18568
9,1,18569
8,2,18571
7,3,18574
8,2,18576
5,5,18581
7,3,18584
9,1,18585
9,1,18586
8,2,18588
5,5,18593
8,2,18595
9,1,18596
9,1,18597
7,3,18600
9,1,18601
-1,1,18602
9,1,18603
4,6,18609
7,3,18612
6,4,18616
8,2,18618
8,2,18620
9,1,18621
-3,3,18624
4,6,18630
-5,5,18635
8,2,18637
9,1,18638
9,1,18639
9,1,18640
0,10,18650
9,1,18651
9,1,18652
8,2,18654
9,1,18655
8,2,18657
7,3,18660
9,1,18661
9,1,18662
9,1,18663
8,2,18665
6,4,18669
9,1,18670
9,1,18671
9,1,18672
9,1,18673
9,1,18674
9,1,18675
8,2,18677
9,1,18678
8,2,18680
9,1,18681
7,3,18684
9,1,18685
4,6,18691
8,2,18693
6,4,18697
5,5,18702
9,1,18703
6,4,18707
8,2,18709
6,4,18713
4,6,18719
-1,1,18720
6,4,18724
8,2,18726
8,2,18728
9,1,18729
8,2,18731
9,1,18732
8,2,18734
9,1,18735
-2,2,18737
9,1,18738
0,10,18748
8,2,18750
7,3,18753
8,2,18755
8,2,18757
6,4,18761
6,4,18765
6,4,18769
-1,11,18780
9,1,18781
9,1,18782
9,1,18783
7,3,18786
9,1,18787
9,1,18788
7,3,18791
9,1,18792
9,1,18793
9,1,18794
9,1,18795
9,1,18796
8,2,18798
3,7,18805
4,6,18811
9,1,18812
9,1,18813
5,5,18818
9,1,18819
7,3,18822
9,1,18823
9,1,18824
6,4,18828
9,1,18829
2,8,18837
8,2,18839
-3,3,18842
5,5,18847
9,1,18848
9,1,18849
-3,3,18852
5,5,18857
6,4,18861
8,2,18863
9,1,18864
-6,6,18870
6,4,18874
9,1,18875
9,1,18876
6,4,18880
8,2,18882
7,3,18885
6,4,18889
-1,1,18890
9,1,18891
6,4,18895
9,1,18896
7,3,18899
7,3,18902
8,2,18904
3,7,18911
6,4,18915
-1,1,18916
8,2,18918
8,2,18920
9,1,18921
8,2,18923
9,1,18924
8,2,18926
7,3,18929
9,1,18930
8,2,18932
6,4,18936
8,2,18938
-1,1,18939
8,2,18941
9,1,18942
7,3,18945
-20,20,18965
9,1,18966
-8,8,18974
7,3,18977
9,1,18978
-2,12,18990
6,4,18994
7,3,18997
9,1,18998
7,3,19001
6,4,19005
9,1,19006
9,1,19007
6,4,19011
-3,3,19014
5,5,19019
1,9,19028
9,1,19029
9,1,19030
9,1,19031
8,2,19033
-1,1,19034
9,1,19035
7,3,19038
5,5,19043
5,5,19048
5,5,19053
8,2,19055
9,1,19056
9,1,19057
9,1,19058
-8,8,19066
-2,2,19068
9,1,19069
8,2,19071
2,8,19079
9,1,19080
8,2,19082
9,1,19083
9,1,19084
6,4,19088
8,2,19090
8,2,19092
-2,2,19094
7,3,19097
7,3,19100
9,1,19101
8,2,19103
-1,1,19104
5,5,19109
9,1,19110
9,1,19111
9,1,19112
-3,13,19125
9,1,19126
6,4,19130
8,2,19132
9,1,19133
8,2,19135
-1,1,19136
-5,5,19141
0,10,19151
9,1,19152
-5,15,19167
9,1,19168
6,4,19172
8,2,19174
9,1,19175
-2,2,19177
5,5,19182
9,1,19183
9,1,19184
9,1,19185
5,5,19190
9,1,19191
-1,11,19202
9,1,19203
8,2,19205
-2,2,19207
6,4,19211
9,1,19212
7,3,19215
9,1,19216
9,1,19217
8,2,19219
9,1,19220
0,10,19230
7,3,19233
8,2,19235
8,2,19237
8,2,19239
9,1,19240
9,1,19241
7,3,19244
-1,1,19245
9,1,19246
9,1,19247
5,5,19252
8,2,19254
9,1,19255
9,1,19256
9,1,19257
9,1,19258
9,1,19259
8,2,19261
8,2,19263
8,2,19265
8,2,19267
6,4,19271
8,2,19273
8,2,19275
9,1,19276
1,9,19285
4,6,19291
8,2,19293
5,5,19298
9,1,19299
9,1,19300
2,8,19308
9,1,19309
7,3,19312
8,2,19314
8,2,19316
8,2,19318
9,1,19319
9,1,19320
9,1,19321
8,2,19323
9,1,19324
6,4,19328
9,1,19329
-1,1,19330
5,5,19335
7,3,19338
9,1,19339
9,1,19340
6,4,19344
7,3,19347
8,2,19349
9,1,19350
-3,13,19363
9,1,19364
8,2,19366
-4,4,19370
0,10,19380
9,1,19381
8,2,19383
3,7,19390
9,1,19391
9,1,19392
8,2,19394
8,2,19396
9,1,19397
9,1,19398
9,1,19399
9,1,19400
7,3,19403
9,1,19404
-1,1,19405
8,2,19407
9,1,19408
8,2,19410
9,1,19411
9,1,19412
6,4,19416
9,1,19417
7,3,19420
8,2,19422
9,1,19423
-1,1,19424
9,1,19425
8,2,19427
7,3,19430
9,1,19431
9,1,19432
8,2,19434
8,2,19436
-5,5,19441
7,3,19444
5,5,19449
8,2,19451
6,4,19455
9,1,19456
8,2,19458
9,1,19459
7,3,19462
8,2,19464
7,3,19467
8,2,19469
9,1,19470
8,2,19472
7,3,19475
1,9,19484
8,2,19486
7,3,19489
6,4,19493
9,1,19494
9,1,19495
8,2,19497
6,4,19501
6,4,19505
8,2,19507
8,2,19509
8,2,19511
8,2,19513
8,2,19515
9,1,19516
9,1,19517
8,2,19519
9,1,19520
7,3,19523
8,2,19525
9,1,19526
9,1,19527
7,3,19530
8,2,19532
7,3,19535
9,1,19536
-2,2,19538
9,1,19539
7,3,19542
3,7,19549
8,2,19551
9,1,19552
9,1,19553
9,1,19554
0,10,19564
6,4,19568
8,2,19570
9,1,19571
8,2,19573
8,2,19575
-1,1,19576
7,3,19579
7,3,19582
9,1,19583
5,5,19588
8,2,19590
9,1,19591
9,1,19592
9,1,19593
-1,1,19594
8,2,19596
8,2,19598
2,8,19606
8,2,19608
8,2,19610
7,3,19613
7,3,19616
9,1,19617
9,1,19618
7,3,19621
9,1,19622
7,3,19625
8,2,19627
9,1,19628
7,3,19631
7,3,19634
8,2,19636
9,1,19637
9,1,19638
9,1,19639
8,2,19641
8,2,19643
9,1,19644
8,2,19646
6,4,19650
5,5,19655
9,1,19656
8,2,19658
9,1,19659
8,2,19661
8,2,19663
9,1,19664
9,1,19665
9,1,19666
0,10,19676
9,1,19677
9,1,19678
9,1,19679
6,4,19683
9,1,19684
9,1,19685
7,3,19688
6,4,19692
7,3,19695
7,3,19698
3,7,19705
7,3,19708
9,1,19709
9,1,19710
9,1,19711
9,1,19712
9,1,19713
9,1,19714
8,2,19716
-7,17,19733
9,1,19734
8,2,19736
7,3,19739
6,4,19743
-3,3,19746
9,1,19747
7,3,19750
9,1,19751
7,3,19754
9,1,19755
9,1,19756
8,2,19758
9,1,19759
9,1,19760
7,3,19763
9,1,19764
3,7,19771
9,1,19772
6,4,19776
8,2,19778
8,2,19780
6,4,19784
6,4,19788
-14,14,19802
4,6,19808
9,1,19809
8,2,19811
9,1,19812
5,5,19817
8,2,19819
5,5,19824
0,10,19834
9,1,19835
4,6,19841
7,3,19844
-10,10,19854
-1,1,19855
9,1,19856
9,1,19857
9,1,19858
9,1,19859
9,1,19860
9,1,19861
9,1,19862
-7,17,19879
8,2,19881
7,3,19884
9,1,19885
8,2,19887
7,3,19890
7,3,19893
5,5,19898
9,1,19899
8,2,19901
8,2,19903
-2,2,19905
-1,1,19906
8,2,19908
8,2,19910
8,2,19912
8,2,19914
9,1,19915
8,2,19917
7,3,19920
7,3,19923
6,4,19927
7,3,19930
6,4,19934
-1,1,19935
6,4,19939
9,1,19940
9,1,19941
9,1,19942
7,3,19945
9,1,19946
1,9,19955
8,2,19957
-3,3,19960
7,3,19963
8,2,19965
8,2,19967
7,3,19970
6,4,19974
7,3,19977
7,3,19980
7,3,19983
9,1,19984
9,1,19985
9,1,19986
6,4,19990
9,1,19991
-1,1,19992
6,4,19996
9,1,19997
7,3,20000
8,2,20002
8,2,20004
9,1,20005
6,4,20009
9,1,20010
-3,3,20013
9,1,20014
9,1,20015
9,1,20016
8,2,20018
5,5,20023
8,2,20025
8,2,20027
6,4,20031
-4,4,20035
8,2,20037
4,6,20043
6,4,20047
8,2,20049
9,1,20050
9,1,20051
9,1,20052
7,3,20055
9,1,20056
9,1,20057
7,3,20060
9,1,20061
9,1,20062
6,4,20066
9,1,20067
9,1,20068
9,1,20069
9,1,20070
-5,5,20075
9,1,20076
9,1,20077
9,1,20078
-4,4,20082
-3,3,20085
6,4,20089
8,2,20091
5,5,20096
6,4,20100
9,1,20101
3,7,20108
-1,1,20109
-4,4,20113
9,1,20114
9,1,20115
8,2,20117
5,5,20122
-3,13,20135
8,2,20137
0,10,20147
9,1,20148
7,3,20151
7,3,20154
9,1,20155
9,1,20156
-2,2,20158
8,2,20160
7,3,20163
5,5,20168
9,1,20169
7,3,20172
9,1,20173
6,4,20177
8,2,20179
7,3,20182
9,1,20183
9,1,20184
8,2,20186
9,1,20187
9,1,20188
7,3,20191
8,2,20193
-1,1,20194
-1,1,20195
9,1,20196
-20,20,20216
8,2,20218
8,2,20220
9,1,20221
8,2,20223
9,1,20224
8,2,20226
8,2,20228
9,1,20229
7,3,20232
8,2,20234
6,4,20238
9,1,20239
6,4,20243
6,4,20247
9,1,20248
9,1,20249
9,1,20250
8,2,20252
8,2,20254
5,5,20259
9,1,20260
7,3,20263
9,1,20264
8,2,20266
7,3,20269
9,1,20270
9,1,20271
9,1,20272
9,1,20273
3,7,20280
8,2,20282
9,1,20283
-2,2,20285
9,1,20286
7,3,20289
8,2,20291
7,3,20294
6,4,20298
8,2,20300
7,3,20303
1,9,20312
9,1,20313
9,1,20314
8,2,20316
6,4,20320
9,1,20321
9,1,20322
9,1,20323
9,1,20324
7,3,20327
9,1,20328
8,2,20330
8,2,20332
3,7,20339
9,1,20340
8,2,20342
8,2,20344
9,1,20345
8,2,20347
7,3,20350
9,1,20351
8,2,20353
7,3,20356
6,4,20360
8,2,20362
9,1,20363
8,2,20365
-1,1,20366
7,3,20369
9,1,20370
7,3,20373
8,2,20375
9,1,20376
9,1,20377
9,1,20378
8,2,20380
8,2,20382
8,2,20384
9,1,20385
7,3,20388
9,1,20389
9,1,20390
5,5,20395
7,3,20398
7,3,20401
4,6,20407
8,2,20409
7,3,20412
8,2,20414
8,2,20416
9,1,20417
6,4,20421
5,5,20426
9,1,20427
6,4,20431
8,2,20433
8,2,20435
5,5,20440
3,7,20447
7,3,20450
6,4,20454
8,2,20456
9,1,20457
9,1,20458
8,2,20460
-2,2,20462
7,3,20465
4,6,20471
8,2,20473
9,1,20474
6,4,20478
9,1,20479
9,1,20480
7,3,20483
-2,2,20485
8,2,20487
9,1,20488
8,2,20490
9,1,20491
8,2,20493
8,2,20495
-1,11,20506
5,5,20511
8,2,20513
9,1,20514
8,2,20516
-4,4,20520
8,2,20522
9,1,20523
8,2,20525
8,2,20527
-2,2,20529
9,1,20530
9,1,20531
9,1,20532
6,4,20536
8,2,20538
9,1,20539
9,1,20540
7,3,20543
8,2,20545
9,1,20546
-11,11,20557
4,6,20563
9,1,20564
-4,4,20568
9,1,20569
8,2,20571
-3,3,20574
9,1,20575
7,3,20578
9,1,20579
8,2,20581
9,1,20582
9,1,20583
9,1,20584
9,1,20585
9,1,20586
-1,1,20587
4,6,20593
9,1,20594
6,4,20598
8,2,20600
-2,2,20602
5,5,20607
2,8,20615
9,1,20616
8,2,20618
7,3,20621
9,1,20622
-1,1,20623
9,1,20624
8,2,20626
9,1,20627
9,1,20628
8,2,20630
8,2,20632
-2,2,20634
9,1,20635
8,2,20637
3,7,20644
8,2,20646
7,3,20649
9,1,20650
9,1,20651
9,1,20652
9,1,20653
8,2,20655
9,1,20656
8,2,20658
5,5,20663
8,2,20665
9,1,20666
8,2,20668
8,2,20670
8,2,20672
9,1,20673
6,4,20677
4,6,20683
-4,4,20687
8,2,20689
9,1,20690
7,3,20693
8,2,20695
9,1,20696
9,1,20697
-2,2,20699
9,1,20700
7,3,20703
6,4,20707
8,2,20709
9,1,20710
8,2,20712
-3,3,20715
7,3,20718
7,3,20721
8,2,20723
7,3,20726
3,7,20733
9,1,20734
8,2,20736
5,5,20741
9,1,20742
8,2,20744
8,2,20746
8,2,20748
-3,3,20751
9,1,20752
9,1,20753
9,1,20754
8,2,20756
4,6,20762
7,3,20765
7,3,20768
7,3,20771
8,2,20773
9,1,20774
7,3,20777
8,2,20779
-9,9,20788
-14,14,20802
8,2,20804
6,4,20808
8,2,20810
8,2,20812
8,2,20814
5,5,20819
8,2,20821
9,1,20822
4,6,20828
9,1,20829
7,3,20832
6,4,20836
7,3,20839
7,3,20842
9,1,20843
9,1,20844
8,2,20846
8,2,20848
8,2,20850
-2,2,20852
9,1,20853
9,1,20854
8,2,20856
9,1,20857
8,2,20859
6,4,20863
9,1,20864
-3,3,20867
6,4,20871
7,3,20874
-2,2,20876
8,2,20878
9,1,20879
9,1,20880
9,1,20881
7,3,20884
9,1,20885
8,2,20887
7,3,20890
7,3,20893
8,2,20895
9,1,20896
9,1,20897
8,2,20899
9,1,20900
9,1,20901
8,2,20903
9,1,20904
9,1,20905
7,3,20908
9,1,20909
9,1,20910
8,2,20912
9,1,20913
8,2,20915
7,3,20918
9,1,20919
8,2,20921
8,2,20923
7,3,20926
5,5,20931
5,5,20936
8,2,20938
6,4,20942
5,5,20947
8,2,20949
8,2,20951
7,3,20954
3,7,20961
9,1,20962
7,3,20965
0,10,20975
9,1,20976
9,1,20977
4,6,20983
9,1,20984
-4,4,20988
-7,7,20995
7,3,20998
9,1,20999
-6,6,21005
9,1,21006
5,5,21011
7,3,21014
9,1,21015
3,7,21022
5,5,21027
6,4,21031
6,4,21035
9,1,21036
-1,1,21037
9,1,21038
-1,1,21039
-1,1,21040
6,4,21044
9,1,21045
7,3,21048
4,6,21054
-3,3,21057
8,2,21059
9,1,21060
6,4,21064
7,3,21067
-2,2,21069
8,2,21071
9,1,21072
9,1,21073
8,2,21075
6,4,21079
-1,1,21080
7,3,21083
9,1,21084
7,3,21087
9,1,21088
-9,9,21097
5,5,21102
8,2,21104
9,1,21105
-7,17,21122
9,1,21123
-5,5,21128
7,3,21131
9,1,21132
8,2,21134
7,3,21137
9,1,21138
8,2,21140
9,1,21141
7,3,21144
8,2,21146
8,2,21148
8,2,21150
8,2,21152
9,1,21153
9,1,21154
9,1,21155
9,1,21156
9,1,21157
5,5,21162
8,2,21164
9,1,21165
9,1,21166
9,1,21167
9,1,21168
9,1,21169
9,1,21170
7,3,21173
8,2,21175
0,10,21185
9,1,21186
9,1,21187
8,2,21189
7,3,21192
9,1,21193
7,3,21196
5,5,21201
4,6,21207
9,1,21208
7,3,21211
8,2,21213
9,1,21214
9,1,21215
9,1,21216
9,1,21217
8,2,21219
8,2,21221
8,2,21223
9,1,21224
8,2,21226
9,1,21227
9,1,21228
8,2,21230
8,2,21232
-2,2,21234
5,5,21239
9,1,21240
8,2,21242
8,2,21244
9,1,21245
8,2,21247
7,3,21250
8,2,21252
6,4,21256
7,3,21259
9,1,21260
8,2,21262
9,1,21263
7,3,21266
8,2,21268
4,6,21274
9,1,21275
4,6,21281
-1,1,21282
9,1,21283
-2,2,21285
6,4,21289
9,1,21290
-3,3,21293
8,2,21295
7,3,21298
8,2,21300
8,2,21302
5,5,21307
9,1,21308
4,6,21314
8,2,21316
-2,2,21318
9,1,21319
4,6,21325
9,1,21326
9,1,21327
9,1,21328
9,1,21329
9,1,21330
7,3,21333
-1,1,21334
9,1,21335
9,1,21336
8,2,21338
6,4,21342
-1,1,21343
9,1,21344
6,4,21348
7,3,21351
9,1,21352
6,4,21356
5,5,21361
7,3,21364
8,2,21366
9,1,21367
9,1,21368
8,2,21370
8,2,21372
9,1,21373
5,5,21378
8,2,21380
9,1,21381
9,1,21382
-9,9,21391
9,1,21392
9,1,21393
7,3,21396
8,2,21398
-2,2,21400
6,4,21404
7,3,21407
9,1,21408
9,1,21409
-2,2,21411
9,1,21412
9,1,21413
8,2,21415
8,2,21417
9,1,21418
8,2,21420
7,3,21423
8,2,21425
6,4,21429
7,3,21432
-4,14,21446
7,3,21449
5,5,21454
9,1,21455
8,2,21457
8,2,21459
9,1,21460
9,1,21461
7,3,21464
9,1,21465
8,2,21467
8,2,21469
9,1,21470
-2,12,21482
9,1,21483
9,1,21484
8,2,21486
9,1,21487
9,1,21488
8,2,21490
9,1,21491
9,1,21492
-5,5,21497
8,2,21499
9,1,21500
9,1,21501
9,1,21502
9,1,21503
9,1,21504
-1,1,21505
9,1,21506
6,4,21510
8,2,21512
9,1,21513
5,5,21518
9,1,21519
8,2,21521
-2,2,21523
8,2,21525
6,4,21529
7,3,21532
8,2,21534
9,1,21535
6,4,21539
9,1,21540
8,2,21542
8,2,21544
-1,1,21545
9,1,21546
8,2,21548
9,1,21549
9,1,21550
7,3,21553
7,3,21556
7,3,21559
8,2,21561
8,2,21563
9,1,21564
8,2,21566
9,1,21567
9,1,21568
3,7,21575
8,2,21577
9,1,21578
9,1,21579
7,3,21582
9,1,21583
1,9,21592
9,1,21593
9,1,21594
9,1,21595
7,3,21598
7,3,21601
7,3,21604
6,4,21608
7,3,21611
5,5,21616
-2,2,21618
9,1,21619
5,5,21624
8,2,21626
8,2,21628
8,2,21630
-2,2,21632
9,1,21633
4,6,21639
7,3,21642
8,2,21644
8,2,21646
3,7,21653
-4,4,21657
6,4,21661
8,2,21663
9,1,21664
8,2,21666
8,2,21668
8,2,21670
8,2,21672
9,1,21673
9,1,21674
9,1,21675
8,2,21677
7,3,21680
9,1,21681
-1,1,21682
8,2,21684
7,3,21687
9,1,21688
9,1,21689
9,1,21690
8,2,21692
5,5,21697
7,3,21700
9,1,21701
8,2,21703
9,1,21704
8,2,21706
9,1,21707
6,4,21711
9,1,21712
7,3,21715
8,2,21717
-6,6,21723
6,4,21727
9,1,21728
9,1,21729
9,1,21730
9,1,21731
8,2,21733
9,1,21734
8,2,21736
8,2,21738
9,1,21739
-1,1,21740
-2,2,21742
9,1,21743
5,5,21748
-3,3,21751
8,2,21753
8,2,21755
8,2,21757
9,1,21758
6,4,21762
9,1,21763
9,1,21764
9,1,21765
9,1,21766
9,1,21767
9,1,21768
9,1,21769
8,2,21771
5,5,21776
9,1,21777
9,1,21778
-2,2,21780
9,1,21781
9,1,21782
9,1,21783
-13,13,21796
9,1,21797
8,2,21799
9,1,21800
8,2,21802
8,2,21804
8,2,21806
9,1,21807
8,2,21809
9,1,21810
5,5,21815
9,1,21816
7,3,21819
8,2,21821
8,2,21823
9,1,21824
9,1,21825
9,1,21826
7,3,21829
9,1,21830
7,3,21833
9,1,21834
6,4,21838
9,1,21839
9,1,21840
9,1,21841
8,2,21843
8,2,21845
6,4,21849
4,6,21855
9,1,21856
9,1,21857
9,1,21858
-5,5,21863
-1,1,21864
5,5,21869
8,2,21871
8,2,21873
9,1,21874
6,4,21878
9,1,21879
6,4,21883
8,2,21885
-5,5,21890
9,1,21891
6,4,21895
8,2,21897
8,2,21899
9,1,21900
6,4,21904
9,1,21905
8,2,21907
8,2,21909
9,1,21910
9,1,21911
9,1,21912
8,2,21914
8,2,21916
9,1,21917
8,2,21919
9,1,21920
-2,2,21922
9,1,21923
-6,16,21939
6,4,21943
9,1,21944
5,5,21949
9,1,21950
6,4,21954
7,3,21957
8,2,21959
8,2,21961
9,1,21962
8,2,21964
7,3,21967
7,3,21970
8,2,21972
8,2,21974
8,2,21976
9,1,21977
8,2,21979
9,1,21980
9,1,21981
7,3,21984
7,3,21987
9,1,21988
9,1,21989
8,2,21991
7,3,21994
9,1,21995
8,2,21997
8,2,21999
9,1,22000
8,2,22002
-2,2,22004
8,2,22006
8,2,22008
8,2,22010
9,1,22011
9,1,22012
8,2,22014
8,2,22016
-1,11,22027
9,1,22028
5,5,22033
8,2,22035
8,2,22037
9,1,22038
9,1,22039
8,2,22041
8,2,22043
8,2,22045
8,2,22047
9,1,22048
8,2,22050
9,1,22051
8,2,22053
6,4,22057
3,7,22064
9,1,22065
6,4,22069
9,1,22070
9,1,22071
7,3,22074
9,1,22075
9,1,22076
9,1,22077
9,1,22078
-2,2,22080
6,4,22084
9,1,22085
8,2,22087
7,3,22090
8,2,22092
7,3,22095
8,2,22097
9,1,22098
9,1,22099
8,2,22101
9,1,22102
6,4,22106
8,2,22108
9,1,22109
7,3,22112
9,1,22113
9,1,22114
9,1,22115
9,1,22116
8,2,22118
9,1,22119
6,4,22123
9,1,22124
7,3,22127
7,3,22130
6,4,22134
8,2,22136
5,5,22141
7,3,22144
9,1,22145
9,1,22146
9,1,22147
7,3,22150
8,2,22152
-2,2,22154
9,1,22155
8,2,22157
8,2,22159
9,1,22160
3,7,22167
9,1,22168
9,1,22169
7,3,22172
9,1,22173
9,1,22174
9,1,22175
9,1,22176
9,1,22177
9,1,22178
1,9,22187
9,1,22188
8,2,22190
7,3,22193
6,4,22197
7,3,22200
7,3,22203
7,3,22206
8,2,22208
9,1,22209
9,1,22210
7,3,22213
9,1,22214
8,2,22216
9,1,22217
-2,2,22219
9,1,22220
7,3,22223
8,2,22225
8,2,22227
-1,1,22228
-1,1,22229
8,2,22231
9,1,22232
7,3,22235
9,1,22236
3,7,22243
9,1,22244
5,5,22249
9,1,22250
7,3,22253
9,1,22254
7,3,22257
7,3,22260
9,1,22261
9,1,22262
-2,2,22264
8,2,22266
4,6,22272
8,2,22274
7,3,22277
8,2,22279
9,1,22280
9,1,22281
7,3,22284
9,1,22285
-1,11,22296
8,2,22298
-1,1,22299
6,4,22303
4,6,22309
9,1,22310
9,1,22311
9,1,22312
9,1,22313
9,1,22314
9,1,22315
9,1,22316
9,1,22317
9,1,22318
-1,1,22319
8,2,22321
7,3,22324
8,2,22326
8,2,22328
9,1,22329
8,2,22331
9,1,22332
1,9,22341
8,2,22343
9,1,22344
-3,3,22347
-7,7,22354
9,1,22355
9,1,22356
7,3,22359
-3,3,22362
8,2,22364
9,1,22365
7,3,22368
9,1,22369
9,1,22370
8,2,22372
8,2,22374
9,1,22375
9,1,22376
9,1,22377
-7,7,22384
9,1,22385
8,2,22387
5,5,22392
8,2,22394
8,2,22396
7,3,22399
9,1,22400
6,4,22404
9,1,22405
8,2,22407
8,2,22409
8,2,22411
9,1,22412
-1,1,22413
8,2,22415
7,3,22418
9,1,22419
8,2,22421
-1,1,22422
9,1,22423
5,5,22428
9,1,22429
7,3,22432
7,3,22435
7,3,22438
9,1,22439
7,3,22442
9,1,22443
9,1,22444
8,2,22446
8,2,22448
7,3,22451
9,1,22452
9,1,22453
-4,4,22457
9,1,22458
9,1,22459
7,3,22462
6,4,22466
9,1,22467
8,2,22469
3,7,22476
9,1,22477
-2,2,22479
0,10,22489
9,1,22490
8,2,22492
-1,1,22493
9,1,22494
9,1,22495
9,1,22496
9,1,22497
9,1,22498
1,9,22507
8,2,22509
8,2,22511
8,2,22513
9,1,22514
9,1,22515
-2,2,22517
9,1,22518
7,3,22521
7,3,22524
8,2,22526
9,1,22527
8,2,22529
9,1,22530
2,8,22538
5,5,22543
-2,2,22545
8,2,22547
9,1,22548
7,3,22551
9,1,22552
-1,1,22553
9,1,22554
9,1,22555
6,4,22559
5,5,22564
9,1,22565
7,3,22568
7,3,22571
9,1,22572
9,1,22573
9,1,22574
9,1,22575
4,6,22581
-1,1,22582
8,2,22584
6,4,22588
-1,1,22589
-2,2,22591
7,3,22594
8,2,22596
-1,1,22597
9,1,22598
8,2,22600
8,2,22602
8,2,22604
9,1,22605
8,2,22607
8,2,22609
6,4,22613
9,1,22614
1,9,22623
6,4,22627
6,4,22631
9,1,22632
9,1,22633
9,1,22634
9,1,22635
7,3,22638
8,2,22640
-1,1,22641
8,2,22643
9,1,22644
9,1,22645
9,1,22646
9,1,22647
9,1,22648
8,2,22650
9,1,22651
3,7,22658
8,2,22660
4,6,22666
9,1,22667
-2,2,22669
4,6,22675
9,1,22676
7,3,22679
8,2,22681
8,2,22683
