episode_return,episode_length,total_steps
8,2,26412
9,1,26413
7,3,26416
8,2,26418
7,3,26421
9,1,26422
8,2,26424
5,5,26429
9,1,26430
9,1,26431
9,1,26432
8,2,26434
9,1,26435
-1,1,26436
9,1,26437
9,1,26438
8,2,26440
7,3,26443
9,1,26444
-2,2,26446
9,1,26447
9,1,26448
9,1,26449
8,2,26451
9,1,26452
8,2,26454
9,1,26455
8,2,26457
6,4,26461
7,3,26464
8,2,26466
9,1,26467
7,3,26470
9,1,26471
8,2,26473
9,1,26474
9,1,26475
6,4,26479
7,3,26482
9,1,26483
8,2,26485
9,1,26486
7,3,26489
9,1,26490
9,1,26491
6,4,26495
9,1,26496
-1,1,26497
7,3,26500
8,2,26502
9,1,26503
5,5,26508
7,3,26511
-2,2,26513
9,1,26514
8,2,26516
9,1,26517
8,2,26519
8,2,26521
8,2,26523
9,1,26524
9,1,26525
9,1,26526
9,1,26527
8,2,26529
9,1,26530
9,1,26531
9,1,26532
-2,2,26534
9,1,26535
4,6,26541
8,2,26543
8,2,26545
6,4,26549
9,1,26550
9,1,26551
7,3,26554
9,1,26555
9,1,26556
7,3,26559
9,1,26560
4,6,26566
8,2,26568
6,4,26572
8,2,26574
9,1,26575
9,1,26576
9,1,26577
8,2,26579
9,1,26580
9,1,26581
8,2,26583
9,1,26584
5,5,26589
8,2,26591
9,1,26592
9,1,26593
7,3,26596
-1,1,26597
7,3,26600
8,2,26602
9,1,26603
8,2,26605
7,3,26608
7,3,26611
8,2,26613
9,1,26614
9,1,26615
9,1,26616
-1,1,26617
-1,1,26618
8,2,26620
9,1,26621
9,1,26622
9,1,26623
9,1,26624
-1,1,26625
7,3,26628
9,1,26629
9,1,26630
-1,1,26631
9,1,26632
9,1,26633
9,1,26634
8,2,26636
9,1,26637
-2,2,26639
7,3,26642
-1,1,26643
7,3,26646
9,1,26647
8,2,26649
6,4,26653
8,2,26655
9,1,26656
9,1,26657
8,2,26659
6,4,26663
8,2,26665
-3,3,26668
9,1,26669
8,2,26671
9,1,26672
9,1,26673
9,1,26674
8,2,26676
8,2,26678
9,1,26679
8,2,26681
9,1,26682
8,2,26684
8,2,26686
9,1,26687
9,1,26688
9,1,26689
9,1,26690
-1,1,26691
9,1,26692
9,1,26693
9,1,26694
8,2,26696
9,1,26697
9,1,26698
5,5,26703
8,2,26705
9,1,26706
9,1,26707
9,1,26708
7,3,26711
8,2,26713
9,1,26714
-5,5,26719
8,2,26721
8,2,26723
8,2,26725
9,1,26726
7,3,26729
8,2,26731
8,2,26733
9,1,26734
9,1,26735
-7,7,26742
9,1,26743
9,1,26744
9,1,26745
9,1,26746
7,3,26749
7,3,26752
9,1,26753
9,1,26754
8,2,26756
-1,1,26757
9,1,26758
9,1,26759
9,1,26760
9,1,26761
9,1,26762
9,1,26763
8,2,26765
7,3,26768
-1,1,26769
8,2,26771
9,1,26772
8,2,26774
9,1,26775
6,4,26779
9,1,26780
9,1,26781
9,1,26782
9,1,26783
9,1,26784
9,1,26785
8,2,26787
7,3,26790
9,1,26791
9,1,26792
7,3,26795
9,1,26796
8,2,26798
8,2,26800
7,3,26803
-3,3,26806
9,1,26807
9,1,26808
9,1,26809
8,2,26811
-3,3,26814
9,1,26815
7,3,26818
6,4,26822
9,1,26823
9,1,26824
9,1,26825
9,1,26826
7,3,26829
8,2,26831
9,1,26832
6,4,26836
9,1,26837
8,2,26839
8,2,26841
-1,1,26842
9,1,26843
8,2,26845
8,2,26847
9,1,26848
9,1,26849
8,2,26851
7,3,26854
-3,3,26857
-4,4,26861
8,2,26863
-2,2,26865
6,4,26869
9,1,26870
-3,3,26873
6,4,26877
9,1,26878
9,1,26879
8,2,26881
-1,1,26882
9,1,26883
9,1,26884
9,1,26885
9,1,26886
7,3,26889
-2,2,26891
8,2,26893
9,1,26894
8,2,26896
6,4,26900
8,2,26902
9,1,26903
6,4,26907
9,1,26908
9,1,26909
9,1,26910
-4,4,26914
9,1,26915
8,2,26917
-2,2,26919
9,1,26920
-2,2,26922
8,2,26924
-2,2,26926
8,2,26928
-2,2,26930
8,2,26932
9,1,26933
8,2,26935
9,1,26936
-1,1,26937
6,4,26941
9,1,26942
6,4,26946
9,1,26947
9,1,26948
9,1,26949
8,2,26951
7,3,26954
9,1,26955
8,2,26957
5,5,26962
9,1,26963
9,1,26964
9,1,26965
9,1,26966
9,1,26967
7,3,26970
9,1,26971
9,1,26972
9,1,26973
9,1,26974
8,2,26976
9,1,26977
9,1,26978
9,1,26979
9,1,26980
9,1,26981
8,2,26983
9,1,26984
7,3,26987
9,1,26988
8,2,26990
-4,4,26994
7,3,26997
6,4,27001
9,1,27002
8,2,27004
9,1,27005
7,3,27008
-5,5,27013
7,3,27016
-1,1,27017
-1,1,27018
9,1,27019
7,3,27022
9,1,27023
8,2,27025
-1,1,27026
8,2,27028
9,1,27029
9,1,27030
9,1,27031
-1,1,27032
6,4,27036
9,1,27037
8,2,27039
8,2,27041
6,4,27045
9,1,27046
8,2,27048
8,2,27050
-4,4,27054
-15,15,27069
6,4,27073
9,1,27074
8,2,27076
8,2,27078
7,3,27081
8,2,27083
7,3,27086
-1,1,27087
8,2,27089
1,9,27098
9,1,27099
8,2,27101
-2,2,27103
9,1,27104
9,1,27105
5,5,27110
8,2,27112
-2,2,27114
9,1,27115
8,2,27117
9,1,27118
8,2,27120
8,2,27122
8,2,27124
8,2,27126
6,4,27130
9,1,27131
8,2,27133
8,2,27135
8,2,27137
7,3,27140
9,1,27141
8,2,27143
-2,2,27145
4,6,27151
6,4,27155
8,2,27157
9,1,27158
8,2,27160
9,1,27161
7,3,27164
8,2,27166
9,1,27167
8,2,27169
8,2,27171
9,1,27172
7,3,27175
9,1,27176
9,1,27177
9,1,27178
8,2,27180
9,1,27181
9,1,27182
9,1,27183
9,1,27184
8,2,27186
7,3,27189
8,2,27191
7,3,27194
9,1,27195
9,1,27196
6,4,27200
9,1,27201
7,3,27204
9,1,27205
8,2,27207
9,1,27208
9,1,27209
8,2,27211
9,1,27212
7,3,27215
8,2,27217
9,1,27218
9,1,27219
8,2,27221
8,2,27223
9,1,27224
9,1,27225
8,2,27227
8,2,27229
9,1,27230
9,1,27231
9,1,27232
9,1,27233
-1,1,27234
9,1,27235
8,2,27237
9,1,27238
7,3,27241
7,3,27244
9,1,27245
9,1,27246
8,2,27248
9,1,27249
9,1,27250
9,1,27251
8,2,27253
8,2,27255
9,1,27256
9,1,27257
9,1,27258
8,2,27260
7,3,27263
6,4,27267
7,3,27270
9,1,27271
7,3,27274
9,1,27275
9,1,27276
9,1,27277
9,1,27278
8,2,27280
-2,2,27282
-1,1,27283
8,2,27285
-1,1,27286
7,3,27289
8,2,27291
7,3,27294
3,7,27301
9,1,27302
6,4,27306
9,1,27307
8,2,27309
9,1,27310
7,3,27313
7,3,27316
9,1,27317
6,4,27321
-2,2,27323
9,1,27324
6,4,27328
7,3,27331
8,2,27333
9,1,27334
8,2,27336
9,1,27337
9,1,27338
8,2,27340
9,1,27341
8,2,27343
8,2,27345
9,1,27346
8,2,27348
9,1,27349
8,2,27351
8,2,27353
6,4,27357
8,2,27359
9,1,27360
-1,1,27361
8,2,27363
9,1,27364
-2,2,27366
-1,1,27367
7,3,27370
9,1,27371
9,1,27372
8,2,27374
8,2,27376
9,1,27377
8,2,27379
9,1,27380
8,2,27382
8,2,27384
9,1,27385
7,3,27388
9,1,27389
9,1,27390
7,3,27393
5,5,27398
-1,1,27399
9,1,27400
7,3,27403
9,1,27404
9,1,27405
9,1,27406
9,1,27407
8,2,27409
4,6,27415
8,2,27417
8,2,27419
4,6,27425
9,1,27426
9,1,27427
-2,2,27429
9,1,27430
9,1,27431
9,1,27432
9,1,27433
9,1,27434
8,2,27436
-2,2,27438
7,3,27441
8,2,27443
8,2,27445
7,3,27448
6,4,27452
8,2,27454
9,1,27455
9,1,27456
-1,1,27457
9,1,27458
8,2,27460
8,2,27462
5,5,27467
9,1,27468
9,1,27469
9,1,27470
5,5,27475
9,1,27476
7,3,27479
9,1,27480
8,2,27482
8,2,27484
9,1,27485
7,3,27488
4,6,27494
9,1,27495
9,1,27496
8,2,27498
9,1,27499
8,2,27501
6,4,27505
1,9,27514
8,2,27516
9,1,27517
-1,1,27518
7,3,27521
9,1,27522
9,1,27523
8,2,27525
7,3,27528
-3,3,27531
7,3,27534
-3,3,27537
7,3,27540
9,1,27541
8,2,27543
7,3,27546
9,1,27547
7,3,27550
9,1,27551
9,1,27552
-2,2,27554
5,5,27559
9,1,27560
9,1,27561
8,2,27563
9,1,27564
5,5,27569
9,1,27570
7,3,27573
9,1,27574
-1,1,27575
8,2,27577
9,1,27578
8,2,27580
9,1,27581
9,1,27582
9,1,27583
9,1,27584
-1,1,27585
9,1,27586
9,1,27587
7,3,27590
9,1,27591
8,2,27593
-2,2,27595
9,1,27596
9,1,27597
9,1,27598
8,2,27600
9,1,27601
7,3,27604
9,1,27605
9,1,27606
7,3,27609
9,1,27610
9,1,27611
-1,1,27612
9,1,27613
9,1,27614
8,2,27616
9,1,27617
8,2,27619
8,2,27621
8,2,27623
7,3,27626
9,1,27627
8,2,27629
9,1,27630
9,1,27631
9,1,27632
8,2,27634
9,1,27635
7,3,27638
8,2,27640
8,2,27642
9,1,27643
9,1,27644
9,1,27645
-2,2,27647
8,2,27649
7,3,27652
9,1,27653
9,1,27654
8,2,27656
9,1,27657
8,2,27659
-3,3,27662
9,1,27663
9,1,27664
9,1,27665
8,2,27667
8,2,27669
8,2,27671
8,2,27673
8,2,27675
8,2,27677
9,1,27678
7,3,27681
8,2,27683
-2,2,27685
8,2,27687
8,2,27689
6,4,27693
-2,2,27695
9,1,27696
7,3,27699
8,2,27701
9,1,27702
9,1,27703
9,1,27704
9,1,27705
9,1,27706
-1,1,27707
9,1,27708
8,2,27710
9,1,27711
8,2,27713
9,1,27714
9,1,27715
9,1,27716
7,3,27719
9,1,27720
9,1,27721
9,1,27722
8,2,27724
9,1,27725
8,2,27727
8,2,27729
7,3,27732
8,2,27734
-2,2,27736
9,1,27737
7,3,27740
-1,1,27741
9,1,27742
9,1,27743
-2,2,27745
9,1,27746
9,1,27747
8,2,27749
9,1,27750
9,1,27751
9,1,27752
-1,1,27753
8,2,27755
8,2,27757
7,3,27760
8,2,27762
9,1,27763
9,1,27764
8,2,27766
9,1,27767
9,1,27768
9,1,27769
6,4,27773
9,1,27774
9,1,27775
9,1,27776
9,1,27777
-2,2,27779
9,1,27780
9,1,27781
9,1,27782
9,1,27783
9,1,27784
7,3,27787
9,1,27788
8,2,27790
8,2,27792
9,1,27793
8,2,27795
8,2,27797
6,4,27801
9,1,27802
8,2,27804
9,1,27805
8,2,27807
7,3,27810
9,1,27811
8,2,27813
9,1,27814
9,1,27815
-3,3,27818
9,1,27819
9,1,27820
-4,4,27824
8,2,27826
8,2,27828
-3,3,27831
6,4,27835
9,1,27836
8,2,27838
-1,1,27839
7,3,27842
7,3,27845
-2,2,27847
9,1,27848
-1,1,27849
9,1,27850
9,1,27851
8,2,27853
9,1,27854
8,2,27856
9,1,27857
9,1,27858
9,1,27859
8,2,27861
-5,5,27866
9,1,27867
9,1,27868
-4,4,27872
8,2,27874
-1,1,27875
9,1,27876
8,2,27878
-1,1,27879
9,1,27880
9,1,27881
8,2,27883
-1,1,27884
8,2,27886
-1,1,27887
9,1,27888
8,2,27890
8,2,27892
9,1,27893
7,3,27896
9,1,27897
8,2,27899
9,1,27900
9,1,27901
9,1,27902
9,1,27903
9,1,27904
8,2,27906
7,3,27909
7,3,27912
8,2,27914
9,1,27915
9,1,27916
5,5,27921
7,3,27924
8,2,27926
9,1,27927
8,2,27929
8,2,27931
9,1,27932
8,2,27934
8,2,27936
-1,1,27937
8,2,27939
8,2,27941
9,1,27942
9,1,27943
9,1,27944
8,2,27946
9,1,27947
8,2,27949
5,5,27954
8,2,27956
9,1,27957
4,6,27963
8,2,27965
8,2,27967
8,2,27969
9,1,27970
8,2,27972
-2,2,27974
-3,3,27977
-1,1,27978
9,1,27979
-1,1,27980
9,1,27981
8,2,27983
7,3,27986
9,1,27987
9,1,27988
-1,1,27989
9,1,27990
8,2,27992
9,1,27993
8,2,27995
9,1,27996
-11,11,28007
-1,1,28008
8,2,28010
7,3,28013
9,1,28014
8,2,28016
7,3,28019
-1,1,28020
6,4,28024
-2,2,28026
9,1,28027
9,1,28028
9,1,28029
8,2,28031
9,1,28032
8,2,28034
9,1,28035
9,1,28036
9,1,28037
9,1,28038
6,4,28042
7,3,28045
8,2,28047
-1,1,28048
8,2,28050
9,1,28051
9,1,28052
8,2,28054
8,2,28056
9,1,28057
-2,2,28059
9,1,28060
9,1,28061
7,3,28064
8,2,28066
9,1,28067
7,3,28070
8,2,28072
7,3,28075
9,1,28076
9,1,28077
8,2,28079
9,1,28080
9,1,28081
9,1,28082
9,1,28083
8,2,28085
8,2,28087
9,1,28088
9,1,28089
9,1,28090
9,1,28091
9,1,28092
9,1,28093
8,2,28095
8,2,28097
8,2,28099
5,5,28104
9,1,28105
9,1,28106
-1,1,28107
8,2,28109
9,1,28110
9,1,28111
8,2,28113
8,2,28115
7,3,28118
3,7,28125
9,1,28126
9,1,28127
8,2,28129
6,4,28133
9,1,28134
7,3,28137
8,2,28139
9,1,28140
9,1,28141
8,2,28143
9,1,28144
9,1,28145
9,1,28146
8,2,28148
8,2,28150
8,2,28152
8,2,28154
8,2,28156
-1,1,28157
9,1,28158
8,2,28160
7,3,28163
6,4,28167
8,2,28169
5,5,28174
7,3,28177
8,2,28179
8,2,28181
9,1,28182
9,1,28183
8,2,28185
9,1,28186
9,1,28187
9,1,28188
-1,1,28189
8,2,28191
9,1,28192
6,4,28196
8,2,28198
9,1,28199
7,3,28202
7,3,28205
7,3,28208
9,1,28209
5,5,28214
8,2,28216
9,1,28217
9,1,28218
6,4,28222
8,2,28224
7,3,28227
8,2,28229
9,1,28230
9,1,28231
7,3,28234
8,2,28236
8,2,28238
9,1,28239
8,2,28241
8,2,28243
9,1,28244
9,1,28245
9,1,28246
9,1,28247
8,2,28249
9,1,28250
9,1,28251
9,1,28252
8,2,28254
7,3,28257
9,1,28258
8,2,28260
9,1,28261
9,1,28262
-2,2,28264
9,1,28265
9,1,28266
8,2,28268
9,1,28269
7,3,28272
8,2,28274
9,1,28275
5,5,28280
7,3,28283
9,1,28284
8,2,28286
3,7,28293
8,2,28295
7,3,28298
8,2,28300
9,1,28301
9,1,28302
-4,4,28306
9,1,28307
-1,1,28308
-1,1,28309
8,2,28311
9,1,28312
9,1,28313
-2,2,28315
9,1,28316
9,1,28317
9,1,28318
9,1,28319
-1,1,28320
-3,3,28323
-1,1,28324
8,2,28326
9,1,28327
9,1,28328
8,2,28330
9,1,28331
8,2,28333
7,3,28336
9,1,28337
7,3,28340
9,1,28341
9,1,28342
-1,1,28343
8,2,28345
9,1,28346
9,1,28347
9,1,28348
9,1,28349
-3,3,28352
5,5,28357
9,1,28358
9,1,28359
8,2,28361
9,1,28362
9,1,28363
-2,2,28365
6,4,28369
9,1,28370
8,2,28372
-1,1,28373
7,3,28376
8,2,28378
-2,2,28380
8,2,28382
-3,3,28385
6,4,28389
8,2,28391
7,3,28394
7,3,28397
9,1,28398
8,2,28400
8,2,28402
7,3,28405
8,2,28407
6,4,28411
9,1,28412
-3,3,28415
-1,1,28416
8,2,28418
9,1,28419
-1,1,28420
9,1,28421
8,2,28423
6,4,28427
3,7,28434
7,3,28437
8,2,28439
9,1,28440
8,2,28442
9,1,28443
9,1,28444
7,3,28447
8,2,28449
9,1,28450
9,1,28451
7,3,28454
9,1,28455
7,3,28458
9,1,28459
9,1,28460
7,3,28463
3,7,28470
9,1,28471
-1,1,28472
7,3,28475
-3,3,28478
-1,1,28479
9,1,28480
8,2,28482
9,1,28483
7,3,28486
8,2,28488
-1,1,28489
9,1,28490
8,2,28492
7,3,28495
8,2,28497
9,1,28498
8,2,28500
9,1,28501
9,1,28502
-1,1,28503
9,1,28504
8,2,28506
8,2,28508
8,2,28510
7,3,28513
9,1,28514
9,1,28515
5,5,28520
9,1,28521
5,5,28526
9,1,28527
8,2,28529
9,1,28530
9,1,28531
9,1,28532
8,2,28534
9,1,28535
8,2,28537
9,1,28538
8,2,28540
9,1,28541
9,1,28542
9,1,28543
4,6,28549
9,1,28550
-1,11,28561
7,3,28564
-1,1,28565
-2,12,28577
6,4,28581
8,2,28583
9,1,28584
-4,4,28588
8,2,28590
8,2,28592
7,3,28595
9,1,28596
9,1,28597
8,2,28599
9,1,28600
9,1,28601
7,3,28604
-5,5,28609
8,2,28611
2,8,28619
8,2,28621
8,2,28623
9,1,28624
8,2,28626
8,2,28628
9,1,28629
9,1,28630
8,2,28632
8,2,28634
9,1,28635
9,1,28636
9,1,28637
9,1,28638
8,2,28640
-5,5,28645
9,1,28646
8,2,28648
9,1,28649
9,1,28650
7,3,28653
8,2,28655
7,3,28658
7,3,28661
9,1,28662
8,2,28664
8,2,28666
9,1,28667
9,1,28668
9,1,28669
9,1,28670
5,5,28675
8,2,28677
8,2,28679
9,1,28680
-3,3,28683
9,1,28684
-4,4,28688
8,2,28690
6,4,28694
9,1,28695
8,2,28697
9,1,28698
8,2,28700
9,1,28701
8,2,28703
9,1,28704
8,2,28706
7,3,28709
9,1,28710
-1,1,28711
8,2,28713
7,3,28716
9,1,28717
-5,5,28722
-3,3,28725
8,2,28727
9,1,28728
9,1,28729
8,2,28731
9,1,28732
-2,2,28734
8,2,28736
-1,1,28737
8,2,28739
8,2,28741
8,2,28743
7,3,28746
9,1,28747
8,2,28749
8,2,28751
8,2,28753
8,2,28755
8,2,28757
8,2,28759
9,1,28760
9,1,28761
-1,1,28762
8,2,28764
9,1,28765
8,2,28767
9,1,28768
9,1,28769
9,1,28770
9,1,28771
9,1,28772
8,2,28774
8,2,28776
8,2,28778
8,2,28780
9,1,28781
9,1,28782
9,1,28783
8,2,28785
5,5,28790
9,1,28791
9,1,28792
9,1,28793
8,2,28795
8,2,28797
9,1,28798
-3,3,28801
7,3,28804
9,1,28805
9,1,28806
7,3,28809
9,1,28810
7,3,28813
9,1,28814
6,4,28818
-1,1,28819
9,1,28820
9,1,28821
-2,2,28823
9,1,28824
8,2,28826
9,1,28827
9,1,28828
-1,1,28829
9,1,28830
8,2,28832
8,2,28834
9,1,28835
8,2,28837
9,1,28838
9,1,28839
7,3,28842
8,2,28844
7,3,28847
7,3,28850
8,2,28852
8,2,28854
7,3,28857
8,2,28859
9,1,28860
8,2,28862
7,3,28865
-2,2,28867
9,1,28868
4,6,28874
-11,11,28885
8,2,28887
9,1,28888
9,1,28889
9,1,28890
9,1,28891
8,2,28893
9,1,28894
7,3,28897
6,4,28901
9,1,28902
9,1,28903
8,2,28905
8,2,28907
9,1,28908
9,1,28909
9,1,28910
6,4,28914
9,1,28915
9,1,28916
9,1,28917
9,1,28918
9,1,28919
-2,2,28921
8,2,28923
9,1,28924
9,1,28925
5,5,28930
9,1,28931
-1,1,28932
8,2,28934
9,1,28935
8,2,28937
7,3,28940
9,1,28941
8,2,28943
9,1,28944
9,1,28945
-2,2,28947
7,3,28950
9,1,28951
9,1,28952
8,2,28954
8,2,28956
7,3,28959
-3,3,28962
7,3,28965
8,2,28967
7,3,28970
8,2,28972
9,1,28973
9,1,28974
9,1,28975
9,1,28976
8,2,28978
9,1,28979
8,2,28981
9,1,28982
5,5,28987
9,1,28988
7,3,28991
9,1,28992
9,1,28993
9,1,28994
8,2,28996
9,1,28997
2,8,29005
9,1,29006
8,2,29008
9,1,29009
9,1,29010
8,2,29012
8,2,29014
8,2,29016
7,3,29019
6,4,29023
8,2,29025
6,4,29029
9,1,29030
8,2,29032
7,3,29035
8,2,29037
7,3,29040
7,3,29043
-1,1,29044
9,1,29045
8,2,29047
7,3,29050
4,6,29056
9,1,29057
9,1,29058
6,4,29062
9,1,29063
9,1,29064
9,1,29065
7,3,29068
-3,3,29071
6,4,29075
8,2,29077
-5,5,29082
9,1,29083
9,1,29084
9,1,29085
8,2,29087
8,2,29089
8,2,29091
9,1,29092
9,1,29093
8,2,29095
8,2,29097
9,1,29098
9,1,29099
8,2,29101
7,3,29104
-2,2,29106
9,1,29107
9,1,29108
7,3,29111
7,3,29114
8,2,29116
9,1,29117
8,2,29119
9,1,29120
7,3,29123
8,2,29125
8,2,29127
9,1,29128
9,1,29129
9,1,29130
8,2,29132
9,1,29133
8,2,29135
8,2,29137
8,2,29139
5,5,29144
9,1,29145
8,2,29147
-3,3,29150
8,2,29152
9,1,29153
4,6,29159
9,1,29160
9,1,29161
9,1,29162
8,2,29164
9,1,29165
-1,1,29166
7,3,29169
9,1,29170
9,1,29171
-3,3,29174
8,2,29176
8,2,29178
9,1,29179
7,3,29182
8,2,29184
9,1,29185
9,1,29186
8,2,29188
8,2,29190
9,1,29191
8,2,29193
-2,2,29195
8,2,29197
7,3,29200
9,1,29201
7,3,29204
9,1,29205
7,3,29208
8,2,29210
9,1,29211
9,1,29212
8,2,29214
5,5,29219
8,2,29221
9,1,29222
9,1,29223
9,1,29224
8,2,29226
9,1,29227
8,2,29229
9,1,29230
-2,2,29232
7,3,29235
7,3,29238
9,1,29239
-1,1,29240
9,1,29241
8,2,29243
9,1,29244
-1,11,29255
9,1,29256
9,1,29257
8,2,29259
5,5,29264
9,1,29265
9,1,29266
9,1,29267
8,2,29269
9,1,29270
9,1,29271
6,4,29275
9,1,29276
9,1,29277
7,3,29280
8,2,29282
9,1,29283
9,1,29284
8,2,29286
9,1,29287
9,1,29288
8,2,29290
8,2,29292
9,1,29293
-2,2,29295
9,1,29296
8,2,29298
-2,2,29300
8,2,29302
9,1,29303
9,1,29304
-1,1,29305
6,4,29309
8,2,29311
7,3,29314
9,1,29315
9,1,29316
9,1,29317
8,2,29319
8,2,29321
9,1,29322
8,2,29324
9,1,29325
9,1,29326
9,1,29327
9,1,29328
9,1,29329
8,2,29331
9,1,29332
7,3,29335
-7,7,29342
6,4,29346
-1,1,29347
3,7,29354
9,1,29355
7,3,29358
7,3,29361
8,2,29363
9,1,29364
7,3,29367
-2,2,29369
8,2,29371
-8,8,29379
9,1,29380
-1,1,29381
6,4,29385
7,3,29388
8,2,29390
9,1,29391
9,1,29392
7,3,29395
7,3,29398
6,4,29402
8,2,29404
8,2,29406
9,1,29407
7,3,29410
9,1,29411
8,2,29413
9,1,29414
9,1,29415
6,4,29419
9,1,29420
9,1,29421
9,1,29422
7,3,29425
9,1,29426
9,1,29427
8,2,29429
8,2,29431
9,1,29432
9,1,29433
8,2,29435
9,1,29436
9,1,29437
8,2,29439
9,1,29440
-3,3,29443
8,2,29445
9,1,29446
-7,7,29453
6,4,29457
-2,2,29459
8,2,29461
9,1,29462
8,2,29464
9,1,29465
-1,1,29466
9,1,29467
7,3,29470
6,4,29474
6,4,29478
7,3,29481
7,3,29484
8,2,29486
9,1,29487
-3,3,29490
7,3,29493
-2,2,29495
8,2,29497
8,2,29499
7,3,29502
9,1,29503
8,2,29505
-3,3,29508
9,1,29509
8,2,29511
9,1,29512
8,2,29514
9,1,29515
8,2,29517
8,2,29519
8,2,29521
8,2,29523
9,1,29524
6,4,29528
9,1,29529
9,1,29530
-2,2,29532
-1,1,29533
8,2,29535
9,1,29536
9,1,29537
7,3,29540
7,3,29543
9,1,29544
9,1,29545
5,5,29550
9,1,29551
8,2,29553
8,2,29555
-1,1,29556
-3,3,29559
9,1,29560
-1,1,29561
8,2,29563
9,1,29564
9,1,29565
8,2,29567
8,2,29569
6,4,29573
9,1,29574
8,2,29576
9,1,29577
9,1,29578
7,3,29581
8,2,29583
9,1,29584
5,5,29589
-1,1,29590
-2,2,29592
8,2,29594
9,1,29595
8,2,29597
9,1,29598
9,1,29599
-1,11,29610
9,1,29611
6,4,29615
9,1,29616
9,1,29617
8,2,29619
7,3,29622
9,1,29623
9,1,29624
8,2,29626
9,1,29627
5,5,29632
-2,2,29634
9,1,29635
8,2,29637
-3,3,29640
9,1,29641
9,1,29642
9,1,29643
8,2,29645
8,2,29647
7,3,29650
-1,1,29651
8,2,29653
9,1,29654
9,1,29655
8,2,29657
8,2,29659
9,1,29660
9,1,29661
8,2,29663
9,1,29664
9,1,29665
7,3,29668
7,3,29671
9,1,29672
-1,1,29673
8,2,29675
8,2,29677
8,2,29679
8,2,29681
9,1,29682
9,1,29683
8,2,29685
9,1,29686
7,3,29689
9,1,29690
3,7,29697
8,2,29699
9,1,29700
9,1,29701
8,2,29703
9,1,29704
8,2,29706
9,1,29707
9,1,29708
8,2,29710
-20,20,29730
9,1,29731
8,2,29733
9,1,29734
9,1,29735
6,4,29739
9,1,29740
9,1,29741
6,4,29745
7,3,29748
-2,2,29750
7,3,29753
9,1,29754
9,1,29755
9,1,29756
9,1,29757
9,1,29758
9,1,29759
9,1,29760
-4,4,29764
8,2,29766
8,2,29768
9,1,29769
9,1,29770
9,1,29771
9,1,29772
9,1,29773
5,5,29778
9,1,29779
7,3,29782
9,1,29783
8,2,29785
-3,3,29788
9,1,29789
9,1,29790
9,1,29791
9,1,29792
-2,2,29794
9,1,29795
9,1,29796
-1,1,29797
8,2,29799
8,2,29801
8,2,29803
5,5,29808
8,2,29810
5,5,29815
8,2,29817
9,1,29818
8,2,29820
8,2,29822
8,2,29824
5,5,29829
8,2,29831
9,1,29832
