episode_return,episode_length,total_steps
-15,3,10319
0,3,10322
-20,7,10329
-100,20,10349
-55,14,10363
10,1,10364
-40,11,10375
0,3,10378
-50,13,10391
5,2,10393
-100,20,10413
-100,20,10433
5,2,10435
-15,6,10441
-5,4,10445
-25,8,10453
-70,14,10467
-25,8,10475
0,3,10478
10,1,10479
-50,13,10492
10,1,10493
5,2,10495
-25,5,10500
-15,6,10506
5,2,10508
-5,4,10512
-20,4,10516
0,3,10519
-25,8,10527
0,3,10530
-25,8,10538
-20,7,10545
-100,20,10565
10,1,10566
-15,3,10569
-95,19,10588
-20,7,10595
-25,8,10603
-5,4,10607
-20,7,10614
-15,6,10620
-55,14,10634
-10,5,10639
-65,16,10655
-10,5,10660
0,3,10663
10,1,10664
-10,5,10669
0,3,10672
-70,17,10689
-55,14,10703
-40,11,10714
-10,5,10719
-20,7,10726
-100,20,10746
-30,9,10755
-75,18,10773
-5,4,10777
-65,16,10793
-10,5,10798
-100,20,10818
-10,2,10820
-30,9,10829
-55,14,10843
-15,6,10849
-5,4,10853
-5,1,10854
-70,17,10871
-35,10,10881
5,2,10883
-30,9,10892
-100,20,10912
-5,4,10916
-10,5,10921
-5,4,10925
10,1,10926
-40,11,10937
-15,6,10943
10,1,10944
-100,20,10964
-100,20,10984
0,3,10987
-30,9,10996
-50,13,11009
0,3,11012
-80,19,11031
-25,8,11039
-10,2,11041
10,1,11042
-100,20,11062
-15,6,11068
-15,6,11074
10,1,11075
-100,20,11095
-5,4,11099
-30,9,11108
-55,11,11119
-5,4,11123
-55,14,11137
-60,15,11152
-10,5,11157
-20,7,11164
5,2,11166
0,3,11169
5,2,11171
-55,14,11185
5,2,11187
5,2,11189
5,2,11191
-35,10,11201
-100,20,11221
-25,8,11229
-40,8,11237
-40,11,11248
-5,4,11252
-10,5,11257
0,3,11260
-15,6,11266
-45,12,11278
10,1,11279
-40,11,11290
10,1,11291
-100,20,11311
10,1,11312
5,2,11314
-10,5,11319
-20,7,11326
-85,20,11346
-60,15,11361
5,2,11363
-5,4,11367
10,1,11368
0,3,11371
-10,5,11376
-100,20,11396
-100,20,11416
-100,20,11436
0,3,11439
-5,4,11443
-10,5,11448
-100,20,11468
-95,19,11487
-75,18,11505
-100,20,11525
-20,4,11529
0,3,11532
10,1,11533
0,3,11536
-10,5,11541
-20,7,11548
-30,9,11557
-100,20,11577
0,3,11580
-35,7,11587
-35,10,11597
0,3,11600
-10,5,11605
-60,15,11620
10,1,11621
-5,4,11625
-50,10,11635
-20,7,11642
0,3,11645
-35,10,11655
-65,16,11671
-100,20,11691
5,2,11693
-40,11,11704
5,2,11706
-5,4,11710
-25,8,11718
-100,20,11738
-5,1,11739
-70,17,11756
-100,20,11776
10,1,11777
-35,10,11787
-10,5,11792
-50,13,11805
-15,6,11811
10,1,11812
-100,20,11832
-100,20,11852
5,2,11854
-5,4,11858
-5,4,11862
-15,3,11865
-20,4,11869
-10,2,11871
-25,8,11879
10,1,11880
-5,4,11884
-40,11,11895
-40,11,11906
-25,8,11914
-20,7,11921
-80,19,11940
-30,9,11949
-60,15,11964
-10,2,11966
-100,20,11986
-25,5,11991
-50,10,12001
-5,4,12005
-100,20,12025
-5,4,12029
-5,1,12030
-25,8,12038
5,2,12040
-5,1,12041
-35,7,12048
-10,5,12053
-50,13,12066
5,2,12068
-5,4,12072
-45,12,12084
-60,15,12099
5,2,12101
5,2,12103
-25,8,12111
10,1,12112
0,3,12115
5,2,12117
-20,7,12124
-20,7,12131
-60,15,12146
0,3,12149
-10,2,12151
-5,4,12155
-10,5,12160
-50,13,12173
10,1,12174
-30,9,12183
-10,5,12188
-65,16,12204
10,1,12205
-10,5,12210
-75,18,12228
-100,20,12248
-60,15,12263
5,2,12265
-30,9,12274
-5,4,12278
10,1,12279
-20,7,12286
-75,18,12304
-100,20,12324
-20,7,12331
0,3,12334
-60,15,12349
0,3,12352
-10,5,12357
-75,15,12372
-5,4,12376
-15,6,12382
-25,5,12387
-20,7,12394
5,2,12396
-50,13,12409
10,1,12410
-50,13,12423
10,1,12424
-15,3,12427
5,2,12429
-55,14,12443
-100,20,12463
-50,13,12476
-20,7,12483
0,3,12486
-100,20,12506
-10,5,12511
-40,8,12519
-100,20,12539
-5,4,12543
-25,8,12551
-65,16,12567
10,1,12568
0,3,12571
-100,20,12591
-15,3,12594
0,3,12597
-15,6,12603
-10,5,12608
10,1,12609
-10,5,12614
-70,17,12631
-10,5,12636
-100,20,12656
-65,16,12672
-20,7,12679
-65,16,12695
-20,7,12702
0,3,12705
5,2,12707
-20,7,12714
-5,1,12715
10,1,12716
-25,8,12724
-10,5,12729
0,3,12732
-85,20,12752
-50,13,12765
10,1,12766
5,2,12768
-10,2,12770
-60,12,12782
-100,20,12802
-5,4,12806
-20,7,12813
0,3,12816
-70,17,12833
-65,16,12849
0,3,12852
-45,12,12864
-5,4,12868
-25,8,12876
-20,7,12883
-20,7,12890
-100,20,12910
-30,9,12919
-100,20,12939
-5,4,12943
-5,4,12947
-15,6,12953
-15,3,12956
-20,4,12960
-25,8,12968
-35,10,12978
-70,17,12995
-85,20,13015
-70,17,13032
-35,7,13039
5,2,13041
-55,11,13052
10,1,13053
0,3,13056
-10,5,13061
-35,10,13071
-25,8,13079
-35,10,13089
-5,4,13093
-25,8,13101
10,1,13102
0,3,13105
-10,2,13107
-100,20,13127
-35,10,13137
5,2,13139
5,2,13141
-10,5,13146
10,1,13147
-10,5,13152
-100,20,13172
10,1,13173
-100,20,13193
0,3,13196
-40,11,13207
-15,6,13213
0,3,13216
-75,18,13234
-70,17,13251
-45,12,13263
-5,4,13267
5,2,13269
-45,9,13278
-50,10,13288
-25,8,13296
10,1,13297
5,2,13299
-30,9,13308
-15,6,13314
-80,19,13333
0,3,13336
-40,8,13344
5,2,13346
0,3,13349
-50,13,13362
-15,6,13368
-35,10,13378
-15,6,13384
-15,3,13387
-40,11,13398
-35,7,13405
-5,4,13409
0,3,13412
-40,11,13423
5,2,13425
-100,20,13445
-5,4,13449
10,1,13450
5,2,13452
-20,7,13459
5,2,13461
-45,12,13473
-40,11,13484
0,3,13487
-40,11,13498
-70,17,13515
-5,1,13516
-65,16,13532
-5,4,13536
-40,11,13547
-5,4,13551
10,1,13552
0,3,13555
-35,10,13565
10,1,13566
10,1,13567
5,2,13569
-55,14,13583
-35,10,13593
10,1,13594
-30,9,13603
-80,19,13622
-25,8,13630
-10,2,13632
-75,18,13650
-55,11,13661
10,1,13662
10,1,13663
-70,17,13680
10,1,13681
-15,6,13687
-30,9,13696
10,1,13697
0,3,13700
-40,11,13711
-45,12,13723
-30,9,13732
10,1,13733
-50,13,13746
0,3,13749
-65,16,13765
-5,4,13769
10,1,13770
5,2,13772
10,1,13773
-80,19,13792
-30,9,13801
-85,17,13818
-15,6,13824
-100,20,13844
5,2,13846
-30,9,13855
-5,1,13856
-10,5,13861
-15,6,13867
-15,6,13873
-25,5,13878
-30,9,13887
-55,14,13901
10,1,13902
-50,13,13915
-100,20,13935
10,1,13936
-10,5,13941
-75,15,13956
-35,10,13966
-75,18,13984
10,1,13985
-85,20,14005
5,2,14007
-100,20,14027
-20,7,14034
-5,4,14038
-5,4,14042
-55,14,14056
10,1,14057
-10,5,14062
-25,8,14070
0,3,14073
10,1,14074
-100,20,14094
10,1,14095
-10,5,14100
-10,5,14105
-100,20,14125
-5,1,14126
-25,8,14134
-35,10,14144
-25,8,14152
10,1,14153
-95,19,14172
-30,9,14181
10,1,14182
10,1,14183
-10,2,14185
10,1,14186
-30,9,14195
-50,13,14208
-15,6,14214
-5,4,14218
10,1,14219
0,3,14222
-25,8,14230
-10,5,14235
-5,4,14239
-25,8,14247
-5,4,14251
-70,17,14268
-20,4,14272
-5,4,14276
0,3,14279
-50,13,14292
-5,4,14296
10,1,14297
-25,8,14305
-10,5,14310
-30,9,14319
-5,4,14323
-100,20,14343
-20,7,14350
-100,20,14370
-100,20,14390
-65,13,14403
-55,14,14417
-45,12,14429
-90,18,14447
5,2,14449
-45,9,14458
-35,10,14468
-40,11,14479
-80,19,14498
-15,6,14504
-35,10,14514
-15,6,14520
5,2,14522
-5,4,14526
10,1,14527
10,1,14528
10,1,14529
-5,4,14533
5,2,14535
-35,10,14545
5,2,14547
0,3,14550
-100,20,14570
10,1,14571
-5,4,14575
-60,15,14590
-10,5,14595
-35,7,14602
-40,11,14613
10,1,14614
0,3,14617
-20,4,14621
10,1,14622
-50,13,14635
0,3,14638
-5,4,14642
-5,1,14643
10,1,14644
-25,8,14652
-75,18,14670
5,2,14672
10,1,14673
0,3,14676
-15,6,14682
-10,2,14684
10,1,14685
-10,5,14690
-30,9,14699
0,3,14702
0,3,14705
-5,4,14709
10,1,14710
5,2,14712
5,2,14714
0,3,14717
-40,11,14728
10,1,14729
10,1,14730
5,2,14732
-15,6,14738
-85,17,14755
-10,2,14757
-20,7,14764
-5,4,14768
-70,17,14785
-20,7,14792
-5,4,14796
0,3,14799
0,3,14802
-50,13,14815
-25,8,14823
-60,15,14838
-55,14,14852
0,3,14855
-50,13,14868
-5,1,14869
-60,15,14884
10,1,14885
0,3,14888
10,1,14889
-65,16,14905
-45,9,14914
-15,6,14920
-5,1,14921
-20,7,14928
0,3,14931
-50,13,14944
5,2,14946
5,2,14948
0,3,14951
-15,6,14957
0,3,14960
0,3,14963
0,3,14966
-25,8,14974
-10,5,14979
-10,5,14984
-85,20,15004
-100,20,15024
0,3,15027
-5,1,15028
-40,11,15039
-15,3,15042
-5,4,15046
-60,15,15061
-20,4,15065
-35,7,15072
-65,16,15088
-20,4,15092
-25,8,15100
-25,5,15105
10,1,15106
5,2,15108
-45,12,15120
-15,6,15126
-15,6,15132
-10,5,15137
-10,5,15142
-10,5,15147
-75,18,15165
10,1,15166
-25,8,15174
10,1,15175
-15,6,15181
0,3,15184
-5,4,15188
5,2,15190
10,1,15191
-100,20,15211
-100,20,15231
-10,5,15236
-100,20,15256
-80,19,15275
-5,1,15276
0,3,15279
10,1,15280
-100,20,15300
-5,4,15304
10,1,15305
0,3,15308
-10,5,15313
-25,8,15321
5,2,15323
10,1,15324
-5,4,15328
-25,8,15336
-100,20,15356
0,3,15359
-100,20,15379
0,3,15382
-30,9,15391
-10,5,15396
-100,20,15416
10,1,15417
10,1,15418
-10,2,15420
-35,10,15430
10,1,15431
5,2,15433
-5,4,15437
-10,5,15442
-40,11,15453
-45,12,15465
-40,8,15473
10,1,15474
-70,17,15491
-20,7,15498
10,1,15499
10,1,15500
10,1,15501
5,2,15503
-15,6,15509
-100,20,15529
-5,4,15533
-45,12,15545
-100,20,15565
-45,12,15577
-20,7,15584
5,2,15586
-50,10,15596
-30,9,15605
-20,7,15612
-35,10,15622
-15,6,15628
-25,5,15633
-5,4,15637
5,2,15639
-65,16,15655
-100,20,15675
10,1,15676
-75,18,15694
0,3,15697
-5,4,15701
-35,10,15711
-55,14,15725
5,2,15727
-60,15,15742
5,2,15744
-30,9,15753
5,2,15755
-20,4,15759
10,1,15760
-60,15,15775
-100,20,15795
-10,2,15797
-100,20,15817
-10,5,15822
10,1,15823
-10,5,15828
-5,1,15829
-20,7,15836
-45,12,15848
-15,6,15854
-100,20,15874
-30,9,15883
-25,8,15891
-55,14,15905
-15,6,15911
-5,4,15915
-5,4,15919
-10,5,15924
-55,14,15938
0,3,15941
-25,8,15949
-15,6,15955
-20,7,15962
5,2,15964
-5,4,15968
10,1,15969
10,1,15970
-10,5,15975
0,3,15978
0,3,15981
10,1,15982
10,1,15983
0,3,15986
-40,11,15997
10,1,15998
-30,9,16007
10,1,16008
-5,4,16012
-5,4,16016
-5,4,16020
-15,3,16023
-5,1,16024
-100,20,16044
-75,18,16062
-25,8,16070
-40,8,16078
5,2,16080
-30,9,16089
-5,4,16093
-80,16,16109
-10,5,16114
-20,7,16121
-100,20,16141
-60,12,16153
-5,4,16157
-40,11,16168
-20,7,16175
5,2,16177
-35,10,16187
-5,4,16191
-10,5,16196
10,1,16197
-35,10,16207
-20,7,16214
-25,8,16222
-10,5,16227
-60,15,16242
5,2,16244
-50,13,16257
-15,6,16263
-10,5,16268
5,2,16270
10,1,16271
-55,11,16282
0,3,16285
5,2,16287
-5,4,16291
-35,10,16301
-70,17,16318
10,1,16319
-65,16,16335
-60,15,16350
-20,7,16357
-15,6,16363
-50,13,16376
-5,4,16380
-45,12,16392
-5,4,16396
10,1,16397
-25,8,16405
0,3,16408
-30,9,16417
-10,5,16422
-5,4,16426
-15,6,16432
-5,4,16436
-30,9,16445
-5,1,16446
-5,1,16447
-5,4,16451
-15,6,16457
-10,5,16462
-10,2,16464
10,1,16465
-5,1,16466
-40,11,16477
-25,8,16485
-30,9,16494
-5,4,16498
-90,18,16516
0,3,16519
-15,6,16525
-45,9,16534
-5,1,16535
0,3,16538
-40,11,16549
-35,10,16559
-65,16,16575
-5,4,16579
-5,1,16580
5,2,16582
-80,19,16601
-45,12,16613
10,1,16614
-5,4,16618
0,3,16621
-35,10,16631
-35,10,16641
-45,12,16653
5,2,16655
-10,5,16660
5,2,16662
10,1,16663
-50,13,16676
-25,5,16681
-15,6,16687
-75,15,16702
-100,20,16722
-100,20,16742
10,1,16743
10,1,16744
-10,5,16749
-15,6,16755
5,2,16757
-50,13,16770
-30,9,16779
-40,11,16790
-5,4,16794
-35,7,16801
10,1,16802
10,1,16803
-65,16,16819
-35,10,16829
-35,10,16839
-10,5,16844
-10,5,16849
-55,14,16863
-5,4,16867
0,3,16870
0,3,16873
5,2,16875
-100,20,16895
-15,6,16901
10,1,16902
-5,4,16906
-100,20,16926
-5,4,16930
-20,7,16937
-35,10,16947
-50,13,16960
10,1,16961
5,2,16963
-50,10,16973
10,1,16974
-50,10,16984
0,3,16987
-20,7,16994
10,1,16995
-60,15,17010
-20,4,17014
-100,20,17034
-80,16,17050
10,1,17051
-35,10,17061
-100,20,17081
-50,10,17091
-100,20,17111
-45,12,17123
-25,8,17131
10,1,17132
-10,5,17137
-100,20,17157
-100,20,17177
-5,4,17181
10,1,17182
0,3,17185
10,1,17186
-55,14,17200
10,1,17201
-50,13,17214
-5,1,17215
-20,7,17222
0,3,17225
-5,4,17229
5,2,17231
-25,5,17236
-30,9,17245
5,2,17247
-10,5,17252
-15,6,17258
-10,5,17263
-40,11,17274
-10,5,17279
-10,5,17284
-45,12,17296
-15,6,17302
-80,19,17321
10,1,17322
-20,7,17329
10,1,17330
-10,5,17335
-35,10,17345
-25,8,17353
-10,5,17358
-75,15,17373
-60,12,17385
-65,16,17401
0,3,17404
-80,19,17423
-50,13,17436
-10,5,17441
-100,20,17461
5,2,17463
-60,15,17478
-5,1,17479
5,2,17481
-30,9,17490
-20,7,17497
-100,20,17517
-100,20,17537
-25,8,17545
-50,13,17558
5,2,17560
-65,16,17576
-35,10,17586
-10,5,17591
-50,13,17604
10,1,17605
-55,14,17619
-100,20,17639
10,1,17640
-50,10,17650
-100,20,17670
-40,11,17681
-5,1,17682
10,1,17683
-65,16,17699
-5,4,17703
-10,5,17708
-100,20,17728
-40,11,17739
-10,2,17741
0,3,17744
0,3,17747
-5,4,17751
-5,4,17755
10,1,17756
-45,12,17768
-10,5,17773
5,2,17775
-20,7,17782
-25,8,17790
-55,14,17804
-15,6,17810
-15,6,17816
5,2,17818
-55,14,17832
10,1,17833
-25,5,17838
-25,8,17846
-15,6,17852
10,1,17853
-50,13,17866
10,1,17867
-25,8,17875
-5,4,17879
-5,4,17883
-15,3,17886
-5,4,17890
-10,5,17895
-55,14,17909
-20,7,17916
-10,5,17921
0,3,17924
10,1,17925
0,3,17928
-50,13,17941
-100,20,17961
-5,1,17962
-70,17,17979
-5,4,17983
-55,14,17997
-15,6,18003
-35,7,18010
-100,20,18030
-5,4,18034
5,2,18036
-65,16,18052
-5,4,18056
-70,17,18073
-25,8,18081
-100,20,18101
-40,11,18112
-100,20,18132
-10,5,18137
0,3,18140
-100,20,18160
-100,20,18180
-15,6,18186
-50,13,18199
10,1,18200
-20,7,18207
0,3,18210
-20,7,18217
10,1,18218
-15,6,18224
5,2,18226
0,3,18229
10,1,18230
10,1,18231
0,3,18234
10,1,18235
-100,20,18255
5,2,18257
10,1,18258
-40,11,18269
-20,7,18276
0,3,18279
-20,7,18286
-45,12,18298
10,1,18299
-10,5,18304
-100,20,18324
-25,5,18329
-25,8,18337
-55,14,18351
-10,5,18356
-40,11,18367
0,3,18370
10,1,18371
-30,9,18380
-30,9,18389
-15,3,18392
5,2,18394
-100,20,18414
-15,6,18420
-5,4,18424
-5,4,18428
-45,12,18440
-5,1,18441
-10,5,18446
-10,5,18451
-5,4,18455
-45,12,18467
0,3,18470
5,2,18472
-25,8,18480
-5,4,18484
-60,15,18499
5,2,18501
5,2,18503
-45,12,18515
-80,19,18534
-5,4,18538
-85,20,18558
0,3,18561
-15,6,18567
-35,10,18577
-15,6,18583
-30,9,18592
-20,7,18599
0,3,18602
10,1,18603
-25,8,18611
-100,20,18631
-100,20,18651
-5,4,18655
10,1,18656
-15,3,18659
-35,10,18669
-100,20,18689
5,2,18691
0,3,18694
0,3,18697
-100,20,18717
0,3,18720
-45,9,18729
10,1,18730
-15,6,18736
-5,4,18740
-5,4,18744
-20,7,18751
-40,11,18762
10,1,18763
-25,8,18771
-35,10,18781
-100,20,18801
-100,20,18821
-10,5,18826
-10,5,18831
-5,4,18835
10,1,18836
-35,10,18846
-100,20,18866
-20,7,18873
-35,10,18883
0,3,18886
5,2,18888
-25,8,18896
10,1,18897
-30,9,18906
10,1,18907
10,1,18908
-60,15,18923
-35,10,18933
