episodic_return,episode_length,total_steps
0,0,0
-20,20,20
-19,20,40
-1,17,57
-19,20,77
-20,20,97
-20,20,117
-20,20,137
-20,20,157
-19,20,177
-20,20,197
-20,20,217
11,1,218
11,1,219
-1,13,232
-20,20,252
-19,20,272
7,6,278
-20,20,298
-2,15,313
-19,20,333
-19,20,353
-20,20,373
-19,20,393
11,1,394
-20,20,414
-19,20,434
-20,20,454
-20,20,474
-19,20,494
-19,20,514
-19,20,534
-18,20,554
-20,20,574
-18,20,594
-20,20,614
-19,20,634
-19,20,654
-18,20,674
11,1,675
-20,20,695
-20,20,715
-19,20,735
-20,20,755
-20,20,775
-20,20,795
-20,20,815
-18,20,835
-20,20,855
-19,20,875
-20,20,895
-18,20,915
-18,20,935
-20,20,955
-19,20,975
-20,20,995
-20,20,1015
11,3,1018
-20,20,1038
-19,20,1058
-20,20,1078
-20,20,1098
-20,20,1118
-20,20,1138
-17,20,1158
-19,20,1178
11,1,1179
-20,20,1199
-19,20,1219
-20,20,1239
-20,20,1259
-20,20,1279
-20,20,1299
-20,20,1319
-20,20,1339
-19,20,1359
-19,20,1379
0,19,1398
-20,20,1418
-20,20,1438
-19,20,1458
-20,20,1478
-19,20,1498
11,1,1499
-20,20,1519
-19,20,1539
11,1,1540
-18,20,1560
-20,20,1580
-20,20,1600
-20,20,1620
-20,20,1640
-20,20,1660
-20,20,1680
-20,20,1700
10,2,1702
-18,20,1722
-20,20,1742
-20,20,1762
-20,20,1782
11,1,1783
-20,20,1803
-20,20,1823
10,3,1826
-20,20,1846
-20,20,1866
-20,20,1886
9,3,1889
-16,20,1909
-20,20,1929
-19,20,1949
11,1,1950
-19,20,1970
-19,20,1990
11,1,1991
0,17,2008
-20,20,2028
-19,20,2048
-20,20,2068
-20,20,2088
-19,20,2108
-20,20,2128
-17,20,2148
-20,20,2168
-20,20,2188
-20,20,2208
-17,20,2228
11,1,2229
-20,20,2249
-18,20,2269
-19,20,2289
6,7,2296
8,4,2300
5,8,2308
11,1,2309
4,8,2317
6,7,2324
-19,20,2344
-20,20,2364
-19,20,2384
11,3,2387
-18,20,2407
4,10,2417
8,5,2422
-18,20,2442
10,3,2445
-20,20,2465
-18,20,2485
-19,20,2505
-19,20,2525
-20,20,2545
-18,20,2565
-18,20,2585
-17,20,2605
11,1,2606
-17,20,2626
-19,20,2646
11,1,2647
-19,20,2667
-14,20,2687
-19,20,2707
-19,20,2727
-19,20,2747
-18,20,2767
-19,20,2787
-19,20,2807
-16,20,2827
-19,20,2847
-17,20,2867
-19,20,2887
11,1,2888
11,1,2889
11,1,2890
11,2,2892
-20,20,2912
-19,20,2932
11,1,2933
-19,20,2953
-20,20,2973
-19,20,2993
-20,20,3013
-19,20,3033
-17,20,3053
-18,20,3073
-19,20,3093
-19,20,3113
-19,20,3133
-19,20,3153
-19,20,3173
11,1,3174
-19,20,3194
-17,20,3214
-19,20,3234
8,5,3239
-19,20,3259
-15,20,3279
-20,20,3299
-17,20,3319
-20,20,3339
-20,20,3359
-18,20,3379
-18,20,3399
10,3,3402
-20,20,3422
-20,20,3442
-20,20,3462
-18,20,3482
-19,20,3502
9,3,3505
-20,20,3525
-18,20,3545
-17,20,3565
-20,20,3585
10,3,3588
-20,20,3608
-18,20,3628
-20,20,3648
-18,20,3668
-20,20,3688
-20,20,3708
9,3,3711
-19,20,3731
-18,20,3751
-19,20,3771
-19,20,3791
-19,20,3811
-19,20,3831
11,1,3832
-20,20,3852
-20,20,3872
-17,20,3892
9,3,3895
-19,20,3915
-20,20,3935
-20,20,3955
-19,20,3975
-19,20,3995
-20,20,4015
9,3,4018
-18,20,4038
11,1,4039
-20,20,4059
9,3,4062
-19,20,4082
-20,20,4102
-19,20,4122
-19,20,4142
-19,20,4162
-20,20,4182
-19,20,4202
-19,20,4222
-19,20,4242
-20,20,4262
-19,20,4282
-19,20,4302
-20,20,4322
-19,20,4342
-20,20,4362
-19,20,4382
-19,20,4402
-19,20,4422
9,5,4427
11,1,4428
11,1,4429
-20,20,4449
-20,20,4469
11,1,4470
-20,20,4490
-20,20,4510
-20,20,4530
-18,20,4550
11,1,4551
-20,20,4571
-20,20,4591
-19,20,4611
-19,20,4631
-17,20,4651
11,1,4652
-20,20,4672
-18,20,4692
-20,20,4712
11,1,4713
-19,20,4733
-20,20,4753
-19,20,4773
-18,20,4793
-18,20,4813
-19,20,4833
11,1,4834
-20,20,4854
-18,20,4874
11,1,4875
-17,20,4895
-20,20,4915
11,1,4916
-19,20,4936
8,5,4941
-17,20,4961
-20,20,4981
-19,20,5001
11,1,5002
-20,20,5022
-20,20,5042
-19,20,5062
-20,20,5082
-19,20,5102
-20,20,5122
10,2,5124
-20,20,5144
11,1,5145
8,4,5149
-19,20,5169
7,6,5175
-19,20,5195
11,1,5196
-20,20,5216
10,3,5219
9,3,5222
11,1,5223
-18,20,5243
-18,20,5263
-20,20,5283
-19,20,5303
-19,20,5323
-16,20,5343
-19,20,5363
-19,20,5383
-17,20,5403
-19,20,5423
-20,20,5443
-20,20,5463
-19,20,5483
-20,20,5503
-20,20,5523
-20,20,5543
-19,20,5563
6,7,5570
-17,20,5590
-20,20,5610
10,3,5613
-19,20,5633
-19,20,5653
-18,20,5673
-20,20,5693
10,3,5696
-19,20,5716
-20,20,5736
-17,20,5756
-20,20,5776
-20,20,5796
-17,20,5816
-19,20,5836
-18,20,5856
-20,20,5876
11,1,5877
-16,20,5897
11,1,5898
-20,20,5918
-19,20,5938
9,3,5941
-20,20,5961
11,1,5962
-20,20,5982
-19,20,6002
-20,20,6022
9,3,6025
-18,20,6045
-17,20,6065
-20,20,6085
-19,20,6105
10,2,6107
10,2,6109
-19,20,6129
-19,20,6149
-19,20,6169
-17,20,6189
11,1,6190
11,1,6191
-18,20,6211
-17,20,6231
11,1,6232
-18,20,6252
-16,20,6272
-19,20,6292
-19,20,6312
-18,20,6332
11,1,6333
-19,20,6353
-19,20,6373
-20,20,6393
10,3,6396
-19,20,6416
-16,20,6436
-20,20,6456
-19,20,6476
-18,20,6496
10,3,6499
-19,20,6519
-20,20,6539
-18,20,6559
-16,20,6579
-20,20,6599
-19,20,6619
11,1,6620
-18,20,6640
-16,20,6660
-20,20,6680
-20,20,6700
11,1,6701
-20,20,6721
10,3,6724
-20,20,6744
-19,20,6764
-19,20,6784
-18,20,6804
-20,20,6824
11,1,6825
-20,20,6845
-19,20,6865
-20,20,6885
-20,20,6905
-19,20,6925
11,1,6926
-18,20,6946
-19,20,6966
-18,20,6986
-19,20,7006
-16,20,7026
11,1,7027
-19,20,7047
-16,20,7067
11,3,7070
-19,20,7090
11,1,7091
-17,20,7111
-20,20,7131
10,3,7134
-20,20,7154
11,1,7155
11,1,7156
11,1,7157
-19,20,7177
11,3,7180
-19,20,7200
-20,20,7220
-20,20,7240
-17,20,7260
-16,20,7280
11,1,7281
-20,20,7301
11,1,7302
-20,20,7322
-19,20,7342
-20,20,7362
-20,20,7382
-18,20,7402
-19,20,7422
-20,20,7442
11,1,7443
-20,20,7463
10,3,7466
-19,20,7486
-20,20,7506
9,5,7511
-18,20,7531
-20,20,7551
-18,20,7571
-18,20,7591
-19,20,7611
9,3,7614
-20,20,7634
11,3,7637
-14,20,7657
-19,20,7677
11,1,7678
11,1,7679
11,1,7680
-19,20,7700
9,3,7703
-17,20,7723
-20,20,7743
-19,20,7763
-20,20,7783
10,3,7786
-17,20,7806
-17,20,7826
-17,20,7846
-20,20,7866
-20,20,7886
-15,20,7906
-19,20,7926
11,1,7927
-14,20,7947
11,1,7948
11,1,7949
-20,20,7969
-19,20,7989
-20,20,8009
-19,20,8029
-19,20,8049
-17,20,8069
-16,20,8089
11,1,8090
11,1,8091
-19,20,8111
-18,20,8131
11,1,8132
9,3,8135
-19,20,8155
-20,20,8175
11,1,8176
-20,20,8196
-20,20,8216
-19,20,8236
-19,20,8256
-20,20,8276
-18,20,8296
-20,20,8316
-18,20,8336
-17,20,8356
-20,20,8376
11,1,8377
-17,20,8397
-19,20,8417
11,1,8418
-19,20,8438
-20,20,8458
-20,20,8478
-20,20,8498
11,1,8499
-20,20,8519
-19,20,8539
-20,20,8559
-20,20,8579
-20,20,8599
10,3,8602
-20,20,8622
-19,20,8642
-19,20,8662
11,1,8663
-20,20,8683
-19,20,8703
-20,20,8723
-18,20,8743
-20,20,8763
-20,20,8783
9,3,8786
-18,20,8806
-20,20,8826
-19,20,8846
-20,20,8866
-20,20,8886
-20,20,8906
-20,20,8926
11,1,8927
9,3,8930
-19,20,8950
11,1,8951
-18,20,8971
10,3,8974
-20,20,8994
-17,20,9014
-19,20,9034
-19,20,9054
10,3,9057
-17,20,9077
11,1,9078
10,3,9081
-17,20,9101
-16,20,9121
-20,20,9141
-19,20,9161
11,1,9162
11,1,9163
-19,20,9183
-20,20,9203
-20,20,9223
11,1,9224
11,1,9225
-19,20,9245
-18,20,9265
-19,20,9285
-19,20,9305
9,3,9308
-18,20,9328
-18,20,9348
-20,20,9368
-20,20,9388
11,1,9389
11,1,9390
-18,20,9410
-14,20,9430
-20,20,9450
-20,20,9470
-15,20,9490
-17,20,9510
10,3,9513
-16,20,9533
-19,20,9553
-20,20,9573
-20,20,9593
-17,20,9613
-20,20,9633
-20,20,9653
-20,20,9673
-19,20,9693
-17,20,9713
11,1,9714
-19,20,9734
-20,20,9754
-20,20,9774
11,1,9775
-20,20,9795
-20,20,9815
11,1,9816
-20,20,9836
-16,20,9856
11,1,9857
-20,20,9877
-19,20,9897
-18,20,9917
11,1,9918
-18,20,9938
-18,20,9958
-18,20,9978
-20,20,9998
-20,20,10018
-20,20,10038
7,7,10045
11,1,10046
10,4,10050
-18,20,10070
-20,20,10090
3,10,10100
11,1,10101
-20,20,10121
-17,20,10141
-18,20,10161
11,1,10162
-17,20,10182
-20,20,10202
-20,20,10222
11,1,10223
-19,20,10243
-20,20,10263
-18,20,10283
-20,20,10303
-19,20,10323
-18,20,10343
-20,20,10363
-16,20,10383
-20,20,10403
-17,20,10423
10,3,10426
-20,20,10446
11,1,10447
-18,20,10467
-20,20,10487
-20,20,10507
-19,20,10527
-19,20,10547
-19,20,10567
9,3,10570
-18,20,10590
-18,20,10610
11,1,10611
-17,20,10631
-18,20,10651
-17,20,10671
-18,20,10691
-20,20,10711
11,1,10712
-20,20,10732
10,3,10735
-20,20,10755
-18,20,10775
11,1,10776
-18,20,10796
-19,20,10816
-19,20,10836
-19,20,10856
11,1,10857
-20,20,10877
-16,20,10897
-18,20,10917
-20,20,10937
-20,20,10957
-18,20,10977
11,1,10978
-20,20,10998
-20,20,11018
10,3,11021
11,1,11022
-20,20,11042
-18,20,11062
-20,20,11082
11,3,11085
-20,20,11105
-20,20,11125
11,3,11128
9,3,11131
-18,20,11151
-20,20,11171
-20,20,11191
-20,20,11211
-19,20,11231
-18,20,11251
11,1,11252
-20,20,11272
7,7,11279
11,1,11280
-19,20,11300
-18,20,11320
11,1,11321
11,1,11322
10,5,11327
-18,20,11347
-18,20,11367
-18,20,11387
-20,20,11407
-19,20,11427
-17,20,11447
11,1,11448
11,1,11449
-19,20,11469
-20,20,11489
-19,20,11509
-19,20,11529
-16,20,11549
11,1,11550
-20,20,11570
-18,20,11590
-19,20,11610
10,3,11613
-20,20,11633
10,3,11636
-18,20,11656
-17,20,11676
9,3,11679
-20,20,11699
1,13,11712
-19,20,11732
-20,20,11752
-20,20,11772
10,3,11775
8,7,11782
-19,20,11802
-20,20,11822
-19,20,11842
-20,20,11862
-19,20,11882
11,1,11883
-19,20,11903
-19,20,11923
9,5,11928
-19,20,11948
-19,20,11968
-20,20,11988
-18,20,12008
-20,20,12028
-19,20,12048
11,1,12049
9,3,12052
-19,20,12072
10,3,12075
11,1,12076
11,1,12077
-19,20,12097
-20,20,12117
-19,20,12137
7,5,12142
-19,20,12162
9,3,12165
-18,20,12185
11,1,12186
9,3,12189
10,3,12192
9,7,12199
11,1,12200
-19,20,12220
-19,20,12240
-19,20,12260
-20,20,12280
-19,20,12300
-20,20,12320
-17,20,12340
-17,20,12360
-20,20,12380
-15,20,12400
-17,20,12420
-19,20,12440
11,1,12441
-19,20,12461
8,5,12466
-19,20,12486
10,3,12489
-16,20,12509
-20,20,12529
-20,20,12549
9,3,12552
-20,20,12572
-20,20,12592
9,5,12597
-17,20,12617
-20,20,12637
11,3,12640
11,1,12641
10,3,12644
-20,20,12664
-18,20,12684
-19,20,12704
10,3,12707
-20,20,12727
-20,20,12747
-19,20,12767
-18,20,12787
-18,20,12807
-19,20,12827
10,3,12830
-17,20,12850
-18,20,12870
11,1,12871
11,1,12872
-19,20,12892
-20,20,12912
10,3,12915
-19,20,12935
11,1,12936
-20,20,12956
11,1,12957
11,1,12958
-18,20,12978
7,10,12988
-20,20,13008
-19,20,13028
-17,20,13048
-20,20,13068
-19,20,13088
-20,20,13108
9,5,13113
-18,20,13133
-20,20,13153
-19,20,13173
9,5,13178
-20,20,13198
11,1,13199
-20,20,13219
-19,20,13239
-19,20,13259
11,1,13260
-19,20,13280
9,3,13283
-19,20,13303
-19,20,13323
-19,20,13343
-16,20,13363
11,1,13364
7,5,13369
-19,20,13389
9,5,13394
-18,20,13414
11,3,13417
8,5,13422
-19,20,13442
11,1,13443
-19,20,13463
-20,20,13483
10,3,13486
1,11,13497
-19,20,13517
3,10,13527
-20,20,13547
-19,20,13567
-19,20,13587
-20,20,13607
10,3,13610
-18,20,13630
11,1,13631
-19,20,13651
-20,20,13671
7,5,13676
-19,20,13696
10,3,13699
9,3,13702
-20,20,13722
-19,20,13742
-20,20,13762
11,1,13763
-15,20,13783
11,3,13786
-17,20,13806
8,7,13813
1,14,13827
-18,20,13847
-19,20,13867
-20,20,13887
7,7,13894
-19,20,13914
-20,20,13934
-17,20,13954
-16,20,13974
-19,20,13994
-18,20,14014
-18,20,14034
-20,20,14054
-18,20,14074
-18,20,14094
-19,20,14114
9,3,14117
8,5,14122
-20,20,14142
-19,20,14162
11,1,14163
-19,20,14183
-17,20,14203
10,3,14206
-17,20,14226
11,1,14227
-18,20,14247
-17,20,14267
-19,20,14287
-6,19,14306
-19,20,14326
-20,20,14346
-20,20,14366
10,3,14369
-18,20,14389
-18,20,14409
9,3,14412
-19,20,14432
-19,20,14452
-20,20,14472
-16,20,14492
11,1,14493
-20,20,14513
11,1,14514
-16,20,14534
11,1,14535
1,13,14548
11,3,14551
-20,20,14571
-19,20,14591
-19,20,14611
-18,20,14631
-19,20,14651
-16,20,14671
11,1,14672
-18,20,14692
11,3,14695
-19,20,14715
-19,20,14735
-19,20,14755
11,1,14756
-18,20,14776
11,1,14777
-20,20,14797
-20,20,14817
11,1,14818
-19,20,14838
11,1,14839
11,1,14840
-19,20,14860
-19,20,14880
-20,20,14900
8,5,14905
11,1,14906
-18,20,14926
-19,20,14946
7,11,14957
-17,20,14977
-19,20,14997
11,1,14998
-20,20,15018
-20,20,15038
-20,20,15058
11,1,15059
-20,20,15079
-18,20,15099
11,1,15100
0,0,0
7,5,5
0,0,5
-3,20,25
0,0,25
11,1,26
0,0,26
11,1,27
0,0,27
-20,20,47
0,0,47
3,11,58
0,0,58
-19,20,78
0,0,78
10,1,79
0,0,79
10,1,80
0,0,80
-20,20,100
0,0,100
11,2,102
0,0,102
-20,20,122
0,0,122
-20,20,142
0,0,142
10,1,143
0,0,143
10,1,144
0,0,144
-18,20,164
0,0,164
-20,20,184
0,0,184
-20,20,204
0,0,204
-20,20,224
0,0,224
9,3,227
0,0,227
-20,20,247
0,0,247
9,3,250
0,0,250
9,3,253
0,0,253
11,1,254
0,0,254
10,1,255
0,0,255
8,5,260
0,0,260
10,1,261
0,0,261
10,3,264
0,0,264
9,3,267
0,0,267
-19,20,287
0,0,287
-20,20,307
0,0,307
11,1,308
0,0,308
10,1,309
0,0,309
-20,20,329
0,0,329
8,4,333
0,0,333
10,1,334
0,0,334
8,6,340
0,0,340
10,1,341
0,0,341
9,3,344
0,0,344
-19,20,364
0,0,364
-20,20,384
0,0,384
-17,20,404
0,0,404
-18,20,424
0,0,424
10,1,425
0,0,425
9,3,428
0,0,428
10,3,431
0,0,431
10,1,432
0,0,432
-19,20,452
0,0,452
9,3,455
0,0,455
10,4,459
0,0,459
9,3,462
0,0,462
-19,20,482
0,0,482
-17,20,502
0,0,502
-20,20,522
0,0,522
10,1,523
0,0,523
10,1,524
0,0,524
-20,20,544
0,0,544
-19,20,564
0,0,564
-20,20,584
0,0,584
-20,20,604
0,0,604
-20,20,624
0,0,624
9,3,627
0,0,627
11,1,628
0,0,628
9,3,631
0,0,631
10,3,634
0,0,634
-16,20,654
0,0,654
10,3,657
0,0,657
10,1,658
0,0,658
10,3,661
0,0,661
11,3,664
0,0,664
10,3,667
0,0,667
9,3,670
0,0,670
-20,20,690
0,0,690
10,1,691
0,0,691
7,7,698
0,0,698
-18,20,718
0,0,718
10,2,720
0,0,720
11,3,723
0,0,723
10,2,725
0,0,725
-16,20,745
0,0,745
9,3,748
0,0,748
-20,20,768
0,0,768
10,1,769
0,0,769
-20,20,789
0,0,789
-20,20,809
0,0,809
-20,20,829
0,0,829
10,1,830
0,0,830
10,3,833
0,0,833
10,1,834
0,0,834
10,3,837
0,0,837
-18,20,857
0,0,857
10,1,858
0,0,858
10,1,859
0,0,859
-20,20,879
0,0,879
-20,20,899
0,0,899
-20,20,919
0,0,919
-20,20,939
0,0,939
-20,20,959
0,0,959
6,6,965
0,0,965
-20,20,985
0,0,985
-20,20,1005
0,0,1005
7,7,1012
0,0,1012
10,1,1013
0,0,1013
-18,20,1033
0,0,1033
-20,20,1053
0,0,1053
11,3,1056
0,0,1056
-19,20,1076
0,0,1076
-20,20,1096
0,0,1096
-18,20,1116
0,0,1116
7,5,1121
0,0,1121
-20,20,1141
0,0,1141
-20,20,1161
0,0,1161
10,3,1164
0,0,1164
10,3,1167
0,0,1167
-20,20,1187
0,0,1187
-20,20,1207
0,0,1207
-20,20,1227
0,0,1227
-20,20,1247
0,0,1247
10,1,1248
0,0,1248
-20,20,1268
0,0,1268
-18,20,1288
0,0,1288
7,5,1293
0,0,1293
10,3,1296
0,0,1296
4,9,1305
0,0,1305
10,1,1306
0,0,1306
9,3,1309
0,0,1309
11,1,1310
0,0,1310
11,1,1311
0,0,1311
10,3,1314
0,0,1314
11,1,1315
0,0,1315
-20,20,1335
0,0,1335
10,3,1338
0,0,1338
-18,20,1358
0,0,1358
-19,20,1378
0,0,1378
-20,20,1398
0,0,1398
10,1,1399
0,0,1399
-18,20,1419
0,0,1419
8,5,1424
0,0,1424
10,1,1425
0,0,1425
9,3,1428
0,0,1428
10,1,1429
0,0,1429
-20,20,1449
0,0,1449
11,1,1450
0,0,1450
-20,20,1470
0,0,1470
10,3,1473
0,0,1473
-19,20,1493
0,0,1493
-15,20,1513
0,0,1513
10,1,1514
0,0,1514
9,3,1517
0,0,1517
5,8,1525
0,0,1525
-20,20,1545
0,0,1545
6,7,1552
0,0,1552
-17,20,1572
0,0,1572
6,11,1583
0,0,1583
-20,20,1603
0,0,1603
-20,20,1623
0,0,1623
-20,20,1643
0,0,1643
7,5,1648
0,0,1648
-20,20,1668
0,0,1668
9,3,1671
0,0,1671
-20,20,1691
0,0,1691
-20,20,1711
0,0,1711
10,3,1714
0,0,1714
-20,20,1734
0,0,1734
-19,20,1754
0,0,1754
-20,20,1774
0,0,1774
11,4,1778
0,0,1778
10,3,1781
0,0,1781
10,3,1784
0,0,1784
10,1,1785
0,0,1785
10,1,1786
0,0,1786
9,3,1789
0,0,1789
-20,20,1809
0,0,1809
-18,20,1829
0,0,1829
10,3,1832
0,0,1832
10,1,1833
0,0,1833
-17,20,1853
0,0,1853
10,1,1854
0,0,1854
10,1,1855
0,0,1855
-5,18,1873
0,0,1873
10,1,1874
0,0,1874
10,3,1877
0,0,1877
6,6,1883
0,0,1883
-20,20,1903
0,0,1903
-20,20,1923
0,0,1923
-19,20,1943
0,0,1943
-19,20,1963
0,0,1963
-20,20,1983
0,0,1983
9,3,1986
0,0,1986
-16,20,2006
0,0,2006
9,5,2011
0,0,2011
-19,20,2031
0,0,2031
-20,20,2051
0,0,2051
10,3,2054
0,0,2054
10,1,2055
0,0,2055
-19,20,2075
0,0,2075
-20,20,2095
0,0,2095
-20,20,2115
0,0,2115
-20,20,2135
0,0,2135
10,1,2136
0,0,2136
