episodic_return,episode_length,total_steps
21,1,9842
20,3,9845
21,1,9846
21,1,9847
21,1,9848
21,2,9850
20,2,9852
21,2,9854
21,1,9855
21,3,9858
21,1,9859
21,1,9860
21,2,9862
21,3,9865
21,2,9867
-5,1,9868
21,2,9870
21,2,9872
21,2,9874
21,2,9876
21,2,9878
21,2,9880
21,2,9882
21,1,9883
21,4,9887
21,1,9888
21,2,9890
21,2,9892
21,2,9894
21,1,9895
21,1,9896
21,2,9898
21,1,9899
21,1,9900
21,1,9901
21,1,9902
21,1,9903
21,2,9905
21,2,9907
21,2,9909
21,1,9910
21,1,9911
20,3,9914
-19,20,9934
-5,1,9935
21,1,9936
-5,1,9937
21,2,9939
21,2,9941
21,2,9943
21,2,9945
21,2,9947
21,2,9949
21,2,9951
21,2,9953
21,2,9955
21,2,9957
21,2,9959
21,2,9961
21,4,9965
21,2,9967
-6,4,9971
21,3,9974
21,2,9976
21,2,9978
21,2,9980
21,2,9982
21,1,9983
21,1,9984
21,2,9986
21,1,9987
21,1,9988
20,1,9989
20,2,9991
21,2,9993
21,1,9994
-5,1,9995
21,2,9997
21,1,9998
21,2,10000
20,2,10002
21,1,10003
21,1,10004
21,4,10008
20,4,10012
21,2,10014
21,1,10015
21,3,10018
21,1,10019
21,2,10021
21,2,10023
21,1,10024
21,3,10027
21,1,10028
21,1,10029
21,1,10030
21,1,10031
21,1,10032
21,2,10034
21,2,10036
21,2,10038
-5,1,10039
21,2,10041
20,1,10042
21,1,10043
21,4,10047
21,2,10049
21,1,10050
21,2,10052
-13,11,10063
21,2,10065
21,1,10066
21,1,10067
21,1,10068
21,2,10070
21,1,10071
21,2,10073
21,3,10076
21,2,10078
21,1,10079
21,2,10081
21,1,10082
21,2,10084
21,1,10085
21,1,10086
21,1,10087
-5,1,10088
20,1,10089
21,3,10092
21,1,10093
21,2,10095
21,2,10097
21,2,10099
21,2,10101
21,2,10103
21,3,10106
21,2,10108
21,2,10110
21,2,10112
21,1,10113
21,2,10115
21,2,10117
21,1,10118
20,1,10119
21,2,10121
-6,3,10124
21,2,10126
-17,20,10146
21,1,10147
21,2,10149
21,2,10151
-5,1,10152
21,2,10154
21,1,10155
21,1,10156
21,2,10158
21,3,10161
21,1,10162
21,2,10164
19,5,10169
21,1,10170
21,2,10172
21,3,10175
21,2,10177
20,3,10180
21,1,10181
21,2,10183
21,2,10185
20,1,10186
21,2,10188
-5,1,10189
-5,1,10190
21,3,10193
21,3,10196
20,4,10200
21,2,10202
21,1,10203
21,2,10205
21,2,10207
21,2,10209
-5,1,10210
21,1,10211
-5,1,10212
21,2,10214
21,2,10216
21,1,10217
21,1,10218
21,2,10220
21,2,10222
21,2,10224
21,1,10225
20,5,10230
21,2,10232
21,1,10233
21,2,10235
21,2,10237
21,1,10238
21,1,10239
-5,1,10240
21,2,10242
21,1,10243
21,2,10245
-16,20,10265
21,1,10266
21,1,10267
21,2,10269
21,1,10270
21,1,10271
21,2,10273
21,2,10275
21,1,10276
21,2,10278
-5,1,10279
21,1,10280
21,1,10281
21,1,10282
21,2,10284
21,2,10286
21,1,10287
21,1,10288
21,1,10289
21,2,10291
21,3,10294
21,1,10295
18,6,10301
21,4,10305
21,2,10307
21,2,10309
21,1,10310
21,1,10311
21,1,10312
21,1,10313
21,2,10315
21,2,10317
21,1,10318
21,1,10319
21,1,10320
21,2,10322
21,1,10323
21,1,10324
21,2,10326
21,3,10329
21,2,10331
21,2,10333
21,1,10334
21,1,10335
21,2,10337
21,1,10338
21,2,10340
21,3,10343
-5,1,10344
21,2,10346
21,1,10347
21,1,10348
21,1,10349
21,1,10350
-5,1,10351
21,2,10353
21,2,10355
21,2,10357
21,1,10358
21,2,10360
21,1,10361
21,3,10364
21,1,10365
21,1,10366
21,2,10368
21,1,10369
21,1,10370
21,2,10372
21,1,10373
21,2,10375
21,2,10377
-5,1,10378
21,2,10380
21,1,10381
21,2,10383
21,1,10384
21,2,10386
21,1,10387
17,8,10395
21,2,10397
21,1,10398
21,3,10401
-5,1,10402
21,1,10403
21,1,10404
21,2,10406
19,3,10409
21,1,10410
21,2,10412
-5,1,10413
21,1,10414
21,2,10416
21,1,10417
21,1,10418
19,6,10424
20,4,10428
21,1,10429
21,2,10431
-5,1,10432
21,1,10433
21,2,10435
21,1,10436
21,1,10437
21,2,10439
21,2,10441
21,3,10444
19,4,10448
21,2,10450
21,1,10451
21,2,10453
21,3,10456
21,2,10458
21,1,10459
21,1,10460
20,1,10461
21,1,10462
21,2,10464
21,1,10465
-15,14,10479
21,2,10481
-5,1,10482
-5,1,10483
21,2,10485
20,4,10489
21,1,10490
21,2,10492
21,1,10493
21,2,10495
-5,1,10496
21,2,10498
20,3,10501
21,1,10502
20,2,10504
21,2,10506
21,1,10507
21,1,10508
21,2,10510
21,3,10513
21,1,10514
-18,20,10534
21,1,10535
21,1,10536
21,2,10538
21,2,10540
21,1,10541
21,2,10543
21,2,10545
21,3,10548
21,2,10550
21,1,10551
21,1,10552
21,2,10554
21,2,10556
21,2,10558
21,2,10560
21,2,10562
20,3,10565
21,2,10567
21,1,10568
21,2,10570
21,2,10572
21,1,10573
21,2,10575
21,2,10577
21,1,10578
21,2,10580
-5,2,10582
20,3,10585
21,1,10586
21,3,10589
21,1,10590
21,2,10592
21,2,10594
21,3,10597
21,2,10599
21,4,10603
21,2,10605
-5,1,10606
21,1,10607
21,2,10609
21,1,10610
20,3,10613
21,2,10615
21,1,10616
21,1,10617
21,1,10618
21,1,10619
21,1,10620
20,2,10622
21,1,10623
21,3,10626
-5,2,10628
21,1,10629
21,1,10630
21,2,10632
21,2,10634
21,2,10636
21,1,10637
20,1,10638
21,3,10641
20,3,10644
21,2,10646
20,3,10649
21,2,10651
21,1,10652
21,2,10654
21,2,10656
21,2,10658
21,1,10659
21,2,10661
21,2,10663
21,2,10665
21,1,10666
16,8,10674
21,1,10675
21,2,10677
-6,3,10680
20,3,10683
21,1,10684
21,1,10685
21,1,10686
-5,1,10687
21,3,10690
21,1,10691
21,1,10692
21,2,10694
21,1,10695
19,4,10699
21,1,10700
21,2,10702
21,1,10703
21,2,10705
21,2,10707
21,2,10709
21,2,10711
-5,1,10712
21,2,10714
20,3,10717
21,1,10718
21,1,10719
20,3,10722
21,1,10723
21,2,10725
-5,2,10727
21,2,10729
20,3,10732
21,2,10734
21,2,10736
21,2,10738
21,2,10740
20,1,10741
21,1,10742
19,5,10747
18,6,10753
21,2,10755
21,1,10756
21,3,10759
21,3,10762
21,2,10764
21,1,10765
21,2,10767
21,3,10770
21,1,10771
20,3,10774
21,2,10776
21,1,10777
21,1,10778
21,2,10780
20,1,10781
21,1,10782
-5,1,10783
21,1,10784
21,2,10786
21,2,10788
-18,20,10808
21,2,10810
21,2,10812
20,3,10815
21,1,10816
21,1,10817
21,2,10819
21,1,10820
21,3,10823
21,2,10825
21,1,10826
21,2,10828
21,3,10831
21,2,10833
21,2,10835
21,2,10837
21,1,10838
21,1,10839
21,2,10841
-19,20,10861
21,4,10865
21,1,10866
21,2,10868
21,1,10869
21,3,10872
21,2,10874
21,1,10875
21,2,10877
21,2,10879
21,2,10881
21,2,10883
21,2,10885
21,2,10887
21,2,10889
-5,2,10891
21,3,10894
21,1,10895
21,2,10897
-5,1,10898
21,2,10900
21,2,10902
21,2,10904
21,2,10906
-5,1,10907
21,2,10909
21,1,10910
21,1,10911
20,1,10912
21,1,10913
21,1,10914
21,1,10915
21,3,10918
21,2,10920
21,2,10922
21,2,10924
21,1,10925
21,1,10926
21,1,10927
20,3,10930
21,1,10931
21,2,10933
21,2,10935
21,2,10937
21,3,10940
-6,3,10943
21,2,10945
21,2,10947
-5,1,10948
21,1,10949
21,1,10950
21,2,10952
21,3,10955
21,2,10957
21,2,10959
21,2,10961
21,2,10963
21,2,10965
21,1,10966
21,2,10968
18,6,10974
21,2,10976
21,2,10978
21,2,10980
21,2,10982
21,1,10983
20,3,10986
21,1,10987
21,2,10989
21,2,10991
21,1,10992
21,2,10994
21,2,10996
21,1,10997
21,2,10999
21,2,11001
21,2,11003
21,2,11005
21,1,11006
21,2,11008
21,4,11012
-5,1,11013
21,2,11015
21,1,11016
21,1,11017
21,1,11018
21,1,11019
21,2,11021
21,2,11023
21,2,11025
21,2,11027
21,2,11029
21,1,11030
21,2,11032
21,1,11033
21,1,11034
21,1,11035
-5,1,11036
21,2,11038
21,2,11040
-7,8,11048
21,1,11049
18,5,11054
-5,2,11056
21,1,11057
21,3,11060
21,2,11062
21,2,11064
-5,1,11065
21,3,11068
21,1,11069
21,2,11071
21,2,11073
21,3,11076
21,1,11077
20,1,11078
20,3,11081
21,2,11083
21,1,11084
21,2,11086
21,3,11089
21,2,11091
-5,1,11092
21,2,11094
21,1,11095
21,2,11097
21,1,11098
21,2,11100
21,1,11101
21,3,11104
21,1,11105
21,3,11108
-5,1,11109
21,2,11111
21,1,11112
21,2,11114
21,2,11116
21,2,11118
21,1,11119
21,1,11120
21,1,11121
21,1,11122
21,2,11124
-5,1,11125
21,2,11127
21,1,11128
21,2,11130
21,1,11131
21,2,11133
20,3,11136
21,1,11137
21,3,11140
21,1,11141
21,1,11142
21,2,11144
21,2,11146
21,2,11148
21,2,11150
21,2,11152
21,1,11153
-5,1,11154
-5,1,11155
21,1,11156
21,3,11159
21,2,11161
21,3,11164
21,1,11165
21,2,11167
-6,4,11171
21,1,11172
21,1,11173
21,2,11175
21,2,11177
21,1,11178
-5,2,11180
21,1,11181
21,1,11182
-5,1,11183
21,1,11184
-9,8,11192
21,2,11194
21,1,11195
-11,10,11205
21,1,11206
21,2,11208
21,2,11210
-6,4,11214
21,1,11215
21,1,11216
21,3,11219
21,2,11221
21,1,11222
21,2,11224
21,3,11227
21,2,11229
21,2,11231
21,2,11233
21,2,11235
21,1,11236
21,1,11237
21,2,11239
21,1,11240
21,1,11241
21,1,11242
20,1,11243
20,2,11245
21,1,11246
20,2,11248
21,1,11249
21,2,11251
21,1,11252
-5,1,11253
21,2,11255
-5,1,11256
21,3,11259
21,3,11262
21,2,11264
21,1,11265
21,1,11266
21,1,11267
-5,1,11268
-5,1,11269
21,2,11271
-5,1,11272
21,2,11274
21,2,11276
21,1,11277
21,1,11278
21,1,11279
21,1,11280
21,2,11282
21,2,11284
21,2,11286
21,1,11287
21,1,11288
21,1,11289
21,1,11290
21,1,11291
21,2,11293
21,3,11296
21,1,11297
20,3,11300
21,2,11302
21,2,11304
21,2,11306
21,2,11308
21,2,11310
21,2,11312
21,1,11313
21,2,11315
21,2,11317
21,2,11319
21,1,11320
21,1,11321
21,2,11323
21,2,11325
21,3,11328
21,1,11329
21,1,11330
21,3,11333
21,2,11335
21,1,11336
21,2,11338
21,3,11341
21,1,11342
21,3,11345
21,1,11346
21,2,11348
21,1,11349
21,2,11351
21,2,11353
21,2,11355
21,3,11358
21,1,11359
21,2,11361
21,2,11363
21,1,11364
21,2,11366
21,2,11368
-5,4,11372
21,2,11374
21,1,11375
21,1,11376
21,1,11377
21,2,11379
21,3,11382
21,2,11384
21,1,11385
21,2,11387
21,2,11389
21,2,11391
21,1,11392
21,2,11394
21,1,11395
21,2,11397
-14,12,11409
21,3,11412
21,1,11413
21,2,11415
21,1,11416
21,1,11417
21,2,11419
21,1,11420
21,1,11421
21,3,11424
21,1,11425
21,2,11427
21,2,11429
21,1,11430
21,1,11431
21,2,11433
21,2,11435
21,1,11436
21,2,11438
21,1,11439
21,1,11440
20,3,11443
21,1,11444
21,1,11445
21,2,11447
13,12,11459
21,2,11461
21,2,11463
21,2,11465
21,2,11467
21,2,11469
21,3,11472
-18,20,11492
21,3,11495
21,2,11497
21,2,11499
21,2,11501
-18,20,11521
21,2,11523
21,2,11525
-5,1,11526
21,2,11528
21,1,11529
21,2,11531
21,1,11532
21,2,11534
21,2,11536
21,2,11538
21,1,11539
-8,8,11547
21,2,11549
21,2,11551
21,2,11553
21,1,11554
21,2,11556
21,1,11557
21,1,11558
21,2,11560
21,2,11562
21,2,11564
21,3,11567
21,1,11568
21,1,11569
-5,1,11570
21,2,11572
21,2,11574
-17,20,11594
21,4,11598
21,1,11599
21,2,11601
21,1,11602
21,2,11604
21,2,11606
20,4,11610
21,1,11611
-5,1,11612
21,3,11615
21,1,11616
21,1,11617
-5,1,11618
21,2,11620
21,2,11622
21,2,11624
21,1,11625
21,3,11628
21,4,11632
21,2,11634
21,3,11637
21,1,11638
21,1,11639
21,1,11640
21,2,11642
21,2,11644
20,4,11648
21,1,11649
20,1,11650
20,1,11651
21,1,11652
21,1,11653
20,2,11655
21,3,11658
21,3,11661
21,2,11663
21,1,11664
21,2,11666
21,2,11668
-5,1,11669
21,2,11671
21,2,11673
-5,1,11674
20,4,11678
20,2,11680
21,2,11682
19,4,11686
21,2,11688
15,10,11698
21,1,11699
21,1,11700
20,2,11702
-5,2,11704
21,2,11706
21,2,11708
21,2,11710
21,1,11711
-5,1,11712
21,1,11713
21,2,11715
21,1,11716
21,2,11718
21,2,11720
21,2,11722
21,2,11724
18,5,11729
21,2,11731
21,2,11733
20,1,11734
20,1,11735
21,1,11736
21,2,11738
21,2,11740
21,3,11743
21,2,11745
21,1,11746
21,2,11748
21,3,11751
21,1,11752
21,3,11755
21,1,11756
21,1,11757
21,3,11760
21,2,11762
21,1,11763
21,2,11765
21,2,11767
21,2,11769
21,1,11770
21,2,11772
21,3,11775
21,1,11776
21,1,11777
21,2,11779
21,2,11781
21,1,11782
-5,1,11783
21,1,11784
21,2,11786
-6,4,11790
21,2,11792
-5,1,11793
21,2,11795
21,2,11797
21,2,11799
21,1,11800
21,2,11802
21,2,11804
21,2,11806
-5,2,11808
21,2,11810
21,1,11811
21,1,11812
21,2,11814
21,1,11815
21,2,11817
21,2,11819
21,3,11822
19,4,11826
21,2,11828
21,1,11829
21,2,11831
21,2,11833
-5,1,11834
21,1,11835
21,1,11836
21,1,11837
21,2,11839
21,3,11842
21,1,11843
21,1,11844
21,2,11846
21,1,11847
21,2,11849
21,2,11851
21,2,11853
18,4,11857
21,1,11858
-5,1,11859
21,2,11861
21,2,11863
21,1,11864
21,1,11865
21,1,11866
21,1,11867
21,2,11869
21,1,11870
-5,2,11872
21,1,11873
21,1,11874
21,3,11877
21,2,11879
21,3,11882
21,2,11884
21,2,11886
20,3,11889
21,1,11890
21,2,11892
20,3,11895
21,2,11897
21,2,11899
21,1,11900
-5,1,11901
-5,2,11903
21,2,11905
19,3,11908
21,1,11909
20,1,11910
20,3,11913
21,2,11915
20,3,11918
-18,20,11938
16,8,11946
20,2,11948
21,2,11950
21,3,11953
21,1,11954
20,2,11956
21,2,11958
21,2,11960
21,2,11962
21,2,11964
21,1,11965
21,1,11966
21,1,11967
21,2,11969
21,2,11971
21,3,11974
21,2,11976
21,1,11977
21,3,11980
21,2,11982
21,1,11983
21,1,11984
21,1,11985
21,2,11987
21,2,11989
21,2,11991
21,2,11993
21,2,11995
21,1,11996
21,2,11998
21,1,11999
21,2,12001
21,2,12003
21,3,12006
20,4,12010
21,2,12012
21,1,12013
21,2,12015
18,7,12022
21,1,12023
21,2,12025
21,2,12027
-5,2,12029
21,1,12030
21,2,12032
21,1,12033
21,1,12034
21,1,12035
21,3,12038
21,3,12041
21,2,12043
21,2,12045
21,1,12046
21,2,12048
21,3,12051
21,1,12052
21,2,12054
21,3,12057
21,2,12059
21,1,12060
21,1,12061
21,1,12062
21,3,12065
21,1,12066
21,3,12069
20,2,12071
21,3,12074
21,1,12075
21,2,12077
21,2,12079
21,2,12081
21,2,12083
21,2,12085
21,2,12087
21,1,12088
21,2,12090
-6,3,12093
21,2,12095
19,4,12099
-5,1,12100
21,1,12101
21,2,12103
20,3,12106
21,1,12107
21,1,12108
21,3,12111
21,2,12113
21,2,12115
21,1,12116
21,1,12117
21,2,12119
21,1,12120
21,2,12122
21,1,12123
21,2,12125
21,2,12127
20,4,12131
-16,20,12151
21,2,12153
21,2,12155
20,1,12156
21,1,12157
21,1,12158
21,1,12159
21,1,12160
20,3,12163
-5,2,12165
21,1,12166
21,2,12168
21,1,12169
-19,20,12189
21,1,12190
19,5,12195
20,3,12198
-5,1,12199
21,2,12201
-5,1,12202
21,1,12203
21,2,12205
21,1,12206
21,3,12209
21,1,12210
21,1,12211
21,1,12212
21,1,12213
-5,3,12216
21,2,12218
21,1,12219
21,2,12221
-15,20,12241
21,2,12243
21,1,12244
21,2,12246
21,2,12248
21,1,12249
-5,1,12250
21,1,12251
16,8,12259
-5,2,12261
20,4,12265
21,3,12268
21,2,12270
21,1,12271
21,3,12274
21,2,12276
19,5,12281
21,2,12283
21,1,12284
21,2,12286
21,1,12287
21,2,12289
21,1,12290
21,2,12292
20,3,12295
21,1,12296
21,1,12297
21,1,12298
21,1,12299
21,1,12300
20,4,12304
19,5,12309
19,5,12314
21,1,12315
-5,2,12317
21,1,12318
21,2,12320
21,3,12323
21,1,12324
21,1,12325
21,1,12326
-5,1,12327
21,2,12329
-5,2,12331
21,2,12333
20,2,12335
21,1,12336
21,3,12339
21,2,12341
21,1,12342
21,2,12344
21,2,12346
21,2,12348
21,1,12349
21,1,12350
21,2,12352
21,2,12354
21,2,12356
21,1,12357
21,2,12359
21,2,12361
21,2,12363
21,1,12364
21,1,12365
20,2,12367
21,1,12368
21,2,12370
21,2,12372
21,1,12373
21,1,12374
20,3,12377
21,1,12378
21,2,12380
21,2,12382
21,1,12383
21,2,12385
21,1,12386
21,2,12388
-5,1,12389
21,2,12391
-5,1,12392
21,2,12394
21,1,12395
21,2,12397
21,1,12398
21,1,12399
21,1,12400
-6,3,12403
21,1,12404
21,1,12405
21,2,12407
21,1,12408
21,1,12409
21,2,12411
21,1,12412
21,1,12413
21,1,12414
21,3,12417
21,2,12419
21,2,12421
21,2,12423
21,2,12425
21,1,12426
20,3,12429
21,1,12430
21,2,12432
21,1,12433
21,3,12436
21,2,12438
21,1,12439
21,1,12440
21,1,12441
21,2,12443
21,2,12445
20,2,12447
21,2,12449
-5,1,12450
21,3,12453
21,2,12455
21,2,12457
-10,7,12464
21,2,12466
21,1,12467
21,2,12469
21,2,12471
21,2,12473
21,1,12474
21,1,12475
21,2,12477
21,2,12479
21,1,12480
21,2,12482
21,1,12483
20,3,12486
21,1,12487
21,4,12491
-5,1,12492
21,1,12493
21,1,12494
20,3,12497
21,2,12499
21,1,12500
21,2,12502
21,1,12503
21,2,12505
21,2,12507
21,1,12508
21,2,12510
21,1,12511
-5,2,12513
21,1,12514
21,2,12516
21,1,12517
20,1,12518
21,3,12521
21,1,12522
21,1,12523
21,2,12525
21,1,12526
21,2,12528
21,1,12529
20,3,12532
21,2,12534
13,10,12544
21,1,12545
21,2,12547
21,1,12548
20,1,12549
21,2,12551
-5,1,12552
21,1,12553
21,1,12554
-5,2,12556
21,2,12558
21,1,12559
21,1,12560
21,1,12561
-5,1,12562
21,2,12564
21,1,12565
21,2,12567
21,1,12568
21,1,12569
21,1,12570
21,2,12572
21,1,12573
21,1,12574
-5,1,12575
21,3,12578
21,1,12579
-5,1,12580
-5,2,12582
21,2,12584
21,3,12587
21,2,12589
21,1,12590
21,2,12592
21,1,12593
21,2,12595
21,1,12596
21,1,12597
20,3,12600
-6,4,12604
21,2,12606
21,1,12607
21,1,12608
21,1,12609
-5,2,12611
21,1,12612
21,1,12613
21,1,12614
21,1,12615
21,1,12616
-5,2,12618
21,2,12620
21,3,12623
21,3,12626
21,3,12629
20,1,12630
21,2,12632
-5,3,12635
21,1,12636
21,1,12637
21,2,12639
21,2,12641
21,1,12642
21,1,12643
21,1,12644
21,2,12646
21,2,12648
21,1,12649
21,2,12651
21,1,12652
21,2,12654
21,1,12655
21,2,12657
21,2,12659
21,2,12661
21,2,12663
21,1,12664
21,1,12665
20,2,12667
21,1,12668
21,2,12670
-5,1,12671
-6,3,12674
21,1,12675
21,3,12678
21,2,12680
21,1,12681
21,1,12682
21,1,12683
21,2,12685
21,1,12686
21,1,12687
21,1,12688
21,2,12690
21,1,12691
-5,1,12692
21,2,12694
20,1,12695
21,2,12697
21,1,12698
21,2,12700
21,2,12702
21,1,12703
21,2,12705
20,3,12708
21,1,12709
21,2,12711
21,2,12713
21,2,12715
21,1,12716
21,2,12718
-5,2,12720
21,1,12721
21,3,12724
20,3,12727
21,2,12729
21,1,12730
21,1,12731
21,1,12732
21,1,12733
21,2,12735
21,1,12736
21,2,12738
21,5,12743
21,1,12744
20,3,12747
21,1,12748
21,2,12750
21,2,12752
21,2,12754
21,1,12755
-5,1,12756
21,3,12759
21,2,12761
21,1,12762
21,1,12763
21,2,12765
21,2,12767
21,2,12769
21,2,12771
21,3,12774
21,1,12775
21,2,12777
